input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
lsr-emea-use1.thomsonreuters.com,IIS Windows Server,200,703,lsr-emea-use1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=lat-amers-use1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lat-amers-use1.thomsonreuters.com,lsr-emea.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0217a29a620085d58ad7f844496a145,a668cfaff5634e57d613723fa7f33a9cd9c608954678b5ce6ec78588b00a81b0,ctls,lsr-emea-use1.thomsonreuters.com,,443,https://lsr-emea-use1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.45.180.228,/,1631801191,52.3.74.81,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
lyncdiscover.thomsonreuters.com,,200,372,lyncdiscover.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.thomsonreuters.com,,443,https://lyncdiscover.thomsonreuters.com:443,https,,application/json,GET,52.112.196.45,/,485440334,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,,True,,,,True
lynxevt.thomsonreuters.com,Lynx NewsEvents Manager,200,1589,lynxevt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=lynxevt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lynxevt.thomsonreuters.com,lynxevt.int.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,744a2120585b5500cf7a0115aa2a3d48,801a5412b475c6fb4f59319ebb5a1d9cc2649da80e9a094e9297514f6337a86e,ctls,lynxevt.thomsonreuters.com,,443,https://lynxevt.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.18.44.209,/,1631801191,52.19.255.61,Windows Server,36,False,,Thomson Reuters Corporation,,,,,,
maintenance.thomsonreuters.com,Site Maintenance,503,18896,maintenance.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=maintenance.fasttax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",maintenance.fasttax.com,maintenance.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43ae8b08888d2825e458bc525f4a56d7,45a57a99a29df41d626d02a8c3ec76b8a97c42350967f860db06453d026a84f3,ctls,maintenance.thomsonreuters.com,,443,https://maintenance.thomsonreuters.com:443,https,BigIP,,GET,163.231.228.14,/,848034082,163.231.228.14,F5 BigIP,76,False,,Thomson Reuters Corporation,,,,,,
managementconsole.thomsonreuters.com,Peer Monitor Manager,200,13129,managementconsole.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=managementconsole.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",managementconsole.thomsonreuters.com,pmmanagerexpress.thomson.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67491dc824ba79319b3b72c64a87ca5b,9e70f7ae771bcf9825041a807c7993d35e23ef18235d2cba13bd839d488e8044,ctls,managementconsole.thomsonreuters.com,,443,https://managementconsole.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.32.59,/,1631801191,167.68.32.59,Windows Server,221,False,,Thomson Reuters Corporation,,,,,,
marketing-tracking.thomsonreuters.com,404 - Not found or no permission to access,404,1330,marketing-tracking.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=marketing-tracking.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",marketing-tracking.thomsonreuters.com,marketing-tracking.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e0a4d9ea653df7f601ba072784e5ed44,035b876e8495faa764563bee670d0f427a291426c314fe16842f7b9b85a9fa4f,ctls,marketing-tracking.thomsonreuters.com,oracle,443,https://marketing-tracking.thomsonreuters.com:443,https,,text/html,GET,130.35.231.29,/,-1270699277,130.35.231.29,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
marketplace-dev.thomsonreuters.com,Market,200,2007,marketplace-dev.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T12:16:17Z,2023-08-08T12:16:16Z,CN=marketplace-dev.thomsonreuters.com,marketplace-dev.thomsonreuters.com,marketplace-dev.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3186f8ebe17fd4123bd1a42392633149,450d19a4cb1c052f1ebe46e60a233ea391218864de2372a2331045cd2c6b4ed0,ctls,marketplace-dev.thomsonreuters.com,google,443,https://marketplace-dev.thomsonreuters.com:443,https,Netlify,text/html,GET,34.141.72.9,/,1488330713,2a05:d014:275:cb00::c8,Netlify,38,False,True,,,,,https://*.vimeo.com,,
marketplace-prod.thomsonreuters.com,Market,200,2007,marketplace-prod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T02:20:21Z,2023-08-09T02:20:20Z,CN=marketplace-prod.thomsonreuters.com,marketplace-prod.thomsonreuters.com,marketplace.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf9a1f585b4a341dbd79caa18af16b38,1a77485cecb04c8d647a5e928b32f8501819b825e37c8c94d0531359c85556b8,ctls,marketplace-prod.thomsonreuters.com,google,443,https://marketplace-prod.thomsonreuters.com:443,https,Netlify,text/html,GET,34.141.55.250,/,721968304,2a05:d014:275:cb00::c8,Netlify,38,False,True,,,,,https://*.youtube.com,,
marketplace-seller-api-dev.thomsonreuters.com,,403,68,marketplace-seller-api-dev.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=marketplace-seller-api-dev.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",marketplace-seller-api-dev.thomsonreuters.com,marketplace-seller-api-dev.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b8800570ee616e1b03df381e652b2b02,cefaeba564ba1e10f35f6627e0d18a5b28a2dfc174f3f9790f73fa9999028e7b,ctls,marketplace-seller-api-dev.thomsonreuters.com,,443,https://marketplace-seller-api-dev.thomsonreuters.com:443,https,,,GET,44.213.159.184,/,2123060535,34.196.216.237,,1,False,,Thomson Reuters Corporation,,,,,,
mastersafdevops.thomsonreuters.com,,404,19,mastersafdevops.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=nonprod.mastersafdevops.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",nonprod.mastersafdevops.thomsonreuters.com,mastersafdevops.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a618db9711d90d95de26d8a33329e0e,beb4765c6be5fdeb666bcf56f523088ab8523ef57a4bb10c6a865cce73f17904,ctls,mastersafdevops.thomsonreuters.com,,443,https://mastersafdevops.thomsonreuters.com:443,https,,text/plain,GET,52.207.129.255,/,-138391155,34.225.234.215,,2,False,,Thomson Reuters Corporation,,,,,,
mdrm.thomsonreuters.com,Select Authentication System,200,3660,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://mdrm.thomsonreuters.com:443,https,,text/html,GET,107.21.227.166,/,1631801191,54.88.195.119,HSTS,82,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=MDRM_Prod,,,,,
media.thomsonreuters.com,,404,10,media.thomsonreuters.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,media.thomsonreuters.com,,443,https://media.thomsonreuters.com:443,https,AkamaiNetStorage,,GET,2.16.186.106,/,1864250944,2.16.186.58,,2,False,,"Akamai Technologies, Inc.",,True,,,,True
mediaexpress.thomsonreuters.com,Invalid URL,400,208,mediaexpress.thomsonreuters.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mediaexpress.thomsonreuters.com,,443,https://mediaexpress.thomsonreuters.com:443,https,AkamaiGHost,text/html,GET,2.16.241.6,/,-916143798,2.16.241.13,,8,False,,"Akamai Technologies, Inc.",,True,,,,True
mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,,200,49,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=mehaffyweberpcstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6560d0f756686b07c8f2f6fe3f310298,550e604b2a59663a646806dbb3bd1a6333f06c9b66721952ceddbf237b1b7afc,ctls,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,azure,443,https://mehaffyweberpcstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
mena.thomsonreuters.com,Home | MENA | Thomson Reuters,200,134293,mena.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,mena.thomsonreuters.com,cloudfront,443,https://mena.thomsonreuters.com:443,https,Apache,text/html,GET,18.66.97.53,/,-1402166476,2600:9000:223c:f000:1b:b66f:bac0:93a1,React,5574,False,True,Thomson Reuters Corporation,https://mena.thomsonreuters.com/en.html,,,,,True
meraki.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://meraki.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,1665265766,167.68.44.27,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=https://dashboard.meraki.com,,,,,
merck.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,merck.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,merck.hostedtax.thomsonreuters.com,,443,https://merck.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,3.11.129.94,/,1494302000,52.56.241.171,Nginx,263,False,,Thomson Reuters Corporation,https://merck.hostedtax.thomsonreuters.com/sabrix/,,,,,True
messagedispatch.mobilecs.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,messagedispatch.mobilecs.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=messagedispatch.mobilecs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",messagedispatch.mobilecs.thomsonreuters.com,messagedispatch.mobilecs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,178c84b59eb32aa26769de749edcb7df,68197ac967de2c93e0fe8161339ebe7203483caf22479c114209c687f10c62e6,ctls,messagedispatch.mobilecs.thomsonreuters.com,,443,https://messagedispatch.mobilecs.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,34.217.222.254,/,1631801191,54.190.233.91,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,
metrics.legalsolutions.thomsonreuters.com,,200,,metrics.legalsolutions.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.legalsolutions.thomsonreuters.com,,443,https://metrics.legalsolutions.thomsonreuters.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,Adobe Systems Incorporated,,True,,,,True
mifidii.thomsonreuters.com,MiFID II | Refinitiv,200,147389,www.refinitiv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=www.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",www.refinitiv.com,www.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34d5ddf380fbb1d97160af976ee9a050,b264e48a730fa25ae844262d8dc274d861fbebe80bda524054cdd18aa402bbef,ctls,www.refinitiv.com,,443,https://mifidii.thomsonreuters.com:443,https,Apache,text/html,GET,34.235.28.159,/,1191175995,34.199.240.192,React,4954,False,,REFINITIV US LLC,https://www.refinitiv.com:443/en/mifid,,,https://*.refinitiv.com,,
minnesota.support.legalsolutions.thomsonreuters.com,Security check,403,8007,minnesota.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,minnesota.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://minnesota.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://minnesota.support.legalsolutions.thomsonreuters.com/hc/en-us,,,,,
minnesotaoah.support.legalsolutions.thomsonreuters.com,Security check,403,8014,minnesotaoah.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,minnesotaoah.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://minnesotaoah.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://minnesotaoah.support.legalsolutions.thomsonreuters.com/hc/en-us,,,,,
mlops.labs.thomsonreuters.com,Sign in to GitHub · GitHub,200,32063,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://mlops.labs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1538885226,2606:50c0:8003::153,HSTS,417,False,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dfac8f0c5-b035-49bb-81c5-d57f77dca1ba%26page_id%3D35469670%26path%3DLw,,,productionresultssa1.blob.core.windows.net/,,
mncms-amq-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,mncms-amq-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,mncms-amq-staging.ctrack.thomsonreuters.com,azure,443,https://mncms-amq-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
mncms-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,mncms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mncms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mncms-amq-config.ctrack.thomsonreuters.com,mncms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bdee285d7a66507ace598d782b0c1e77,7a9d64261f5392aeeef6ea1f7a9a24736ad42e065fa4f2856bc9b5e373c7565f,ctls,mncms-config.ctrack.thomsonreuters.com,azure,443,https://mncms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
mncms-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,mncms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mncms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mncms-amq-config.ctrack.thomsonreuters.com,mncms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bdee285d7a66507ace598d782b0c1e77,7a9d64261f5392aeeef6ea1f7a9a24736ad42e065fa4f2856bc9b5e373c7565f,ctls,mncms-qa.ctrack.thomsonreuters.com,azure,443,https://mncms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
