input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
ndpup-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-auto.ctrack.thomsonreuters.com,,443,https://ndpup-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-backend-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-backend-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-backend-auto.ctrack.thomsonreuters.com,,443,https://ndpup-backend-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-backend-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-backend-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-backend-config.ctrack.thomsonreuters.com,,443,https://ndpup-backend-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-backend-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-backend-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-backend-qa.ctrack.thomsonreuters.com,,443,https://ndpup-backend-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-config.ctrack.thomsonreuters.com,,443,https://ndpup-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-qa.ctrack.thomsonreuters.com,,443,https://ndpup-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
netapp.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,netapp.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,netapp.hostedtax.thomsonreuters.com,,443,https://netapp.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,264,False,,Thomson Reuters Corporation,,,,https://netapp.hostedtax.thomsonreuters.com/sabrix/,True,
nevada.support.legalsolutions.thomsonreuters.com,Security check,403,8051,nevada.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,nevada.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://nevada.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,,https://nevada.support.legalsolutions.thomsonreuters.com/hc/en-us,,
newhampshire.support.legalsolutions.thomsonreuters.com,Security check,403,8064,newhampshire.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,newhampshire.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://newhampshire.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,,,https://newhampshire.support.legalsolutions.thomsonreuters.com/hc/en-us,,
news.es-pt.thomsonreuters.com,404 - Not found or no permission to access,404,1330,news.es-pt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,news.es-pt.thomsonreuters.com,oracle,443,https://news.es-pt.thomsonreuters.com:443,https,,text/html,GET,147.154.40.164,/,-1270699277,147.154.40.164,Bootstrap,33,False,True,Oracle Corporation,,True,True,,True,
newsandinsight.thomsonreuters.com,Westlaw Today - Premium Legal News | Thomson Reuters,200,199198,legal.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,legal.thomsonreuters.com,,443,https://newsandinsight.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.27,/,-252749344,167.68.44.27,React,5803,False,,Thomson Reuters Corporation,,,,https://legal.thomsonreuters.com/en/products/westlaw-today,True,http://app.accelus.com
newsletters-int.blogs.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://newsletters-int.blogs.thomsonreuters.com:443,https,,text/html,GET,3.224.124.130,/,1494302000,3.221.239.4,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?response_type=code&redirect_uri=https%3A%2F%2Fnewsletters-int.blogs.thomsonreuters.com%2F&client_id=dc-SkdPrgcfcadFBaQXTVuYDL&nonce=9efd0ad7e9624f1514f66cf6210c1811&state=0e90c111fd4b068ff1a78d67bd7f59bf&scope=openid+email+profile+openid,,
newsroom.ta.thomsonreuters.com,HTTP Status 404 – Not Found,404,431,,,,,,,,,,,,,,,,,,,80,http://newsroom.ta.thomsonreuters.com:80,http,,text/html,GET,163.231.11.3,/,-230353730,163.231.11.3,,1,False,,,,,,,,
newsroom.thomsonreuters.com,Newsroom Publication Directory,200,1384,newsroom.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=newsroom.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",newsroom.thomsonreuters.com,publication-directory-ext.prod.7976.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba945af82bc45b3700a37d2508ef4e0,25b4c27ce4e829fab6870e90280a9d445f8dade0fd3a7529e080ea5a0348fd6c,ctls,newsroom.thomsonreuters.com,,443,https://newsroom.thomsonreuters.com:443,https,,text/html,GET,50.19.216.87,/,708739335,3.220.223.185,,1,False,,Thomson Reuters Corporation,,,,,,
newyorklw2.rtv.thomsonreuters.com,MLink Exchange,403,3244,,,,,,,,,,,,,,,,,,,80,http://newyorklw2.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.131.18,/,-581732499,155.46.131.18,,99,False,,,,,,,,
next-proview.thomsonreuters.com,ProView,200,14152,next-proview.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=next-proview.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",next-proview.thomsonreuters.com,next-proview.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f1a9e1b91d91864d09b2535e815a21df,957df075984ad40e18ca775610d6d3f064f4245d654ccbbb7b88589c8fef399e,ctls,next-proview.thomsonreuters.com,cloudfront,443,https://next-proview.thomsonreuters.com:443,https,,text/html,GET,52.222.236.15,/,-1815578469,52.222.236.127,Amazon Web Services,30,False,True,Thomson Reuters Corporation,,,,,,
nextgen-apigw.9297.aws.thomsonreuters.com,,403,42,nextgen-apigw.9297.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=9297.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",9297.aws.thomsonreuters.com,nextgen-apigw.9297.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a4951d8f77596781e328b19eaf04e311,b99790c16410c515f859b3fab1f67e93158834b6a1821028e198975d8a75ba70,ctls,nextgen-apigw.9297.aws.thomsonreuters.com,,443,https://nextgen-apigw.9297.aws.thomsonreuters.com:443,https,,application/json,GET,44.206.25.157,/,968070783,34.197.55.132,,1,False,,Thomson Reuters Corporation,,,,,,
nike.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,nike.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,nike.hostedtax.thomsonreuters.com,,443,https://nike.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,,https://nike.hostedtax.thomsonreuters.com/sabrix/,True,
nmc.dev.use.0712.aws.thomsonreuters.com,Newsroom Management Console,200,2245,nmc.dev.use.0712.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=nmc.0712.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",nmc.0712.aws.thomsonreuters.com,nmc.qa.use.0712.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e7e877b83b8b139096baa5dec6efb70d,388f21626ff58c4264fa9ad24906cd9ea6badd29802088bf19cc8c37317b7fba,ctls,nmc.dev.use.0712.aws.thomsonreuters.com,cloudfront,443,https://nmc.dev.use.0712.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,99.86.4.26,/,-1851491385,2600:9000:2057:1800:a:c9d1:9880:93a1,Amazon Web Services,14,False,True,Thomson Reuters Corporation,,,,,,
node-drainer.plexus-pages.1554.aws.thomsonreuters.com,Sign in to GitHub · GitHub,200,33116,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://node-drainer.plexus-pages.1554.aws.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-663491,2606:50c0:8003::153,HSTS,429,False,,"GitHub, Inc.",,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3De1085ad1-9024-456a-8263-1913fb6e7796%26page_id%3D23657924%26path%3DLw,,avatars.githubusercontent.com
nvct-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvct-qa.ctrack.thomsonreuters.com,,443,https://nvct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nvct-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvct-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvct-staging.ctrack.thomsonreuters.com,,443,https://nvct-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nvctm-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvctm-qa.ctrack.thomsonreuters.com,,443,https://nvctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nvctm-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvctm-staging.ctrack.thomsonreuters.com,,443,https://nvctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nvctp-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvctp-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvctp-qa.ctrack.thomsonreuters.com,,443,https://nvctp-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nvctp-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,nvctp-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nvct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nvct-qa.ctrack.thomsonreuters.com,nvctp-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,988c3180829d5f769d203dd345601a1c,ae99cf2501242f81b7436b5239d3ee5e85e7c37b9de6acc8838c6f2e11713cde,ctls,nvctp-staging.ctrack.thomsonreuters.com,,443,https://nvctp-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,,8,False,,Thomson Reuters Corporation,,,,,,
nz.draftingassistant.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4553,nz.draftingassistant.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T18:32:27Z,2023-08-16T18:32:26Z,CN=nz.draftingassistant.qed.thomsonreuters.com,nz.draftingassistant.qed.thomsonreuters.com,nz.draftingassistant.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7ee435df647087011f805d12bd0e2d9,159aec10b42972de27feeba3f1b43a9fd00cefc3bc14750961ef98df2281e239,ctls,nz.draftingassistant.qed.thomsonreuters.com,,443,https://nz.draftingassistant.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.73,/,954524234,163.231.14.73,Cloudflare,94,False,,,,,,,,
nz.thomsonreuters.com,Thomson Reuters New Zealand,200,148398,nz.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=store.thomsonreuters.co.nz, O=Thomson Reuters Corporation, ST=Ontario, C=CA",store.thomsonreuters.co.nz,nz.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c77d449238a55b07443ac1e7a9a2914f,0b18f53615451de55886350b7375e6ca3a4bdc829462ebda5e77db33cc16bca7,ctls,nz.thomsonreuters.com,,443,https://nz.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.172.42,/,-1815578469,155.46.172.42,Windows Server,3117,False,,Thomson Reuters Corporation,,,,,,
