input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,,200,49,h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d2898028af14efb1a7d0e97189a407ed,ab0ba3162e783d7805580dfc2148269b0f3f1aee33b51b4d776f1202f9cb2adf,ctls,h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,azure,443,https://h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3egbspreview.uk.preview.3e.thomsonreuters.com,,200,49,h3egbspreview.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=h3egbspreview.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3egbspreview.uk.preview.3e.thomsonreuters.com,h3egbspreview.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f3713b4471dc354e3a9d0be3e7710903,34368d5126504a662639a1d8bd7d131bb75995e0e75362500b6bc2d9a54f7e37,ctls,h3egbspreview.uk.preview.3e.thomsonreuters.com,azure,443,https://h3egbspreview.uk.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,51.104.28.65,/,-1840324437,51.104.28.65,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3egoodmanderrickstage.uk.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3egoodmanderrickstage.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3egoodmanderrickstage.uk.preview.3e.thomsonreuters.com,azure,443,https://h3egoodmanderrickstage.uk.preview.3e.thomsonreuters.com:443,https,,text/html,GET,51.104.28.65,/,387302845,51.104.28.65,,87,False,True,Microsoft Corporation,,True,,,,True
h3eharpermacleodsample.uk.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3eharpermacleodsample.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3eharpermacleodsample.uk.preview.3e.thomsonreuters.com,azure,443,https://h3eharpermacleodsample.uk.preview.3e.thomsonreuters.com:443,https,,text/html,GET,51.104.28.65,/,387302845,51.104.28.65,,87,False,True,Microsoft Corporation,,True,,,,True
h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,,200,49,h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f0851dc80ab2700939f1133e0592119,7d862b94d9eee4269a048c0342051dca49b36f381bc8a78a5ec7294446003dce,ctls,h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,azure,443,https://h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,51.104.28.65,/,-1840324437,51.104.28.65,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3ehinmanstraublive.us.3e.thomsonreuters.com,,200,49,h3ehinmanstraublive.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=h3ehinmanstraublive.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3ehinmanstraublive.us.3e.thomsonreuters.com,h3ehinmanstraublive.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8b75e7341eab74f136b866c53fa8b27,a7fb3e80401ed4b2b1f0142f2dc221f933eda14f6375532b0009d001dacc4b92,ctls,h3ehinmanstraublive.us.3e.thomsonreuters.com,azure,443,https://h3ehinmanstraublive.us.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.3,/,-1840324437,20.49.97.3,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com,,200,49,h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com,h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8644afbfa2a873eea68e9737f13a7ace,6ad4961705acb9fbca27dd098e1c0edeac9c9a8fb4c208f3e9ca115b28f49f83,ctls,h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3ehinmanstraubstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3einternal02.us.3e.thomsonreuters.com,,200,51,h3einternal02.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-18T00:00:00Z,2023-03-18T23:59:59Z,"CN=h3einternal02.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3einternal02.us.3e.thomsonreuters.com,h3einternal02.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f19d5a81b812397bb725dd1c9732dd2a,32fb35194b127f31a405f71eff2d2ab0047ce2fc1ed689ddda2143df88b592ee,ctls,h3einternal02.us.3e.thomsonreuters.com,azure,443,https://h3einternal02.us.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,2,False,True,Thomson Reuters Corporation,,,True,,,
h3ekitchlawstage.us.preview.3e.thomsonreuters.com,,200,49,h3ekitchlawstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=h3ekitchlawstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3ekitchlawstage.us.preview.3e.thomsonreuters.com,h3ekitchlawstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d9b28b4c4ddb3d1a48a92b20f95f7ef,91227d548cd6017a6c564fb38a0e3d63ce9f200255debf7a9651d37eaff8eabd,ctls,h3ekitchlawstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3ekitchlawstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3elitchfieldcavoprod.us.3e.thomsonreuters.com,,200,49,h3elitchfieldcavoprod.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=h3elitchfieldcavoprod.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3elitchfieldcavoprod.us.3e.thomsonreuters.com,h3elitchfieldcavoprod.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a5d9f0b05e157632e3bebc732bab1fce,aa3b89616afe32f3494ed0f8686d3a92b31c319bcbddf899322fe9557e5c4d5b,ctls,h3elitchfieldcavoprod.us.3e.thomsonreuters.com,azure,443,https://h3elitchfieldcavoprod.us.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.3,/,-1840324437,20.49.97.3,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com,,200,49,h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com,h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ccbd7ee0fc779b10cfb534e2c5265d9d,37df7d792e60a0e1986554c455783dc99d4de9436952ee59bc5a3647e1e48c94,ctls,h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com,azure,443,https://h3elitchfieldcavostage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,,200,49,h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db68023edbe6c781e1f5b207bb226c77,861a9ab4e58f5ae4ff94bfe59cfdb26dfeee1bf2a9121a280a7c4168af869e18,ctls,h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3emcleodlawlive.ca.3e.thomsonreuters.com,,200,49,h3emcleodlawlive.ca.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=h3emcleodlawlive.ca.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3emcleodlawlive.ca.3e.thomsonreuters.com,h3emcleodlawlive.ca.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,564a68a37e07e3f8c18bae6bb4664d17,38d52038ab91d908616d27249588f2762526b51358bcc558fca2d142cdaa5305,ctls,h3emcleodlawlive.ca.3e.thomsonreuters.com,azure,443,https://h3emcleodlawlive.ca.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,52.228.84.35,/,-1840324437,52.228.84.35,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eopsliveuks.uk.3e.thomsonreuters.com,,200,49,h3eopsliveuks.uk.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=h3eopsliveuks.uk.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3eopsliveuks.uk.3e.thomsonreuters.com,h3eopsliveuks.uk.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,54579e2b46f8c11ff94c408f99580090,d50a4ef72b9ec2e5f3320d7ca322b4a6a1ade590bb5bb899c07da3a1dfde7fa9,ctls,h3eopsliveuks.uk.3e.thomsonreuters.com,azure,443,https://h3eopsliveuks.uk.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,51.104.28.78,/,-1840324437,51.104.28.78,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eopsliveus.us.3e.thomsonreuters.com,,200,49,h3eopsliveus.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=h3eopsliveus.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3eopsliveus.us.3e.thomsonreuters.com,h3eopsliveus.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae8127867c2f1adcb5b5b45e197eb512,8da0d00c1da607eb643f565db697e783fc632e56024fe5e2d3fa3b9a1f473141,ctls,h3eopsliveus.us.3e.thomsonreuters.com,azure,443,https://h3eopsliveus.us.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.3,/,-1840324437,20.49.97.3,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,,200,49,h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0517a48dff723b8b1d5f44d7ab687f8c,7d10bc54ba81069f94d863b2312af5c4fc05f9071fce53047c190e5b1a8849e8,ctls,h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,azure,443,https://h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,51.104.28.65,/,-1840324437,51.104.28.65,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,,200,49,h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35bacc524f3be439a61f32617030617d,7b63636a0e76e2f5a67d00a3a5cf847af3cf77902de16cb608f314ede10bc705,ctls,h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,azure,443,https://h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,51.104.28.65,/,-1840324437,51.104.28.65,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eparkerhudsonqa.us.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3eparkerhudsonqa.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3eparkerhudsonqa.us.preview.3e.thomsonreuters.com,azure,443,https://h3eparkerhudsonqa.us.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com,,200,49,h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com,h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b0908fa48a333efa8da74f2ccef75a9,403fbedbf103e78f93c81b6943a015dec8fb1d270d6cb4d3e7a3206dc4b9dcbf,ctls,h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3eparkerhudsonstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3epartnertestingapi.us.preview.3e.thomsonreuters.com,,200,49,h3epartnertestingapi.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=h3epartnertestingapi.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3epartnertestingapi.us.preview.3e.thomsonreuters.com,h3epartnertestingapi.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,da4b43befc51d6ee1d0bb3841146b281,0ec17886d635e285470229c2631409f556be6c5f3f835979f951f76fb44bc21c,ctls,h3epartnertestingapi.us.preview.3e.thomsonreuters.com,azure,443,https://h3epartnertestingapi.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3epartnertestingapigold.us.preview.3e.thomsonreuters.com,,200,49,h3epartnertestingapigold.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=h3epartnertestingapigold.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3epartnertestingapigold.us.preview.3e.thomsonreuters.com,h3epartnertestingapigold.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37e0ebcac98cf9373dbdce0cd81a1b38,ae17b3fa8345508c84aa12b1243c5013b05eca5daa016715ed36f3854211614c,ctls,h3epartnertestingapigold.us.preview.3e.thomsonreuters.com,azure,443,https://h3epartnertestingapigold.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3erimonsample.us.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3erimonsample.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3erimonsample.us.preview.3e.thomsonreuters.com,azure,443,https://h3erimonsample.us.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
h3esandlertravisstage.us.preview.3e.thomsonreuters.com,,200,49,h3esandlertravisstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=h3esandlertravisstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3esandlertravisstage.us.preview.3e.thomsonreuters.com,h3esandlertravisstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7cb27e3ddc203aad85346463f4608d36,d8529215e67f57961d543eb8218e8e6651b336ac697e56b54781a91de6a81067,ctls,h3esandlertravisstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3esandlertravisstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
