new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,ny-consolea.thomsonreuters.com,155.46.131.105,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ny-consoleb.thomsonreuters.com,155.46.131.106,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ny-consolev.thomsonreuters.com,155.46.131.107,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,,shared-ext.draftingassistant.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nz.draftingassistant.qed.thomsonreuters.com,163.231.14.73,,shared-ext.draftingassistant.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nz.thomsonreuters.com,155.46.172.42,,store.thomsonreuters.co.nz,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,o145.sg01.thomsonreuters.com,149.72.214.104,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,o22.sg.thomsonreuters.com,168.245.15.8,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ob-admin-api-nonprod.8067.aws.thomsonreuters.com,"34.249.29.197, 52.215.61.205, 34.246.213.58",,,,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,obi.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ogt-gtm-mobile-qa.thomsonreuters.com,155.46.170.31,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ogt-gtm-web-dr.7166.aws.thomsonreuters.com,"35.84.226.154, 44.238.106.84, 52.43.196.73",,a205822-ogt-pub-53163470.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"3.10.191.66, 35.176.5.229, 18.132.185.56",,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-eu-imp.7166.aws.thomsonreuters.com,"18.185.129.49, 18.196.149.202, 18.158.108.10",,a205822-ogt-pub-imp-806362666.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"18.184.149.111, 52.58.107.248, 3.74.232.124",,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-eu-uat.7166.aws.thomsonreuters.com,,,a205822-ogt-pub-uat-1962393534.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-imp.7166.aws.thomsonreuters.com,"107.21.126.117, 52.73.3.44, 3.229.144.119",,a205822-ogt-pub-imp-330169566.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,,,
,ogt-gtm-web-prd.7166.aws.thomsonreuters.com,"52.86.191.171, 44.215.63.45, 3.219.183.218",,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-gtm-web-prd2.7166.aws.thomsonreuters.com,"34.203.146.38, 3.223.154.185, 44.209.223.25",,a205822-ogt-pub-prd2-859290260.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ogt-isf-web-prd.7166.aws.thomsonreuters.com,"3.219.183.218, 52.86.191.171, 44.215.63.45",,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,ohs.thomsonreuters.com,52.252.99.153,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,ohsdashboard.thomsonreuters.com,52.177.63.85,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,ohslicensing.thomsonreuters.com,52.177.63.85,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,ohsnode.thomsonreuters.com,52.177.63.85,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,olcespbatch.ha.thomsonreuters.com,"167.68.92.138, 167.68.88.138",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,oms-sftp-prd.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,oms-sftp-uat.thomsonreuters.com,163.231.234.189,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,onbalance.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,onboard.tax.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,onepass.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,onepassqa.thomsonreuters.com,"10.226.24.251, 10.226.27.16",,internal-a202271-onepass-qa-web-i-alb-339409724.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.226.24.251, 10.226.27.16",
,onepassservices-qa.thomsonreuters.com,"52.44.166.147, 52.206.92.2",,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,onesource-idt-uat-z1-vip-pub-1.hostedtax.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,onesource-status.globaltrade.thomsonreuters.com,52.215.192.131,,8hgt235nygmj.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,"globalsign.com;, letsencrypt.org"
,onesource-university.thomsonreuters.com,"3.219.88.70, 23.21.123.152",,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,onesource.tax.thomsonreuters.com,142.0.173.37,,"s1789841256.t.en25.com, p01f.t.en25.com",,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,NOERROR,,,,,
,onesource.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,v=spf1 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:72.32.0.0/16 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:174.143.64.160/27 ip4:72.3.185.72/29 ip4:67.192.43.199/32 ip4:94.236.119.0/26 ip4:163.231.6.0/24 ip4:159.220.0.0/16 include:mktomail.com ~all,NOERROR,,,,,
,onesourcebr-aws-prod.thomsonreuters.com,"34.226.8.188, 3.224.153.129",,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,onesourcebr.thomsonreuters.com,"34.226.8.188, 3.224.153.129",,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,onesourcecip.tax.thomsonreuters.com,"141.193.213.10, 141.193.213.11",,wp.wpenginepowered.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,onesourcers-dr-aws.tax.prod.thomsonreuters.com,10.21.73.117,,internal-a200205-oit-dr-use1-alb-110752848.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,10.21.73.117,
,onesourcetax.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,onesourceuniversity.thomsonreuters.com,"3.219.88.70, 23.21.123.152",,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,op-stage.thomsonreuters.com,"3.211.252.157, 3.227.162.200, 54.208.102.115",,a205575-scg-op-m-stage-use1-1295788381.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,operations.training.thomsonreuters.com,"10.21.6.242, 10.21.14.71",,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.21.6.242, 10.21.14.71",
,operatordashboard.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,opm.thomsonreuters.com,64.90.195.146,,opm.centerforleadershipsolutions.com,,"dns.stabletransit.com, ipadmin.stabletransit.com",,,NOERROR,,,,,
,ops.adn-nonprod.9744.aws.thomsonreuters.com,,,d3ndsbfepgs4dl.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,
,ops.adn.5447.aws.thomsonreuters.com,"13.32.99.72, 13.32.99.62, 13.32.99.97, 13.32.99.46",,dxi2zq3odeha4.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,True,cloudfront,,,
,opweb-uat-static-laley.thomsonreuters.com,163.231.234.85,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,oraint-usa1.dev.hnja-oci.thomsonreuters.com,129.159.118.168,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,oraint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.60.151,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204339-oracleint-taxapi",NOERROR,True,oracle,,,
,orchwebvm01.tr-legal-nonprod.azure-int.thomsonreuters.com,40.123.50.73,,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,
,orcms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-amq-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-amq-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-amq-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-amq-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-auto.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,,,,,
,orcms-dms-migrate.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dms-uat.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,orcms-dpm-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-migrate.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,orcms-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,orcms-reporting-auto.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-migrate.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,orcms-reporting-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-reporting-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orcms-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orderfulfillment.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orderupload-qa.thomsonreuters.com,155.46.170.3,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,oref-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,oregon.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111",,"orctrack.ssl.zendesk.com, orctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,
,origin-shojihomu-co.thomsonreuters.com,"167.68.32.104, 167.68.44.77",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,origin-shojihomu-or.thomsonreuters.com,"167.68.44.78, 167.68.32.105",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,origin-static-laley.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,origin-static.store.tax.thomsonreuters.com,,,store.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-api-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-backend-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-backend-dev.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-backend-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-backend-qa.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-backend-staging.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,orpup-backend-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-config.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-dev.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,orpup-oneday.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-qa.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,orpup-uat.ctrack.thomsonreuters.com,20.72.67.111,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,osa-coreapp2-prod-use1-aws.tax.prod.thomsonreuters.com,"3.225.84.244, 34.235.223.11",,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,35.162.106.248,,osa-app-dr-use1-alb-1834000465.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
