new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,mytr.thomsonreuters.com,"18.66.97.64, 18.66.97.9, 18.66.97.31, 18.66.97.18","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d6dl31u9869ww.cloudfront.net,,,"ns-341.awsdns-42.com, ns-557.awsdns-05.net, ns-1610.awsdns-09.co.uk, ns-1267.awsdns-30.org",,,"2600:9000:223c:9e00:14:6298:ec00:93a1, 2600:9000:223c:e000:14:6298:ec00:93a1, 2600:9000:223c:c000:14:6298:ec00:93a1, 2600:9000:223c:b400:14:6298:ec00:93a1, 2600:9000:223c:a400:14:6298:ec00:93a1, 2600:9000:223c:6c00:14:6298:ec00:93a1, 2600:9000:223c:ee00:14:6298:ec00:93a1, 2600:9000:223c:8200:14:6298:ec00:93a1",
,mywork.thomsonreuters.com,"52.219.220.193, 205.251.193.13, 205.251.195.211, 205.251.196.215, 205.251.198.58","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ptools.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",,,"ns-1594.awsdns-07.co.uk, ns-269.awsdns-33.com, ns-979.awsdns-58.net, ns-1239.awsdns-26.org",06ffb706413ea57b0e6c824baafc79fd,,,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndcms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndpup-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,netapp.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,nevada.support.legalsolutions.thomsonreuters.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"nvctrack.ssl.zendesk.com, nvctrack.zendesk.com",,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",,,
,newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"nhctrack.ssl.zendesk.com, nhctrack.zendesk.com",,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,news.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,,,v=spf1 include:_netblocks.eloqua.com -all,s570777387.m.en25.com,,
,newsandinsight.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,newsplus-recommendation-int.prod.5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newsroom.dev.thomsonreuters.com,163.231.240.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.qa.fs.thomsonreuters.com,163.231.244.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.ta.thomsonreuters.com,163.231.11.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.ws.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newyorklw1.rtv.thomsonreuters.com,155.46.131.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,nextgen-apigw.9297.aws.thomsonreuters.com,"34.225.202.189, 50.17.4.71, 54.174.212.20","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx-use1-prod-02.hostedtax.thomsonreuters.com,155.46.135.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,nike.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,nls.checkpoint.thomsonreuters.com,"10.215.135.58, 10.214.135.48","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,"10.215.135.58, 10.214.135.48",,,,,
,nmc.dev.use.0712.aws.thomsonreuters.com,"18.173.233.122, 18.173.233.29, 18.173.233.51, 18.173.233.36","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:2440:9400:a:c9d1:9880:93a1, 2600:9000:2440:da00:a:c9d1:9880:93a1, 2600:9000:2440:3400:a:c9d1:9880:93a1, 2600:9000:2440:7200:a:c9d1:9880:93a1, 2600:9000:2440:0:a:c9d1:9880:93a1, 2600:9000:2440:ea00:a:c9d1:9880:93a1, 2600:9000:2440:ce00:a:c9d1:9880:93a1, 2600:9000:2440:2400:a:c9d1:9880:93a1",
,node-drainer.plexus-pages.1554.aws.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,tr.github.io,,,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","letsencrypt.org, digicert.com"
,nonprod.highqmod.thomsonreuters.com,20.62.27.162,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,novusrest-demo.api.thomsonreuters.com,163.231.240.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,novusrest.ha.thomsonreuters.com,"10.214.135.42, 10.216.135.59","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,"10.214.135.42, 10.216.135.59",,,,,
,ntcp-xtafse-www.cp.thomsonreuters.com,159.220.40.111,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-xtafse-www-cp.refinitiv.com,,,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,,,
,nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,nvctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,nvctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,ny-consolea.thomsonreuters.com,155.46.131.105,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ny-consoleb.thomsonreuters.com,155.46.131.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ny-consolev.thomsonreuters.com,155.46.131.107,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,,,,,
,nz.draftingassistant.qed.thomsonreuters.com,155.46.213.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,nz.thomsonreuters.com,155.46.172.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,store.thomsonreuters.co.nz,,,,,,,
,o145.sg01.thomsonreuters.com,149.72.214.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,o22.sg.thomsonreuters.com,168.245.15.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,obi.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,odis.thomsonreuters.com,"167.68.5.1, 167.68.5.129","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,csshared.thomsonreuters.com,,,,,,,
,ofx.thomsonreuters.com,"54.84.251.155, 34.233.196.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ott-web-prod-use1-alb-1962422388.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,ogt-gtm-web-dr.7166.aws.thomsonreuters.com,"44.232.20.159, 54.70.28.63, 52.33.122.255","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-53163470.us-west-2.elb.amazonaws.com,,,,,,,
,ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"18.135.48.45, 18.169.161.130, 18.168.174.246","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,,,,,,
,ogt-gtm-web-eu-imp.7166.aws.thomsonreuters.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-imp-806362666.eu-central-1.elb.amazonaws.com,,,,,,,
,ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"18.184.48.75, 18.157.225.120, 18.157.122.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,,,,,,
,ogt-gtm-web-prd.7166.aws.thomsonreuters.com,"3.224.208.248, 35.174.197.195, 34.206.68.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,,,,,
,ogt-isf-web-prd.7166.aws.thomsonreuters.com,"3.224.208.248, 35.174.197.195, 34.206.68.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,,,,,
,ohs.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,ohsdashboard.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ohslicensing.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ohsnode.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,olcespbatch.ha.thomsonreuters.com,"167.68.88.138, 167.68.92.138","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oms-sftp-prd.thomsonreuters.com,167.68.32.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oms-sftp-uat.thomsonreuters.com,163.231.234.189,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onepass.thomsonreuters.com,"167.68.42.1, 167.68.33.186","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onepassqa.thomsonreuters.com,"10.226.25.20, 10.226.26.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a202271-onepass-qa-web-i-alb-339409724.us-east-1.elb.amazonaws.com,True,"10.226.25.20, 10.226.26.49",,,,,
,onepassservices-qa.thomsonreuters.com,"54.236.113.194, 3.210.61.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,,,,,
,onesource-status.globaltrade.thomsonreuters.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,8hgt235nygmj.stspg-customer.com,,,,,,,"letsencrypt.org, globalsign.com;"
,onesource-university.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
,onesource.tax.thomsonreuters.com,192.29.8.143,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,"s1789841256.t.en25.com, p01f.t.en25.com",,,,,,,
,onesourcebr-aws-prod.thomsonreuters.com,"52.0.64.128, 3.224.153.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,,,,,
,onesourcecip.tax.thomsonreuters.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,wp.wpenginepowered.com,,,,,,,
,onesourceincometaxservice.api.thomsonreuters.com,"10.21.79.54, 10.21.65.163","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a200205-oit-prod-use1-int-alb-1177152310.us-east-1.elb.amazonaws.com,True,"10.21.79.54, 10.21.65.163",,,,,
,onesourcers-dr-aws.tax.prod.thomsonreuters.com,10.21.73.182,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a200205-oit-dr-use1-alb-110752848.us-east-1.elb.amazonaws.com,True,10.21.73.182,,,,,
,onesourcetax.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,onesourceuniversity.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
,onsitequalitychecks.legal.aws.thomsonreuters.com,"18.66.196.7, 18.66.196.55, 18.66.196.53, 18.66.196.112","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,op-stage.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205575-scg-op-m-stage-use1-1295788381.us-east-1.elb.amazonaws.com,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,op.thomsonreuters.com,"35.168.167.203, 54.243.45.67, 52.71.240.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205575-scg-op-m-prod-use1-1622693389.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,operations.training.thomsonreuters.com,"10.21.14.69, 10.21.6.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",True,"10.21.14.69, 10.21.6.134","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,operatordashboard.thomsonreuters.com,167.68.33.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,opm.thomsonreuters.com,64.90.195.146,"dns.stabletransit.com, ipadmin.stabletransit.com",NOERROR,,,opm.centerforleadershipsolutions.com,,,,,,,
,ops.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3ndsbfepgs4dl.cloudfront.net,,,,,,,
,opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,opweb-uat-static-laley.thomsonreuters.com,163.231.234.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oraint-usa1.dev.hnja-oci.thomsonreuters.com,129.159.118.168,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,oraint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.60.151,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204339-oracleint-taxapi",,,
,orchwebvm01.tr-legal-nonprod.azure-int.thomsonreuters.com,40.123.50.73,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,orchwebvm02.tr-legal-nonprod.azure-int.thomsonreuters.com,40.70.76.121,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,orcms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-amq-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-amq-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,orcms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,orcms-dms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,orcms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
,orcms-dpm-migrate.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,orcms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,,,
