new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,integrations.thomsonreuters.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,,NOERROR,,,,,"ihuiprod.azureedge.net, ihuiprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:29:1::45, 2620:1ec:48:1::45",
,integrationserviceapi-proview.demo.thomsonreuters.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,
,integrationserviceapi-proview.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-cf.thomsonreuters.com,,,
,investors.thomsonreuters.com,"104.126.37.139, 104.126.37.161","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"thomsonreuters.gcs-web.com, leapfrog-ssl-24034.edgekey.net, e24034.dsca.akamaiedge.net",,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:679f",
,ip.csshared.ci.thomsonreuters.com,163.231.17.159,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ip.csshared.qed.thomsonreuters.com,163.231.58.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ip.int.csshared.ci.thomsonreuters.com,163.231.17.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ip.int.csshared.demo.thomsonreuters.com,163.231.20.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ip.int.shared.ci.thomsonreuters.com,10.204.245.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.11,NOERROR,,,,,,,,
,ip.int.shared.qed.thomsonreuters.com,10.204.242.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.15,NOERROR,,,,,,,,
,ip.shared.ci.thomsonreuters.com,10.204.245.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.23,NOERROR,,,,,,,,
,ip.shared.qed.thomsonreuters.com,10.204.242.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.14,NOERROR,,,,,,,,
,ip.sharednext.qed.thomsonreuters.com,163.231.66.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,isis.thomsonreuters.com,155.46.168.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,isrm-hec.prod.thomsonreuters.com,"52.4.116.64, 18.213.174.10","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205012-splunk-hec-1543493868.us-east-1.elb.amazonaws.com,,,
,itn.ssl.ftp.thomsonreuters.com,52.22.130.17,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201710-onra-prod-app-ext-nlb-2-be8481a45e245c34.elb.us-east-1.amazonaws.com,,,
,itnuw.thomsonreuters.com,"34.236.159.6, 34.194.103.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201710-onra-prod-app-ext-alb-1-51442476.us-east-1.elb.amazonaws.com,,,
,itsmail.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 include:sendgrid.net ~all,u749971.wl222.sendgrid.net,mx.sendgrid.net,,
,jenkins-prod-eastus2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-k8s-prod-agw.ctrack.thomsonreuters.com,,,
,jet.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,jim.thomsonreuters.com,52.242.96.202,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,jira-sandbox.ctrack.thomsonreuters.com,40.75.28.128,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,atlassian.services.legalsolutions.thomsonreuters.com,,,
,jira.thomsonreuters.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"c1af1bb7-d928-5294-a2bd-3d73f9d2da32.thrt.cprime.cloud, thrt-core-ec2-jira-prod-1-alb-414452081.us-west-2.elb.amazonaws.com",,,
,jp.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,jury-verdict.test.thomsonreuters.com,155.46.170.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,kao.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,karma-bot.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,kentucky.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","kyctrack.ssl.zendesk.com, kyctrack.zendesk.com",mail-pod-19.int.zendesk.com,,
,kpmg.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,ks.taxprof.thomsonreuters.com,142.0.173.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"facebook-domain-verification=8w1kiljtplk8cvk7wqyck2xlt4twh9, v=spf1 include:_netblocks.eloqua.com -all",,s82769734.m.en25.com,,
,lab.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lab1.highqshared.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,lact-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,lact-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,lactm-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,lactm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,lactm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,laley.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,laporte-learning.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,lat-amers-euw1.thomsonreuters.com,"34.246.97.5, 34.253.112.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,
,lat-amers-use1.thomsonreuters.com,"52.207.199.124, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,
,lat-apac-euw1.thomsonreuters.com,"34.253.112.239, 34.246.97.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,
,lat-apac-use1.thomsonreuters.com,"52.207.199.124, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,
,lat-emea-euw1.thomsonreuters.com,"34.246.97.5, 34.253.112.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,
,lat-emea-use1.thomsonreuters.com,"52.207.199.124, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,
,latam.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,NOERROR,True,oracle,,,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,
,lawschoolqa.thomsonreuters.com,35.196.26.179,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,lawschoolqa.wpengine.com,,,
,ldap.ha.thomsonreuters.com,"10.216.135.2, 10.214.135.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.216.135.2, 10.214.135.3",NOERROR,,,,,,,,
,ldapiservices-stage.api.thomsonreuters.com,163.231.240.202,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,legacyservices-dev.api.thomsonreuters.com,163.231.240.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legacyservices-qa.api.thomsonreuters.com,163.231.240.203,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legacyservices.api.thomsonreuters.com,167.68.33.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,
,legalcenter.thomsonreuters.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,0.0.0.0,NOERROR,,,,,ad0aae3f-3544-4fa3-9ff5-be2cb17b11a5.cloudapp.net,,,
,legalcenteradmin.thomsonreuters.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,0.0.0.0,NOERROR,,,,,ad0aae3f-3544-4fa3-9ff5-be2cb17b11a5.cloudapp.net,,,
,legaledcenter.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,legalprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,oracle,,"facebook-domain-verification=liq0iqayc0c7wo600e1ga3g7n2uy99, v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=ImVLbxeakQ57wdl-2IsMP8M1mWstiyx6R-gE-YZDV_M",,s1575097598.m.en25.com,,
,legalservices-management-prod-a-1.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-a-2.ha.thomsonreuters.com,"167.68.88.148, 167.68.92.148","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-b-2.ha.thomsonreuters.com,"167.68.92.149, 167.68.88.149","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-site-b.ha.thomsonreuters.com,"167.68.92.146, 167.68.88.146","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,store.thomsonreuters.com,,,
,legaltracker-highq.thomsonreuters.com,142.0.173.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"facebook-domain-verification=1qxp5r1anbvwzs64ujz7dfmuvog2vf, v=spf1 include:_netblocks.eloqua.com -all",,s3116.m.en25.com,,
,legaltrackerhelp.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,
,lev-prod.7976.aws.thomsonreuters.com,"99.80.6.230, 52.19.255.61","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lev-uat.thomsonreuters.com,"52.19.164.2, 54.171.197.207","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202755-lev-uat-web-ext-alb-1-1833165663.eu-west-1.elb.amazonaws.com,,,
,liaison.agency.thomsonreuters.com,"99.84.208.97, 99.84.208.114, 99.84.208.29, 99.84.208.52","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"liaison.reuters.com, liaison.reutersr53.net",,,
,liaison.thomsonreuters.com,"52.222.149.111, 52.222.149.54, 52.222.149.77, 52.222.149.10","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,liaison.reutersr53.net,,,
,libraryaccountadmin.ha.thomsonreuters.com,"167.68.92.143, 167.68.88.143","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,licensa.qa.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,license.prod.taxone.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,linkresolver.ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.55,NOERROR,,,,,,,,
,linkresolver.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.175,NOERROR,,,,,,,,
,linkresolver.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,linsi-prod-coreservices.8528.aws.thomsonreuters.com,"54.78.226.207, 52.213.133.187, 54.72.51.175","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,linsi-uat-coreservices.8528.aws.thomsonreuters.com,"52.214.84.221, 34.250.168.231, 34.252.71.235","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lite-oitc-uat.3300.aws.thomsonreuters.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,livecentral.thomsonreuters.com,"35.174.132.65, 44.194.215.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lvc-alb-ext-prod-us-east-1-684135426.us-east-1.elb.amazonaws.com,,,
,livemail.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lms.thomsonreuters.com,142.0.160.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,v=spf1 include:_netblocks.eloqua.com -all,,s761076535.m.en25.com,,
,lmscore-us1.opt.thomsonreuters.com,"167.68.44.89, 167.68.32.167","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lnsvideoprod.thomsonreuters.com,18.204.145.62,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a200134-ln-prod-wowz-ext-nlb-1-f84cf59d2a0a4261.elb.us-east-1.amazonaws.com,,,
,londonlw1.rtv.thomsonreuters.com,155.46.134.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw4.rtv.thomsonreuters.com,155.46.134.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw5.rtv.thomsonreuters.com,155.46.134.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw6.rtv.thomsonreuters.com,155.46.134.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londontvcloud.rtv.thomsonreuters.com,155.46.134.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,losangeleslw.rtv.thomsonreuters.com,155.46.129.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,losangelestvcloud.rtv.thomsonreuters.com,155.46.129.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,louisiana.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","lactrack.ssl.zendesk.com, lactrack.zendesk.com",mail-pod-19.int.zendesk.com,,
,lpkg.euw1.thomsonreuters.com,"54.78.31.157, 54.220.85.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-2115212377.eu-west-1.elb.amazonaws.com,,,
,lpkg.use1.thomsonreuters.com,"52.45.107.26, 23.23.32.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-907428116.us-east-1.elb.amazonaws.com,,,
,lps-amers-core-health.5419.aws.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-amers-core.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,
,lps-amers-health.5419.aws.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-amers.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,
,lps-apac-core-health.8169.aws.thomsonreuters.com,"52.220.91.168, 3.0.46.94","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-apac-core.thomsonreuters.com,"52.220.91.168, 3.0.46.94","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,
,lps-apac-health.8169.aws.thomsonreuters.com,"3.0.46.94, 52.220.91.168","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-apac-img.thomsonreuters.com,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,
,lps-emea-ci-core.thomsonreuters.com,"34.252.52.234, 63.33.98.222","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,
,lps-emea-ci-photographer.thomsonreuters.com,99.81.71.97,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-ci-photo.5230.aws.thomsonreuters.com,,,
,lps-emea-ci.thomsonreuters.com,"63.33.98.222, 34.252.52.234","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,
,lps-emea-core-health.7976.aws.thomsonreuters.com,"34.251.16.233, 34.242.158.234","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-emea-core.thomsonreuters.com,"34.242.158.234, 34.251.16.233","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,
,lps-emea-health.7976.aws.thomsonreuters.com,"34.242.158.234, 34.251.16.233","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-emea-test-core.thomsonreuters.com,"54.154.1.191, 52.49.193.89","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-test.5230.aws.thomsonreuters.com,,,
,lps-emea-uat-core.thomsonreuters.com,"54.72.175.7, 52.212.216.146","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,
,lps-emea-uat.thomsonreuters.com,"52.212.216.146, 54.72.175.7","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,
,lspr-infa-prodbatch-e.ha.thomsonreuters.com,"167.68.88.159, 167.68.92.159","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodbatch-f.ha.thomsonreuters.com,"167.68.88.142, 167.68.92.142","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodonline-e.ha.thomsonreuters.com,"167.68.88.161, 167.68.92.161","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodonline-f.ha.thomsonreuters.com,"167.68.92.160, 167.68.88.160","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lsr-amers-euw1.thomsonreuters.com,"34.247.150.48, 34.254.50.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,
,lsr-amers-use1.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,
,lsr-apac-euw1.thomsonreuters.com,"34.254.50.218, 34.247.150.48","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,
,lsr-apac-use1.thomsonreuters.com,"52.45.107.109, 52.3.74.81","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,
,lsr-emea-euw1.thomsonreuters.com,"34.247.150.48, 34.254.50.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,
