new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,livemail.thomsonreuters.com,167.68.32.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,livenotestream.thomsonreuters.com,"3.213.210.121, 54.85.117.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a200134-livenote-ext-prod-alb-1-1326563074.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,lms.thomsonreuters.com,142.0.160.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,,,,,,,,s761076535.m.en25.com,
,lmscore-us1.opt.thomsonreuters.com,"167.68.32.167, 167.68.44.89","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lnsvideoprod.thomsonreuters.com,18.204.145.62,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a200134-ln-prod-wowz-ext-nlb-1-f84cf59d2a0a4261.elb.us-east-1.amazonaws.com,,,,
,londonlw1.rtv.thomsonreuters.com,155.46.134.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,londonlw2.rtv.thomsonreuters.com,155.46.134.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,londonlw3.rtv.thomsonreuters.com,155.46.134.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,londonlw4.rtv.thomsonreuters.com,155.46.134.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,londonlw5.rtv.thomsonreuters.com,155.46.134.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,londonlw6.rtv.thomsonreuters.com,155.46.134.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,londontvcloud.rtv.thomsonreuters.com,155.46.134.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,losangeleslw.rtv.thomsonreuters.com,155.46.129.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,losangelestvcloud.rtv.thomsonreuters.com,155.46.129.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,louisiana.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,,"lactrack.ssl.zendesk.com, lactrack.zendesk.com",,,,
,lpkg.euw1.thomsonreuters.com,"54.217.111.125, 34.253.41.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-2115212377.eu-west-1.elb.amazonaws.com,,,,
,lpkg.use1.thomsonreuters.com,"52.45.107.26, 23.23.32.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-907428116.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,lps-amers-core-health.5419.aws.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-amers-core.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,,
,lps-amers-health.5419.aws.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-amers-img.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,,
,lps-amers.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",,,
,lps-apac-core-health.8169.aws.thomsonreuters.com,"18.142.216.200, 54.254.24.43","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-apac-core.thomsonreuters.com,"54.254.24.43, 18.142.216.200","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-apac-health.8169.aws.thomsonreuters.com,"54.254.24.43, 18.142.216.200","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-apac-img.thomsonreuters.com,"18.142.216.200, 54.254.24.43","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-apac.thomsonreuters.com,"54.254.24.43, 18.142.216.200","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-emea-ci-core.thomsonreuters.com,"54.76.165.43, 52.49.188.179","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,,
,lps-emea-ci-photographer.thomsonreuters.com,52.16.24.49,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-ci-photo.5230.aws.thomsonreuters.com,,,,
,lps-emea-ci.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,,
,lps-emea-core-health.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-emea-core.thomsonreuters.com,"54.170.94.67, 54.73.7.96","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lps-emea-health.7976.aws.thomsonreuters.com,"54.170.94.67, 54.73.7.96","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lps-emea-img.thomsonreuters.com,"54.170.94.67, 54.73.7.96","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lps-emea-test-photographer.thomsonreuters.com,"54.77.126.80, 54.217.87.102","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-test-photo.5230.aws.thomsonreuters.com,,,,
,lps-emea-uat-core.thomsonreuters.com,"52.17.218.119, 34.250.194.212","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,
,lps-emea-uat.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,
,lps-emea.thomsonreuters.com,"54.73.7.96, 54.170.94.67","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lspr-infa-prodbatch-e.ha.thomsonreuters.com,"167.68.92.159, 167.68.88.159","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lspr-infa-prodbatch-f.ha.thomsonreuters.com,"167.68.88.142, 167.68.92.142","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lspr-infa-prodonline-e.ha.thomsonreuters.com,"167.68.92.161, 167.68.88.161","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lspr-infa-prodonline-f.ha.thomsonreuters.com,"167.68.92.160, 167.68.88.160","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lsr-amers-euw1.thomsonreuters.com,"52.48.161.85, 54.171.53.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,lsr-amers-use1.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,
,lsr-apac-euw1.thomsonreuters.com,"52.48.161.85, 54.171.53.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,
,lsr-apac-use1.thomsonreuters.com,"54.84.218.109, 3.82.81.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,
,lsr-emea-euw1.thomsonreuters.com,"52.48.161.85, 54.171.53.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,
,lsr-emea-use1.thomsonreuters.com,"3.82.81.242, 54.84.218.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,
,lsresearch.thomsonreuters.com,8.35.198.204,"ns1.markmonitor.com, hostmaster.markmonitor.com",,NOERROR,True,google,,,pathwaymaps.com,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",,,
,lyncdiscover.thomsonreuters.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,webdir.online.lync.com,,2603:1027:0:48::21,,
,lynxinsight-uat-coreservices.8528.aws.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,lynxinsight-uat.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lynxinsight.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,macsupport.thomsonreuters.com,"50.17.138.242, 3.227.163.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"thomsonreuters.jamfcloud.com, std-legacyurl-def-alb-528362932.us-east-1.elb.amazonaws.com",,,,
,mail01.corporate.thomsonreuters.com,129.145.23.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.engage.es-pt.thomsonreuters.com,142.0.164.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.ks.taxprof.thomsonreuters.com,209.17.49.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.legaltracker-highq.thomsonreuters.com,142.0.172.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.productnotice.thomsonreuters.com,129.145.79.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.taxintl.thomsonreuters.com,209.17.49.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail01.taxprof.thomsonreuters.com,129.145.23.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.corporate.thomsonreuters.com,129.145.23.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.ks.taxprof.thomsonreuters.com,209.17.49.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.legalprof.thomsonreuters.com,129.145.23.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.legaltracker-highq.thomsonreuters.com,142.0.172.47,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.productnotice.thomsonreuters.com,129.145.79.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.taxintl.thomsonreuters.com,209.17.49.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.taxprof.thomsonreuters.com,129.145.23.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail02.transactional2.legalsolutions.thomsonreuters.com,129.145.17.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail03.ks.taxprof.thomsonreuters.com,209.17.49.102,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail03.legaltracker-highq.thomsonreuters.com,142.0.172.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail03.productnotice.thomsonreuters.com,129.145.79.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail03.taxintl.thomsonreuters.com,209.17.49.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mail03.transactional.legalsolutions.thomsonreuters.com,142.0.167.249,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,mail03.transactional2.legalsolutions.thomsonreuters.com,129.145.17.254,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,maintenance.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,managementconsole.thomsonreuters.com,167.68.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,marketing-tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,NOERROR,True,oracle,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
,marketinsights.thomsonreuters.com,"2.23.7.32, 2.23.7.27","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"marketinsights.thomsonreuters.com.cn.highq.com, hqacc10.highq.com.edgekey.net, e108395.a.akamaiedge.net",,,,
,marketplace-dev.thomsonreuters.com,"34.159.168.235, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,marketplace-dev.netlify.app,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
,marketplace-prod.thomsonreuters.com,"35.198.80.163, 34.141.11.154","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,marketplace-ui-prod.netlify.app,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,marketplace-seller-api-dev.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a207849-mktp-dev-alb-2073688634.us-east-1.elb.amazonaws.com,,,,
,marketplace.thomsonreuters.com,"35.156.224.161, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,"marketplace-prod.thomsonreuters.com, marketplace-ui-prod.netlify.app",,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,mastersafdevops.thomsonreuters.com,"18.215.193.234, 54.144.175.148, 34.231.16.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a2026-maste-1rp08ompxuws5-1755092308.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,matter-ci.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-qa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-stage.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-uat.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.thomsonreuters.com,,,,
,matterx.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,linkresolver.thomsonreuters.com,,,,
,mbs-s1.thomsonreuters.com,34.236.206.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mbs-s2.thomsonreuters.com,34.236.206.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mbs-s3.thomsonreuters.com,18.221.139.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,media.thomsonreuters.com,"2.18.121.142, 2.18.121.141","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"media.thomson.com.edgesuite.net, a1369.g.akamai.net",,,,
,mediaexpress.thomsonreuters.com,"195.138.255.9, 195.138.255.8","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"mediaexpress2.reuters.com.edgesuite.net, a1339.g.akamai.net",,,,
,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,mena.thomsonreuters.com,"52.222.139.90, 52.222.139.128, 52.222.139.28, 52.222.139.23","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,"ns-150.awsdns-18.com, ns-565.awsdns-06.net, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk","2600:9000:2381:2000:1b:b66f:bac0:93a1, 2600:9000:2381:7e00:1b:b66f:bac0:93a1, 2600:9000:2381:5400:1b:b66f:bac0:93a1, 2600:9000:2381:fe00:1b:b66f:bac0:93a1, 2600:9000:2381:b200:1b:b66f:bac0:93a1, 2600:9000:2381:f000:1b:b66f:bac0:93a1, 2600:9000:2381:2400:1b:b66f:bac0:93a1, 2600:9000:2381:4200:1b:b66f:bac0:93a1",,
,meraki.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,,,,
,merck.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,
,messagedispatch.mobilecs.thomsonreuters.com,"34.213.217.243, 44.236.157.243","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,vomobile-voprod.trtaprofdevops.services,,,,
,metadata.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,csshared.ci.thomsonreuters.com,,,,
,metrics.legalsolutions.thomsonreuters.com,"63.140.36.148, 63.140.36.130, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",,NOERROR,,,,,thomson.112.2o7.net,,,,
,mfs-eag.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,mfs.thomsonreuters.com,10.229.32.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.229.32.11,mfs.ha.int.corptr.com,,,,
,mfsqa.thomsonreuters.com,10.229.35.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.229.35.3,mfsqa.ha.int.corptr.com,,,,
,mifidii.thomsonreuters.com,"34.199.240.192, 34.198.152.58, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,
,mim.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.17.32.59,mimprod.thomsonreuters.com,,,,
,mimprod.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.17.32.59,,,,,
,minnesota.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,"mnctrack.ssl.zendesk.com, mnctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,minnesotaoah.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,"mnoah.ssl.zendesk.com, mnoah.zendesk.com",,,mail-pod-19.int.zendesk.com,
,minnesotatax.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,,"minnesotatax.ssl.zendesk.com, minnesotatax.zendesk.com",,,mail-pod-19.int.zendesk.com,
,mlops.labs.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,tr.github.io,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"letsencrypt.org, digicert.com"
,mncms-amq-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,mncms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mnct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnct-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
