new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,nginx-use1-prod-01.hostedtax.thomsonreuters.com,155.46.135.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,nginx-use1-prod-02.hostedtax.thomsonreuters.com,155.46.135.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,,,,
,nike.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,nls.checkpoint.thomsonreuters.com,"10.215.135.58, 10.214.135.48","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,"10.215.135.58, 10.214.135.48",NOERROR,,,,,,,
,nmc.dev.use.0712.aws.thomsonreuters.com,"18.244.155.54, 18.244.155.76, 18.244.155.120, 18.244.155.125","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1045.awsdns-02.org, ns-1682.awsdns-18.co.uk, ns-44.awsdns-05.com, ns-640.awsdns-16.net",,,NOERROR,,True,cloudfront,,"2600:9000:2510:5c00:a:c9d1:9880:93a1, 2600:9000:2510:7c00:a:c9d1:9880:93a1, 2600:9000:2510:ee00:a:c9d1:9880:93a1, 2600:9000:2510:1a00:a:c9d1:9880:93a1, 2600:9000:2510:2400:a:c9d1:9880:93a1, 2600:9000:2510:ae00:a:c9d1:9880:93a1, 2600:9000:2510:bc00:a:c9d1:9880:93a1, 2600:9000:2510:4200:a:c9d1:9880:93a1",,
,nonprod.highqmod.thomsonreuters.com,20.62.27.162,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,novusrest-ci.api.thomsonreuters.com,163.231.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,novusrest-demo.api.thomsonreuters.com,163.231.240.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,novusrest.ha.thomsonreuters.com,"10.214.135.42, 10.216.135.59","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,"10.214.135.42, 10.216.135.59",NOERROR,,,,,,,
,nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,ny-consolea.thomsonreuters.com,155.46.131.105,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ny-consoleb.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ny-consolev.thomsonreuters.com,155.46.131.107,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,
,nz.thomsonreuters.com,155.46.172.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,store.thomsonreuters.co.nz,,,
,o145.sg01.thomsonreuters.com,149.72.214.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,o22.sg.thomsonreuters.com,168.245.15.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ob-admin-api-nonprod.8067.aws.thomsonreuters.com,"54.76.29.110, 34.251.36.21, 52.19.216.253","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,obi.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,odis.thomsonreuters.com,"167.68.5.1, 167.68.5.129","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,csshared.thomsonreuters.com,,,
,ofx.thomsonreuters.com,"3.232.191.122, 3.214.33.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,ott-web-prod-use1-alb-1962422388.us-east-1.elb.amazonaws.com,,,
,ogt-gtm-mobile-qa.thomsonreuters.com,155.46.170.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ogt-gtm-web-dr.7166.aws.thomsonreuters.com,"35.84.226.154, 44.233.80.71, 52.39.255.79","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-53163470.us-west-2.elb.amazonaws.com,,,
,ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"18.132.185.56, 18.168.174.246, 35.176.5.229","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,,
,ogt-gtm-web-eu-imp.7166.aws.thomsonreuters.com,"52.59.111.193, 18.184.246.11, 18.158.108.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-imp-806362666.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"54.93.182.178, 3.65.104.132, 18.157.225.120","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-eu-uat.7166.aws.thomsonreuters.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-uat-1962393534.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-imp.7166.aws.thomsonreuters.com,"54.158.88.79, 18.214.236.179, 52.2.245.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-imp-330169566.us-east-1.elb.amazonaws.com,,,
,ogt-gtm-web-prd.7166.aws.thomsonreuters.com,"54.87.80.19, 35.168.154.194, 3.224.198.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,
,ogt-gtm-web-prd2.7166.aws.thomsonreuters.com,"44.209.116.155, 44.209.223.25, 54.92.239.102","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-prd2-859290260.us-east-1.elb.amazonaws.com,,,
,ogt-gtm-web-uat.7166.aws.thomsonreuters.com,"3.221.230.249, 34.196.64.128, 3.211.123.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-uat-32334758.us-east-1.elb.amazonaws.com,,,
,ogt-isf-web-prd.7166.aws.thomsonreuters.com,"54.87.80.19, 3.224.198.66, 35.168.154.194","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,
,ohs.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,ohslicensing.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,ohsnode.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,olcespbatch.ha.thomsonreuters.com,"167.68.88.138, 167.68.92.138","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,oms-sftp-prd.thomsonreuters.com,167.68.32.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,oms-sftp-uat.thomsonreuters.com,163.231.234.189,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,onbalance.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,onepassqa.thomsonreuters.com,"10.226.27.16, 10.226.24.47","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,"10.226.27.16, 10.226.24.47",NOERROR,,,,internal-a202271-onepass-qa-web-i-alb-339409724.us-east-1.elb.amazonaws.com,,,
,onepassservices-qa.thomsonreuters.com,"54.236.113.194, 3.210.61.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,
,onesource-idt-amer-z2-vip-pub-1.hostedtax.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,onesource-status.globaltrade.thomsonreuters.com,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,8hgt235nygmj.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,onesource-university.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,onesource.tax.thomsonreuters.com,192.29.8.143,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com","ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",,,NOERROR,,True,oracle,"s1789841256.t.en25.com, p01f.t.en25.com",,,
,onesource.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,v=spf1 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:72.32.0.0/16 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:174.143.64.160/27 ip4:72.3.185.72/29 ip4:67.192.43.199/32 ip4:94.236.119.0/26 ip4:163.231.6.0/24 ip4:159.220.0.0/16 include:mktomail.com ~all,,,,,,
,onesourcebr-aws-prod.thomsonreuters.com,"34.200.143.8, 3.224.153.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,
,onesourcebr.thomsonreuters.com,"3.224.153.129, 34.200.143.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,
,onesourcers-dr-aws.tax.prod.thomsonreuters.com,10.21.73.117,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,10.21.73.117,NOERROR,,,,internal-a200205-oit-dr-use1-alb-110752848.us-east-1.elb.amazonaws.com,,,
,onesourcetax.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,onesourcetrust.thomsonreuters.com,"54.156.197.178, 54.243.156.59","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,ott-nginxhsm-prod-use1-nlb-5d170e6f2770b15e.elb.us-east-1.amazonaws.com,,,
,onesourceuniversity.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,onsitequalitychecks.legal.aws.thomsonreuters.com,"18.154.63.33, 18.154.63.56, 18.154.63.69, 18.154.63.16","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,op-stage.thomsonreuters.com,"34.206.24.149, 3.227.162.200, 3.211.252.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205575-scg-op-m-stage-use1-1295788381.us-east-1.elb.amazonaws.com,,,
,op.thomsonreuters.com,"3.217.201.29, 35.168.167.203, 3.223.230.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205575-scg-op-m-prod-use1-1622693389.us-east-1.elb.amazonaws.com,,,
,operations.training.thomsonreuters.com,"10.21.15.70, 10.21.6.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,"10.21.15.70, 10.21.6.134",NOERROR,,,,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,
,operatordashboard.thomsonreuters.com,167.68.33.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,opm.thomsonreuters.com,64.90.195.146,"dns.stabletransit.com, ipadmin.stabletransit.com",,,,NOERROR,,,,opm.centerforleadershipsolutions.com,,,
,ops.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,d3ndsbfepgs4dl.cloudfront.net,,,
,opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,opweb-uat-static-laley.thomsonreuters.com,163.231.234.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,oraint-usa1.dev.hnja-oci.thomsonreuters.com,129.159.118.168,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,oraint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.60.151,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204339-oracleint-taxapi",True,oracle,,,,
,orchwebvm01.tr-legal-nonprod.azure-int.thomsonreuters.com,40.123.50.73,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,True,azure,,,,
,orchwebvm02.tr-legal-nonprod.azure-int.thomsonreuters.com,40.70.76.121,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,True,azure,,,,
,orcms-amq-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-amq-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-amq-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-amq-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-dpm-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-reporting-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orcms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orderfulfillment.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,orderupload-qa.thomsonreuters.com,155.46.170.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,oref-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,oregon.support.legalsolutions.thomsonreuters.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"orctrack.ssl.zendesk.com, orctrack.zendesk.com",,,
,origin-shojihomu-or.thomsonreuters.com,"167.68.32.105, 167.68.44.78","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,origin-static-laley.thomsonreuters.com,163.231.4.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,origin-static.store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,store.thomsonreuters.com,,,
,orpup-api-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
,orpup-api-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,
