new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,mail03.transactional2.legalsolutions.thomsonreuters.com,129.145.17.254,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,maintenance.thomsonreuters.com,163.231.228.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,managementconsole.thomsonreuters.com,167.68.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,marketing-tracking.thomsonreuters.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,NOERROR,,True,oracle,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
,marketplace-dev.thomsonreuters.com,"35.229.48.116, 54.161.234.33","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,marketplace-dev.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,marketplace-prod.thomsonreuters.com,"35.156.224.161, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,google,marketplace-ui-prod.netlify.app,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,marketplace-seller-api-dev.thomsonreuters.com,"44.213.159.184, 35.173.154.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a207849-mktp-dev-alb-2073688634.us-east-1.elb.amazonaws.com,,,,
,marketplace.thomsonreuters.com,"34.141.48.9, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"marketplace-prod.thomsonreuters.com, marketplace-ui-prod.netlify.app",,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,mastersafdevops.thomsonreuters.com,"54.144.175.148, 34.231.16.249, 18.215.193.234","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a2026-maste-1rp08ompxuws5-1755092308.us-east-1.elb.amazonaws.com,,,,
,matter-ci.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-stage.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter-uat.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,matter.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.thomsonreuters.com,,,,
,matterx.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.thomsonreuters.com,,,,
,mbs-s1.thomsonreuters.com,34.236.206.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mbs-s2.thomsonreuters.com,34.236.206.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mbs-s3.thomsonreuters.com,18.221.139.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mdrm.thomsonreuters.com,"52.72.27.60, 35.153.115.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201506-mdrm-ext-prod-alb-804655750.us-east-1.elb.amazonaws.com,,,,
,mediaexpress.thomsonreuters.com,"23.32.238.120, 23.32.238.163","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,"mediaexpress2.reuters.com.edgesuite.net, a1339.g.akamai.net",,,,
,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,mena.thomsonreuters.com,"18.161.111.58, 18.161.111.25, 18.161.111.51, 18.161.111.14","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,,"2600:9000:23d1:de00:1b:b66f:bac0:93a1, 2600:9000:23d1:5000:1b:b66f:bac0:93a1, 2600:9000:23d1:200:1b:b66f:bac0:93a1, 2600:9000:23d1:1600:1b:b66f:bac0:93a1, 2600:9000:23d1:6200:1b:b66f:bac0:93a1, 2600:9000:23d1:e800:1b:b66f:bac0:93a1, 2600:9000:23d1:fa00:1b:b66f:bac0:93a1, 2600:9000:23d1:a400:1b:b66f:bac0:93a1",,
,merck.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,
,messagedispatch.mobilecs.thomsonreuters.com,"44.236.157.243, 34.213.217.243","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,vomobile-voprod.trtaprofdevops.services,,,,
,metadata.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,csshared.ci.thomsonreuters.com,,,,
,metrics.legalsolutions.thomsonreuters.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",,,NOERROR,,,,thomson.112.2o7.net,,,,
,mfs-eag.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mfs.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,mfs.ha.int.corptr.com,,,,
,mfsqa.thomsonreuters.com,10.229.35.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.229.35.3,NOERROR,,,,mfsqa.ha.int.corptr.com,,,,
,mifidii.thomsonreuters.com,"34.198.152.58, 34.199.240.192, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,
,mimprod.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.32.59,NOERROR,,,,,,,,
,minnesota.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"mnctrack.ssl.zendesk.com, mnctrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,mail-pod-19.int.zendesk.com,
,minnesotaoah.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"mnoah.ssl.zendesk.com, mnoah.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=19",,mail-pod-19.int.zendesk.com,
,minnesotatax.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"minnesotatax.ssl.zendesk.com, minnesotatax.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=19",,mail-pod-19.int.zendesk.com,
,mlops.labs.thomsonreuters.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,tr.github.io,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,"letsencrypt.org, digicert.com"
,mncms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mncms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,mnct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnd-es-master1.tr-legal-nonprod.azure-int.thomsonreuters.com,10.37.196.19,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.37.196.19,NOERROR,,,,,,,,
,mndesdatanonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.133,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.133,NOERROR,,,,,,,,
,mndesdatanprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.181,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.181,NOERROR,,,,,,,,
,mndesdatanprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.69,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.46.69,NOERROR,,,,,,,,
,mndesmasternprd01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.132,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.132,NOERROR,,,,,,,,
,mndesmasternprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.180,NOERROR,,,,,,,,
,mndesmasternprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
,mndsfcnonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.20,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.46.20,NOERROR,,,,,,,,
,mndsfcnprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.148,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.148,NOERROR,,,,,,,,
,mnef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,mnoah-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-reporting-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-reporting-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-reporting-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-reporting-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoah-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahef-auto.ctrack.thomsonreuters.com,20.242.66.52,,,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahef-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahef-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-api-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-api-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-api-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-api-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mnoahpa-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mobile.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,mobile-global-tr.ha.refinitiv.com,,,,
,mocms-amq-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-amq-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-amq-migrate.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-amq-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-amq-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,model-metrics.labs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,tr.github.io,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mojoconfig.thomsonreuters.com,"99.84.208.58, 99.84.208.15, 99.84.208.119, 99.84.208.71, 205.251.193.239, 205.251.195.218, 205.251.196.228, 205.251.198.134","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1670.awsdns-16.co.uk, ns-986.awsdns-59.net, ns-495.awsdns-61.com, ns-1252.awsdns-28.org",True,cloudfront,"mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net",,"2600:9000:2199:d000:1b:a1ca:ec0:93a1, 2600:9000:2199:e000:1b:a1ca:ec0:93a1, 2600:9000:2199:6800:1b:a1ca:ec0:93a1, 2600:9000:2199:8a00:1b:a1ca:ec0:93a1, 2600:9000:2199:1e00:1b:a1ca:ec0:93a1, 2600:9000:2199:bc00:1b:a1ca:ec0:93a1, 2600:9000:2199:cc00:1b:a1ca:ec0:93a1, 2600:9000:2199:da00:1b:a1ca:ec0:93a1",,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,,
,monitorsuite.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,
,monitorsuite.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared-cf.qed.thomsonreuters.com,,,,
,monitorsuite.thomsonreuters.com,"167.68.11.140, 167.68.11.12","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared-cf.thomsonreuters.com,,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,monroecounty.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,mail-pod-19.int.zendesk.com,
