new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,mnoah-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-reporting-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-reporting-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-reporting-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahef-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahef-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahef-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-api-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-api-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-api-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-api-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-api-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoahpa-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mobilecs.thomsonreuters.com,"54.190.233.91, 54.245.127.100","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,vomobile-voprod.trtaprofdevops.services,,,,,
,mocms-amq-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-amq-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-amq-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-amq-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-amq-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,model-metrics.labs.thomsonreuters.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tr.github.io,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"letsencrypt.org, digicert.com"
,moef-auto.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,moef-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mojito.thomsonreuters.com,18.169.198.141,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mojito.reutersr53.net,,,,,
,mojoconfig.thomsonreuters.com,"13.227.219.89, 13.227.219.115, 13.227.219.67, 13.227.219.117","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net",,"ns-1252.awsdns-28.org, ns-986.awsdns-59.net, ns-1670.awsdns-16.co.uk, ns-495.awsdns-61.com","2600:9000:2062:9800:1b:a1ca:ec0:93a1, 2600:9000:2062:be00:1b:a1ca:ec0:93a1, 2600:9000:2062:ea00:1b:a1ca:ec0:93a1, 2600:9000:2062:600:1b:a1ca:ec0:93a1, 2600:9000:2062:5000:1b:a1ca:ec0:93a1, 2600:9000:2062:4a00:1b:a1ca:ec0:93a1, 2600:9000:2062:e00:1b:a1ca:ec0:93a1, 2600:9000:2062:800:1b:a1ca:ec0:93a1",,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,shared.ci.thomsonreuters.com,,,,,
,monitorsuite.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,shared.hotprod.thomsonreuters.com,,,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,,,
,monitorsuite.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,shared-cf.thomsonreuters.com,,,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,monroecounty.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,montana.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111, 34.196.15.232, 3.213.165.124, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"mtctrack.ssl.zendesk.com, mtctrack.zendesk.com",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail-pod-19.int.zendesk.com,
,mopa-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-api-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-api-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-api-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,mqtrprod-mgmt.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mqtrprod-portal.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mtctm-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mtef-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,multimedia.dev.api.0712.aws.thomsonreuters.com,"54.224.39.95, 44.216.91.55, 52.55.111.86","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,multimedia.ppe.api.7582.aws.thomsonreuters.com,,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myaccount.thomsonreuters.com,"52.87.107.195, 54.156.79.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,mypay.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,mypaysolutions.thomsonreuters.com,"108.138.7.98, 108.138.7.127, 108.138.7.29, 108.138.7.111","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,,"ns-150.awsdns-18.com, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net","2600:9000:2490:4a00:1b:b66f:bac0:93a1, 2600:9000:2490:7800:1b:b66f:bac0:93a1, 2600:9000:2490:d600:1b:b66f:bac0:93a1, 2600:9000:2490:1c00:1b:b66f:bac0:93a1, 2600:9000:2490:3c00:1b:b66f:bac0:93a1, 2600:9000:2490:b200:1b:b66f:bac0:93a1, 2600:9000:2490:7600:1b:b66f:bac0:93a1, 2600:9000:2490:4e00:1b:b66f:bac0:93a1",,
,mytime.thomsonreuters.com,"34.232.135.42, 34.238.63.18","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,,,
,mytimeqa.thomsonreuters.com,"34.193.66.177, 3.223.134.203","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201370-mytime-alb-qa-use1-1536313034.us-east-1.elb.amazonaws.com,,,,,
,mytr.thomsonreuters.com,"143.204.98.41, 143.204.98.90, 143.204.98.100, 143.204.98.18","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d6dl31u9869ww.cloudfront.net,,"ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net","2600:9000:2156:1000:14:6298:ec00:93a1, 2600:9000:2156:1200:14:6298:ec00:93a1, 2600:9000:2156:2a00:14:6298:ec00:93a1, 2600:9000:2156:c000:14:6298:ec00:93a1, 2600:9000:2156:2c00:14:6298:ec00:93a1, 2600:9000:2156:5600:14:6298:ec00:93a1, 2600:9000:2156:3c00:14:6298:ec00:93a1, 2600:9000:2156:5a00:14:6298:ec00:93a1",,
,mywork.thomsonreuters.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ptools.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",06ffb706413ea57b0e6c824baafc79fd,"ns-1239.awsdns-26.org, ns-1594.awsdns-07.co.uk, ns-269.awsdns-33.com, ns-979.awsdns-58.net",,,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndcms-dms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-backend-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
,netapp.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
,nevada.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"nvctrack.ssl.zendesk.com, nvctrack.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=19",,,mail-pod-19.int.zendesk.com,
,newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"nhctrack.ssl.zendesk.com, nhctrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,news.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,,v=spf1 include:_netblocks.eloqua.com -all,,,s570777387.m.en25.com,
,newsandinsight.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,newsletter.thomsonreuters.com,142.0.160.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=9wZbKEZPvmdxfu0KKwfwdwmSjf5HiH2HxnFA_wjrgWQ","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,s1575097598.m.en25.com,
