new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,ohslicensing.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ohsnode.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,olcespbatch.ha.thomsonreuters.com,"167.68.92.138, 167.68.88.138","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oms-sftp-prd.thomsonreuters.com,167.68.32.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oms-sftp-uat.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onbalance.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,onepassqa.thomsonreuters.com,"10.226.25.47, 10.226.27.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.226.25.47, 10.226.27.16",,internal-a202271-onepass-qa-web-i-alb-339409724.us-east-1.elb.amazonaws.com,,,,
,onepassservices-qa.thomsonreuters.com,"54.147.109.42, 54.160.31.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,,
,onesource-status.globaltrade.thomsonreuters.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,8hgt235nygmj.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
,onesource.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,v=spf1 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:72.32.0.0/16 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:174.143.64.160/27 ip4:72.3.185.72/29 ip4:67.192.43.199/32 ip4:94.236.119.0/26 ip4:163.231.6.0/24 ip4:159.220.0.0/16 include:mktomail.com ~all,,,,,
,onesourcebr.thomsonreuters.com,"3.228.199.7, 3.224.153.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,,
,onesourcecip.tax.thomsonreuters.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,wp.wpenginepowered.com,,,,
,onesourcetrust.thomsonreuters.com,"54.156.197.178, 54.243.156.59","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-nginxhsm-prod-use1-nlb-5d170e6f2770b15e.elb.us-east-1.amazonaws.com,,,,
,onesourceuniversity.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
,onsitequalitychecks.legal.aws.thomsonreuters.com,"108.156.60.84, 108.156.60.40, 108.156.60.106, 108.156.60.78","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1060.awsdns-04.org, ns-2026.awsdns-61.co.uk, ns-342.awsdns-42.com, ns-669.awsdns-19.net",,
,op.thomsonreuters.com,"3.233.98.119, 34.225.12.8, 3.223.230.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205575-scg-op-m-prod-use1-1622693389.us-east-1.elb.amazonaws.com,,,,
,operations.training.thomsonreuters.com,"10.21.6.242, 10.21.15.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.6.242, 10.21.15.70",,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,,
,opm.thomsonreuters.com,64.90.195.146,"dns.stabletransit.com, ipadmin.stabletransit.com",NOERROR,,,,,,opm.centerforleadershipsolutions.com,,,,
,opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oraint-usa1.dev.hnja-oci.thomsonreuters.com,129.159.118.168,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,oraint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.60.151,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204339-oracleint-taxapi",,,,,
,orchwebvm01.tr-legal-nonprod.azure-int.thomsonreuters.com,40.123.50.73,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,orchwebvm02.tr-legal-nonprod.azure-int.thomsonreuters.com,40.70.76.121,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,orcms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-amq-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-amq-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-amq-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dev.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,orcms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dmt-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-dpm-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,orcms-reporting-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-reporting-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-reporting-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-reporting-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,orcms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orcms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orderfulfillment.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,orderupload-qa.thomsonreuters.com,155.46.170.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,oref-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,oregon.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"v=spf1 include:mail.zendesk.com ~all, pod=19","orctrack.ssl.zendesk.com, orctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,origin-shojihomu-or.thomsonreuters.com,"167.68.32.105, 167.68.44.78","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,origin-static-laley.thomsonreuters.com,163.231.4.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,origin-static.store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,store.thomsonreuters.com,,,,
,orpup-api-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-api-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-api-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-api-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,orpup-backend-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-backend-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-backend-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,orpup-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,orpup-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,orpup-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,
,osa-coreapp2-prod-use1-aws.tax.prod.thomsonreuters.com,"3.225.84.244, 34.235.223.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,,,
,osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,,,
,otir-trusttax-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"54.90.53.121, 54.167.165.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-dev-use1-alb-346029860.us-east-1.elb.amazonaws.com,,,,
,otir-trusttax-hosted-cw-qa-use1-aws.tax.nonprod.thomsonreuters.com,"54.157.85.67, 34.206.146.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-qa-use1-alb-1388492920.us-east-1.elb.amazonaws.com,,,,
,otir-trusttax-twilio-dev-use1-aws.tax.nonprod.thomsonreuters.com,"54.90.53.121, 54.167.165.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-dev-use1-alb-346029860.us-east-1.elb.amazonaws.com,,,,
,otir-trusttax-verify-services-cw-qa-use1-aws.tax.nonprod.thomsonreuters.com,"34.206.146.249, 54.157.85.67","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,otir-web-qa-use1-alb-1388492920.us-east-1.elb.amazonaws.com,,,,
,otpintegration.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ott-fasb-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"23.23.16.167, 34.195.224.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,
,ott-fasb-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"54.224.186.98, 44.208.98.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,
,ott-ofx-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"54.221.28.227, 34.196.198.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-dev-use1-alb-102125645.us-east-1.elb.amazonaws.com,,,,
,ott-ofx-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"54.224.186.98, 44.208.98.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,
,ott-taw-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"34.195.224.200, 23.23.16.167","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,
,ott-taw-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"54.224.186.98, 44.208.98.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,
,ott-trusttax-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"23.23.16.167, 34.195.224.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,
,ott-trusttax-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"44.208.98.197, 54.224.186.98","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,panoramic.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,partner.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,partnerportal.thomsonreuters.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",prm1.impartner.com,,"ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,
,passwordmanager.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,peermonitor.thomsonreuters.com,167.68.33.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,peermonitorqa.thomsonreuters.com,163.231.240.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,pet.thomsonreuters.com,10.17.32.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.17.32.84,,,,,,
,pi-collector-prod.corp.aws.thomsonreuters.com,"18.210.69.164, 52.1.187.56, 34.204.207.197","ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pic-findlaw.thomsonreuters.com,167.68.33.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,picservices.api.thomsonreuters.com,167.68.33.88,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,planning.thomsonreuters.com,163.231.76.120,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,play-api.thomsonreuters.com,3.68.183.248,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-api-cloud-qa-dev.apigee.net, tr-api-cloud-qa.dn.apigee.net",,,,
,pmdm.thomsonreuters.com,"3.211.46.1, 34.196.217.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201430-pmdm-ext-prod-alb-1178655701.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,pmiapi-qa.api.thomsonreuters.com,163.231.240.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,pmiapi-stage.api.thomsonreuters.com,163.231.240.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,pmiapi.api.thomsonreuters.com,167.68.33.50,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,polls.thomsonreuters.com,"52.214.99.74, 34.250.77.39","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,poll-proddr-qweb-failover.7976.aws.thomsonreuters.com,,,,
,ponderatest1.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ponderatest2.thomsonreuters.com,40.78.16.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ponderatest3.thomsonreuters.com,40.78.16.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,postmanapi.thomsonreuters.com,"54.236.247.98, 52.7.16.235, 54.82.209.157","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,phs.getpostman.com,,,,letsencrypt.org
,ppcservices.thomsonreuters.com,155.46.172.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ppe-envios.api.thomsonreuters.com,163.231.240.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ppe.cdn1.agency.thomsonreuters.com,"18.244.155.17, 18.244.155.38, 18.244.155.16, 18.244.155.79","ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d17ogsfxzimixm.cloudfront.net,"2600:9000:21c7:b000:b:1125:d680:93a1, 2600:9000:21c7:c600:b:1125:d680:93a1, 2600:9000:21c7:5000:b:1125:d680:93a1, 2600:9000:21c7:8c00:b:1125:d680:93a1, 2600:9000:21c7:b200:b:1125:d680:93a1, 2600:9000:21c7:4c00:b:1125:d680:93a1, 2600:9000:21c7:6000:b:1125:d680:93a1, 2600:9000:21c7:2c00:b:1125:d680:93a1","ns-1630.awsdns-11.co.uk, ns-1435.awsdns-51.org, ns-455.awsdns-56.com, ns-835.awsdns-40.net",,
