new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,model-metrics.labs.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,"letsencrypt.org, digicert.com"
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mojito.thomsonreuters.com,18.169.198.141,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mojito.reutersr53.net,,,
,mojoconfig.thomsonreuters.com,"18.66.97.48, 18.66.97.43, 18.66.97.16, 18.66.97.125","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1252.awsdns-28.org, ns-1670.awsdns-16.co.uk, ns-495.awsdns-61.com, ns-986.awsdns-59.net","mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net","2600:9000:2334:d800:1b:a1ca:ec0:93a1, 2600:9000:2334:5400:1b:a1ca:ec0:93a1, 2600:9000:2334:d600:1b:a1ca:ec0:93a1, 2600:9000:2334:3a00:1b:a1ca:ec0:93a1, 2600:9000:2334:ae00:1b:a1ca:ec0:93a1, 2600:9000:2334:7000:1b:a1ca:ec0:93a1, 2600:9000:2334:9c00:1b:a1ca:ec0:93a1, 2600:9000:2334:4400:1b:a1ca:ec0:93a1",,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,,shared.ci.thomsonreuters.com,,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared.hotprod.thomsonreuters.com,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,
,monitorsuite.thomsonreuters.com,"167.68.11.140, 167.68.11.12","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-cf.thomsonreuters.com,,,
,mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mqtrprod-gateway.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtg.thomsonreuters.com,"18.154.227.44, 18.154.227.116, 18.154.227.36, 18.154.227.53","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,,NOERROR,v=spf1 include:msgfocus.com ~all,True,cloudfront,,mtg-thomsonreuters-com.msgfocus.com,,"mx-1.msgfocus.com, mx-2.msgfocus.com",amazon.com
,multimedia.dev.api.0712.aws.thomsonreuters.com,"52.55.111.86, 54.224.39.95, 44.216.91.55","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,multimedia.ppe.api.7582.aws.thomsonreuters.com,"54.173.178.128, 52.7.48.149, 54.88.59.57","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,myaccount.thomsonreuters.com,"54.156.79.93, 52.87.107.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,
,myexpenses.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,mylearning.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,mypay.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,mypaysolutions.thomsonreuters.com,"18.165.183.13, 18.165.183.67, 18.165.183.43, 18.165.183.55","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",d2ea2b9yqhjp4b.cloudfront.net,,,
,mytime.thomsonreuters.com,"34.232.135.42, 34.238.63.18","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,
,mytr-id-prod-auth-lib-int.thomsonreuters.com,"13.227.211.94, 13.227.211.31, 13.227.211.185, 13.227.211.220","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1707.awsdns-21.co.uk, ns-305.awsdns-38.com, ns-759.awsdns-30.net","mytr-id-prod-auth-lib.corp.aws.thomsonreuters.com, d3ds0l25eeo3zp.cloudfront.net",,,
,mywork.thomsonreuters.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",,,NOERROR,06ffb706413ea57b0e6c824baafc79fd,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-1239.awsdns-26.org, ns-1594.awsdns-07.co.uk, ns-269.awsdns-33.com, ns-979.awsdns-58.net","ptools.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",,,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,nevada.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,,"nvctrack.ssl.zendesk.com, nvctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,news.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,v=spf1 include:_netblocks.eloqua.com -all,True,oracle,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,s570777387.m.en25.com,
,newsandinsight.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,newsletter.thomsonreuters.com,142.0.160.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"google-site-verification=9wZbKEZPvmdxfu0KKwfwdwmSjf5HiH2HxnFA_wjrgWQ, v=spf1 include:_netblocks.eloqua.com -all",,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,s1575097598.m.en25.com,
,newsplus-recommendation-int.prod.5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,newsroom.dev.thomsonreuters.com,163.231.240.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,newsroom.fs.thomsonreuters.com,"167.68.44.35, 167.68.32.98","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,newsroom.qa.fs.thomsonreuters.com,163.231.244.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,newsroom.ta.thomsonreuters.com,163.231.11.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,newsroom.thomsonreuters.com,"3.220.223.185, 50.19.216.87","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,publication-directory-ext.prod.5419.aws.thomsonreuters.com,,,
,newsroom.ws.thomsonreuters.com,"167.68.32.192, 167.68.44.121","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,newyorklw1.rtv.thomsonreuters.com,155.46.131.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,newyorklw2.rtv.thomsonreuters.com,155.46.131.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,next-proview.thomsonreuters.com,"18.66.171.2, 18.66.171.68, 18.66.171.88, 18.66.171.89","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1190.awsdns-20.org, ns-1955.awsdns-52.co.uk, ns-425.awsdns-53.com, ns-893.awsdns-47.net",browser-proview-prod-use1.ggo.aws.thomsonreuters.com,,,
,nextgen-apigw.9297.aws.thomsonreuters.com,"54.152.210.44, 107.23.23.246, 54.166.172.110","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,nginx-use1-prod-01.hostedtax.thomsonreuters.com,155.46.135.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,nginx-use1-prod-02.hostedtax.thomsonreuters.com,155.46.135.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,nike.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,nls.checkpoint.thomsonreuters.com,"10.215.135.58, 10.214.135.48","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.135.58, 10.214.135.48",NOERROR,,,,,,,,
,nmc.dev.use.0712.aws.thomsonreuters.com,"52.222.149.123, 52.222.149.38, 52.222.149.30, 52.222.149.63","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1045.awsdns-02.org, ns-1682.awsdns-18.co.uk, ns-44.awsdns-05.com, ns-640.awsdns-16.net",,"2600:9000:2104:c800:a:c9d1:9880:93a1, 2600:9000:2104:3800:a:c9d1:9880:93a1, 2600:9000:2104:b800:a:c9d1:9880:93a1, 2600:9000:2104:4200:a:c9d1:9880:93a1, 2600:9000:2104:a400:a:c9d1:9880:93a1, 2600:9000:2104:7200:a:c9d1:9880:93a1, 2600:9000:2104:9c00:a:c9d1:9880:93a1, 2600:9000:2104:f000:a:c9d1:9880:93a1",,
,node-drainer.plexus-pages.1554.aws.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
,novusrest-demo.api.thomsonreuters.com,163.231.240.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ntcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.40.117,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-xtafse-unv-www-cp.refinitiv.com,,,
,ntcp-xtafse-www.cp.thomsonreuters.com,159.220.40.111,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-xtafse-www-cp.refinitiv.com,,,
,nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,nvctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,ny-consoleb.thomsonreuters.com,155.46.131.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ny-consolev.thomsonreuters.com,155.46.131.107,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,
,nz.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,
,nz.thomsonreuters.com,155.46.172.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,store.thomsonreuters.co.nz,,,
,o145.sg01.thomsonreuters.com,149.72.214.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,o22.sg.thomsonreuters.com,168.245.15.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ogt-gtm-mobile-qa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"35.176.5.229, 18.132.185.56, 18.168.174.246","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,,
,ogt-gtm-web-eu-imp.7166.aws.thomsonreuters.com,"18.184.246.11, 18.158.108.10, 52.59.111.193","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-imp-806362666.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"18.157.225.120, 3.65.104.132, 18.195.122.176","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-eu-uat.7166.aws.thomsonreuters.com,"18.197.120.55, 52.29.58.75, 18.194.223.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-uat-1962393534.eu-central-1.elb.amazonaws.com,,,
,ogt-gtm-web-imp.7166.aws.thomsonreuters.com,"54.158.88.79, 52.2.245.146, 18.214.236.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-imp-330169566.us-east-1.elb.amazonaws.com,,,
,ogt-gtm-web-uat.7166.aws.thomsonreuters.com,"34.196.64.128, 3.221.230.249, 3.211.123.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-uat-32334758.us-east-1.elb.amazonaws.com,,,
,ogt-isf-web-prd.7166.aws.thomsonreuters.com,"52.86.191.171, 3.219.183.218, 44.215.63.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,
,ohs.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,ohsdashboard.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,ohslicensing.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
