new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],onesourcebr-aws-prod.thomsonreuters.com,"52.3.87.232, 3.224.153.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,,,
[x],onesourcebr.thomsonreuters.com,"3.224.153.129, 52.3.87.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,onesourcebr-web-prod-useast1-alb-1524778955.us-east-1.elb.amazonaws.com,,,,,
[x],onesourcers-dr-aws.tax.prod.thomsonreuters.com,10.21.73.117,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-a200205-oit-dr-use1-alb-110752848.us-east-1.elb.amazonaws.com,,,True,10.21.73.117,
[x],onesourcetax.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],onesourcetrust.thomsonreuters.com,"54.156.197.178, 54.243.156.59","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-nginxhsm-prod-use1-nlb-5d170e6f2770b15e.elb.us-east-1.amazonaws.com,,,,,
[x],onesourceuniversity.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
[x],online.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],onsitequalitychecks.legal.aws.thomsonreuters.com,"18.154.63.56, 18.154.63.69, 18.154.63.16, 18.154.63.33","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],op-stage.thomsonreuters.com,"3.211.252.157, 54.208.102.115, 3.227.162.200","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205575-scg-op-m-stage-use1-1295788381.us-east-1.elb.amazonaws.com,,,,,
[x],operations.training.thomsonreuters.com,"10.21.6.242, 10.21.14.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,True,"10.21.6.242, 10.21.14.71",
[x],operatordashboard.thomsonreuters.com,167.68.33.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],opm.thomsonreuters.com,64.90.195.146,"dns.stabletransit.com, ipadmin.stabletransit.com",,NOERROR,,,,opm.centerforleadershipsolutions.com,,,,,
[x],ops.adn.5447.aws.thomsonreuters.com,"13.32.99.97, 13.32.99.46, 13.32.99.62, 13.32.99.72","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,"2600:9000:2251:800:2:4c62:ff00:93a1, 2600:9000:2251:a200:2:4c62:ff00:93a1, 2600:9000:2251:3e00:2:4c62:ff00:93a1, 2600:9000:2251:3800:2:4c62:ff00:93a1, 2600:9000:2251:5c00:2:4c62:ff00:93a1, 2600:9000:2251:1000:2:4c62:ff00:93a1, 2600:9000:2251:be00:2:4c62:ff00:93a1, 2600:9000:2251:cc00:2:4c62:ff00:93a1",dxi2zq3odeha4.cloudfront.net,,,,,
[x],opweb-uat-static-laley.thomsonreuters.com,163.231.234.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],oraint-usa1.dev.hnja-oci.thomsonreuters.com,129.159.118.168,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],oraint-usa1.qa.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204339-oracleint-taxapi",NOERROR,True,oracle,,,,,,,
[x],orchwebvm01.tr-legal-nonprod.azure-int.thomsonreuters.com,40.123.50.73,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],orchwebvm02.tr-legal-nonprod.azure-int.thomsonreuters.com,40.70.76.121,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],orcms-amq-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-amq-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],orcms-amq-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-amq-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],orcms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-dmtapi-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-auto.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-migrate.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-reporting-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orcms-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orderfulfillment.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],orderupload-qa.thomsonreuters.com,155.46.170.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],oref-oneday.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],oregon.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=19",NOERROR,True,cloudflare,,"orctrack.ssl.zendesk.com, orctrack.zendesk.com",mail-pod-19.int.zendesk.com,,,,
[x],origin-static-laley.thomsonreuters.com,163.231.4.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],orpup-api-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-api-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-api-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-api-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-api-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-api-uat.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-backend-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-backend-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-backend-staging.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-config.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-dev.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-oneday.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-qa.ctrack.thomsonreuters.com,20.72.67.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],orpup-uat.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-2.ctrack.thomsonreuters.com,,,,,
[x],osa-coreapp1-prod-use1-aws.tax.prod.thomsonreuters.com,,,,NOERROR,,,,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],osa-coreapp2-prod-use1-aws.tax.prod.thomsonreuters.com,"3.225.84.244, 34.235.223.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,,,,
[x],osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,35.162.106.248,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,osa-app-dr-use1-alb-1834000465.us-west-2.elb.amazonaws.com,,,,,
[x],osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,"34.235.223.11, 3.225.84.244","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,osa-app-prod-use1-alb-804884052.us-east-1.elb.amazonaws.com,,,,,
[x],osa-redirector-qa-use1-aws.tax.nonprod.thomsonreuters.com,"107.23.223.36, 18.215.127.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,osa-app-qa-use1-alb-66567126.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],otir-trusttax-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"54.167.165.170, 54.90.53.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,otir-web-dev-use1-alb-346029860.us-east-1.elb.amazonaws.com,,,,,
[x],otir-trusttax-cw-qa-use1-aws.tax.nonprod.thomsonreuters.com,"34.206.146.249, 54.157.85.67","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,otir-web-qa-use1-alb-1388492920.us-east-1.elb.amazonaws.com,,,,,
[x],otir-trusttax-otirlaunch-qa-use1-aws.tax.nonprod.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,otir-web-qa-use1-alb-1388492920.us-east-1.elb.amazonaws.com,,,,,
[x],otir-trusttax-services-cw-qa-use1-aws.tax.nonprod.thomsonreuters.com,"54.157.85.67, 34.206.146.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,otir-web-qa-use1-alb-1388492920.us-east-1.elb.amazonaws.com,,,,,
[x],otir-trusttax-twilio-dev-use1-aws.tax.nonprod.thomsonreuters.com,"54.90.53.121, 54.167.165.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,otir-web-dev-use1-alb-346029860.us-east-1.elb.amazonaws.com,,,,,
[x],otpintegration.thomsonreuters.com,167.68.44.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],ott-fasb-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"23.23.16.167, 34.195.224.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,,
[x],ott-fasb-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"54.147.120.5, 44.208.98.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,,
[x],ott-ofx-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"44.208.98.197, 54.147.120.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,,
[x],ott-taw-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,"23.23.16.167, 34.195.224.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,,
[x],ott-taw-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"54.147.120.5, 44.208.98.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,,
[x],ott-trusttax-cw-dev-use1-aws.tax.nonprod.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-nginxhsm-dev-use1-nlb-a16a9f6f7ceb5c97.elb.us-east-1.amazonaws.com,,,,,
[x],ott-trusttax-cw-dev2-use1-aws.tax.nonprod.thomsonreuters.com,"44.208.98.197, 54.147.120.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ott-web-dev2-use1-alb-349146001.us-east-1.elb.amazonaws.com,,,,,
[x],panoramic.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],partnerportal.thomsonreuters.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",NOERROR,,,,prm1.impartner.com,mail.thiemail.com,,,,
[x],partners.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],passwordmanager.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],pcm.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],peermonitorqa.thomsonreuters.com,163.231.240.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],perftest.hostedtax.thomsonreuters.com,167.68.44.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],phil.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],pi-collector-prod.corp.aws.thomsonreuters.com,"52.5.125.48, 18.204.155.105, 18.210.69.164","ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1276.awsdns-31.org, ns-1738.awsdns-25.co.uk, ns-68.awsdns-08.com, ns-949.awsdns-54.net",,,
[x],picservices-stage.api.thomsonreuters.com,163.231.240.211,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],picservices.api.thomsonreuters.com,167.68.33.88,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],planning.thomsonreuters.com,163.231.76.120,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],play-api.thomsonreuters.com,34.237.118.101,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-api-cloud-qa-dev.apigee.net, tr-api-cloud-qa.dn.apigee.net",,,,,
[x],pmdm.thomsonreuters.com,"34.234.6.70, 3.211.46.1","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201430-pmdm-ext-prod-alb-1178655701.us-east-1.elb.amazonaws.com,,,,,
[x],pmiapi-dev.api.thomsonreuters.com,163.231.240.40,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],pmiapi-qa.api.thomsonreuters.com,163.231.240.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],pmiapi-stage.api.thomsonreuters.com,163.231.240.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],pmiapi.api.thomsonreuters.com,167.68.33.50,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],polls.thomsonreuters.com,"52.214.99.74, 34.242.27.202","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll-proddr-qweb-failover.7976.aws.thomsonreuters.com,,,,,
[x],ponderatest2.thomsonreuters.com,40.78.16.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],ponderatest3.thomsonreuters.com,40.78.16.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],postmanapi.thomsonreuters.com,"75.101.167.250, 3.221.32.21, 54.173.9.218","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,phs.getpostman.com,,,,,letsencrypt.org
[x],ppc.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"store.tax.thomsonreuters.com, store.thomsonreuters.com",,,,,
