new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,honey.man.jd.com,"172.18.255.58, 172.20.36.86",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.58, 172.20.36.86",,,,,
,honeypot.jd.com,"172.18.255.83, 172.20.36.102",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.83, 172.20.36.102",,,,,
,hongjingyuan.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hongkong.jd.com,202.77.129.230,hongkong.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hongxingxiang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,horus.jd.com,202.77.129.49,horus.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hosp.jd.com,111.13.24.140,hosp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hospital.jd.com,106.39.170.177,hospital.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-130-16-162-32.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-130-16-210-38.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-134-152-23-60.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-134-152-23-60.ua.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-141-116-246-74.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,host-141-116-246-74.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hosting.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hotel.jd.com,202.77.129.232,hotel.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hotkey.jd.com,211.144.27.24,hotkey.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,house.m.jd.com,211.144.24.55,house.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hr.jd.com,172.18.254.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.31,,,,,
,hrd.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hrdata.jd.com,"172.28.63.67, 172.18.227.28",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.67, 172.18.227.28",,,,,
,hrms.jd.com,36.110.181.164,hrms.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hs.jd.com,"172.20.36.129, 172.18.255.189",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.129, 172.18.255.189",,,,,
,hshscareers.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hsp.jd.com,36.110.181.142,hsp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hssp.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,http.jd.com,,proxy-a.jdfmgt.com,"jdfmgt.com, root.jdfmgt.com",,NOERROR,,,,,,,
,hua.m.jd.com,106.39.169.159,hua.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,huacheng.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,huayuanruye.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hubble.jd.com,172.20.35.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.91,,,,,
,huiyuan.m.jd.com,111.206.228.123,huiyuan.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hunter.jd.com,211.144.24.102,hunter.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hushpuppieskids.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hve.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hw.jd.com,172.20.37.236,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.236,,,,,
,hy.jd.com,202.77.129.186,hy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hy.man.jd.com,"172.18.227.124, 172.20.37.173",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.124, 172.20.37.173",,,,,
,hybrid.jd.com,"172.20.37.42, 172.18.227.19",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.42, 172.18.227.19",,,,,
,hybrid.m.jd.com,"172.18.251.86, 172.20.230.25",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.251.86, 172.20.230.25",,,,,
,hyeku.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,i.jd.com,202.77.129.166,i.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,i.m.jd.com,202.77.129.140,i.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,i.shop.jd.com,202.77.132.45,i.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,i.ua.jd.com,,"i.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,240e:ff:9000:1102:8000::3,,,,
,iac.jd.com,172.20.36.225,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.225,,,,,
,iam.jd.com,172.18.255.184,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.184,,,,,
,iam.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,iapp.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,iauth.jd.com,118.193.121.63,iauth.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ibp.jd.com,172.20.36.144,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.144,,,,,
,ic.jd.com,36.110.181.219,ic.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ica.jd.com,172.18.254.214,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.214,,,,,
,icc.jd.com,172.28.60.159,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.159,,,,,
,ici.jd.com,11.49.206.66,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,icinga.jd.com,192.168.193.65,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.193.65,,,,,
,icorn.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,icp.jd.com,172.18.10.163,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.10.163,,,,,
,id.jd.com,11.91.162.206,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,idc.jd.com,172.19.4.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.4.44,,,,,
,idcvpn-inbom2.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ide.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,idea.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,identify.jd.com,"211.151.10.187, 192.144.251.100",identify.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,idp.jd.com,172.20.36.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.51,,,,,
,ie.jd.com,202.77.129.86,ie.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ierp.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,ifms.jd.com,"192.168.80.158, 192.168.80.194, 192.168.80.195",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"192.168.80.158, 192.168.80.194, 192.168.80.195",,,,,
,ift-en.jd.com,202.77.129.230,ift-en.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ihub.jd.com,211.144.27.46,ihub.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ija.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ilike.360buy.com,,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,im-ws.jd.com,172.20.37.66,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.66,,,,,
,im.jd.com,,im.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,im.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,image.360buy.com,10.66.66.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.66.66.116,,,,,
,images.360buy.com,211.151.32.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imagesearchbling20.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imail.jd.com,116.198.58.53,imail.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imail.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imap.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imc.jd.com,"172.20.37.153, 10.199.200.98, 172.18.227.115",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.153, 10.199.200.98, 172.18.227.115",,,,,
,ime.jd.com,172.20.33.34,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.34,,,,,
,img.360buy.com,211.151.32.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,img.sandbox.360buy.com,,,,,NOERROR,,,,,,,
,img02.az.jd.com,111.225.218.3,"img02.az.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,img2.360buy.com,10.66.66.109,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.66.66.109,,,,,
,img3.360buy.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,imp.jd.com,"172.28.57.46, 172.18.230.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.46, 172.18.230.90",,,,,
,impmail104.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,impmail105.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,impmail115.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,impression.jd.com,"172.20.33.191, 172.28.60.231",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.191, 172.28.60.231",,,,,
,ims.jd.com,111.13.149.96,ims.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,in-api.az.jd.com,10.207.113.241,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.207.113.241,,,,,
,in.m.jd.com,163.171.128.150,"in.m.jd.com.gslb.qianxun.com, in.m.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,inac.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,index.m.jd.com,"172.20.34.232, 172.28.60.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.232, 172.28.60.245",,,,,
,indicator.jd.com,11.21.27.248,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,industry.jd.com,202.77.129.86,industry.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,inf-back.jd.com,172.27.51.41,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.27.51.41,,,,,
,infback.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,infinite.jd.com,10.199.200.98,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.98,,,,,
,info.jd.com,"172.22.205.51, 172.22.205.36",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.205.51, 172.22.205.36",,,,,
,infra.jd.com,"10.199.200.53, 172.20.36.72, 172.18.227.230, 172.28.63.75",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.53, 172.20.36.72, 172.18.227.230, 172.28.63.75",,,,,
,infrastructura-sanatate.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,inner-origin.jd.com,"10.0.0.5, 10.0.0.7",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.0.0.5, 10.0.0.7",,,,,
,innovation.jd.com,172.20.37.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.27,,,,,
,ins.jr.jd.com,163.171.132.119,"ins.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ins.man.jd.com,11.69.222.199,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ins.shop.jd.com,"123.126.37.119, 123.126.37.89",ins.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insales.360buy.com,"172.18.208.63, 11.145.224.1",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.208.63,,,,,
,insight.jd.com,"172.20.36.53, 172.28.63.53",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.53, 172.28.63.53",,,,,
,insights.jd.com,"172.23.62.132, 172.25.2.109",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.23.62.132, 172.25.2.109",,,,,
,insme.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insmetest.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,inspections.jd.com,172.20.37.43,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.43,,,,,
,insstatest.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insstatic.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,instore.jd.com,111.13.24.224,instore.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insur.jd.com,"49.7.27.237, 124.250.18.86",insur.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insurance.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,insurance.man.jd.com,"172.18.227.51, 172.20.35.227",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.51, 172.20.35.227",,,,,
,integration.jd.com,172.20.36.130,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.130,,,,,
,interactive.jd.com,202.77.132.61,interactive.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,internal-lb.jd.com,10.199.202.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.202.132,,,,,
,internaladminengineeringbucket.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,internalinternalgateway.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,internet.jd.com,202.77.129.185,internet.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,intervisitation.m.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,intl-b-intl.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,intlkr.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,inv.jd.com,172.22.134.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.22,,,,,
,invite.jd.com,"172.18.230.24, 172.20.37.177",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.24, 172.20.37.177",,,,,
,invite.m.jd.com,111.206.228.123,invite.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,invoice.jd.com,202.77.129.230,invoice.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ioe.jd.com,172.20.33.142,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.142,,,,,
,ip-146-55.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ip-164-97.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipa.jd.com,172.25.2.109,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,iplist.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipop.jd.com,172.31.12.229,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.31.12.229,,202205101801490u9w4vmf37zcdinzpimjnle9jpuhkq7yn20mvx8f4phfs9zt8f,,,
,ippt.jd.com,202.77.129.216,ippt.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipr.jd.com,111.13.29.149,ipr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ips.jd.com,172.20.33.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.116,,,,,
,ipv4-c006-atl003-ix.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c039-mia006-ix.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c091-phl001-ix.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c215-sea001-ix.car.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c336-dfw001-ix.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c395-dfw001-ix.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv4-c502-ord001-ix.tf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ipv6-c243-sjc002-ix.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,iqm.jd.com,"172.20.36.226, 172.18.230.56",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.226, 172.18.230.56",,,,,
,ir.jd.com,"23.12.147.37, 23.12.147.44","jdcominc.gcs-web.com, leapfrog-ssl-24034.edgekey.net, e24034.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2600:1408:7400::17de:4fab, 2600:1408:7400::17de:4fb9",,,,
,irc01-dca1.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ironman.jd.com,172.20.36.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.90,,,,,
,irot.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,is.jd.com,"172.20.33.132, 172.28.60.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.132, 172.28.60.165",,,,,
,isa.jd.com,172.16.177.71,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.177.71,,,,,
,isaac.jd.com,"172.20.42.83, 172.28.51.68",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.42.83, 172.28.51.68",,,,,
,isb.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,isp.jd.com,202.77.129.222,isp.jd.com.gslb.qianxun.com,,,NOERROR,,,,,,,
,ispadmin.jd.com,"172.20.36.129, 172.18.255.189",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.129, 172.18.255.189",,,,,
,it.jd.com,"172.22.135.72, 172.20.39.16",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.135.72, 172.20.39.16",,,,,
,itc.jd.com,172.20.37.74,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.74,,,,,
,item-aws.jd.com,"18.172.153.66, 18.172.153.9, 18.172.153.25, 18.172.153.32","item-aws.jd.com.gslb.qianxun.com, d29ws4x7xpg60g.cloudfront.net","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1102.awsdns-09.org, ns-1557.awsdns-02.co.uk, ns-929.awsdns-52.net, ns-81.awsdns-10.com",NOERROR,,,"2600:9000:239f:be00:a:63c3:dc00:93a1, 2600:9000:239f:ac00:a:63c3:dc00:93a1, 2600:9000:239f:4e00:a:63c3:dc00:93a1, 2600:9000:239f:9e00:a:63c3:dc00:93a1, 2600:9000:239f:200:a:63c3:dc00:93a1, 2600:9000:239f:d800:a:63c3:dc00:93a1, 2600:9000:239f:b400:a:63c3:dc00:93a1, 2600:9000:239f:5800:a:63c3:dc00:93a1",,True,cloudfront,
,item.jd.com,"104.126.37.139, 104.126.37.169","item.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,item.m.jd.com,202.77.129.150,item.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,itemext.jd.com,202.77.132.33,itemext.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,itsv.jd.com,172.20.35.69,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.69,,,,,
,itv.jd.com,"172.18.255.45, 172.16.132.238, 172.20.33.139",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.45, 172.16.132.238, 172.20.33.139",,,,,
,iv.jd.com,202.77.129.45,iv.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,iverify.jd.com,,iverify.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ivs.jd.com,121.226.246.3,"ivs.jd.com.gslb.qianxun.com, ivs.jd.com.s.galileo.jcloud-cdn.com, ivs.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,iwc.jd.com,36.110.181.167,iwc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,iwork.jd.com,10.199.200.250,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.250,,,,,
,j-one.jd.com,172.28.60.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.22,,,,,
,j.ua.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,j0.jd.com,192.168.202.88,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.202.88,,,,,
,j1.jd.com,172.28.60.22,j-one.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.22,,,,,
,jade.jd.com,"172.20.36.45, 172.18.254.207",abook-view.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.45, 172.18.254.207",,,,,
,jagile.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,jan.jd.com,111.13.24.228,jan.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,janus-api.jd.com,202.77.129.142,janus-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,jarvis.jd.com,11.127.188.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,jas-registry.jd.com,116.196.81.67,jas-registry.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
