new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],marktest.jd.com,10.199.200.250,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.250,NOERROR,,,,,,,,
[x],marlin.jd.com,10.199.200.106,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.106,NOERROR,,,,,,,,
[x],marquetry-na.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mars.jd.com,202.77.132.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mars.jd.com.gslb.qianxun.com,,,,,,,
[x],marshell.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],martech.jd.com,36.110.181.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,martech.jd.com.gslb.qianxun.com,,,,,,,
[x],maserati-300se-3.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mass.jd.com,"172.20.39.55, 172.28.59.82, 172.16.135.116","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.55, 172.28.59.82, 172.16.135.116",NOERROR,,,,,,,,
[x],match.jd.com,172.20.97.178,"ns1.jdcache.com, apollo.jd.com",True,172.20.97.178,NOERROR,,,,,,,,
[x],math.jd.com,172.19.10.151,"ns1.jdcache.com, apollo.jd.com",True,172.19.10.151,NOERROR,moz.jd.com,,,,,,,
[x],may.m.jd.com,202.77.129.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,may.m.jd.com.gslb.qianxun.com,,,,,,,
[x],mayin.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mazu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mb.jd.com,111.202.65.225,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mb.jd.com.gslb.qianxun.com,,,,,,,
[x],mba.jd.com,172.20.35.91,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.91,NOERROR,,,,,,,,
[x],mba.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mba.m.jd.com.gslb.qianxun.com,,,,,,,
[x],mbi.jd.com,"124.250.32.232, 123.126.36.219","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mbi.jd.com.gslb.qianxun.com,,,,,,,
[x],mboss.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mbp.jd.com,172.20.32.125,"ns1.jdcache.com, apollo.jd.com",True,172.20.32.125,NOERROR,,,,,,,,
[x],mbsc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mbsc.jd.com.gslb.qianxun.com,,,,,,,
[x],mbt.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"mbt.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],mc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mc.jd.com.gslb.qianxun.com,,,,,,,
[x],mcilroy.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mcloud.jd.com,172.28.59.83,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.83,NOERROR,,,,,,,,
[x],mcm.jd.com,"172.20.41.32, 172.22.132.243","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.32, 172.22.132.243",NOERROR,,,,,,,,
[x],mcr.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"mcr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],mcs-sg.jd.com,202.77.132.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mcs-sg.jd.com.gslb.qianxun.com,,,,,,,
[x],mcs.jd.com,"172.20.36.102, 172.18.255.149","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.102, 172.18.255.149",NOERROR,,,,,,,,
[x],mcs.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],mct.jd.com,"172.20.36.86, 172.18.227.54","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.86, 172.18.227.54",NOERROR,,,,,,,,
[x],mcu.jd.com,"172.22.132.241, 172.28.60.135","ns1.jdcache.com, apollo.jd.com",True,"172.22.132.241, 172.28.60.135",NOERROR,,,,,,,,
[x],mda.shop.jd.com,120.52.30.91,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mda.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],mda9sjtclu.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mdata.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,,,
[x],mdb.jd.com,36.110.181.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mdb.jd.com.gslb.qianxun.com,,,,,,,
[x],mdc.jd.com,"172.18.254.207, 172.28.60.155","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.207, 172.28.60.155",NOERROR,,,,,,,,
[x],mdm.jd.com,"172.17.50.23, 172.17.50.25","ns1.jdcache.com, apollo.jd.com",True,"172.17.50.23, 172.17.50.25",NOERROR,,,,,,,,
[x],mdm.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mdp.jd.com,211.151.8.145,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mdp.jd.com.gslb.qianxun.com,,,,,,,
[x],me-coxreporting-0-jose.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],measure.jd.com,172.28.60.22,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.22,NOERROR,,,,,,,,
[x],mecashier.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mecashier.jd.com.gslb.qianxun.com,,,,,,,
[x],med.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],medal.jd.com,"172.20.36.124, 172.18.255.99, 172.28.63.73","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.124, 172.18.255.99, 172.28.63.73",NOERROR,,,,,,,,
[x],media-ncache2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],media-ncache4.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],media.jd.com,,,,,NOERROR,media.jd.com.gslb.qianxun.com,,,,,,,
[x],media.m.jd.com,111.206.228.67,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,media.m.jd.com.gslb.qianxun.com,,,,,,,
[x],media.shop.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,media.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],mediacenterbbva-raccoomint.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],medicagroup.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],medicine.man.jd.com,"172.28.60.167, 172.20.33.133","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.167, 172.20.33.133",NOERROR,,,,,,,,
[x],medicine.shop.jd.com,111.13.29.177,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,medicine.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],meechum.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],meeting.jd.com,"59.83.192.12, 111.13.149.32, 120.52.148.236, 121.226.221.20, 36.110.181.210, 36.152.80.128","ns1.jdcache.com, apollo.jd.com",,,NOERROR,meeting.jd.com.gslb.qianxun.com,,,,,,,
[x],meetstart-clients.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],megatron.jd.com,"172.28.60.208, 172.16.132.229, 172.20.33.171","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.208, 172.16.132.229, 172.20.33.171",NOERROR,,,,,,,,
[x],meichao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],meijiuhe.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],meilianna.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],meishi.jd.com,111.13.28.108,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,meishi.jd.com.gslb.qianxun.com,,,,,,,
[x],meizuhr.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],melaka.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mellkit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],member.shop.jd.com,106.39.170.102,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,member.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],mentor.jd.com,172.20.33.147,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.147,NOERROR,,,,,,,,
[x],mer.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"mer.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],merchant-api.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],merchant-ptc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],merchant-stgv.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],merchantaccount-perf.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],merchants.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,,,
[x],mercure.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mercury.jd.com,202.77.129.146,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mercury.jd.com.gslb.qianxun.com,,,,,,,
[x],mergeandpublishallowed.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mes.jd.com,106.39.167.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mes.jd.com.gslb.qianxun.com,,,,,,,
[x],mesapud16b.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mesh.jd.com,"10.169.253.16, 172.22.134.194, 172.20.36.225","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.16, 172.22.134.194, 172.20.36.225",NOERROR,,,,,,,,
[x],message.jd.com,"192.168.80.159, 192.168.80.155, 192.168.80.158","ns1.jdcache.com, apollo.jd.com",True,"192.168.80.159, 192.168.80.155, 192.168.80.158",NOERROR,,,,,,,,
[x],messagingschedule.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],meta.jd.com,"172.16.135.232, 172.20.36.127","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.232, 172.20.36.127",NOERROR,,,,,,,,
[x],metalgear-beta.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],metcon.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mfa.jd.com,111.13.24.83,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mfa.jd.com.gslb.qianxun.com,,,,,,,
[x],mfe.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mfs.jd.com,11.168.100.92,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mgate.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mgate.jd.com.gslb.qianxun.com,,,,,,,
[x],mgmt.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],mhtew.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mi4crawler.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],miao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,miao.jd.com.gslb.qianxun.com,,,,,,,
[x],miaoxin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],miatlas.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mic.jd.com,"172.28.63.70, 172.20.36.123, 172.18.255.112","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.70, 172.20.36.123, 172.18.255.112",NOERROR,,,,,,,,
[x],michelangelo.jd.com,"172.28.60.239, 172.20.33.160, 172.18.254.226","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.239, 172.20.33.160, 172.18.254.226",NOERROR,,,,,,,,
[x],mid.jd.com,"106.38.239.181, 211.151.11.69, 123.126.37.63","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mid.jd.com.gslb.qianxun.com,,,,,,,
[x],migrate.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mihome.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mijnbedrijven.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mill.jd.com,"172.28.59.109, 172.16.135.172, 172.20.39.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.109, 172.16.135.172, 172.20.39.92",NOERROR,,,,,,,,
[x],million.m.jd.com,"172.18.227.89, 172.20.36.230","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.89, 172.20.36.230",NOERROR,,,,,,,,
[x],milter2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mimiapi.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mingjs.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mingpan.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mingta.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],miniapp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,miniapp.jd.com.gslb.qianxun.com,,,,,,,
[x],miniapps.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],minijd.jd.com,111.206.227.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,minijd.jd.com.gslb.qianxun.com,,,,,,,
[x],minos.jd.com,"172.18.255.95, 172.28.63.46, 172.20.36.89","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.95, 172.28.63.46, 172.20.36.89",NOERROR,,,,,,,,
[x],mip.jd.com,111.202.57.22,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mip.jd.com.gslb.qianxun.com,,,,,,,
[x],mirage.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mirror.jd.com,172.18.169.34,"ns1.jdcache.com, apollo.jd.com",True,172.18.169.34,NOERROR,,,,,,,,
[x],mirrors.jd.com,172.20.36.111,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.111,NOERROR,,,,,,,,
[x],mis.man.jd.com,172.20.33.90,,True,172.20.33.90,NOERROR,,,,,,,,
[x],miss.jd.com,"172.18.254.162, 172.20.45.143","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.162, 172.20.45.143",NOERROR,,,,,,,,
[x],mission.jd.com,"172.20.36.226, 172.18.230.55","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.226, 172.18.230.55",NOERROR,,,,,,,,
[x],mission.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mits.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],miui-l7-lan-alisgp.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mjl.jd.com,"172.28.59.58, 10.199.200.254, 172.20.37.107, 172.18.227.77","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.58, 10.199.200.254, 172.20.37.107, 172.18.227.77",NOERROR,,,,,,,,
[x],mjr.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],mkt.jd.com,172.28.60.22,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.22,NOERROR,,,,,,,,
[x],mkt.jr.jd.com,183.248.220.65,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mkt.jr.jd.com.gslb.qianxun.com, mkt.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,,,
[x],mkt.shop.jd.com,121.226.246.3,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"mkt.shop.jd.com.gslb.qianxun.com, mkt.shop.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,,,
[x],mktcloud.jd.com,"106.38.239.156, 211.151.11.22","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mktcloud.jd.com.gslb.qianxun.com,,,,,,,
[x],mkts.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mkv.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ml.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ml.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,,,
[x],mlai.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],mlive.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mlive.jd.com.gslb.qianxun.com,,,,,,,
[x],mlong-goldencopy1.pwa.jd.com,,,,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mlp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mm.jd.com,"172.20.37.237, 172.18.227.90","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.237, 172.18.227.90",NOERROR,,,,,,,,
[x],mma.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mmams8thpe.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mmarket.jd.com,"172.20.37.39, 172.18.227.8","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.39, 172.18.227.8",NOERROR,,,,,,,,
[x],mmd.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mmk.jd.com,"172.18.254.141, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.141, 172.20.37.119",NOERROR,,,,,,,,
[x],mmr-zjyc7jttcgg4kmak.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mms.360buy.com,172.20.34.156,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.156,NOERROR,,,,,,,,
[x],mms.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,,,
[x],mn.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mng.jd.com,"172.18.255.69, 172.28.60.129, 172.20.37.44","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.69, 172.28.60.129, 172.20.37.44",NOERROR,,,,,,,,
[x],mnyf5qaa.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mo.jd.com,172.18.227.67,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.67,NOERROR,,,,,,,,
[x],moa.jd.com,111.13.28.70,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,moa.jd.com.gslb.qianxun.com,,,,,,,
[x],mobile-content-service-us-west-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mobile-e2e-testing-ee-76-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mobile-ios-phone.car.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mobile.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mobile.jd.com.gslb.qianxun.com,,,,,,,
[x],mobilecms.jd.com,"172.18.255.183, 172.20.36.112","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.183, 172.20.36.112",NOERROR,,,,,,,,
[x],mobiletest.m.jd.com,192.168.145.131,"ns1.jdcache.com, apollo.jd.com",True,192.168.145.131,NOERROR,,,,,,,,
[x],moburst-brightmblue.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moc.jd.com,172.20.37.89,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.89,NOERROR,,,,,,,,
[x],mock.jd.com,"10.182.86.140, 10.182.86.144","ns1.jdcache.com, apollo.jd.com",True,"10.182.86.140, 10.182.86.144",NOERROR,,,,,,,,
[x],mock.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],mocks.jd.com,"172.20.37.42, 172.18.227.19","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.42, 172.18.227.19",NOERROR,,,,,,,,
[x],mod.jd.com,"211.151.11.123, 61.48.89.1","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mod.jd.com.gslb.qianxun.com,,,,,,,
[x],model-api.jd.com,172.20.37.110,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.110,NOERROR,,,,,,,,
[x],model.jd.com,172.20.33.129,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.129,NOERROR,,,,,,,,
[x],modianxiong.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mojcrfemamxgbtayqyfr.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mol.jd.com,202.77.129.75,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mol.jd.com.gslb.qianxun.com,,,,,,,
[x],moloch-egress-loh05.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moloch-inv-mtc03.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moloches-dass-ash07.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moloches-dass-frr01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moloches-egress-mtc07.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],moloches-prod-amt13.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mom.jd.com,36.110.180.178,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mom.jd.com.gslb.qianxun.com,,,,,,,
[x],moment.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],momoco.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mon.jd.com,172.20.33.123,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.123,NOERROR,,,,,,,,
[x],monitor-jimi.jd.com,172.28.59.23,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.23,NOERROR,,,,,,,,
[x],moon-eu.trustme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],more.jd.com,172.20.37.27,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.27,NOERROR,,,,,,,,
[x],more.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,,,
[x],morning.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,morning.jd.com.gslb.qianxun.com,,,,,,,
