new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],loan-cdn.jd.com,,,,,NOERROR,loan-cdn.jd.com.gslb.qianxun.com,,,,,,,
[x],loan.erp.jd.com,172.23.68.200,"ns1.jdcache.com, apollo.jd.com",True,172.23.68.200,NOERROR,proxy-office.jd.com,,,,,,,
[x],loan.jd.com,"211.151.14.206, 111.206.93.132","ns1.jdcache.com, apollo.jd.com",,,NOERROR,loan.jd.com.gslb.qianxun.com,,,,,,,
[x],loc.jd.com,10.172.70.70,"ns1.jdcache.com, apollo.jd.com",True,10.172.70.70,NOERROR,,,,,,,,
[x],local.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abook-view.jd.com,,,,,,,
[x],local.lop-stream.jd.com,"172.18.254.41, 172.28.59.109, 172.20.39.92","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.41, 172.28.59.109, 172.20.39.92",NOERROR,,,,,,,,
[x],location.jd.com,"172.20.37.217, 172.22.134.128","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.217, 172.22.134.128",NOERROR,,,,,,,,
[x],locator.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],log.jd.com,111.13.29.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,log.jd.com.gslb.qianxun.com,,,,,,,
[x],logan.jd.com,11.40.205.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],logbook.jd.com,"172.20.37.217, 172.29.5.112","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.217, 172.29.5.112",NOERROR,pserve.jd.com,,,,,,,
[x],loki.jd.com,"172.28.60.191, 172.20.36.44, 172.18.255.222","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.191, 172.20.36.44, 172.18.255.222",NOERROR,,,,,,,,
[x],long.jd.com,36.110.180.181,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,long.jd.com.gslb.qianxun.com,,,,,,,
[x],longdaguci.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],look.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"look.jd.com.gslb.qianxun.com, look.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,,,
[x],looker.jd.com,"172.20.33.171, 172.28.60.208","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.171, 172.28.60.208",NOERROR,,,,,,,,
[x],lookout.jd.com,"172.18.227.40, 172.20.37.77","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.40, 172.20.37.77",NOERROR,,,,,,,,
[x],lop-proxy.jd.com,118.193.98.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"proxy.jdwl.com, proxy.jdwl.com.gslb.qianxun.com",,,,,,,
[x],lord.jd.com,172.20.33.134,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.134,NOERROR,,,,,,,,
[x],lottery.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lottery.jd.com.gslb.qianxun.com,,,,,,,
[x],lottery.m.jd.com,111.13.28.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lottery.m.jd.com.gslb.qianxun.com,,,,,,,
[x],louiswalden.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lp.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],lpm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ls.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],lsp.jd.com,211.144.24.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lsp.jd.com.gslb.qianxun.com,,,,,,,
[x],ltc.jd.com,172.20.33.30,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.30,NOERROR,,,,,,,,
[x],ltu.jd.com,"10.174.110.167, 10.172.17.34","ns1.jdcache.com, apollo.jd.com",True,"10.174.110.167, 10.172.17.34",NOERROR,,,,,,,,
[x],luna.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,luna.jd.com.gslb.qianxun.com,,,,,,,
[x],luoyi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lw.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"lw.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],ly.jd.com,"172.20.35.69, 172.28.60.54","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.69, 172.28.60.54",NOERROR,,,,,,,,
[x],m-admin.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],m-api.jd.com,"172.18.254.207, 172.20.36.45, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32, 180.188.19.92",,True,"172.18.254.207, 172.20.36.45",NOERROR,abook-view.jd.com,,,"ns5.jd.com, ns3.jdcache.com, ns1.jd.com, ns2.jdcache.com, ns4.jd.com, ns1.jdcache.com, ns5.jdcache.com, ns4.jdcache.com, ns3.jd.com, ns2.jd.com",,,,
[x],m-b2b-platform.jd.com,36.110.181.234,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m-b2b-platform.jd.com.gslb.qianxun.com,,,,,,,
[x],m-biz.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"m-biz.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],m-data.jd.com,202.77.132.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m-data.jd.com.gslb.qianxun.com,,,,,,,
[x],m-kaquan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m-kaquan.jd.com.gslb.qianxun.com,,,,,,,
[x],m-shop.jd.com,36.110.181.209,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m-shop.jd.com.gslb.qianxun.com,,,,,,,
[x],m.360buy.com,111.206.227.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m.360buy.com.gslb.qianxun.com,,,,,,,
[x],m.car.jd.com,120.52.83.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m.car.jd.com.gslb.qianxun.com,,,,,,,
[x],m.jd.com,163.171.128.150,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"m.jd.com.gslb.qianxun.com, m.jd.com.wscdns.com",,,,,,,
[x],m.licai.jd.com,211.151.9.115,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],m.qa.jd.com,172.20.33.129,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.129,NOERROR,,,,,,,,
[x],m1.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ma.jd.com,"172.16.132.225, 172.20.37.209","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.225, 172.20.37.209",NOERROR,,,,,,,,
[x],mac.jd.com,202.77.129.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mac.jd.com.gslb.qianxun.com,,,,,,,
[x],macc.jd.com,"172.16.135.158, 172.20.36.181, 172.28.60.205, 10.199.200.37","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.158, 172.20.36.181, 172.28.60.205, 10.199.200.37",NOERROR,,,,,,,,
[x],machine.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,machine.jd.com.gslb.qianxun.com,,,,,,,
[x],mads.jd.com,"172.28.60.42, 172.20.34.55","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.42, 172.20.34.55",NOERROR,,,,,,,,
[x],mae.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],magazine.jd.com,"172.18.246.112, 172.28.48.117, 172.20.230.134","ns1.jdcache.com, apollo.jd.com",True,"172.18.246.112, 172.28.48.117, 172.20.230.134",NOERROR,,,,,,,,
[x],mai.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],mail.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail.jd.com,116.198.58.53,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail.jd.com.gslb.qianxun.com,,,,,,,
[x],mail10.360buy.com,58.83.238.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail100.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail102.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail103.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail105.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail11.360buy.com,58.83.238.31,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail111.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail112.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail113.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail114.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail115.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail116.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail118.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail119.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail12.360buy.com,58.83.238.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail120.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail121.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail122.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail123.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail125.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail126.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail127.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail129.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail13.360buy.com,58.83.238.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail130.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail131.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail132.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail133.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail135.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail136.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail138.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail139.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail14.360buy.com,58.83.238.34,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail14.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail141.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail142.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail143.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail145.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail146.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail148.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail149.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail15.360buy.com,58.83.238.40,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail15.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail150.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail154.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail155.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail156.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail157.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail158.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail159.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail16.360buy.com,58.83.238.41,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail160.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail161.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail162.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail163.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail164.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail165.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail166.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail167.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail169.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail17.360buy.com,58.83.238.42,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,"ns1.jdcache.com, ns2.jdcache.com, ns3.jdcache.com, ns4.jdcache.com, ns5.jdcache.com",,,,
[x],mail17.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail170.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail171.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail172.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail173.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail174.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail175.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail176.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail177.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail179.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail19.360buy.com,58.83.238.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail19.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail2.en.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail20.360buy.com,58.83.238.47,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail205.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail211.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail212.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail213.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail214.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail215.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail216.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail217.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail218.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail219.jd.com,120.52.149.146,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail22.360buy.com,58.83.238.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail220.jd.com,120.52.149.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail221.jd.com,120.52.149.148,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail223.jd.com,120.52.149.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail224.jd.com,120.52.149.151,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail225.jd.com,120.52.149.152,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail226.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail227.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail228.jd.com,120.52.149.155,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail229.jd.com,120.52.149.156,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail23.360buy.com,58.83.238.50,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail23.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail231.jd.com,120.52.149.158,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail232.jd.com,120.52.149.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail233.jd.com,120.52.149.160,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail234.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail24.360buy.com,58.83.238.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail25.360buy.com,58.83.238.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail27.360buy.com,58.83.238.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail28.360buy.com,58.83.238.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail28.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail29.360buy.com,58.83.238.56,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail30.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail302.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail311.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail312.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail317.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail319.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail32.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail321.jd.com,120.52.149.182,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail323.jd.com,120.52.149.184,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail324.jd.com,120.52.149.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail325.jd.com,120.52.149.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail327.jd.com,120.52.149.188,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail328.jd.com,120.52.149.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail329.jd.com,120.52.149.190,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail33.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail332.jd.com,120.52.149.192,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail333.jd.com,120.52.149.193,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail334.jd.com,120.52.149.194,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail337.jd.com,120.52.149.197,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail339.jd.com,120.52.149.199,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail34.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail340.jd.com,120.52.149.200,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail342.jd.com,120.52.149.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail343.jd.com,120.52.149.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail344.jd.com,120.52.149.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail345.jd.com,120.52.149.205,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail346.jd.com,120.52.149.206,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail347.jd.com,120.52.149.207,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail348.jd.com,120.52.149.208,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail349.jd.com,120.52.149.209,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail350.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail352.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail36.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail37.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail39.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail40.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail401.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail402.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
