new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,man-mail.jd.com,"172.20.33.83, 172.22.134.22, 172.28.60.42","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.83, 172.22.134.22, 172.28.60.42",NOERROR,,,,,,
,man.fw.jd.com,172.20.33.30,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.30,NOERROR,,,,,,
,man.jd.com,172.28.60.64,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.64,NOERROR,,,,,,
,man.review.jd.com,172.18.255.50,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.50,NOERROR,,,,,,
,manager.jd.com,"172.28.59.46, 172.18.255.221","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.46, 172.18.255.221",NOERROR,,,,,,
,map.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,map.jd.com.gslb.qianxun.com,,,,,
,mapi.jd.com,124.250.16.182,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mapi.jd.com.gslb.qianxun.com,,,,,
,mapi.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mapi.m.jd.com.gslb.qianxun.com,,,,,
,mapp.jd.com,"172.18.255.109, 172.20.37.36","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.109, 172.20.37.36",NOERROR,,,,,,
,maps.jd.com,36.110.181.173,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,maps.jd.com.gslb.qianxun.com,,,,,
,marathon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,marathon.jd.com.gslb.qianxun.com,,,,,
,market.erp.jd.com,172.20.34.45,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.45,NOERROR,,,,,,
,market.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,market.jd.com.gslb.qianxun.com,,,,,
,marketing.jd.com,"172.20.36.112, 172.18.255.183, 172.28.60.194","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.112, 172.18.255.183, 172.28.60.194",NOERROR,,,,,,
,marketing.man.jd.com,"172.22.132.247, 172.20.36.164","ns1.jdcache.com, apollo.jd.com",True,"172.22.132.247, 172.20.36.164",NOERROR,,,,,,
,marshell.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,martech.jd.com,36.110.181.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,martech.jd.com.gslb.qianxun.com,,,,,
,mas.jd.com,"172.18.255.46, 172.28.59.82, 172.16.135.116, 172.20.39.55","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.46, 172.28.59.82, 172.16.135.116, 172.20.39.55",NOERROR,,,,,,
,match.jd.com,172.20.97.178,"ns1.jdcache.com, apollo.jd.com",True,172.20.97.178,NOERROR,,,,,,
,material.jd.com,111.13.29.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,material.jd.com.gslb.qianxun.com,,,,,
,math.jd.com,172.19.10.151,"ns1.jdcache.com, apollo.jd.com",True,172.19.10.151,NOERROR,moz.jd.com,,,,,
,maven.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,maven.jd.com.gslb.qianxun.com,,,,,
,mayin.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mazu.jd.com,"11.24.197.252, 11.25.249.241","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mb.jd.com.gslb.qianxun.com,,,,,
,mba.jd.com,172.20.35.91,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.91,NOERROR,,,,,,
,mba.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mba.m.jd.com.gslb.qianxun.com,,,,,
,mboss.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mbp.jd.com,172.20.32.125,"ns1.jdcache.com, apollo.jd.com",True,172.20.32.125,NOERROR,,,,,,
,mc.jd.com,202.77.129.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mc.jd.com.gslb.qianxun.com,,,,,
,mc.m.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mc.m.jd.com.gslb.qianxun.com,,,,,
,mcloud.jd.com,172.28.59.83,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.83,NOERROR,,,,,,
,mcs-sg.jd.com,202.77.132.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mcs-sg.jd.com.gslb.qianxun.com,,,,,
,mcs.jd.com,"172.18.255.149, 172.20.36.102","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.149, 172.20.36.102",NOERROR,,,,,,
,mct.jd.com,"172.20.36.86, 172.18.227.54","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.86, 172.18.227.54",NOERROR,,,,,,
,mcu.jd.com,"172.22.132.241, 172.28.60.135","ns1.jdcache.com, apollo.jd.com",True,"172.22.132.241, 172.28.60.135",NOERROR,,,,,,
,md.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,md.jd.com.gslb.qianxun.com,,,,,
,md.man.jd.com,172.20.33.34,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.34,NOERROR,,,,,,
,mdb.jd.com,36.110.181.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mdb.jd.com.gslb.qianxun.com,,,,,
,mdc.jd.com,"172.18.254.207, 172.28.60.155","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.207, 172.28.60.155",NOERROR,,,,,,
,mde.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,mdm.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,mdp.jd.com,211.151.8.145,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mdp.jd.com.gslb.qianxun.com,,,,,
,meal.jd.com,36.110.181.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,meal.jd.com.gslb.qianxun.com,,,,,
,measure.jd.com,172.28.60.22,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.22,NOERROR,,,,,,
,mecashier.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mecashier.jd.com.gslb.qianxun.com,,,,,
,med.jd.com,111.13.29.216,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,med.jd.com.gslb.qianxun.com,,,,,
,media.m.jd.com,111.206.228.67,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,media.m.jd.com.gslb.qianxun.com,,,,,
,medicine.man.jd.com,"172.28.60.167, 172.20.33.133","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.167, 172.20.33.133",NOERROR,,,,,,
,megatron.jd.com,"172.28.60.208, 172.20.33.171, 172.16.132.229","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.208, 172.20.33.171, 172.16.132.229",NOERROR,,,,,,
,meichao.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,meilianna.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,meizuhr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,melaka2.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mellkit.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,membersmysqlbackups-www-test.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mentor.jd.com,172.20.33.147,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.147,NOERROR,,,,,,
,merchant.jd.com,"172.20.33.173, 172.28.63.94","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.173, 172.28.63.94",NOERROR,,,,,,
,merchants.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,
,mercury.jd.com,202.77.129.146,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mercury.jd.com.gslb.qianxun.com,,,,,
,mesh.jd.com,"10.169.253.16, 172.20.36.225, 172.22.134.194","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.16, 172.20.36.225, 172.22.134.194",NOERROR,,,,,,
,meta.jd.com,"172.16.135.232, 172.20.36.127","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.232, 172.20.36.127",NOERROR,,,,,,
,metadata.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,metrics.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mfa.jd.com,111.13.24.83,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mfa.jd.com.gslb.qianxun.com,,,,,
,mgmt.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,miaosha.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,miaosha.jd.com.gslb.qianxun.com,,,,,
,miaoxiaoya.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,miaoxin.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mic.jd.com,"172.18.255.112, 172.20.36.123, 172.28.63.70","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.112, 172.20.36.123, 172.28.63.70",NOERROR,,,,,,
,mill.jd.com,"172.20.39.92, 172.28.59.109, 172.16.135.172","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.92, 172.28.59.109, 172.16.135.172",NOERROR,,,,,,
,mingpan.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,minos.jd.com,"172.20.36.89, 172.18.255.95, 172.28.63.46","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.89, 172.18.255.95, 172.28.63.46",NOERROR,,,,,,
,mip.jd.com,120.52.30.174,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mip.jd.com.gslb.qianxun.com,,,,,
,mirage.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mirror.jd.com,172.18.169.34,"ns1.jdcache.com, apollo.jd.com",True,172.18.169.34,NOERROR,,,,,,
,mirrors.jd.com,172.20.36.111,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.111,NOERROR,,,,,,
,mis.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mitunes.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mk.jr.jd.com,"111.206.93.213, 36.110.188.120, 211.151.14.42","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mk.jr.jd.com.gslb.qianxun.com,,,,,
,mkt.baitiao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mkt.baitiao.jd.com.gslb.qianxun.com,,,,,
,mkt.jr.jd.com,183.248.220.65,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mkt.jr.jd.com.gslb.qianxun.com, mkt.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
,ml.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mlive.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mlive.jd.com.gslb.qianxun.com,,,,,
,mlops.jd.com,172.20.232.115,"ns1.jdcache.com, apollo.jd.com",True,172.20.232.115,NOERROR,,,,,,
,mlp.jd.com,172.18.246.143,"ns1.jdcache.com, apollo.jd.com",True,172.18.246.143,NOERROR,,,,,,
,mlrts.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mm.jd.com,"172.18.227.90, 172.20.37.237","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.90, 172.20.37.237",NOERROR,,,,,,
,mma.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,mmarket.jd.com,"172.20.37.39, 172.18.227.8","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.39, 172.18.227.8",NOERROR,,,,,,
,mmk.jd.com,"172.18.254.141, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.141, 172.20.37.119",NOERROR,,,,,,
,mmo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mmo.jd.com.gslb.qianxun.com,,,,,
,mms.360buy.com,172.20.34.156,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.156,NOERROR,,,,,,
,mms.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,
,mng.jd.com,"172.20.37.44, 172.28.60.129, 172.18.255.69","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.44, 172.28.60.129, 172.18.255.69",NOERROR,,,,,,
,mo.jd.com,"172.18.227.67, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32","ns1.jdcache.com, apollo.jd.com",True,172.18.227.67,NOERROR,,"ns3.jdcache.com, ns1.jd.com, ns1.jdcache.com, ns4.jdcache.com, ns2.jdcache.com, ns4.jd.com, ns2.jd.com, ns3.jd.com",,,,
,mobi.jd.com,172.22.134.128,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.128,NOERROR,,,,,,
,mobile.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mobile.jd.com.gslb.qianxun.com,,,,,
,mobile.jr.jd.com,211.151.11.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mobile.jr.jd.com.gslb.qianxun.com,,,,,
,mobiletest.jd.com,"172.18.227.35, 172.28.63.44","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.35, 172.28.63.44",NOERROR,,,,,,
,mock.jd.com,"10.182.86.144, 10.182.86.140","ns1.jdcache.com, apollo.jd.com",True,"10.182.86.144, 10.182.86.140",NOERROR,,,,,,
,mock.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,mod.jd.com,"211.151.11.123, 61.48.89.1","ns1.jdcache.com, apollo.jd.com",,,NOERROR,mod.jd.com.gslb.qianxun.com,,,,,
,model.jd.com,172.20.33.129,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.129,NOERROR,,,,,,
,modianxiong.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mom.jd.com,111.206.230.57,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mom.jd.com.gslb.qianxun.com,,,,,
,momoco.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mon.jd.com,172.20.33.123,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.123,NOERROR,,,,,,
,monitor-jimi.jd.com,172.28.59.23,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.23,NOERROR,,,,,,
,monitor.m.jd.com,172.20.33.87,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.87,NOERROR,,,,,,
,monitormediaconfig-helpdesk.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,more.jd.com,172.20.37.27,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.27,NOERROR,,,,,,
,mos.jd.com,111.13.25.68,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mos.jd.com.gslb.qianxun.com,,,,,
,movie.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,movie.jd.com.gslb.qianxun.com,,,,,
,moyuwenhua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mpaas.jd.com,172.18.227.79,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.79,NOERROR,,,,,,
,mq.car.jd.com,172.20.33.158,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.158,NOERROR,,,,,,
,mr-cn.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mr36d-mw-tryrating.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mrm.jd.com,172.17.132.91,"ns1.jdcache.com, apollo.jd.com",True,172.17.132.91,NOERROR,,,,,,
,ms.jd.com,172.20.36.87,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.87,NOERROR,,,,,,
,mse.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"mse.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,mservice.jd.com,202.77.129.133,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mservice.jd.com.gslb.qianxun.com,,,,,
,msf.jd.com,106.39.169.131,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,msf.jd.com.gslb.qianxun.com,,,,,
,msr2.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mstea.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mstone-api.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mt.jd.com,211.144.24.35,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mt.jd.com.gslb.qianxun.com,,,,,
,mtaig.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mts.jd.com,11.18.107.20,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,munisidan.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mvd.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,mvd.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,mvp.jd.com,"172.26.9.116, 172.28.59.62, 172.20.34.218, 172.16.135.165","ns1.jdcache.com, apollo.jd.com",True,"172.26.9.116, 172.28.59.62, 172.20.34.218, 172.16.135.165",NOERROR,,,,,,
,mw.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,mx.jd.com,116.198.6.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mxk.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,my12-stage.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,my5-stage.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mybaby.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,
,myhealth.jd.com,106.39.169.143,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,myhealth.jd.com.gslb.qianxun.com,,,,,
,myjd.comodo.bluesnap.com,141.226.142.181,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,bluesnap.com,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net",,bluesnap-com.mail.protection.outlook.com,"TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957","sectigo.com, mailto:it@bluesnap.com, digicert.com, letsencrypt.org"
,myjd.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,myjd.jd.com.gslb.qianxun.com,,,,,
,n.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"n.jd.com.gslb.qianxun.com, dcrz.jd.com, dcrz.jd.com.gslb.qianxun.com",,2403:a200:a200:11c4::8a,,,
,nav.jd.com,"172.18.227.114, 172.20.37.131","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.114, 172.20.37.131",NOERROR,,,,,,
,nb.jd.com,"172.18.254.165, 172.20.37.29","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.165, 172.20.37.29",NOERROR,abook.jd.com,,,,,
,nba.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,nc.jd.com,172.20.68.100,"ns1.jdcache.com, apollo.jd.com",True,172.20.68.100,NOERROR,,,,,,
,nd.jd.com,"11.104.130.213, 10.169.70.41","ns1.jdcache.com, apollo.jd.com",True,10.169.70.41,NOERROR,,,,,,
,neg.jd.com,"172.20.37.88, 172.18.227.45","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.88, 172.18.227.45",NOERROR,,,,,,
,neptune.jd.com,106.39.170.24,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,neptune.jd.com.gslb.qianxun.com,,,,,
,nes.jd.com,172.18.254.32,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.32,NOERROR,,,,,,
,netapi.jd.com,172.20.37.82,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.82,NOERROR,,,,,,
,netbox.jd.com,"172.20.36.120, 10.199.200.42","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.120, 10.199.200.42",NOERROR,,,,,,
,netops.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,
,network-policy.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,network.jd.com,172.18.167.164,"ns1.jdcache.com, apollo.jd.com",True,172.18.167.164,NOERROR,,,,,,
,newcslink-tunnel-mx.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,newcslink-tunnel-mx.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,newerror-jenkinsupdatevip-linkoceania-exchangedns.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,newtempintra.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,newwwwmiembros.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,nf.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,nf.jd.com.gslb.qianxun.com,,,,,
,ng.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ngfw.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,nightwish.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,nj.jd.com,211.151.10.194,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,nj.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::3b,,,
,njrty.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,nmc.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,nmc.jd.com.gslb.qianxun.com,,,,,
,nms.jd.com,"172.20.37.82, 172.18.227.21","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.82, 172.18.227.21",NOERROR,,,,,,
,noah.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,noc.jd.com,172.19.4.44,"ns1.jdcache.com, apollo.jd.com",True,172.19.4.44,NOERROR,,,,,,
,nodejs.jd.com,10.175.18.241,"ns1.jdcache.com, apollo.jd.com",True,10.175.18.241,NOERROR,,,,,,
,note.jd.com,172.18.232.227,"ns1.jdcache.com, apollo.jd.com",True,172.18.232.227,NOERROR,,,,,,
,notify.home.360buy.com,58.83.238.166,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,nova.jd.com,"172.28.63.57, 172.20.36.56","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.57, 172.20.36.56",NOERROR,,,,,,
,now.jd.com,"106.39.164.246, 111.206.227.238","ns1.jdcache.com, apollo.jd.com",,,NOERROR,now.jd.com.gslb.qianxun.com,,,,,
,npm.jd.com,172.20.36.187,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.187,NOERROR,,,,,,
,npm.m.jd.com,172.28.60.55,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.55,NOERROR,,,,,,
,ns2.jd.com,111.206.226.10,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ns3.jd.com,120.52.149.254,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ns4.jd.com,106.39.177.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
