new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],mail630.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail631.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail632.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail633.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail634.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail637.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail639.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail640.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail642.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail643.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail644.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail647.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail648.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail649.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail65.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail651.jd.com,111.202.61.4,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail653.jd.com,111.202.61.6,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail654.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail655.jd.com,111.202.61.8,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail657.jd.com,111.202.61.10,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail659.jd.com,111.202.61.12,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail660.jd.com,111.202.61.13,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail661.jd.com,111.202.61.14,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail662.jd.com,111.202.61.15,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail663.jd.com,111.202.61.16,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail664.jd.com,111.202.61.17,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail666.jd.com,111.202.61.19,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail667.jd.com,111.202.61.20,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail669.jd.com,111.202.61.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail67.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail670.jd.com,111.202.61.23,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail671.jd.com,111.202.61.24,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail673.jd.com,111.202.61.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail674.jd.com,111.202.61.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail675.jd.com,111.202.61.28,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail677.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail680.jd.com,111.202.61.89,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail681.jd.com,111.202.61.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail683.jd.com,111.202.61.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail684.jd.com,111.202.61.93,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail685.jd.com,111.202.61.94,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail688.jd.com,111.202.61.97,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail689.jd.com,111.202.61.98,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail692.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail694.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail695.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail696.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail697.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail698.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail699.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail70.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail700.jd.com,111.202.61.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail703.jd.com,111.202.61.36,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail704.jd.com,111.202.61.37,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail705.jd.com,111.202.61.38,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail709.jd.com,111.202.61.42,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail710.jd.com,111.202.61.43,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail711.jd.com,111.202.61.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail712.jd.com,111.202.61.45,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail713.jd.com,111.202.61.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail714.jd.com,111.202.61.47,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail715.jd.com,111.202.61.48,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail716.jd.com,111.202.61.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail718.jd.com,111.202.61.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail719.jd.com,111.202.61.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail721.jd.com,111.202.61.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail723.jd.com,111.202.61.56,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail724.jd.com,111.202.61.57,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail726.jd.com,111.202.61.59,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail727.jd.com,111.202.61.60,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail728.jd.com,111.202.61.61,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail729.jd.com,111.202.61.62,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail730.jd.com,120.52.84.213,mail730.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail731.jd.com,120.52.84.214,mail731.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail732.jd.com,120.52.84.215,mail732.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail733.jd.com,120.52.84.216,mail733.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail734.jd.com,120.52.84.217,mail734.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail737.jd.com,120.52.84.220,mail737.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail740.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail741.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail742.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail743.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail744.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail745.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail748.jd.com,111.13.28.191,ym.gslb.qianxun.com,,,NOERROR,,,,,,,
[x],mail749.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail751.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail752.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail753.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail754.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail756.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail757.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail82.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail84.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail87.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail9.360buy.com,58.83.238.29,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail9.en.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail92.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail93.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail95.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail96.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail97.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail98.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail99.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mailgw.jd.com,"172.28.60.186, 10.199.200.106, 10.169.253.7, 172.16.135.232, 172.20.36.127",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.186, 10.199.200.106, 10.169.253.7, 172.16.135.232, 172.20.36.127",,,,,
[x],maingear.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mall.360buy.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mall.jr.jd.com,,"mall.jr.jd.com.gslb.qianxun.com, mall.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mallq.jd.com,"23.32.238.50, 23.32.238.67","mallq.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mam.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mam1.jd.com,172.18.152.78,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.152.78,,,,,
[x],mamba.jd.com,"172.28.60.189, 172.20.34.239",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.189, 172.20.34.239",,,,,
[x],man.data.jd.com,172.20.39.63,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.63,,,,,
[x],man.fw.jd.com,172.20.33.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.30,,,,,
[x],man.review.jd.com,172.18.255.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.50,,,,,
[x],manage.jd.com,"10.175.41.140, 10.172.12.247, 10.175.47.113, 10.175.42.86, 10.174.226.247, 10.175.47.52",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.175.41.140, 10.172.12.247, 10.175.47.113, 10.175.42.86, 10.174.226.247, 10.175.47.52",,,,,
[x],manager.jd.com,"172.18.255.221, 172.28.59.46",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.221, 172.28.59.46",,,,,
[x],manor.jd.com,172.20.43.147,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.43.147,,,,,
[x],map.jd.com,202.77.129.139,map.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mapi.jd.com,124.250.16.182,mapi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::ba,,,
[x],mapi.m.jd.com,202.77.129.150,mapi.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mapp.jd.com,"172.18.255.109, 172.20.37.36",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.109, 172.20.37.36",,,,,
[x],mapping.m.jd.com,11.42.4.122,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],maps.jd.com,36.110.181.173,maps.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mario.jd.com,"11.39.1.12, 11.39.1.13",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],market-man.jd.com,"172.28.57.43, 172.22.135.67, 172.20.36.163",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.43, 172.22.135.67, 172.20.36.163",,,,,
[x],market-shop.jd.com,"211.144.24.46, 36.110.180.167, 111.13.28.110",market-shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],market.360buy.com,111.206.227.230,market.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],market.jd.com,,market.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],market.shop.jd.com,111.13.24.159,market.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],marketing.360buy.com,58.83.220.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],marketing.man.jd.com,"172.22.132.247, 172.20.36.164",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.132.247, 172.20.36.164",,,,,
[x],marketing.shop.jd.com,36.110.180.167,marketing.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],marketplace.jd.com,"172.20.36.238, 172.22.132.141",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.238, 172.22.132.141",,,,,
[x],marktest.jd.com,10.199.200.250,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.250,,,,,
[x],marlin.test.jd.com,10.170.230.118,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.170.230.118,,,,,
[x],mars.jd.com,202.77.132.86,mars.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],martech.jd.com,,martech.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mass.jd.com,"172.16.135.116, 172.20.39.55, 172.28.59.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.116, 172.20.39.55, 172.28.59.82",,,,,
[x],match.jd.com,172.20.97.178,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.97.178,,,,,
[x],material.jd.com,111.13.29.202,material.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],math-datacamp.ua.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],maven.jd.com,111.13.25.24,maven.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],may.m.jd.com,202.77.129.29,may.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mayin.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mba.jd.com,172.20.35.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.91,,,,,
[x],mboss.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mbp.jd.com,172.20.32.125,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.125,,,,,
[x],mbt.jd.com,163.171.132.119,"mbt.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],mcloud.jd.com,172.28.59.83,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.59.83,,,,,
[x],mcm.jd.com,"172.20.41.32, 172.22.132.243",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.41.32, 172.22.132.243",,,,,
[x],mcr.jd.com,163.171.139.37,"mcr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],mcrm.jd.com,"111.13.28.219, 36.110.180.78, 120.52.30.83",mcrm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mcs-sg.jd.com,202.77.132.231,mcs-sg.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mct.jd.com,"172.18.227.54, 172.20.36.86",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.54, 172.20.36.86",,,,,
[x],mcu.jd.com,"172.22.132.241, 172.28.60.135",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.132.241, 172.28.60.135",,,,,
[x],md.jd.com,202.77.129.230,md.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mdata.jd.com,172.20.35.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.92,,,,,
[x],mdc.jd.com,"172.28.60.155, 172.18.254.207",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.155, 172.18.254.207",,,,,
[x],mde.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],mdm.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mdp.jd.com,211.151.8.145,mdp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],measure.jd.com,172.28.60.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.22,,,,,
[x],mecashier.jd.com,202.77.129.186,mecashier.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],med.jd.com,111.13.29.216,med.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],media.m.jd.com,111.206.228.67,media.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],media.shop.jd.com,202.77.129.84,media.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],medicine.jd.com,111.13.28.101,medicine.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],medicine.man.jd.com,"172.28.60.167, 172.20.33.133",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.167, 172.20.33.133",,,,,
[x],meeting.jd.com,"59.83.192.12, 111.13.149.32, 120.52.148.236, 121.226.221.20, 36.110.181.210, 36.152.80.128",meeting.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],megatron.jd.com,"172.28.60.208, 172.20.33.171, 172.16.132.229",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.208, 172.20.33.171, 172.16.132.229",,,,,
[x],meichao.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],meijiuhe.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],meilianna.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],meishi.jd.com,111.13.28.108,meishi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],meizuhr.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mellkit.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mentor.jd.com,172.20.33.147,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.147,,,,,
[x],mer.jd.com,157.185.170.144,"mer.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],mercedes.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],merchant.jd.com,"172.20.33.173, 172.28.63.94",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.173, 172.28.63.94",,,,,
[x],merchants.jd.com,172.28.60.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.30,,,,,
[x],mercury.jd.com,202.77.129.146,mercury.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mes.jd.com,106.39.167.238,mes.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mesh.jd.com,"172.20.36.225, 172.22.134.194, 10.169.253.16",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.225, 172.22.134.194, 10.169.253.16",,,,,
[x],metadata.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],metrics-api.jd.com,172.20.33.107,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.107,,,,,
[x],metrics.jd.com,172.28.63.60,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.60,,,,,
[x],mfa.jd.com,,mfa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mfe.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],mfs.jd.com,11.168.100.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mfw-9-8-6.shop.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mgate.jd.com,202.77.129.139,mgate.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mgmt.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],miaoxiaoya.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],miaoxin.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],michelangelo.jd.com,"172.28.60.239, 172.20.33.160, 172.18.254.226",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.239, 172.20.33.160, 172.18.254.226",,,,,
[x],mid.jd.com,"123.126.37.63, 106.38.239.181, 211.151.11.69",mid.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
