new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],jmall.360buy.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.134.160, 172.20.36.124",True,"172.22.134.160, 172.20.36.124",,,,
[x],jmis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.62.132,True,172.23.62.132,,,,
[x],jmp2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.206.154,,,,,,
[x],jmw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.84,,,jmw.jd.com.gslb.qianxun.com,,,
[x],jmx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.113.22,True,172.20.113.22,,,,
[x],jnr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],job.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.34.238, 172.28.60.247, 172.16.135.116",True,"172.20.34.238, 172.28.60.247, 172.16.135.116",,,,
[x],join.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.66,,,join.jd.com.gslb.qianxun.com,,,
[x],joint.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,joint.jd.com.gslb.qianxun.com,,,
[x],joinus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.216,,,joinus.jd.com.gslb.qianxun.com,,,
[x],jomoo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.53,True,172.28.63.53,,,,
[x],jos.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.238,,,jos.jd.com.gslb.qianxun.com,,,
[x],joscms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.97, 172.18.255.147, 172.28.60.183",True,"172.20.36.97, 172.18.255.147, 172.28.60.183",,,,
[x],joy.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.165,,,joy.m.jd.com.gslb.qianxun.com,,,
[x],joydesktop-gateway.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,116.198.3.85,,,"joydesktop-gateway.jd.com.gslb.qianxun.com, joydesktop-gateway.jd.com-9dbde4f6ae0c.jdcloudwaf.com",,,
[x],joymeeting.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.6,,,joymeeting.jd.com.gslb.qianxun.com,,,
[x],jpay.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"jpay.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jpd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],jpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.163, 172.22.135.67",True,"172.20.36.163, 172.22.135.67",,,,
[x],jpt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.231,,,jpt.jd.com.gslb.qianxun.com,,,
[x],jq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"192.168.89.18, 192.168.89.17",True,"192.168.89.18, 192.168.89.17",,,,
[x],jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jrapp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jrc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.16.140, 61.48.89.132",,,jrc.jd.com.gslb.qianxun.com,,,
[x],jrdashboard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,,,,
[x],jrdata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.9.95,,,jrdata.jd.com.gslb.qianxun.com,,,
[x],jrinfo.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"jrinfo.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jrmarket.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],jrpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jrx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,jrx.jd.com.gslb.qianxun.com,,,
[x],js.eip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],js.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.155.124,True,192.168.155.124,,,,
[x],jsc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.80, 172.18.227.97",True,"172.20.37.80, 172.18.227.97",,,,
[x],jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.64, 172.20.37.246",True,"172.18.230.64, 172.20.37.246",,,,
[x],jsm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.78.4,,,,,,
[x],jsmc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.187.156,,,jsmc.jd.com.gslb.qianxun.com,,,
[x],jss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.217, 172.22.134.128",True,"172.20.37.217, 172.22.134.128",,,,
[x],jssdk.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.33.123.54,,,,,,
[x],jst.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.95,True,172.20.33.95,,,,
[x],jt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.132, 172.20.33.34",True,"172.18.255.132, 172.20.33.34",,,,
[x],jtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],jtzc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.83,True,172.20.36.83,fin.jd.com,,,
[x],judge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],jump.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.60, 172.20.33.155",True,"172.28.63.60, 172.20.33.155",,,,
[x],jupyter.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.66.25,True,172.18.66.25,,,,
[x],jupyterhub.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.45,True,172.18.255.45,,,,
[x],jupyterlab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],just.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.196.110.48,,,just.jd.com.gslb.qianxun.com,,,
[x],jve.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.29.5.21,True,172.29.5.21,,,,
[x],jw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jxb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.202.65.72, 36.110.188.154",,,jxb.jd.com.gslb.qianxun.com,,,
[x],jxi-fuli-login.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.219,,,jxi-fuli-login.jd.com.gslb.qianxun.com,,,
[x],jyt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,jyt.jd.com.gslb.qianxun.com,,,
[x],jz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,jz.jd.com.gslb.qianxun.com,,,
[x],jz.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.231,,,jz.m.jd.com.gslb.qianxun.com,,,
[x],jzsh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],k12.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.39,,,k12.jd.com.gslb.qianxun.com,,,
[x],k2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.43,,,k2.jd.com.gslb.qianxun.com,,,
[x],k8s.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],ka.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],ka.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.94,,,ka.m.jd.com.gslb.qianxun.com,,,
[x],ka.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.33,,,ka.shop.jd.com.gslb.qianxun.com,,,
[x],kacc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.148, 172.28.60.174",True,"172.20.33.148, 172.28.60.174",,,,
[x],kaercher.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kafka.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.175.53.62,True,10.175.53.62,,,,
[x],kai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.84,,,kai.jd.com.gslb.qianxun.com,,,
[x],kamoer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kaoqin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.85,True,172.20.36.85,,,,
[x],kaquan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.228.104,,,kaquan.jd.com.gslb.qianxun.com,,,
[x],karma.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.64,True,172.28.60.64,,,,
[x],kb.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,proxy-a.jd.com,,,
[x],kdc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.190, 172.28.60.150",True,"172.20.33.190, 172.28.60.150",,,,
[x],kdm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.207,True,172.20.36.207,,,,
[x],kdyoupin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ke.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.198.3.167,,,"ke.jd.com.gslb.qianxun.com, ke.jd.com-eb412f3e6ee5.jdcloudwaf.com",,,
[x],keep.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.67,,,keep.jd.com.gslb.qianxun.com,,,
[x],keeper.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.88,,,keeper.jd.com.gslb.qianxun.com,,,
[x],keeper.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.30.91,,,keeper.m.jd.com.gslb.qianxun.com,,,
[x],keeper.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.24, 172.20.37.131",True,"172.18.230.24, 172.20.37.131",,,,
[x],ken.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],kenan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.150,True,172.18.255.150,,,,
[x],kepler.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.238,,,kepler.jd.com.gslb.qianxun.com,,,
[x],kesuosi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kettle.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.169,True,172.18.255.169,,,,
[x],keylid.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kf-local.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.39.31,True,172.20.39.31,,,,
[x],kf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.53,,,kf.jd.com.gslb.qianxun.com,,,
[x],kg.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],ki.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.205, 172.29.5.23, 172.18.230.51",True,"172.20.36.205, 172.29.5.23, 172.18.230.51",,,,
[x],kibana.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.147.73,True,172.16.147.73,,,,
[x],king.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.220,,,king.jd.com.gslb.qianxun.com,,,
[x],kingfast.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kingspec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kira.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.14.81,,,,,,
[x],kits.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.50.208.86,,,,,,
[x],kj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,114.67.170.97,,,kj.jd.com.gslb.qianxun.com,,,
[x],km.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.48,True,172.18.230.48,,,,
[x],kmall.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],kmb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.115,True,172.28.63.115,,,,
[x],kms.idc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.31.4.210,True,172.31.4.210,,,,
[x],kms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.240, 172.28.57.48, 172.18.227.91",True,"172.20.37.240, 172.28.57.48, 172.18.227.91",,,,
[x],knowledge.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.17.131.94,True,172.17.131.94,,,,
[x],knowledge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.60,True,172.28.60.60,,,,
[x],koc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.30,,,koc.m.jd.com.gslb.qianxun.com,,,
[x],kol.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.56,True,172.28.63.56,,,,
[x],kong.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.45,True,172.20.35.45,,,,
[x],kong.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.63,,,kong.jd.com.gslb.qianxun.com,,,
[x],kotlin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.232,True,172.20.34.232,,,,
[x],kp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.44,True,172.20.36.44,,,,
[x],kpi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.94, 172.20.37.80",True,"172.18.227.94, 172.20.37.80",,,,
[x],kpl.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,kpl.m.jd.com.gslb.qianxun.com,,,
[x],ks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.97,True,172.20.36.97,,,,
[x],kt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.202,,,kt.jd.com.gslb.qianxun.com,,,
[x],kuaibao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.224,,,kuaibao.jd.com.gslb.qianxun.com,,,
[x],kube.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.246.104, 172.20.230.190",True,"172.18.246.104, 172.20.230.190",,,,
[x],kw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.186,,,kw.jd.com.gslb.qianxun.com,,,
[x],kws.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.110, 172.20.39.51, 172.18.255.57",True,"172.28.59.110, 172.20.39.51, 172.18.255.57",,,,
[x],l.jd.com,,"n0r.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"2.16.107.155, 2.16.107.202",,,"l.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net",,,
[x],lab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.95, 172.28.60.222, 172.16.132.217",True,"172.20.33.95, 172.28.60.222, 172.16.132.217",,,,
[x],labeling.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.193.66,True,172.22.193.66,,,,
[x],lai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.90,,,lai.jd.com.gslb.qianxun.com,,,
[x],lambda.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.185,True,172.20.37.185,,,,
[x],lan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.17.177.214,,,,,,
[x],langsha-home.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],language.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.206.227.39, 111.202.57.57",,,language.jd.com.gslb.qianxun.com,,,
[x],lansinoh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lark.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.31.133.251,True,172.31.133.251,,,,
[x],law.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.94, 172.18.227.21",True,"172.20.37.94, 172.18.227.21",,,,
[x],law.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],law.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.192,,,law.shop.jd.com.gslb.qianxun.com,,,
[x],lb2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.176,True,172.16.135.176,,,,
[x],lbc.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],lbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.134.194, 10.199.200.32, 172.20.36.225",True,"172.22.134.194, 10.199.200.32, 172.20.36.225",,,,
[x],lbstatic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.11, 172.26.9.115, 172.28.59.29, 172.16.135.161",True,"172.20.39.11, 172.26.9.115, 172.28.59.29, 172.16.135.161",,,,
[x],lc.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],lc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.106,,,lc.m.jd.com.gslb.qianxun.com,,,
[x],lca.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"lca.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],lcap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.86.62,,,lcap.jd.com.gslb.qianxun.com,,,
[x],lcm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],lcp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.72, 172.20.33.173",True,"172.18.227.72, 172.20.33.173",,,,
[x],ld.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.18.251, 36.110.188.236",,,ld.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::12,,
[x],ldap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.53.89,True,172.28.53.89,,,,
[x],ldc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.92, 172.28.60.129",True,"172.20.33.92, 172.28.60.129",,,,
[x],ldms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.198,,,ldms.jd.com.gslb.qianxun.com,,,
[x],ldop-basic.glsc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.26.9.120,True,172.26.9.120,,,,
[x],ldopwx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],leads.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.221,,,leads.jd.com.gslb.qianxun.com,,,
[x],league.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.221,True,172.28.60.221,,,,
[x],lean.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.62, 172.20.34.218, 172.16.135.165, 172.26.9.116",True,"172.28.59.62, 172.20.34.218, 172.16.135.165, 172.26.9.116",,,,
[x],learn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.186,,,learn.jd.com.gslb.qianxun.com,,,
[x],ledger.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.198.30.40,,,"ledger.jd.com.gslb.qianxun.com, ledger.jd.com-5f73d2ad138c.jdcloudwaf.com",,,
[x],legal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.147,True,172.20.33.147,,,,
[x],legos.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.77,True,172.20.36.77,,,,
[x],lei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.105.11.170,,,,,,
[x],lender.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.192,,,lender.jd.com.gslb.qianxun.com,,,
[x],lender.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.192,,,lender.m.jd.com.gslb.qianxun.com,,,
[x],lens.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,lens.jd.com.gslb.qianxun.com,,,
[x],leo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],letsencrypt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.97, 172.18.227.68",True,"172.20.37.97, 172.18.227.68",,,,
[x],letsgame.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lf-ct.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lfrh-ct.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lfs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.149.240,True,172.28.149.240,,,,
[x],lft.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.76, 172.18.254.226, 10.199.200.1",True,"172.20.37.76, 172.18.254.226, 10.199.200.1",,,,
[x],lg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],lh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.171,True,172.20.33.171,,,,
[x],lht.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.45,,,lht.jd.com.gslb.qianxun.com,,,
[x],li.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.232,,,li.jd.com.gslb.qianxun.com,,,
[x],liaoyuan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lib.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.57.37, 10.199.200.251, 172.16.132.229, 172.20.36.237",True,"172.28.57.37, 10.199.200.251, 172.16.132.229, 172.20.36.237",,,,
[x],library.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.41.34, 172.18.230.32",True,"172.20.41.34, 172.18.230.32",,,,
[x],lic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.10.185,,,lic.jd.com.gslb.qianxun.com,,,
[x],licai.bx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.9.20,,,,,,
[x],license.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"36.110.187.153, 124.250.16.179, 111.206.93.135",,,license.jd.com.gslb.qianxun.com,,,
[x],lighthouse.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.53, 172.28.63.53",True,"172.20.36.53, 172.28.63.53",,,,
[x],lightning.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.204,,,lightning.jd.com.gslb.qianxun.com,,,
[x],like.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,121.226.221.7,,,like.jd.com.gslb.qianxun.com,,,
[x],likuai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],lime.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.135,,,lime.jd.com.gslb.qianxun.com,,,
[x],lineage.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.223,True,172.20.37.223,,,,
[x],ling.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.130,,,ling.jd.com.gslb.qianxun.com,,,
