input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_self_signed
ip-143-13.datacamp.com,,404,48,ip-143-13.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-143-13.datacamp.com,cloudflare,443,https://ip-143-13.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ip-146-50.datacamp.com,,404,48,ip-146-50.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-146-50.datacamp.com,cloudflare,443,https://ip-146-50.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ip-150-8.datacamp.com,,404,48,ip-150-8.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-150-8.datacamp.com,cloudflare,443,https://ip-150-8.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
iprism-ecrew.datacamp.com,,404,48,iprism-ecrew.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iprism-ecrew.datacamp.com,cloudflare,443,https://iprism-ecrew.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c001-blr001-onebroadband-isp.datacamp.com,,404,48,ipv4-c001-blr001-onebroadband-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-blr001-onebroadband-isp.datacamp.com,cloudflare,443,https://ipv4-c001-blr001-onebroadband-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c001-zag001-hrvatski-isp.datacamp.com,,404,48,ipv4-c001-zag001-hrvatski-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-zag001-hrvatski-isp.datacamp.com,cloudflare,443,https://ipv4-c001-zag001-hrvatski-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-ccu001-bsnl-isp.datacamp.com,,404,48,ipv4-c002-ccu001-bsnl-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c002-ccu001-bsnl-isp.datacamp.com,cloudflare,443,https://ipv4-c002-ccu001-bsnl-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-geg001-centurylink-isp.datacamp.com,,404,48,ipv4-c002-geg001-centurylink-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c002-geg001-centurylink-isp.datacamp.com,cloudflare,443,https://ipv4-c002-geg001-centurylink-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-poz001-inea-isp.datacamp.com,,404,48,ipv4-c002-poz001-inea-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c002-poz001-inea-isp.datacamp.com,cloudflare,443,https://ipv4-c002-poz001-inea-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c003-waw002-orangepl-isp.datacamp.com,,404,48,ipv4-c003-waw002-orangepl-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c003-waw002-orangepl-isp.datacamp.com,cloudflare,443,https://ipv4-c003-waw002-orangepl-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c005-bkk001-ais-isp.datacamp.com,,404,48,ipv4-c005-bkk001-ais-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c005-bkk001-ais-isp.datacamp.com,cloudflare,443,https://ipv4-c005-bkk001-ais-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c007-bll001-tdc-isp.datacamp.com,,404,48,ipv4-c007-bll001-tdc-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c007-bll001-tdc-isp.datacamp.com,cloudflare,443,https://ipv4-c007-bll001-tdc-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c007-bma002-telenor-isp.datacamp.com,,404,48,ipv4-c007-bma002-telenor-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c007-bma002-telenor-isp.datacamp.com,cloudflare,443,https://ipv4-c007-bma002-telenor-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c007-sea003-ix.datacamp.com,,404,48,ipv4-c007-sea003-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c007-sea003-ix.datacamp.com,cloudflare,443,https://ipv4-c007-sea003-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c007-ytz002-rogers-isp.datacamp.com,,404,48,ipv4-c007-ytz002-rogers-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c007-ytz002-rogers-isp.datacamp.com,cloudflare,443,https://ipv4-c007-ytz002-rogers-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c008-syd001-telstra-isp.datacamp.com,,404,48,ipv4-c008-syd001-telstra-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c008-syd001-telstra-isp.datacamp.com,cloudflare,443,https://ipv4-c008-syd001-telstra-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c011-crk001-convergeict-isp.datacamp.com,,404,48,ipv4-c011-crk001-convergeict-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c011-crk001-convergeict-isp.datacamp.com,cloudflare,443,https://ipv4-c011-crk001-convergeict-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c022-bom001-ix.datacamp.com,,404,48,ipv4-c022-bom001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c022-bom001-ix.datacamp.com,cloudflare,443,https://ipv4-c022-bom001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c022-poa001-ix.datacamp.com,,404,48,ipv4-c022-poa001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c022-poa001-ix.datacamp.com,cloudflare,443,https://ipv4-c022-poa001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c027-pit002-ix.datacamp.com,,404,48,ipv4-c027-pit002-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c027-pit002-ix.datacamp.com,cloudflare,443,https://ipv4-c027-pit002-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c034-syd002-ix.datacamp.com,,404,48,ipv4-c034-syd002-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c034-syd002-ix.datacamp.com,cloudflare,443,https://ipv4-c034-syd002-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c040-pdx001-ix.datacamp.com,,404,48,ipv4-c040-pdx001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c040-pdx001-ix.datacamp.com,cloudflare,443,https://ipv4-c040-pdx001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c048-iah001-ix.datacamp.com,,404,48,ipv4-c048-iah001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c048-iah001-ix.datacamp.com,cloudflare,443,https://ipv4-c048-iah001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c062-ord001-dev-ix.datacamp.com,,404,48,ipv4-c062-ord001-dev-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c062-ord001-dev-ix.datacamp.com,cloudflare,443,https://ipv4-c062-ord001-dev-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c063-vie001-ix.datacamp.com,,404,48,ipv4-c063-vie001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c063-vie001-ix.datacamp.com,cloudflare,443,https://ipv4-c063-vie001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c124-ord001-dev-ix.datacamp.com,,404,48,ipv4-c124-ord001-dev-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c124-ord001-dev-ix.datacamp.com,cloudflare,443,https://ipv4-c124-ord001-dev-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-c433-ord001-ix.datacamp.com,,404,48,ipv4-c433-ord001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c433-ord001-ix.datacamp.com,cloudflare,443,https://ipv4-c433-ord001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv4-reserved-53141-045.datacamp.com,,404,48,ipv4-reserved-53141-045.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-reserved-53141-045.datacamp.com,cloudflare,443,https://ipv4-reserved-53141-045.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv6-c001-bna001-t-mobile-isp.datacamp.com,,404,48,ipv6-c001-bna001-t-mobile-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv6-c001-bna001-t-mobile-isp.datacamp.com,cloudflare,443,https://ipv6-c001-bna001-t-mobile-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv6-c002-bma002-telenor-isp.datacamp.com,,404,48,ipv6-c002-bma002-telenor-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv6-c002-bma002-telenor-isp.datacamp.com,cloudflare,443,https://ipv6-c002-bma002-telenor-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
ipv6-c027-ham001-ix.datacamp.com,,404,48,ipv6-c027-ham001-ix.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv6-c027-ham001-ix.datacamp.com,cloudflare,443,https://ipv6-c027-ham001-ix.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
