input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_self_signed
ichikeiscrowthemo-yzr.datacamp.com,,404,48,ichikeiscrowthemo-yzr.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ichikeiscrowthemo-yzr.datacamp.com,cloudflare,443,https://ichikeiscrowthemo-yzr.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
icp4d10.datacamp.com,,404,48,icp4d10.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,icp4d10.datacamp.com,cloudflare,443,https://icp4d10.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
iic-2-1491-3663.datacamp.com,,404,48,iic-2-1491-3663.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iic-2-1491-3663.datacamp.com,cloudflare,443,https://iic-2-1491-3663.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
iiwc2ui-al.datacamp.com,,404,48,iiwc2ui-al.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iiwc2ui-al.datacamp.com,cloudflare,443,https://iiwc2ui-al.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
image-management-service-dev.datacamp.com,,404,48,image-management-service-dev.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,image-management-service-dev.datacamp.com,cloudflare,443,https://image-management-service-dev.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
image-management-service.datacamp.com,Attention Required! | Cloudflare,403,4513,image-management-service.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,image-management-service.datacamp.com,cloudflare,443,https://image-management-service.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,643838693,172.64.153.58,Cloudflare Bot Management,94,False,True,,,,
imagesearchbling18.datacamp.com,,404,48,imagesearchbling18.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,imagesearchbling18.datacamp.com,cloudflare,443,https://imagesearchbling18.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
infoduniakampus.datacamp.com,,404,48,infoduniakampus.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,infoduniakampus.datacamp.com,cloudflare,443,https://infoduniakampus.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ingrian.datacamp.com,,404,48,ingrian.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ingrian.datacamp.com,cloudflare,443,https://ingrian.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
inmyzb0048.datacamp.com,,404,48,inmyzb0048.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,inmyzb0048.datacamp.com,cloudflare,443,https://inmyzb0048.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
intercom.help,Knowledge Base Software | Intercom,200,597166,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,80,http://intercom.help:80,http,nginx,text/html,GET,76.223.11.64,/,,13.248.193.164,Nginx,17,False,,https://www.intercom.com/articles,match.adsrvr.org,,
internal-altconfig-redirect.datacamp.com,,404,48,internal-altconfig-redirect.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-altconfig-redirect.datacamp.com,cloudflare,443,https://internal-altconfig-redirect.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internal-osmail.datacamp.com,,404,48,internal-osmail.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-osmail.datacamp.com,cloudflare,443,https://internal-osmail.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internal-usererrorexample-cms.datacamp.com,,404,48,internal-usererrorexample-cms.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-usererrorexample-cms.datacamp.com,cloudflare,443,https://internal-usererrorexample-cms.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internal-wikipreprod.datacamp.com,,404,48,internal-wikipreprod.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-wikipreprod.datacamp.com,cloudflare,443,https://internal-wikipreprod.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internal-ww1wwwm.datacamp.com,,404,48,internal-ww1wwwm.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-ww1wwwm.datacamp.com,cloudflare,443,https://internal-ww1wwwm.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internal0-assist-user-inemea.datacamp.com,,404,48,internal0-assist-user-inemea.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal0-assist-user-inemea.datacamp.com,cloudflare,443,https://internal0-assist-user-inemea.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
internaldebug-v1.datacamp.com,,404,48,internaldebug-v1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internaldebug-v1.datacamp.com,cloudflare,443,https://internaldebug-v1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internalupload-exchange.datacamp.com,,404,48,internalupload-exchange.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internalupload-exchange.datacamp.com,cloudflare,443,https://internalupload-exchange.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
internalzpay.datacamp.com,,404,48,internalzpay.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internalzpay.datacamp.com,cloudflare,443,https://internalzpay.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
internationalbenefits.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://internationalbenefits.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
intlaq-test-daemon.datacamp.com,,404,48,intlaq-test-daemon.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,intlaq-test-daemon.datacamp.com,cloudflare,443,https://intlaq-test-daemon.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
intranet.datacamp.com,Sign in - Google Accounts,200,579184,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://intranet.datacamp.com:443,https,ESF,text/html,GET,142.250.186.83,/,,2a00:1450:4001:813::2013,HTTP/3,166,False,,https://accounts.google.com/v3/signin/identifier?dsh=S1578040355%3A1684855657782339&continue=https%3A%2F%2Fsites.google.com%2Fdatacamp.com%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Fdatacamp.com%2Fintranet&ifkv=Af_xneFd8b9UNIMNFRhGE17097-jX55xPJVWTJAjxoLa4At7K8SQzAOLymJln4MyPbHRXgK3-Z8s7w&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,
ios2-1.datacamp.com,,404,48,ios2-1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ios2-1.datacamp.com,cloudflare,443,https://ios2-1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ip-150-8.datacamp.com,,404,48,ip-150-8.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-150-8.datacamp.com,cloudflare,443,https://ip-150-8.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
iprism-ecrew.datacamp.com,,404,48,iprism-ecrew.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iprism-ecrew.datacamp.com,cloudflare,443,https://iprism-ecrew.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ipv4-c001-blr001-onebroadband-isp.datacamp.com,,404,48,ipv4-c001-blr001-onebroadband-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-blr001-onebroadband-isp.datacamp.com,cloudflare,443,https://ipv4-c001-blr001-onebroadband-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ipv4-c001-maa001-bhartiairtel-isp.datacamp.com,,404,48,ipv4-c001-maa001-bhartiairtel-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-maa001-bhartiairtel-isp.datacamp.com,cloudflare,443,https://ipv4-c001-maa001-bhartiairtel-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ipv4-c001-sdv001-partner-isp.datacamp.com,Attention Required! | Cloudflare,403,4513,ipv4-c001-sdv001-partner-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-sdv001-partner-isp.datacamp.com,cloudflare,443,https://ipv4-c001-sdv001-partner-isp.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,117006239,172.64.153.58,Cloudflare Bot Management,94,False,True,,,,
ipv4-c001-zag001-hrvatski-isp.datacamp.com,,404,48,ipv4-c001-zag001-hrvatski-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-zag001-hrvatski-isp.datacamp.com,cloudflare,443,https://ipv4-c001-zag001-hrvatski-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-ccu001-bsnl-isp.datacamp.com,,404,48,ipv4-c002-ccu001-bsnl-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c002-ccu001-bsnl-isp.datacamp.com,cloudflare,443,https://ipv4-c002-ccu001-bsnl-isp.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-lit002-centurylink-isp.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ipv4-c002-lit002-centurylink-isp.datacamp.com:80,http,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
ipv4-c002-poz001-inea-isp.datacamp.com,,404,48,ipv4-c002-poz001-inea-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c002-poz001-inea-isp.datacamp.com,cloudflare,443,https://ipv4-c002-poz001-inea-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
