input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
publications-ext.ikea.com,IKEA,404,1446,publications-ext.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-ext.ikea.com,publications-ext.ikea.com,,publications-ext.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ea7fea8815ef7b7d90eb3a0233fcb37,649e51b1efa3339beb21e24788248886a9be21eed5c1a16d3d040138c9c53f74,ctls,publications-ext.ikea.com,443,https://publications-ext.ikea.com:443,https,,text/html,GET,52.222.214.8,/,490630454,52.222.214.58,36,False,,HSTS,cloudfront,True,,https://integration2-view.publitas.com,,,,
publications-fi-fi.ikea.com,This Publication is offline,200,3621,publications-fi-fi.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-fi-fi.ikea.com,publications-fi-fi.ikea.com,,publications-fi-fi.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdb31caa771bdab2cbca5f476ef3f519,7d0b971f3167cb6ccd8e4a92ed6f1821f7440818efecb4253a06e6b43f451a51,ctls,publications-fi-fi.ikea.com,443,https://publications-fi-fi.ikea.com:443,https,nginx,text/html,GET,13.32.99.40,/,751542556,13.32.99.74,40,False,,Nginx,cloudfront,True,,,,,,
publications-gb-en.ikea.com,IKEA United Kingdom (English) - IKEA Kitchen Planning Guide 2023 - Page 1,200,284018,publications-gb-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-gb-en.ikea.com,publications-gb-en.ikea.com,,publications-gb-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50564cfdd9dba0b082bf5cb77ddc7d04,8bbb50429c7e86146892c6031e23ac0c90ded2f744a9cf3c0b5046bb7fe14b39,ctls,publications-gb-en.ikea.com,443,https://publications-gb-en.ikea.com:443,https,nginx,text/html,GET,13.224.189.87,/,751542556,13.224.189.66,141,False,,Nginx,cloudfront,True,,,https://publications-gb-en.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-hk-en.ikea.com,IKEA Hong Kong (English) OLD DOMAIN - IKEA Catalogue 2021 PLACEHOLDER - Page 1,200,246859,publications-hk-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-hk-en.ikea.com,publications-hk-en.ikea.com,,publications-hk-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abad09415a897f72dcc79b7d0dd0d190,d11a94cc42da3a8ee05df7b50a7195ba20bcd307d25f4ddafce47255e373a095,ctls,publications-hk-en.ikea.com,443,https://publications-hk-en.ikea.com:443,https,nginx,text/html,GET,108.138.17.115,/,751542556,108.138.17.86,133,False,,Nginx,cloudfront,True,,,https://publications-hk-en.ikea.com/ikea_catalogue/,,,
publications-ie-en.ikea.com,IKEA Ireland (English) - IKEA kitchen planning guide - Page 1,200,283408,publications-ie-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ie-en.ikea.com,publications-ie-en.ikea.com,,publications-ie-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8eab1c83c780c52b1829ae6d192ee1d,87fec2a6136110271b0e25da2d93f40626d1f6a3857254e743b3845f4a856b10,ctls,publications-ie-en.ikea.com,443,https://publications-ie-en.ikea.com:443,https,nginx,text/html,GET,13.32.121.75,/,751542556,13.32.121.81,141,False,,Nginx,cloudfront,True,,,https://publications-ie-en.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-in-en.ikea.com,IKEA India (English) - IKEA For your Business - Page 1,200,307198,publications-in-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-in-en.ikea.com,publications-in-en.ikea.com,,publications-in-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e89d868963addf4b89b442a6b66862ac,f33e281c97717000c94f38e337b4c3f6f10e1913f171659b491bc5aaefeb6f87,ctls,publications-in-en.ikea.com,443,https://publications-in-en.ikea.com:443,https,nginx,text/html,GET,18.66.97.84,/,751542556,18.66.97.36,142,False,,Nginx,cloudfront,True,,,https://publications-in-en.ikea.com/ikea_business_2023/,,,
publications-it-it.ikea.com,IKEA Italy (Italian) - GUIDA TECNICA MOBILI DA GIARDINO 2023 - Pagina 1,200,476160,publications-it-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-it-it.ikea.com,publications-it-it.ikea.com,,publications-it-it.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c72a15a4408be0cab899aacbc87ac698,e6354533f251179ab16d350a09e8389ce9ea1d8252bce0596a77558b4a3e7b34,ctls,publications-it-it.ikea.com,443,https://publications-it-it.ikea.com:443,https,nginx,text/html,GET,13.32.121.103,/,751542556,13.32.121.63,141,False,,Nginx,cloudfront,True,,,https://publications-it-it.ikea.com/ikea_outdoor_2023/,,,
publications-jo-ar.ikea.com,IKEA Jordan (Arabic) - JOA The Affordable Home Issue 08 - UPDATED - الصفحة 1,200,374122,publications-jo-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-ar.ikea.com,publications-jo-ar.ikea.com,,publications-jo-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,243dc06ebceb81dd73b930fdc126ab94,049d946044c8d3ab83cf77fa2f2bd32789e836cc522645f8baf14480dbc630ee,ctls,publications-jo-ar.ikea.com,443,https://publications-jo-ar.ikea.com:443,https,nginx,text/html,GET,143.204.98.96,/,751542556,143.204.98.22,141,False,,Nginx,cloudfront,True,,,https://publications-jo-ar.ikea.com/joa-the-affordable-home-issue-08/,,,
publications-jo-en.ikea.com,IKEA Jordan (English) - JOE The Affordable Home Issue 08 - UPDATED - Page 1,200,363260,publications-jo-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-en.ikea.com,publications-jo-en.ikea.com,,publications-jo-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81430932013a569e27269763cce74793,d1ff05e95a28d7ed5a4bc81491768fc9574334d7e47ae8d4963c73e4935a8abf,ctls,publications-jo-en.ikea.com,443,https://publications-jo-en.ikea.com:443,https,nginx,text/html,GET,18.66.122.50,/,751542556,18.66.122.113,141,False,,Nginx,cloudfront,True,,,https://publications-jo-en.ikea.com/joe-the-affordable-home-issue-08/,,,
publications-kr-ko.ikea.com,IKEA South Korea (Korean) - 2024 주방 구매 가이드 - 페이지 1,200,432779,publications-kr-ko.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-kr-ko.ikea.com,publications-kr-ko.ikea.com,,publications-kr-ko.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4794901863c5bc4dbccb92b0436f421d,b7403c9b8f397dd5dc45f07b5e4268dfb1e7251ac40a0ce4a36e1df9aaa984ed,ctls,publications-kr-ko.ikea.com,443,https://publications-kr-ko.ikea.com:443,https,nginx,text/html,GET,18.66.97.16,/,751542556,18.66.97.99,141,False,,Nginx,cloudfront,True,,,https://publications-kr-ko.ikea.com/2024-jubang-gumae-gaideu/,,,
publications-ma-fr.ikea.com,IKEA Morocco (French) - MAF The Affordable Home Issue 08 - UPDATED - Page 1,200,377590,publications-ma-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ma-fr.ikea.com,publications-ma-fr.ikea.com,,publications-ma-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af87b69c7cfa47caa75b6a44d2be6da8,979a7a32b41514756c733031954b444b218bec58e31174c9b03b32e7b0d8ccfb,ctls,publications-ma-fr.ikea.com,443,https://publications-ma-fr.ikea.com:443,https,nginx,text/html,GET,143.204.215.54,/,751542556,143.204.215.89,141,False,,Nginx,cloudfront,True,,,https://publications-ma-fr.ikea.com/maf-the-affordable-home-issue-08/,,,
publications-nl-nl.ikea.com,This Publication is offline,200,3525,publications-nl-nl.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-nl-nl.ikea.com,publications-nl-nl.ikea.com,,publications-nl-nl.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,67f9d461a94ba3faa68c1cbb7328670a,79166d231c36839a222b57caef9206ab93be79771a99e404b80b9a2f6393140c,ctls,publications-nl-nl.ikea.com,443,https://publications-nl-nl.ikea.com:443,https,nginx,text/html,GET,18.66.112.108,/,751542556,18.66.112.91,38,False,,Nginx,cloudfront,True,,,,,,
publications-no-no.ikea.com,IKEA Norway (Norwegian) - People (1) - Side 1,200,251083,publications-no-no.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-no-no.ikea.com,publications-no-no.ikea.com,,publications-no-no.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f05aaafec02f23ed526a467ec7936b41,ad874fe6ce1efbdcaa17f80373c7f3e015e654264b8d78725aeff7a2f5b586ff,ctls,publications-no-no.ikea.com,443,https://publications-no-no.ikea.com:443,https,nginx,text/html,GET,18.66.147.15,/,751542556,18.66.147.2,141,False,,Nginx,cloudfront,True,,,https://publications-no-no.ikea.com/people-1/,,,
publications-om-ar.ikea.com,IKEA Oman (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,295654,publications-om-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-om-ar.ikea.com,publications-om-ar.ikea.com,,publications-om-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30c93480470ad2a0e85cc6d6d9ace875,6cb532469707fed17818a85cb08a5a6f60ec75a8283aefd31ec2bd434761e6e4,ctls,publications-om-ar.ikea.com,443,https://publications-om-ar.ikea.com:443,https,nginx,text/html,GET,18.66.147.124,/,751542556,18.66.147.96,141,False,,Nginx,cloudfront,True,,,https://publications-om-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ph-en.ikea.com,This Publication is offline,200,3511,publications-ph-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ph-en.ikea.com,publications-ph-en.ikea.com,,publications-ph-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f9bb484b560a18361aa6b16cda29e43,9db1c620afb5db3ce6702f9ab9df0ede9646fce14fe599c4a749e6b938e8111a,ctls,publications-ph-en.ikea.com,443,https://publications-ph-en.ikea.com:443,https,nginx,text/html,GET,65.9.66.26,/,751542556,65.9.66.63,38,False,,Nginx,cloudfront,True,,,,,,
publications-pt-en.ikea.com,This Publication is offline,200,3954,publications-pt-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-pt-en.ikea.com,publications-pt-en.ikea.com,,publications-pt-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc101e1a3d36f085695903fd9062fd4b,f1c8c6b0568b514fbf98c25221e2d7fdb60fb4ca5ac9c23d4f419862a8bf9eba,ctls,publications-pt-en.ikea.com,443,https://publications-pt-en.ikea.com:443,https,nginx,text/html,GET,18.66.147.109,/,751542556,18.66.147.93,59,False,,Nginx,cloudfront,True,,,,,,
publications-sg-en.ikea.com,IKEA Singapore (English) - SG22 Appliance Col-BG (Promo from 4th May to 30th of June'2022) - Page 1,200,330192,publications-sg-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sg-en.ikea.com,publications-sg-en.ikea.com,,publications-sg-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,760f674ce3672c6d0e737e313aec7c00,7fb21c1d20e2c0f8538e8c4502cf366d41d0e5dea23b7d70f35afac68e5f9006,ctls,publications-sg-en.ikea.com,443,https://publications-sg-en.ikea.com:443,https,nginx,text/html,GET,13.32.121.29,/,751542556,13.32.121.115,141,False,,Nginx,cloudfront,True,,,https://publications-sg-en.ikea.com/sg22-appliance-col-bg-promo-from-4th-may-to-30th-of-june2022/,,,
publications-si-sl.ikea.com,Ta publikacija je nedosegljiva,200,3533,publications-si-sl.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-si-sl.ikea.com,publications-si-sl.ikea.com,,publications-si-sl.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7289abb1dabf7749b15efb655d8b844a,1fce4d2def24855ff90319ce0cf5ae5247c32fef86ee1cc0c711d4c6ce0ea159,ctls,publications-si-sl.ikea.com,443,https://publications-si-sl.ikea.com:443,https,nginx,text/html,GET,13.32.99.103,/,751542556,13.32.99.122,38,False,,Nginx,cloudfront,True,,,,,,
publications-th-en.ikea.com,IKEA Thailand (English) - Outdoor Buying Guide 2023 (Edited) - Page 1,200,401711,publications-th-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-th-en.ikea.com,publications-th-en.ikea.com,,publications-th-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c505489ce6f50031c54410842235c1a0,89709a597f704ddb24042737858b8f6a040f2d2e1f73b0d62eb4ff6a007fff36,ctls,publications-th-en.ikea.com,443,https://publications-th-en.ikea.com:443,https,nginx,text/html,GET,18.66.122.122,/,751542556,18.66.122.129,141,False,,Nginx,cloudfront,True,,,https://publications-th-en.ikea.com/outdoor-buying-guide-2023-edited/,,,
publications-tw-zh.ikea.com,"Oops, this publication was not found.",404,17838,publications-tw-zh.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-tw-zh.ikea.com,publications-tw-zh.ikea.com,,publications-tw-zh.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987b48d7a16b6e29afeb4f2798cc2121,7b05233b35731b7949aa556cf2f276e361b40bd8110ffb4a41ddcbcb51e6680b,ctls,publications-tw-zh.ikea.com,443,https://publications-tw-zh.ikea.com:443,https,nginx,text/html,GET,52.222.214.52,/,751542556,52.222.214.85,79,False,,Nginx,cloudfront,True,,,,,,
publications-us-en.ikea.com,IKEA United States (English) - IDANAS_series_guide - Page 1,200,274643,publications-us-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-us-en.ikea.com,publications-us-en.ikea.com,,publications-us-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,293fc11fae0006405da4200adbbf9ac6,c182f33ebe1f6169a37e29ca26731d0d1ec8b8bef662af94daee3014010ec9a7,ctls,publications-us-en.ikea.com,443,https://publications-us-en.ikea.com:443,https,nginx,text/html,GET,143.204.215.127,/,751542556,143.204.215.47,141,False,,Nginx,cloudfront,True,,,https://publications-us-en.ikea.com/idanas_series_guide_cover/,,,
qliksense.apps.ikea.com,,200,106,qliksense.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,qliksense.apps.ikea.com,443,https://qliksense.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.90,/,-980558980,192.71.68.90,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
qlikview.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://qlikview.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB5Szc1RWxMYXA0cnFPQ3RJcnhLNEhFQVZDNjIzREpWM6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHE4amVCcUxNVE9tNE5HN3VvcUhJLWhfVTNSZzRITnRVo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
qr.ikea.com,403,403,134,qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:21:29Z,2023-08-18T23:15:23Z,CN=qr.ikea.com,qr.ikea.com,,qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4a50729eaec4f086469b46c8647f7fb9,4c4d6086c4eecf8a9644433940f1df03db43d84baa5cc29515c61619d9d209da,ctls,qr.ikea.com,443,https://qr.ikea.com:443,https,,text/html,GET,34.96.89.5,/,1723221432,2600:1901:0:d43f::,1,False,,HTTP/3,google,True,,,,,,
queue-coworker-test.digitalse.ikea.com,,200,305,queue-coworker-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T20:31:20Z,2023-08-10T21:29:41Z,CN=dev-igv.bantha.tundra.bio,dev-igv.bantha.tundra.bio,,dinks-drinks.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f6b40aa9b67822d1c9775600da97cdb7,d162870d68d5621aa9c69bfb0e3baef424b4773f51ec16ba1101e71c83e25e7e,ctls,queue-coworker-test.digitalse.ikea.com,443,https://queue-coworker-test.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,15,False,,HTTP/3,,,,,,,,
queue-customer-test.digitalse.ikea.com,,200,947,queue-customer-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T02:51:51Z,2023-08-15T03:50:19Z,CN=refer.acaciamoney.com,refer.acaciamoney.com,,fortum.se,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,870f4eb4dabee3ff14857cf0d51948d2,9823ecb15d2bd3e6a35eb7fb1a9d876e8f6940a1a97ba0c8eca7fa3246b24993,ctls,queue-customer-test.digitalse.ikea.com,443,https://queue-customer-test.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,31,False,,HTTP/3,,,,,,,,
queue-server.digitalse.ikea.com,502 Server Error,502,332,queue-server.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:14:25Z,2023-08-21T15:04:36Z,CN=queue-server.digitalse.ikea.com,queue-server.digitalse.ikea.com,,queue-server.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9370d561a15c61295e8a17123cce5abb,124bcdac056325e830c443b9a26742fde67af0e67f7239069630513cf05c875e,ctls,queue-server.digitalse.ikea.com,443,https://queue-server.digitalse.ikea.com:443,https,,text/html,GET,35.241.2.88,/,-670719049,35.241.2.88,11,False,,HTTP/3,google,True,,,,,,
queue.digitalse.ikea.com,,200,947,queue.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T02:20:22Z,2023-08-11T03:18:21Z,CN=carjoky.com,carjoky.com,,studiomart.quest,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ece02dfc44a0498924202786264d7677,96eb9bcd44a3ac4c486199f5a4856e8d4730b6a69e69093b5229280f31a74e6b,ctls,queue.digitalse.ikea.com,443,https://queue.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,31,False,,HTTP/3,,,,,,,,
r1.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://r1.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,10,False,True,HSTS,,,,https://*.ingka.com,https://accounts.ikea.com/,,,
raap02.ikea.com,,200,315,vpnap2.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,ctls,vpnap2.ikea.com,443,https://raap02.ikea.com:443,https,,text/html,GET,192.165.176.248,/,-1840324437,192.165.176.248,9,False,,HSTS,,,,,https://vpnap2.ikea.com/,,,noc@ingka.ikea.com
raau01.ikea.com,,200,315,raau01.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T12:38:18Z,2023-08-11T12:38:18Z,"emailAddress=dl.bi.net.gl@ingka.com, CN=raau01.ikea.com, OU=IKEA, O=IKEAITAB, L=Almhult, ST=Kronoberg, C=SE, unstructuredName=raau01.ikea.com, emailAddress=dl.bi.net.gl@ingka.com, unstructuredName=raau01.ikea.com",raau01.ikea.com,IKEAITAB,raau01.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,af7f7e8746509be5ec550c42efeba41f,ccee7e004f2ab70cfb40647f13195f3c3a7658dfc73ea45258f0eb47a9e7bf5c,ctls,raau01.ikea.com,443,https://raau01.ikea.com:443,https,,text/html,GET,203.166.27.14,/,-1840324437,203.166.27.14,9,False,,HSTS,,,,,,,,dl.bi.net.gl@ingka.com
racn01.ikea.com,,200,315,vpncn1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn1.ikea.com,443,https://racn01.ikea.com:443,https,,text/html,GET,116.214.33.152,/,-1840324437,116.214.33.152,9,False,,HSTS,,,,,https://vpncn1.ikea.com/,,,noc@ingka.ikea.com
racn03.ikea.com,,200,315,racn03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,ctls,racn03.ikea.com,443,https://racn03.ikea.com:443,https,,text/html,GET,101.52.133.212,/,-1840324437,101.52.133.212,9,False,,HSTS,,,,,,,,
raeu03.ikea.com,,200,315,raeu03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,ctls,raeu03.ikea.com,443,https://raeu03.ikea.com:443,https,,text/html,GET,192.71.68.244,/,-1840324437,192.71.68.244,9,False,,HSTS,,,,,,,,
