input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
nebula.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://nebula.ikea.com:443,https,text/html,GET,193.182.147.164,/,-1819195193,193.182.147.164,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SAtT3cyazBvTmlKeVNGU014Yml5WFRGUlJNSVlZWkYzRaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE04cUI3eEwxRXAtMk1qLVZ0OEVGb1JGMnFUcXo4WU1yo2NpZNkgQ1p5SzRReWxUeXJKaFhQbk50cm5zSWpSYTB6cU83aFE,,
news.ikea.com,Sign in to your account,200,42098,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://news.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1148959703,104.102.43.33,HSTS,95,False,Microsoft Corporation,,,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=05419948535F0DA3376AFCCB580FEEEF254A23864E4EA283%2DBD564F1AD336AAD82EF52313065A7FA24A20CD65A66DEA597AC6EA58A862820F&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5620c5a0%2Dd08c%2D6000%2De9e2%2D649c72d84c53&popupui=1,,
news.inter.ikea.com,,200,12768,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,text/html,GET,76.223.34.124,/,-20275242,13.248.160.137,Sitecore,69,False,Inter IKEA Systems B.V.,,,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,
newsroom.inter.ikea.com,Newsroom,200,71420,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://newsroom.inter.ikea.com:443,https,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,817,False,Inter IKEA Systems B.V.,,,,,,,,https://about.ikea.com/en/newsroom,,
no.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://no.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
officeplanner.ikea.com,IKEA Planner,200,8054,officeplanner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=officeplanner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",officeplanner.ikea.com,officeplanner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,791bc2085887ba860793f8359a74b6d0,d7828df4773b5592fb686904a5219db3914b0435b8988574e90bf147851d70e9,ctls,officeplanner.ikea.com,443,https://officeplanner.ikea.com:443,https,text/html,GET,13.107.246.45,/,-253572522,2620:1ec:46::45,HSTS,223,False,Microsoft Corporation,,,,,,,,,,
om.ingka.ikea.com,,404,10,om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,om.ingka.ikea.com,443,https://om.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,Inter IKEA Systems B.V.,,AkamaiNetStorage,,,,,,,,
openhome-connect.ikea.com,,200,1807,openhome-connect.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-01-08T23:59:59Z,CN=openhome-connect.ikea.com,openhome-connect.ikea.com,openhome-connect.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d021077428f6397e57c8955865b5d0a4,753da50fe2446ca01119c303b672b82258c5c365a9afe0c8dc49e73a78b8de89,ctls,openhome-connect.ikea.com,443,https://openhome-connect.ikea.com:443,https,text/html,GET,20.50.2.57,/,-2070047203,20.50.2.57,webpack,1,False,,,,,,azure,True,,,,
optiva.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,optiva.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=optiva.food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",optiva.food.inter.ikea.com,www.optiva.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7e73e97bbe9a8988d4671e08d507719d,26aadb6fe610fb308a8e839174b27f625836629ddfac7fe2c4acdb5e9dca5f3f,ctls,optiva.food.inter.ikea.com,443,https://optiva.food.inter.ikea.com:443,https,text/html,GET,63.33.53.50,/,1862162275,54.171.179.254,,7,False,Inter IKEA Systems B.V.,,awselb/2.0,,,,,True,,,
order.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,HSTS,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,,,
order2.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order2.ikea.com:443,https,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:38b::3252,HSTS,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,https://order.ikea.com/,,
partner.ikea.com,IKEA Partner Portal,200,2664,partner.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T08:19:05Z,2023-09-15T09:13:20Z,CN=partner.ikea.com,partner.ikea.com,partner.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,42941bdea7610e7942026b7e6d1bca35,7d8db25fff04a08a76971938fa072888b799ff92d5a25a6f38b64b0f3a15210f,ctls,partner.ikea.com,443,https://partner.ikea.com:443,https,text/html,GET,34.117.42.79,/,-1604978610,34.117.42.79,HTTP/3,36,False,,,UploadServer,,,google,True,,,,
passwordreset.ikea.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,passwordreset.microsoftonline.com,80,http://passwordreset.ikea.com:80,http,text/html,GET,204.74.99.103,/,-308342525,204.74.99.103,Microsoft ASP.NET,886,False,Microsoft Corporation,True,,,True,,,,https://passwordreset.microsoftonline.com/,,
pcm.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://pcm.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBIME9sZXllamVoMnpkSk9xaEFIekpwb3plVmlUWE9tdaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHZZLVkwam1rcXhMRGE2VEU0NVF6SlVEelAyV3Bub2FMo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
pl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://pl.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.techlab-cdn.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
plus.app.ikea.com,,401,,plus.app.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,plus.app.ikea.com,443,https://plus.app.ikea.com:443,https,,GET,104.102.43.33,/,878647854,104.102.43.33,F5 BigIP,1,False,Inter IKEA Systems B.V.,,Server,,,,,,,,
portal.rmps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://portal.rmps.ikea.com:443,https,text/html,GET,192.71.68.133,/,12023395,192.71.68.133,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBQQ09GbHoyOTZEeWt6dVNid09JVmNVOWl1Q2steEV4baFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDhCUkxTbWRXOWJsaEdTUnRwY081WTFqY1M5TFh3YU5Io2NpZNkgbEdRTVVSaGlRYzVxdXlFbzF0MUh6Q2dyZzE3eG42ZDg,,
preview.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,preview.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,ctls,preview.about.ikea.com,443,https://preview.about.ikea.com:443,https,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,,87,False,Microsoft Corporation,True,,,True,azure,True,,,,
preview.acc.about.ikea.com,Preview Login,200,16019,preview.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:35:28Z,2023-08-19T05:35:27Z,CN=preview.acc.about.ikea.com,preview.acc.about.ikea.com,preview.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6271010af23f25d1c614f4811b1e2691,2f7d1b0d68c7bd1f9241480deb2e27233c15892a2f49a48c75927dbffa586f97,ctls,preview.acc.about.ikea.com,80,http://preview.acc.about.ikea.com:80,http,text/html,GET,95.101.54.106,/,-20275242,95.101.54.209,Sitecore,217,False,,,,,,,,,https://preview.acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,
preview.inter.ikea.com,Preview Login,200,15856,preview.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T05:00:33Z,2023-09-15T05:00:32Z,CN=preview.inter.ikea.com,preview.inter.ikea.com,preview.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fe7cacd49ff0338e37a1bdac13feb12,4c27cc2e17ac7a26c2f97d86f01c2163c0b1508d58a904d2cb128396bce67c67,ctls,preview.inter.ikea.com,443,https://preview.inter.ikea.com:443,https,text/html,GET,2.16.186.35,/,-20275242,2.16.186.32,Sitecore,205,False,,,,,,,,,https://preview.inter.ikea.com/Preview%20Login?returnUrl=%2f,,
product.digitalse.ikea.com,502 Server Error,502,332,product.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T15:04:25Z,2023-09-21T15:57:38Z,CN=product.digitalse.ikea.com,product.digitalse.ikea.com,product.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5188e7fbf7cde9ddd82aafe1c84ed04a,3a5186aeaa1835dcdeba4bb6a4f2066874633c6846a8614a05c2f77515b80f94,ctls,product.digitalse.ikea.com,443,https://product.digitalse.ikea.com:443,https,text/html,GET,34.149.83.6,/,-670719049,34.149.83.6,HTTP/3,11,False,,,,,,google,True,,,,
psathome.ikea.com,Hej! Welcome to IKEA Global,200,148137,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://psathome.ikea.com:443,https,text/html,GET,104.102.43.33,/,-213778027,104.102.43.33,Sentry:7.53.1,3,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,https://www.ikea.com/,,
pt.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://pt.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ikeadt.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
publications-ae-ar.ikea.com,IKEA United Arab Emirates (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,295799,publications-ae-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ae-ar.ikea.com,publications-ae-ar.ikea.com,publications-ae-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2515eaebd093c3884eaa3bf45beec82,8f53b09fa7b071e6d1203abf4bddefad0e15502f905f4af682749357c78cb59c,ctls,publications-ae-ar.ikea.com,443,https://publications-ae-ar.ikea.com:443,https,text/html,GET,52.84.174.32,/,751542556,52.84.174.79,Nginx,144,False,,,nginx,,,cloudfront,True,,https://publications-ae-ar.ikea.com/digital_reassembled-_cookbook_arb/,,
publications-be-fr.ikea.com,IKEA Belgium (French) - Guide de planification cuisines IKEA 2023 - Page 1,200,290560,publications-be-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-be-fr.ikea.com,publications-be-fr.ikea.com,publications-be-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,291b80dea22eb2ab728f54b0eb71bfb2,7f3326b9264ac5b506f798e542da29d53da63c8dd081d149e6df2063f417d46c,ctls,publications-be-fr.ikea.com,443,https://publications-be-fr.ikea.com:443,https,text/html,GET,13.224.189.65,/,751542556,13.224.189.15,Nginx,144,False,,,nginx,,,cloudfront,True,,https://publications-be-fr.ikea.com/ikea_kitchen_planning_guide/,,
publications-ca-en.ikea.com,This Publication is offline,200,3689,publications-ca-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ca-en.ikea.com,publications-ca-en.ikea.com,publications-ca-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07deb15afb3590f031603490e9c4d502,4b1a79ece979c1ac54ab222afa5227d1865fc1a1ed798d57c2ac8a7aac4a6388,ctls,publications-ca-en.ikea.com,443,https://publications-ca-en.ikea.com:443,https,text/html,GET,18.66.112.25,/,751542556,18.66.112.116,Nginx,41,False,,,nginx,,,cloudfront,True,,,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,334973,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,ctls,publications-ch-de.ikea.com,443,https://publications-ch-de.ikea.com:443,https,text/html,GET,13.32.121.80,/,751542556,13.32.121.114,Nginx,142,False,,,nginx,,,cloudfront,True,,https://publications-ch-de.ikea.com/babyzimmer/,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,333714,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,text/html,GET,13.225.78.47,/,751542556,13.225.78.92,Nginx,142,False,,,nginx,,,cloudfront,True,,https://publications-ch-it.ikea.com/camera-del-bambino/,,
publications-cz-cs.ikea.com,IKEA Czech Republic (Czech) - Koupelny 2023 - Strana 1,200,309603,publications-cz-cs.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-cz-cs.ikea.com,publications-cz-cs.ikea.com,publications-cz-cs.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f9adff1b3c42c8499fdc5053db9bf9,1834772084969ac1852108a869d3bdeb74d715d2ce4e8297265f9cb512708d76,ctls,publications-cz-cs.ikea.com,443,https://publications-cz-cs.ikea.com:443,https,text/html,GET,18.165.183.98,/,751542556,18.165.183.84,Nginx,144,False,,,nginx,,,cloudfront,True,,https://publications-cz-cs.ikea.com/ikea_bathroom_2023/,,
publications-de-de.ikea.com,IKEA Launch Book Juli bis September 2023 - Seite 1,200,285224,publications-de-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-de-de.ikea.com,publications-de-de.ikea.com,publications-de-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec49e819ee99c6ed1795c22df628b5e1,25d3a0db960b99f0f16e231857dac7cce183aa5d2d776c8e2e48e8da87c50e96,ctls,publications-de-de.ikea.com,443,https://publications-de-de.ikea.com:443,https,text/html,GET,108.138.7.76,/,751542556,108.138.7.89,Nginx,144,False,,,nginx,,,cloudfront,True,,https://publications-de-de.ikea.com/ikea_launch-book_juli-sept-2023/,,
publications-es-ca.ikea.com,IKEA Spain (Catalan) -  Guia de planificació de cuines IKEA - Pàgina 1,200,284204,publications-es-ca.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-ca.ikea.com,publications-es-ca.ikea.com,publications-es-ca.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8f51722f3cc07c208392777a94eacf3,171c1b141dca7ef52339f83f63b36efb6c8c6df58aae181fc1e04bd364cfa78f,ctls,publications-es-ca.ikea.com,443,https://publications-es-ca.ikea.com:443,https,text/html,GET,13.32.145.91,/,751542556,13.32.145.112,Nginx,142,False,,,nginx,,,cloudfront,True,,https://publications-es-ca.ikea.com/ikea_kitchen_planning_guide_2023/,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,text/html,GET,18.66.97.56,/,751542556,18.66.97.116,Nginx,38,False,,,nginx,,,cloudfront,True,,,,
