input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
m.ikea.com,,410,9,m.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,m.ikea.com,443,https://m.ikea.com:443,https,text/html,GET,104.102.42.228,/,1257725933,104.102.42.228,HSTS,1,False,IKEA Server,,,,,,,,,
m.qr.ikea.com,IKEA Manuals,200,9966,manuals.ingka.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T04:41:07Z,2023-09-20T05:35:01Z,CN=manuals.ingka.dev,manuals.ingka.dev,,manuals.ingka.dev,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,846f3ecbfa08594bb6407b4929e30269,6f2b1e15cdb7f918dfaccd48d8d744abe99b4cbe60a1153c3b848fa91fbfc7f7,ctls,manuals.ingka.dev,443,https://m.qr.ikea.com:443,https,text/html,GET,34.160.109.53,/,1550864871,2600:1901:0:7512::,webpack,1,False,Google Frontend,google,True,,,,,https://manuals.ingka.dev/?step=1,,
m2.ikea.com,,410,9,m2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,m2.ikea.com,443,https://m2.ikea.com:443,https,text/html,GET,104.102.42.228,/,1257725933,2a02:26f0:1700:381::2eb6,HSTS,1,False,,,,,,,,,,
manuals.homesmart.ikea.com,IKEA Home Smart,200,1244,manuals.homesmart.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T06:03:39Z,2023-09-27T06:03:38Z,CN=static.homesmart.ikea.com,static.homesmart.ikea.com,,static.homesmart.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb06a3bfb0435b879941c811be843f6,69d3464ff01134abd0366972fb5671c855c0b189045f842165f3aadbf2e10481,ctls,manuals.homesmart.ikea.com,443,https://manuals.homesmart.ikea.com:443,https,text/html,GET,2.16.202.115,/,-1674201409,95.101.54.129,HSTS,30,False,,,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7d76cce2a2697116bbe34f3f3f16b4ec,3679d6ef548e360d99ca0ef67eef133e303b4d24118c1b5039cbb99f37f88562,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,text/html,GET,18.66.97.86,/,669976709,2600:9000:223c:ce00:1b:90c8:7900:93a1,Amazon Web Services,171,False,AmazonS3,cloudfront,True,True,,,,,,
metrics.ikea.com,,200,,metrics.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.ikea.com,443,https://metrics.ikea.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,jag,,,True,True,,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mfa.apps.ikea.com,443,https://mfa.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc8.apps.ikea.com,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,IKEA Server,,,,,,,http://m.ikea.com/,,
mobile.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobile.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,IKEA Server,,,,,,,http://m.ikea.com/,,
msoid.ikea.com,Sign in to your account,200,44195,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.ikea.com:443,https,text/html,GET,40.126.32.68,/,-1840324437,2603:1027:1:158::2,HSTS,95,False,,azure,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638251596867766317.MWYwYzM4MjItMWU4Yy00NjJmLWFhODUtYjE2OWQ0ZjBjN2ZhYWM3M2IyNzEtZDY5Ni00ZGQ5LWE3NmUtMWFmMjkwYWQ2ODA2&ui_locales=en-US&mkt=en-US&state=L_xU9fSHlU2zRhzSdvYAx_yg4TQ3wBj5GydNR1scJ8NxJLgPBGOuCO8hoaIWvPYsm_UoIYpKvJ5fzuu2QoPWFFqSGPckoA4K_H5BuOMUjdlRbO5RKesae12MZ0n5zSJ_Nnz75mNnVH6Rglh1FJ1X_iKdMwlGCS42WUBedzWnDrqz-J0Oq5KY17-_vt6e9km_5WGI2m2Z0jkpX1LcEJw3ZD_4F7k7uO036wF7Q3F5DJpNvBDRquHnxHzPLkZlf2AHCO8q2vD-ziSAWBMPUjw-wg&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
mtls.api.ingka.ikea.com,Access Denied,403,280,mtls.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=mtls.api.ingka.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",mtls.api.ingka.ikea.com,Inter IKEA Systems B.V.,mtls.api.ingka.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93db62b4c326b0fd79331ac508414e3e,509a726f59dd7a074f1e296ed5d7c6836cc119641f152939f7bdfe399062c53b,ctls,mtls.api.ingka.ikea.com,443,https://mtls.api.ingka.ikea.com:443,https,text/html,GET,104.102.22.42,/,156282714,104.102.22.42,HSTS,10,False,AkamaiGHost,,,,,,,,,
mypassword.apps.ikea.com,403 - Forbidden: Access is denied.,403,1233,mypassword.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mypassword.apps.ikea.com,443,https://mypassword.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,1631801191,192.71.68.89,HSTS,30,False,iWAD v6.2.0-dc8,,,True,,,,,,
mypassword.ikea.com,,200,1514,mypassword.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=mypassword.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",mypassword.ikea.com,IKEA IT AB,www.mypassword.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,bfc849abd8b270f631a7568e44a99af6,0a04db2cc2ba1c61cc44c504e1b62f7b687fba2a86fb63033d1a84b5fed122db,ctls,mypassword.ikea.com,443,https://mypassword.ikea.com:443,https,,GET,192.71.69.49,/,1631801191,192.71.69.49,,19,False,,,,,,,,https://mypassword.ikea.com/pmuser,,
myprinters.ikea.com,MyPrinters,200,665,myprinters.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=myprinters.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",myprinters.ikea.com,IKEA IT AB,www.myprinters.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0e6a5deec45b25e217f9b732a5ac75c3,dcd6c9c9ff02f538e51c2ade7373af6251d5433717f58f2a0aae8151ecc1327b,ctls,myprinters.ikea.com,443,https://myprinters.ikea.com:443,https,text/html,GET,192.71.69.109,/,1631801191,192.71.69.109,Microsoft ASP.NET,20,False,,,,,,,URL=https://myprinters.ikea.com/lrs/nlrswc2.exe/VPSX,,,
news-inter.ikea.com,,200,16688,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news-inter.ikea.com:443,https,text/html,GET,104.102.43.33,/,-2072817208,104.102.43.33,Sitecore,72,False,,,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,
news.ikea.com,Sign in to your account,200,42032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://news.ikea.com:443,https,text/html,GET,104.102.43.33,/,-729827190,104.102.43.33,HSTS,95,False,,,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6F9C45D4AA852DF88ED44A82DF4C620877FC6C4D700BAF7D%2DC26B59CFC16B01346503C90F07C37F1EB7785863D1D4B2D0C71D54D85A0EBD1C&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=893fc7a0%2Da04d%2D6000%2De013%2D1a0320128d8c&popupui=1,,
news.inter.ikea.com,,200,16681,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,text/html,GET,76.223.34.124,/,-20275242,13.248.160.137,Sitecore,72,False,,,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,
newsroom.inter.ikea.com,Newsroom,200,89553,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://newsroom.inter.ikea.com:443,https,text/html,GET,75.2.43.150,/,-20275242,99.83.186.106,Sitecore,835,False,,,,,,,,https://about.ikea.com/en/newsroom,,
nl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://nl.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://www.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
no.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://no.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
officeplanner.ikea.com,IKEA Planner,200,8054,officeplanner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=officeplanner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",officeplanner.ikea.com,Microsoft Corporation,officeplanner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,791bc2085887ba860793f8359a74b6d0,d7828df4773b5592fb686904a5219db3914b0435b8988574e90bf147851d70e9,ctls,officeplanner.ikea.com,443,https://officeplanner.ikea.com:443,https,text/html,GET,13.107.246.45,/,-253572522,2620:1ec:46::45,HSTS,223,False,,,,,,,,,,
openhome-connect.ikea.com,,200,1807,openhome-connect.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-01-08T23:59:59Z,CN=openhome-connect.ikea.com,openhome-connect.ikea.com,,openhome-connect.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d021077428f6397e57c8955865b5d0a4,753da50fe2446ca01119c303b672b82258c5c365a9afe0c8dc49e73a78b8de89,ctls,openhome-connect.ikea.com,443,https://openhome-connect.ikea.com:443,https,text/html,GET,20.50.2.57,/,-2070047203,20.50.2.57,webpack,1,False,,azure,True,,,,,,,
order-document-viewer.ocp.ingka.ikea.com,Landing - Order confirmation,200,1673,order-document-viewer.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,order-document-viewer.ocp.ingka.ikea.com,443,https://order-document-viewer.ocp.ingka.ikea.com:443,https,text/html,GET,104.102.50.85,/,-1081868075,2a02:26f0:1700:390::3781,Zipkin,52,False,OCP Server,,,True,True,,,,,
order-history.ocp.ingka.ikea.com,Error,503,176,order-history.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,order-history.ocp.ingka.ikea.com,443,https://order-history.ocp.ingka.ikea.com:443,https,text/html,GET,104.102.50.85,/,699873048,2a02:26f0:1700:381::3781,HTTP/3,5,False,AkamaiGHost,,,True,True,,,,,
order.digitalse.ikea.com,,200,46,order.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T17:20:48Z,2023-08-30T18:14:42Z,CN=order.digitalse.ikea.com,order.digitalse.ikea.com,,order.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eac568ff873451fefc027de461258f09,e19d92ab964e19322df4bccca958d4519b85c9206de4f3c7df07ba88ff173707,ctls,order.digitalse.ikea.com,443,https://order.digitalse.ikea.com:443,https,application/json,GET,34.149.53.136,/,-2010809529,34.149.53.136,HTTP/3,1,False,,google,True,,,,,,,
order.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,HSTS,2,False,AkamaiNetStorage,,,True,,,,,,
order2.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order2.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:1700:38b::3252,HSTS,2,False,AkamaiNetStorage,,,True,,,,https://order.ikea.com/,,
passwordreset.ikea.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,passwordreset.microsoftonline.com,80,http://passwordreset.ikea.com:80,http,text/html,GET,204.74.99.103,/,-262668844,204.74.99.103,Microsoft ASP.NET,886,False,,,,True,True,,,https://passwordreset.microsoftonline.com/,,
pcm.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://pcm.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,cloudflare,,,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBGTDRsam5EbVlQREdKNWs1MDI5RU9MQTlxWVJVNHZUY6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDJkT2JuczBhM0h2OTdnVHhoOWxzZE9WOEJpbFpMNFg1o2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
pl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://pl.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,IKEA Server,,,True,,,https://www.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
plus.app.ikea.com,,401,,plus.app.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,plus.app.ikea.com,443,https://plus.app.ikea.com:443,https,,GET,104.102.43.33,/,878647854,104.102.43.33,F5 BigIP,1,False,Server,,,,,,,,,
