input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
publications-ae-ar.ikea.com,IKEA United Arab Emirates (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294757,publications-ae-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ae-ar.ikea.com,publications-ae-ar.ikea.com,,publications-ae-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2515eaebd093c3884eaa3bf45beec82,8f53b09fa7b071e6d1203abf4bddefad0e15502f905f4af682749357c78cb59c,ctls,publications-ae-ar.ikea.com,443,https://publications-ae-ar.ikea.com:443,https,nginx,text/html,GET,18.66.147.103,/,751542556,18.66.147.114,Nginx,142,False,cloudfront,True,,,,https://publications-ae-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-au-en.ikea.com,IKEA Australia (English) - IKEA Kitchens brochure 2023 - Page 1,200,343645,publications-au-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-au-en.ikea.com,publications-au-en.ikea.com,,publications-au-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b620ce2b44fd700f9734c0f13e34d98c,f51ee985248c5ee4b56aa759a053d6e6602a50011e25d483893d6f6e8415f831,ctls,publications-au-en.ikea.com,443,https://publications-au-en.ikea.com:443,https,nginx,text/html,GET,65.9.95.67,/,751542556,65.9.95.12,Nginx,142,False,cloudfront,True,,,,https://publications-au-en.ikea.com/ikea_kitchen_2023/,,,
publications-ca-en.ikea.com,This Publication is offline,200,3630,publications-ca-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ca-en.ikea.com,publications-ca-en.ikea.com,,publications-ca-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07deb15afb3590f031603490e9c4d502,4b1a79ece979c1ac54ab222afa5227d1865fc1a1ed798d57c2ac8a7aac4a6388,ctls,publications-ca-en.ikea.com,443,https://publications-ca-en.ikea.com:443,https,nginx,text/html,GET,13.32.145.100,/,751542556,13.32.145.108,Nginx,40,False,cloudfront,True,,,,,,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,333744,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,ctls,publications-ch-de.ikea.com,443,https://publications-ch-de.ikea.com:443,https,nginx,text/html,GET,99.86.91.83,/,751542556,99.86.91.128,Nginx,140,False,cloudfront,True,,,,https://publications-ch-de.ikea.com/babyzimmer/,,,
publications-ch-fr.ikea.com,IKEA Switzerland (French) - Chambre de bebe - Page 1,200,335366,publications-ch-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-fr.ikea.com,publications-ch-fr.ikea.com,,publications-ch-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8e4102fff9f6d565ad113c3219ceb3d,ba4b1db13e228f2320ed6b97474f8fc111304a9d9cff39d934ece55c47a753e2,ctls,publications-ch-fr.ikea.com,443,https://publications-ch-fr.ikea.com:443,https,nginx,text/html,GET,13.225.34.52,/,751542556,13.225.34.48,Nginx,140,False,cloudfront,True,,,,https://publications-ch-fr.ikea.com/chambre-de-bebe/,,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,332672,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,nginx,text/html,GET,13.225.78.92,/,751542556,13.225.78.34,Nginx,140,False,cloudfront,True,,,,https://publications-ch-it.ikea.com/camera-del-bambino/,,,
publications-de-de.ikea.com,IKEA Germany (German) - HFB04_28_Guarantee Brochure_SKYTTA__6S__05-2023_online - Seite 1,200,256147,publications-de-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-de-de.ikea.com,publications-de-de.ikea.com,,publications-de-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec49e819ee99c6ed1795c22df628b5e1,25d3a0db960b99f0f16e231857dac7cce183aa5d2d776c8e2e48e8da87c50e96,ctls,publications-de-de.ikea.com,443,https://publications-de-de.ikea.com:443,https,nginx,text/html,GET,13.249.9.47,/,751542556,13.249.9.31,Nginx,142,False,cloudfront,True,,,,https://publications-de-de.ikea.com/garantie_skytta/,,,
publications-es-ca.ikea.com,IKEA Spain (Catalan) -  Guia de planificació de cuines IKEA - Pàgina 1,200,282971,publications-es-ca.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-ca.ikea.com,publications-es-ca.ikea.com,,publications-es-ca.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8f51722f3cc07c208392777a94eacf3,171c1b141dca7ef52339f83f63b36efb6c8c6df58aae181fc1e04bd364cfa78f,ctls,publications-es-ca.ikea.com,443,https://publications-es-ca.ikea.com:443,https,nginx,text/html,GET,18.66.122.19,/,751542556,18.66.122.24,Nginx,140,False,cloudfront,True,,,,https://publications-es-ca.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,nginx,text/html,GET,18.66.97.116,/,751542556,18.66.97.78,Nginx,38,False,cloudfront,True,,,,,,,
publications-ext-preprod.ikea.com,IKEA,404,1136,publications-ext-preprod.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=publications-ext-preprod.ikea.com,publications-ext-preprod.ikea.com,,publications-ext-preprod.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863c2d3a9498167e315d86de2082216f,f51ea117b523843587ce9d5da441a448aeaf5f6198df63aff6be5aa0ce1295b0,ctls,publications-ext-preprod.ikea.com,443,https://publications-ext-preprod.ikea.com:443,https,,text/html,GET,52.222.214.58,/,-2122357088,52.222.214.8,HSTS,27,False,cloudfront,True,https://integration2-view.publitas.com,,,,,,
publications-fi-fi.ikea.com,This Publication is offline,200,3621,publications-fi-fi.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-fi-fi.ikea.com,publications-fi-fi.ikea.com,,publications-fi-fi.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdb31caa771bdab2cbca5f476ef3f519,7d0b971f3167cb6ccd8e4a92ed6f1821f7440818efecb4253a06e6b43f451a51,ctls,publications-fi-fi.ikea.com,443,https://publications-fi-fi.ikea.com:443,https,nginx,text/html,GET,18.164.52.93,/,751542556,18.164.52.33,Nginx,40,False,cloudfront,True,,,,,,,
publications-gb-en.ikea.com,IKEA United Kingdom (English) - IKEA Kitchen Planning Guide 2023 - Page 1,200,283021,publications-gb-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-gb-en.ikea.com,publications-gb-en.ikea.com,,publications-gb-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50564cfdd9dba0b082bf5cb77ddc7d04,8bbb50429c7e86146892c6031e23ac0c90ded2f744a9cf3c0b5046bb7fe14b39,ctls,publications-gb-en.ikea.com,443,https://publications-gb-en.ikea.com:443,https,nginx,text/html,GET,143.204.231.117,/,751542556,143.204.231.119,Nginx,140,False,cloudfront,True,,,,https://publications-gb-en.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-hk-en.ikea.com,IKEA Hong Kong (English) OLD DOMAIN - IKEA Catalogue 2021 PLACEHOLDER - Page 1,200,245862,publications-hk-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-hk-en.ikea.com,publications-hk-en.ikea.com,,publications-hk-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abad09415a897f72dcc79b7d0dd0d190,d11a94cc42da3a8ee05df7b50a7195ba20bcd307d25f4ddafce47255e373a095,ctls,publications-hk-en.ikea.com,443,https://publications-hk-en.ikea.com:443,https,nginx,text/html,GET,108.138.17.86,/,751542556,108.138.17.16,Nginx,132,False,cloudfront,True,,,,https://publications-hk-en.ikea.com/ikea_catalogue/,,,
publications-in-en.ikea.com,IKEA India (English) - IKEA For your Business - Page 1,200,306201,publications-in-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-in-en.ikea.com,publications-in-en.ikea.com,,publications-in-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e89d868963addf4b89b442a6b66862ac,f33e281c97717000c94f38e337b4c3f6f10e1913f171659b491bc5aaefeb6f87,ctls,publications-in-en.ikea.com,443,https://publications-in-en.ikea.com:443,https,nginx,text/html,GET,108.139.243.28,/,751542556,108.139.243.110,Nginx,141,False,cloudfront,True,,,,https://publications-in-en.ikea.com/ikea_business_2023/,,,
publications-it-it.ikea.com,IKEA Italy (Italian) - GUIDA TECNICA MOBILI DA GIARDINO 2023 - Pagina 1,200,475163,publications-it-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-it-it.ikea.com,publications-it-it.ikea.com,,publications-it-it.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c72a15a4408be0cab899aacbc87ac698,e6354533f251179ab16d350a09e8389ce9ea1d8252bce0596a77558b4a3e7b34,ctls,publications-it-it.ikea.com,443,https://publications-it-it.ikea.com:443,https,nginx,text/html,GET,13.32.121.63,/,751542556,13.32.121.40,Nginx,140,False,cloudfront,True,,,,https://publications-it-it.ikea.com/ikea_outdoor_2023/,,,
publications-jo-ar.ikea.com,IKEA Jordan (Arabic) - JOA The Affordable Home Issue 08 - UPDATED - الصفحة 1,200,373125,publications-jo-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-ar.ikea.com,publications-jo-ar.ikea.com,,publications-jo-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,243dc06ebceb81dd73b930fdc126ab94,049d946044c8d3ab83cf77fa2f2bd32789e836cc522645f8baf14480dbc630ee,ctls,publications-jo-ar.ikea.com,443,https://publications-jo-ar.ikea.com:443,https,nginx,text/html,GET,65.9.95.64,/,751542556,65.9.95.26,Nginx,140,False,cloudfront,True,,,,https://publications-jo-ar.ikea.com/joa-the-affordable-home-issue-08/,,,
publications-jp-ja.ikea.com,IKEA Japan (Japanese) - IKEA 赤ちゃんと子どもの眠りのハンドブック 2023 - ページ 1,200,310558,publications-jp-ja.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jp-ja.ikea.com,publications-jp-ja.ikea.com,,publications-jp-ja.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,993e4024dff7848f8bec66b17928787c,1921e70ba36a4a16090a6124e649a693e5d7fbc17df66389af46757b563443ac,ctls,publications-jp-ja.ikea.com,443,https://publications-jp-ja.ikea.com:443,https,nginx,text/html,GET,143.204.231.115,/,751542556,143.204.231.13,Nginx,140,False,cloudfront,True,,,,https://publications-jp-ja.ikea.com/ikea_bedroom_children_2023/,,,
publications-kr-ko.ikea.com,IKEA South Korea (Korean) - 2024 주방 구매 가이드 - 페이지 1,200,431782,publications-kr-ko.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-kr-ko.ikea.com,publications-kr-ko.ikea.com,,publications-kr-ko.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4794901863c5bc4dbccb92b0436f421d,b7403c9b8f397dd5dc45f07b5e4268dfb1e7251ac40a0ce4a36e1df9aaa984ed,ctls,publications-kr-ko.ikea.com,443,https://publications-kr-ko.ikea.com:443,https,nginx,text/html,GET,18.66.97.72,/,751542556,18.66.97.16,Nginx,140,False,cloudfront,True,,,,https://publications-kr-ko.ikea.com/2024-jubang-gumae-gaideu/,,,
publications-nl-nl.ikea.com,This Publication is offline,200,3525,publications-nl-nl.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-nl-nl.ikea.com,publications-nl-nl.ikea.com,,publications-nl-nl.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,67f9d461a94ba3faa68c1cbb7328670a,79166d231c36839a222b57caef9206ab93be79771a99e404b80b9a2f6393140c,ctls,publications-nl-nl.ikea.com,443,https://publications-nl-nl.ikea.com:443,https,nginx,text/html,GET,13.249.9.95,/,751542556,13.249.9.110,Nginx,38,False,cloudfront,True,,,,,,,
publications-om-ar.ikea.com,IKEA Oman (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294657,publications-om-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-om-ar.ikea.com,publications-om-ar.ikea.com,,publications-om-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30c93480470ad2a0e85cc6d6d9ace875,6cb532469707fed17818a85cb08a5a6f60ec75a8283aefd31ec2bd434761e6e4,ctls,publications-om-ar.ikea.com,443,https://publications-om-ar.ikea.com:443,https,nginx,text/html,GET,18.66.147.96,/,751542556,18.66.147.124,Nginx,140,False,cloudfront,True,,,,https://publications-om-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ph-en.ikea.com,This Publication is offline,200,3511,publications-ph-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ph-en.ikea.com,publications-ph-en.ikea.com,,publications-ph-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f9bb484b560a18361aa6b16cda29e43,9db1c620afb5db3ce6702f9ab9df0ede9646fce14fe599c4a749e6b938e8111a,ctls,publications-ph-en.ikea.com,443,https://publications-ph-en.ikea.com:443,https,nginx,text/html,GET,65.9.66.103,/,751542556,65.9.66.74,Nginx,38,False,cloudfront,True,,,,,,,
publications-pt-en.ikea.com,This Publication is offline,200,3954,publications-pt-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-pt-en.ikea.com,publications-pt-en.ikea.com,,publications-pt-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc101e1a3d36f085695903fd9062fd4b,f1c8c6b0568b514fbf98c25221e2d7fdb60fb4ca5ac9c23d4f419862a8bf9eba,ctls,publications-pt-en.ikea.com,443,https://publications-pt-en.ikea.com:443,https,nginx,text/html,GET,13.249.9.95,/,751542556,13.249.9.36,Nginx,59,False,cloudfront,True,,,,,,,
publications-qa-ar.ikea.com,IKEA Qatar (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294661,publications-qa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-qa-ar.ikea.com,publications-qa-ar.ikea.com,,publications-qa-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fb7e3496335e812986331c079e6c75e,6757976e815d2f7a431b3fe10df3c6c556f436d9294171e9ba6e41930f56ebb8,ctls,publications-qa-ar.ikea.com,443,https://publications-qa-ar.ikea.com:443,https,nginx,text/html,GET,13.32.121.29,/,751542556,13.32.121.10,Nginx,140,False,cloudfront,True,,,,https://publications-qa-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ro-ro.ikea.com,This Publication is offline,200,3525,publications-ro-ro.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ro-ro.ikea.com,publications-ro-ro.ikea.com,,publications-ro-ro.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1fc042f6eb65bbd6888a9e5ac6a32199,d3b5f97e5a0987e2c796cfa2873a4680a8ea0779ea18cdb67161465e09a70980,ctls,publications-ro-ro.ikea.com,443,https://publications-ro-ro.ikea.com:443,https,nginx,text/html,GET,52.84.106.34,/,751542556,52.84.106.76,Nginx,38,False,cloudfront,True,,,,,,,
publications-rs-sr.ikea.com,This Publication is offline,200,3525,publications-rs-sr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-rs-sr.ikea.com,publications-rs-sr.ikea.com,,publications-rs-sr.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dde19754cf7be65cb4b08d2ff84382da,9f76238504dcab4f3c674412cca03a8820476480aea214b977fdf194317aed06,ctls,publications-rs-sr.ikea.com,443,https://publications-rs-sr.ikea.com:443,https,nginx,text/html,GET,52.222.236.97,/,751542556,52.222.236.82,Nginx,38,False,cloudfront,True,,,,,,,
publications-sa-ar.ikea.com,IKEA Saudi Arabia (Arabic) - 2023 بروشور الحمامات - الصفحة 1,200,315164,publications-sa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sa-ar.ikea.com,publications-sa-ar.ikea.com,,publications-sa-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,db11936d4d8764a3f6e163d67e76efb5,b6bc3a3d5c167b7ed37bdb689b0d919145835ae4ceddd4409027ce42c94b4477,ctls,publications-sa-ar.ikea.com,443,https://publications-sa-ar.ikea.com:443,https,nginx,text/html,GET,65.9.95.118,/,751542556,65.9.95.27,Nginx,140,False,cloudfront,True,,,,https://publications-sa-ar.ikea.com/ikea_bathroom_2023/,,,
publications-sg-en.ikea.com,IKEA Singapore (English) - SG22 Appliance Col-BG (Promo from 4th May to 30th of June'2022) - Page 1,200,329195,publications-sg-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sg-en.ikea.com,publications-sg-en.ikea.com,,publications-sg-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,760f674ce3672c6d0e737e313aec7c00,7fb21c1d20e2c0f8538e8c4502cf366d41d0e5dea23b7d70f35afac68e5f9006,ctls,publications-sg-en.ikea.com,443,https://publications-sg-en.ikea.com:443,https,nginx,text/html,GET,13.32.121.2,/,751542556,13.32.121.115,Nginx,140,False,cloudfront,True,,,,https://publications-sg-en.ikea.com/sg22-appliance-col-bg-promo-from-4th-may-to-30th-of-june2022/,,,
publications-si-sl.ikea.com,Ta publikacija je nedosegljiva,200,3533,publications-si-sl.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-si-sl.ikea.com,publications-si-sl.ikea.com,,publications-si-sl.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7289abb1dabf7749b15efb655d8b844a,1fce4d2def24855ff90319ce0cf5ae5247c32fef86ee1cc0c711d4c6ce0ea159,ctls,publications-si-sl.ikea.com,443,https://publications-si-sl.ikea.com:443,https,nginx,text/html,GET,13.32.99.103,/,751542556,13.32.99.122,Nginx,38,False,cloudfront,True,,,,,,,
publications-th-en.ikea.com,IKEA Thailand (English) - Outdoor Buying Guide 2023 (Edited) - Page 1,200,400714,publications-th-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-th-en.ikea.com,publications-th-en.ikea.com,,publications-th-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c505489ce6f50031c54410842235c1a0,89709a597f704ddb24042737858b8f6a040f2d2e1f73b0d62eb4ff6a007fff36,ctls,publications-th-en.ikea.com,443,https://publications-th-en.ikea.com:443,https,nginx,text/html,GET,18.66.122.129,/,751542556,18.66.122.39,Nginx,140,False,cloudfront,True,,,,https://publications-th-en.ikea.com/outdoor-buying-guide-2023-edited/,,,
publications-us-en.ikea.com,IKEA United States (English) - IDANAS_series_guide - Page 1,200,273646,publications-us-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-us-en.ikea.com,publications-us-en.ikea.com,,publications-us-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,293fc11fae0006405da4200adbbf9ac6,c182f33ebe1f6169a37e29ca26731d0d1ec8b8bef662af94daee3014010ec9a7,ctls,publications-us-en.ikea.com,443,https://publications-us-en.ikea.com:443,https,nginx,text/html,GET,143.204.231.37,/,751542556,143.204.231.44,Nginx,140,False,cloudfront,True,,,,https://publications-us-en.ikea.com/idanas_series_guide_cover/,,,
purchmanual.inter.ikea.com,,403,42,purchmanual.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,ctls,purchmanual.inter.ikea.com,443,https://purchmanual.inter.ikea.com:443,https,IKEA Server,application/json,GET,23.201.255.16,/,505459245,2a02:26f0:480:991::22a2,HSTS,1,False,,,,True,,,,,
queue-coworker-prod.digitalse.ikea.com,,200,305,queue-coworker-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T21:51:10Z,2023-08-11T22:49:44Z,CN=my.movingmindz.io,my.movingmindz.io,,warm-aanbevolen-zonmw.nl,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2bbbf8a7ed84563c9a91a5a41b22b48e,f8052322026763d0213431d8ba0d98593655672ffb9d1e4f5613a7ad59bf91a5,ctls,queue-coworker-prod.digitalse.ikea.com,443,https://queue-coworker-prod.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,15,False,,,,,,,,,
queue-coworker-test.digitalse.ikea.com,,200,305,queue-coworker-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T20:31:20Z,2023-08-10T21:29:41Z,CN=dev-igv.bantha.tundra.bio,dev-igv.bantha.tundra.bio,,dinks-drinks.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f6b40aa9b67822d1c9775600da97cdb7,d162870d68d5621aa9c69bfb0e3baef424b4773f51ec16ba1101e71c83e25e7e,ctls,queue-coworker-test.digitalse.ikea.com,443,https://queue-coworker-test.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,15,False,,,,,,,,,
queue-customer-test.digitalse.ikea.com,,200,947,queue-customer-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T02:51:51Z,2023-08-15T03:50:19Z,CN=refer.acaciamoney.com,refer.acaciamoney.com,,fortum.se,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,870f4eb4dabee3ff14857cf0d51948d2,9823ecb15d2bd3e6a35eb7fb1a9d876e8f6940a1a97ba0c8eca7fa3246b24993,ctls,queue-customer-test.digitalse.ikea.com,443,https://queue-customer-test.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,,,,
