input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
nl.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://nl.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,1,False,True,HSTS,,,,https://fonts.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
no.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://no.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://fonts.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
om.ingka.ikea.com,,404,10,om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,om.ingka.ikea.com,443,https://om.ingka.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,HSTS,,,,,,,,
optiva.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,optiva.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=optiva.food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",optiva.food.inter.ikea.com,Inter IKEA Systems B.V.,www.optiva.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7e73e97bbe9a8988d4671e08d507719d,26aadb6fe610fb308a8e839174b27f625836629ddfac7fe2c4acdb5e9dca5f3f,ctls,optiva.food.inter.ikea.com,443,https://optiva.food.inter.ikea.com:443,https,awselb/2.0,text/html,GET,99.81.195.11,/,1862162275,52.17.227.43,7,False,,,,,,,True,,,
order-history.ocp.ingka.ikea.com,Error,503,176,order-history.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,order-history.ocp.ingka.ikea.com,443,https://order-history.ocp.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.220.64,/,-1186457612,2a02:26f0:1700:390::3781,5,False,True,HSTS,,,True,,,,,
order.digitalse.ikea.com,,200,46,order.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T17:20:48Z,2023-08-30T18:14:42Z,CN=order.digitalse.ikea.com,order.digitalse.ikea.com,,order.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eac568ff873451fefc027de461258f09,e19d92ab964e19322df4bccca958d4519b85c9206de4f3c7df07ba88ff173707,ctls,order.digitalse.ikea.com,443,https://order.digitalse.ikea.com:443,https,,application/json,GET,34.149.53.136,/,-2010809529,34.149.53.136,1,False,,HTTP/3,google,True,,,,,,
order.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:98d::3252,2,False,True,HSTS,,,,,,,,
order2.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order2.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:38b::3252,2,False,True,HSTS,,,,,,https://order.ikea.com/,,
partner.ikea.com,IKEA Partner Portal,200,2528,partner.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T15:46:06Z,2023-07-18T16:38:59Z,CN=partner.ikea.com,partner.ikea.com,,partner.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,163f48b15d5964962df137cec2c94204,86a0e5feb0eec123ab0178b311945eb1bbd9224d498f01597e3f98ffbad59d24,ctls,partner.ikea.com,443,https://partner.ikea.com:443,https,UploadServer,text/html,GET,34.117.42.79,/,1207988426,34.117.42.79,35,False,,HTTP/3,google,True,,,,,,
passwordchange.ikea.com,Update Password,200,23967,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,IKEA IT AB,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,ctls,sts.ikea.com,443,https://passwordchange.ikea.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,192.71.69.49,/,1922621812,192.71.69.49,627,False,,Microsoft HTTPAPI:2.0,,,,,,https://sts.ikea.com/adfs/portal/updatepassword/,,
plus.app.ikea.com,,401,,plus.app.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,plus.app.ikea.com,443,https://plus.app.ikea.com:443,https,Server,,GET,104.102.43.33,/,878647854,104.102.43.33,1,False,,F5 BigIP,,,,,,,,
portal.rmps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://portal.rmps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.133,/,12023395,192.71.68.133,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBnOGdSV2lkYXRFemtsLWxFYXBnTERGM3RXU19adl9xNqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG5Dc182UVdxeFQxMXlPY2dlSGh3Q2ROZXRnNG9QMHRxo2NpZNkgbEdRTVVSaGlRYzVxdXlFbzF0MUh6Q2dyZzE3eG42ZDg,,
ppe.accounts.ikea.com,Service Unavailable,503,268,ppe.accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,vantar.ikeadt.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6f9a1aa32a286527797bdee146b061,e4c7c12e23ccc2647e0e008f491006d67b79c5c6703d0cc659d70b126b1b8ea6,ctls,ppe.accounts.ikea.com,443,https://ppe.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.23.209.184,/,-349078549,2a02:26f0:3100::1725:e271,9,False,True,HSTS,,,True,https://www.recaptcha.net,,,,
preview.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,preview.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,preview.about.ikea.com,443,https://preview.about.ikea.com:443,https,,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,87,False,True,,azure,True,True,,,,,
prod.equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://prod.equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.14.37,/,1752098330,2606:4700::6811:f25,62,False,True,HTTP/3,cloudflare,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBXQVdzRWttdlBMUDdfdnc0Mnhid0dGc2dXWDc3Y0wwYqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFBLb2dwVEdVUXdWM3EwZHhNZ01UTmV4SC1vUFpkX2Qwo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
prototype.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1078,prototype.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=prototype.coworker.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prototype.coworker.ikea.com,Microsoft Corporation,prototype.coworker.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85268f6ab8d8467bb68a45a75ce08708,a9189583fa0ef9b2268cc962e0a4fd172002b86d84d6b7091ff96789aeda4a3f,ctls,prototype.coworker.ikea.com,443,https://prototype.coworker.ikea.com:443,https,,text/html,GET,13.107.237.45,/,526721675,2620:1ec:4e:1::45,24,False,,Azure Front Door,,,,,,,,
psathome.ikea.com,Hej! Welcome to IKEA Global,200,172265,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://psathome.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-1457227762,104.102.43.33,222,False,,HSTS,,,,,,https://www.ikea.com/,,
pt.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://pt.accounts.ikea.com:443,https,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
publications-ae-ar.ikea.com,IKEA United Arab Emirates (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,295755,publications-ae-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ae-ar.ikea.com,publications-ae-ar.ikea.com,,publications-ae-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2515eaebd093c3884eaa3bf45beec82,8f53b09fa7b071e6d1203abf4bddefad0e15502f905f4af682749357c78cb59c,ctls,publications-ae-ar.ikea.com,443,https://publications-ae-ar.ikea.com:443,https,nginx,text/html,GET,18.66.97.87,/,751542556,18.66.97.53,144,False,,Nginx,cloudfront,True,,,,https://publications-ae-ar.ikea.com/digital_reassembled-_cookbook_arb/,,
publications-au-en.ikea.com,IKEA Australia (English) - IKEA Kitchens brochure 2023 - Page 1,200,344643,publications-au-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-au-en.ikea.com,publications-au-en.ikea.com,,publications-au-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b620ce2b44fd700f9734c0f13e34d98c,f51ee985248c5ee4b56aa759a053d6e6602a50011e25d483893d6f6e8415f831,ctls,publications-au-en.ikea.com,443,https://publications-au-en.ikea.com:443,https,nginx,text/html,GET,108.138.17.38,/,751542556,108.138.17.97,144,False,,Nginx,cloudfront,True,,,,https://publications-au-en.ikea.com/ikea_kitchen_2023/,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,334742,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,ctls,publications-ch-de.ikea.com,443,https://publications-ch-de.ikea.com:443,https,nginx,text/html,GET,13.32.121.80,/,751542556,13.32.121.13,142,False,,Nginx,cloudfront,True,,,,https://publications-ch-de.ikea.com/babyzimmer/,,
publications-ch-fr.ikea.com,IKEA Switzerland (French) - Chambre de bebe - Page 1,200,336364,publications-ch-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-fr.ikea.com,publications-ch-fr.ikea.com,,publications-ch-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8e4102fff9f6d565ad113c3219ceb3d,ba4b1db13e228f2320ed6b97474f8fc111304a9d9cff39d934ece55c47a753e2,ctls,publications-ch-fr.ikea.com,443,https://publications-ch-fr.ikea.com:443,https,nginx,text/html,GET,18.66.122.122,/,751542556,18.66.122.8,142,False,,Nginx,cloudfront,True,,,,https://publications-ch-fr.ikea.com/chambre-de-bebe/,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,333670,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,nginx,text/html,GET,13.225.78.24,/,751542556,13.225.78.47,142,False,,Nginx,cloudfront,True,,,,https://publications-ch-it.ikea.com/camera-del-bambino/,,
publications-de-de.ikea.com,IKEA Germany (German) - HFB04_28_Guarantee Brochure_SKYTTA__6S__05-2023_online - Seite 1,200,257145,publications-de-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-de-de.ikea.com,publications-de-de.ikea.com,,publications-de-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec49e819ee99c6ed1795c22df628b5e1,25d3a0db960b99f0f16e231857dac7cce183aa5d2d776c8e2e48e8da87c50e96,ctls,publications-de-de.ikea.com,443,https://publications-de-de.ikea.com:443,https,nginx,text/html,GET,108.138.7.32,/,751542556,108.138.7.15,144,False,,Nginx,cloudfront,True,,,,https://publications-de-de.ikea.com/garantie_skytta/,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,nginx,text/html,GET,18.66.97.56,/,751542556,18.66.97.49,38,False,,Nginx,cloudfront,True,,,,,,
publications-ext-preprod.ikea.com,IKEA,404,1157,publications-ext-preprod.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=publications-ext-preprod.ikea.com,publications-ext-preprod.ikea.com,,publications-ext-preprod.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863c2d3a9498167e315d86de2082216f,f51ea117b523843587ce9d5da441a448aeaf5f6198df63aff6be5aa0ce1295b0,ctls,publications-ext-preprod.ikea.com,443,https://publications-ext-preprod.ikea.com:443,https,,text/html,GET,52.222.214.8,/,629363397,52.222.214.30,27,False,,HSTS,cloudfront,True,,https://publications-test.ikeadt.com,,,,
publications-ext.ikea.com,IKEA,404,1412,publications-ext.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-ext.ikea.com,publications-ext.ikea.com,,publications-ext.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ea7fea8815ef7b7d90eb3a0233fcb37,649e51b1efa3339beb21e24788248886a9be21eed5c1a16d3d040138c9c53f74,ctls,publications-ext.ikea.com,443,https://publications-ext.ikea.com:443,https,,text/html,GET,52.222.214.61,/,1779991901,52.222.214.30,36,False,,HSTS,cloudfront,True,,https://publications-test.ikeadt.com,,,,
publications-fi-fi.ikea.com,This Publication is offline,200,3621,publications-fi-fi.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-fi-fi.ikea.com,publications-fi-fi.ikea.com,,publications-fi-fi.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdb31caa771bdab2cbca5f476ef3f519,7d0b971f3167cb6ccd8e4a92ed6f1821f7440818efecb4253a06e6b43f451a51,ctls,publications-fi-fi.ikea.com,443,https://publications-fi-fi.ikea.com:443,https,nginx,text/html,GET,13.32.99.74,/,751542556,13.32.99.40,40,False,,Nginx,cloudfront,True,,,,,,
publications-gb-en.ikea.com,IKEA United Kingdom (English) - IKEA Kitchen Planning Guide 2023 - Page 1,200,284019,publications-gb-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-gb-en.ikea.com,publications-gb-en.ikea.com,,publications-gb-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50564cfdd9dba0b082bf5cb77ddc7d04,8bbb50429c7e86146892c6031e23ac0c90ded2f744a9cf3c0b5046bb7fe14b39,ctls,publications-gb-en.ikea.com,443,https://publications-gb-en.ikea.com:443,https,nginx,text/html,GET,13.224.189.88,/,751542556,13.224.189.85,142,False,,Nginx,cloudfront,True,,,,https://publications-gb-en.ikea.com/ikea_kitchen_planning_guide_2023/,,
publications-hk-en.ikea.com,IKEA Hong Kong (English) OLD DOMAIN - IKEA Catalogue 2021 PLACEHOLDER - Page 1,200,246860,publications-hk-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-hk-en.ikea.com,publications-hk-en.ikea.com,,publications-hk-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abad09415a897f72dcc79b7d0dd0d190,d11a94cc42da3a8ee05df7b50a7195ba20bcd307d25f4ddafce47255e373a095,ctls,publications-hk-en.ikea.com,443,https://publications-hk-en.ikea.com:443,https,nginx,text/html,GET,108.138.17.86,/,751542556,108.138.17.16,134,False,,Nginx,cloudfront,True,,,,https://publications-hk-en.ikea.com/ikea_catalogue/,,
publications-ie-en.ikea.com,IKEA Ireland (English) - IKEA kitchen planning guide - Page 1,200,283409,publications-ie-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ie-en.ikea.com,publications-ie-en.ikea.com,,publications-ie-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8eab1c83c780c52b1829ae6d192ee1d,87fec2a6136110271b0e25da2d93f40626d1f6a3857254e743b3845f4a856b10,ctls,publications-ie-en.ikea.com,443,https://publications-ie-en.ikea.com:443,https,nginx,text/html,GET,13.32.121.75,/,751542556,13.32.121.90,142,False,,Nginx,cloudfront,True,,,,https://publications-ie-en.ikea.com/ikea_kitchen_planning_guide_2023/,,
publications-in-en.ikea.com,IKEA India (English) - IKEA For your Business - Page 1,200,307199,publications-in-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-in-en.ikea.com,publications-in-en.ikea.com,,publications-in-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e89d868963addf4b89b442a6b66862ac,f33e281c97717000c94f38e337b4c3f6f10e1913f171659b491bc5aaefeb6f87,ctls,publications-in-en.ikea.com,443,https://publications-in-en.ikea.com:443,https,nginx,text/html,GET,18.66.97.71,/,751542556,18.66.97.84,143,False,,Nginx,cloudfront,True,,,,https://publications-in-en.ikea.com/ikea_business_2023/,,
publications-jo-ar.ikea.com,IKEA Jordan (Arabic) - JOA The Affordable Home Issue 08 - UPDATED - الصفحة 1,200,374466,publications-jo-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-ar.ikea.com,publications-jo-ar.ikea.com,,publications-jo-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,243dc06ebceb81dd73b930fdc126ab94,049d946044c8d3ab83cf77fa2f2bd32789e836cc522645f8baf14480dbc630ee,ctls,publications-jo-ar.ikea.com,443,https://publications-jo-ar.ikea.com:443,https,nginx,text/html,GET,108.138.7.58,/,751542556,108.138.7.110,142,False,,Nginx,cloudfront,True,,,,https://publications-jo-ar.ikea.com/joa-the-affordable-home-issue-08/,,
