input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
medcoi.easo.europa.eu,MedCOI - Home,200,13762,medcoi.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,medcoi.euaa.europa.eu,443,https://medcoi.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,52.169.73.236,/,-1276731361,52.169.73.236,Windows Server,250,False,,https://medcoi.euaa.europa.eu/,azure,True,,True,,,
medcoi.euaa.europa.eu,MedCOI - Home,200,13762,medcoi.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,medcoi.euaa.europa.eu,443,https://medcoi.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.82.232.209,/,-1276731361,20.82.232.209,Windows Server,250,False,,,,,,True,,,
medicines.health.europa.eu,,200,134,medicines.health.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=medicines.health.europa.eu,medicines.health.europa.eu,,*.medicines.health.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c2cd2070017766716a784537a414de2,8399f1fb669f3c92811d1348cb75fec80b2ed948382830ebeb22c5914748035f,ctls,medicines.health.europa.eu,443,https://medicines.health.europa.eu:443,https,AmazonS3,text/html,GET,13.224.187.65,/,-1837634582,2600:9000:207d:6400:18:3005:fc0:93a1,Amazon Web Services,6,False,url='https://medicines.health.europa.eu/veterinary',,cloudfront,True,,True,,,
meet.enisa.europa.eu,Skype for Business,200,57640,meet.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,meet.enisa.europa.eu,443,https://meet.enisa.europa.eu:443,https,,text/html,GET,139.91.222.49,/,-1807411396,139.91.222.49,HSTS,858,False,,,,,,True,,,
meet.eurojust.europa.eu,Cisco Meeting Server web app,200,991,meet.eurojust.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=meet-edge1.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",meet-edge1.eurojust.europa.eu,Eurojust,meet.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65d780caa2d3c2d68fc1f53243e04b5f,9085a685a48286832563acbf8d7080af78035e66690b8cab3e3678cfe42ae72f,ctls,meet.eurojust.europa.eu,443,https://meet.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.45,/,700425361,217.166.34.45,HSTS,1,False,https:,,,,,,,,
meet.euspa.europa.eu,Skype for Business,200,57718,meet.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,meet.euspa.europa.eu,443,https://meet.euspa.europa.eu:443,https,,text/html,GET,62.209.199.141,/,-1807411396,62.209.199.141,HSTS,858,False,,,,,,True,,,
meet.gsa.europa.eu,Skype for Business,200,57671,meet.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,meet.gsa.europa.eu,443,https://meet.gsa.europa.eu:443,https,,text/html,GET,62.209.199.141,/,-1807411396,62.209.199.141,HSTS,858,False,,,,,,True,,,
meet01.ep.europa.eu,Bad Request,400,65,meet01.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T07:31:04Z,2023-08-07T07:31:03Z,"CN=MEET02.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",MEET02.ep.europa.eu,European Parliament,meet-cluster-expe.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b8e85fa91681fb8c55acdc16078cee8,fee8a45e26d4c6d12a450952abb148e0a0abb6e61abbcfea2925479b9115eedb,ctls,meet01.ep.europa.eu,443,https://meet01.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.59.101,/,2024762623,136.173.59.101,HSTS,1,False,,,,,,,,,
meetings-wacs-ern.ec.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,80,http://meetings-wacs-ern.ec.europa.eu:80,http,,text/html,GET,147.67.210.17,/,-444315832,2a01:7080:14:100::666:17,,37,False,,,,,,,,,
mep.eca.europa.eu,Search publications | European Court of Auditors,200,158665,www.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-11T13:05:41Z,2023-06-12T13:05:40Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0f69eb64481720f90605360e2bf21,5f7c0b040d5e25047512a3cc851045bbba0a2555f873ae1c630dd5e93f87f63b,ctls,www.eca.europa.eu,443,https://mep.eca.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,195.46.249.238,/,2030104406,195.46.249.238,Windows Server,1183,False,https://eca.matomo.cloud,https://www.eca.europa.eu/en/search-publications,,,,True,,,
metrics.devel4cph.eea.europa.eu,,503,108,metrics.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,metrics.devel4cph.eea.europa.eu,443,https://metrics.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,,,,,,,,
mgmt-dev.efsa.europa.eu,Service Unavailable,503,326,mgmt-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=mgmt-dev.efsa.europa.eu,mgmt-dev.efsa.europa.eu,,mgmt-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c5e8d466609c2e0a59baf7cb0de8447d,fe2fc19539319c8c736f509ab153ec46662ded475a300a96e73a0d34e69e2ecb,ctls,mgmt-dev.efsa.europa.eu,443,https://mgmt-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-268152617,2620:1ec:4f:1::45,Azure Front Door,7,False,,,,,,,,,
mgmt.efsa.europa.eu,,400,194,mgmt.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,mgmt.efsa.europa.eu,443,https://mgmt.efsa.europa.eu:443,https,,,GET,13.107.237.45,/,-812455195,2620:1ec:4f:1::45,,1,False,,,,,True,True,,,
microsite.frontex.europa.eu,Microsite - page not intended to be shown to users,200,11365,microsite.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-06-01T23:59:59Z,"CN=microsite.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",microsite.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),microsite.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,065cb29732aa5108975b5bace5560333,410b0bb4fab65a6725831252263f330eae9658d414794515e70009401a4f4129,ctls,microsite.frontex.europa.eu,443,https://microsite.frontex.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,91.212.30.60,/,1772087922,91.212.30.60,Windows Server,276,False,https:,,,,,,,,
mima.euaa.europa.eu,Redirecting,200,157030,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://mima.euaa.europa.eu:443,https,,text/html,GET,185.179.102.85,/,1631801191,185.179.102.85,HSTS,86,False,,https://login.microsoftonline.com/d19e4243-f480-4af5-8899-71f10798d806/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fmima.euaa.europa.eu%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-24T22%3a13%3a34Z,,,,,,,
mir.efca.europa.eu,Ivanti User Portal: Sign In,200,8919,mir.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=mir.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",mir.efca.europa.eu,European Fisheries Control Agency,www.mir.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,60b9fcf8e589157bd04af178189af92f,b719c19c8f66fc1262fe0d695d77e46c46cd7d0ddcd109a30fea30f0c056be6f,ctls,mir.efca.europa.eu,443,https://mir.efca.europa.eu:443,https,server,text/html,GET,185.209.100.15,/,1983356674,185.209.100.15,Java,168,False,www.mapquestapi.com,https://mir.efca.europa.eu/mifs/user/login.jsp,,,,,,,
mlm.ema.europa.eu,EMA External Services - You have no cookie support - Please enable cookies in your browser,200,1447,mlm.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-04-28T23:59:59Z,"CN=mlm.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",mlm.ema.europa.eu,European Medicines Agency,mlm.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5a0f457233c2ba5cf993524d1c655d9,f0fb109b560d943fe2189de4330d10a9dd4462fc2cc8d61760c16da47d11ac87,ctls,mlm.ema.europa.eu,443,https://mlm.ema.europa.eu:443,https,CPWS,text/html,GET,195.144.18.65,/,-993165615,195.144.18.65,,53,False,,https://mlm.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,,,,,,
mmdevel.enisa.europa.eu,Mattermost,200,3054,mmdevel.enisa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:47:48Z,2023-08-11T04:47:47Z,CN=mmdevel.enisa.europa.eu,mmdevel.enisa.europa.eu,,mmdevel.enisa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c594163489278fcfa6a4dcecce7d13f,8b5994f35dd55854b6cd29b2a4e5d074b1d2f628ca4811a7f01ace29ccc47e8d,ctls,mmdevel.enisa.europa.eu,443,https://mmdevel.enisa.europa.eu:443,https,nginx,text/html,GET,82.76.35.69,/,423081180,82.76.35.69,Nginx,1,False,js.stripe.com/v3,,,,,,,,
mmse.ema.europa.eu,,200,119,mmse.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=mmse.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",mmse.ema.europa.eu,European Medicines Agency,mmse.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,485d11669817ab7ac6b664285d7f49c8,197b840dbd829bf818e1b124d0e3f7f2293a6ed8dc23e1235b0df09114fe668d,ctls,mmse.ema.europa.eu,443,https://mmse.ema.europa.eu:443,https,,text/html,GET,195.144.18.67,/,-780928015,195.144.18.67,,7,False,URL=/mmse/welcome.do,,,,,,,,
mobile-acc.tech.ec.europa.eu,MobileIron User Portal: Sign In,200,9161,mobile-acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:38:36Z,2023-08-01T12:38:35Z,CN=mobile-acc.tech.ec.europa.eu,mobile-acc.tech.ec.europa.eu,,s-mi-corpl.tech.acceptance.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6377f6b4ecceb7f9971eb0865ba601a9,94d0505a22b87583e24578c72456daa25f9c039a4be242e934c17e6d4702e6b0,ctls,mobile-acc.tech.ec.europa.eu,443,https://mobile-acc.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.28,/,362091310,147.67.108.28,Java,174,False,*.google.com,https://mobile-acc.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobile-test.tech.ec.europa.eu,Ivanti User Portal: Sign In,200,8983,mobile-test.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:44:49Z,2023-08-01T12:44:48Z,CN=mobile-test.tech.ec.europa.eu,mobile-test.tech.ec.europa.eu,,s-mivsp.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3757e28d0d061f1afbf80b9301e2e8ff,7e89335a6632a766a7c913470e0af48408f63101d9f76d4765fdff0e9c28ac87,ctls,mobile-test.tech.ec.europa.eu,443,https://mobile-test.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.27,/,1983356674,147.67.147.27,Java,168,False,www.mapquestapi.com,https://mobile-test.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobile.curia.europa.eu,MobileIron User Portal: Sign In,200,8951,mobile.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-04T23:59:59Z,"CN=mobile.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",mobile.curia.europa.eu,Cour de Justice de l'Union Européenne,mobile.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2c7f8f96370e914ba043f0af2ec96,7fd19541972afce5559c099fc6977b5c01ac137b33f0fef92502ebcc8690a11b,ctls,mobile.curia.europa.eu,443,https://mobile.curia.europa.eu:443,https,server,text/html,GET,80.246.97.66,/,362091310,80.246.97.66,Java,168,False,https:,https://mobile.curia.europa.eu/mifs/user/login.jsp,,,,,,,
mobile.tech.ec.europa.eu,,403,129,mobile.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T13:11:10Z,2023-07-26T13:11:09Z,"CN=mobile.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",mobile.tech.ec.europa.eu,European Commission,mobile-mgt.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c088e0fa26e185f6452b4d392164bcc9,b36eb02d570b44f317f7fa9d80523bf763bebc37f37212d76c78fdb0f88a877e,ctls,mobile.tech.ec.europa.eu,443,https://mobile.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.109.24,/,1983356674,147.67.146.24,,7,False,,https://mobile.tech.ec.europa.eu/mifs/user/index.html,,,,,,,
mobiledw-tst.tech.ec.europa.eu,Ivanti User Portal: Sign In,200,8982,mobiledw-tst.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:33:52Z,2023-08-01T12:33:51Z,CN=mobiledw-tst.tech.ec.europa.eu,mobiledw-tst.tech.ec.europa.eu,,mobiledwt1.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2f8a0503e815a540b09a0716601184a,903796134fd8a24cecd59e5b95feb8c7adc29b6acbf97bbacca57ae04a268ffc,ctls,mobiledw-tst.tech.ec.europa.eu,443,https://mobiledw-tst.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.24,/,1983356674,147.67.147.24,Java,168,False,www.mapquestapi.com,https://mobiledw-tst.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobiledw.tech.ec.europa.eu,,403,129,mobiledw.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:17:07Z,2023-08-01T12:17:06Z,CN=mobiledw.tech.ec.europa.eu,mobiledw.tech.ec.europa.eu,,mobiledwp2.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1a13db132ba6da06927526aad35b466,15da26dcddb0d9ae839f2eb33df7d1d14ff4d28c44e0466a23c461f79d89378a,ctls,mobiledw.tech.ec.europa.eu,443,https://mobiledw.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.109.19,/,362091310,147.67.146.19,,7,False,,https://mobiledw.tech.ec.europa.eu/mifs/user/index.html,,,,,,,
mobilepp.curia.europa.eu,Ivanti User Portal: Sign In,200,8950,mobilepp.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-28T23:59:59Z,"CN=mobilepp.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",mobilepp.curia.europa.eu,Cour de Justice de l'Union Européenne,mobilepp.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b8399f7c35c544ecc4cd24945a46634,798a16789f9cdb1c355d9d3373559d84f70ddb4e8fc290573958e114ba0a032d,ctls,mobilepp.curia.europa.eu,443,https://mobilepp.curia.europa.eu:443,https,server,text/html,GET,80.246.97.146,/,1983356674,80.246.97.146,Java,168,False,*.mixpanel.com,https://mobilepp.curia.europa.eu/mifs/user/login.jsp,,,,,,,
monitor.preview.ted.europa.eu,TED Monitor,200,931,monitor.preview.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=monitor.preview.ted.europa.eu,monitor.preview.ted.europa.eu,,monitor.preview.ted.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9edc70197feb1b3a0aa9a34457895d6c,244b4146c5cd01221f9a3a043d14308aa55057c924150ff51ca97e61fc0ef32a,ctls,monitor.preview.ted.europa.eu,443,https://monitor.preview.ted.europa.eu:443,https,,text/html,GET,108.138.17.18,/,1692389220,108.138.17.76,HSTS,28,False,,,cloudfront,True,,,,,
mopsportal-dev.efsa.europa.eu,EFSA MoPS Portal,200,638,mopsportal-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=mopsportal-dev.efsa.europa.eu,mopsportal-dev.efsa.europa.eu,,mopsportal-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0554e519fbb112e213341d930651b0cf,5e7209fe3665b6d9b9c92e2eb3187443ec64bfd47c5ed9ae4ad69231106be94e,ctls,mopsportal-dev.efsa.europa.eu,443,https://mopsportal-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,169778923,2620:1ec:4f:1::45,HSTS,15,False,https://login.microsoftonline.com/,,,,,,,,
mopsportal-test.efsa.europa.eu,EFSA MoPS Portal,200,638,mopsportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=mopsportal-test.efsa.europa.eu,mopsportal-test.efsa.europa.eu,,mopsportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1dcb4d0998013fa3018796d1d6257e7f,a24fb80fe921bc01cc94a7fe5a58c3f5c62f36ac4e3736f63e97bc0585b53f7e,ctls,mopsportal-test.efsa.europa.eu,443,https://mopsportal-test.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,169778923,13.107.213.45,HSTS,15,False,https://pha4ge.org/wp-content/uploads/2020/06/logo-clear.png,,,,,,,,
mopsportal.efsa.europa.eu,EFSA MoPS Portal,200,638,mopsportal.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-19T23:59:59Z,CN=mopsportal.efsa.europa.eu,mopsportal.efsa.europa.eu,,mopsportal.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",981f0869c60644981dfec7e56809c108,9d56fa1d3ec72c9033c29d6228e683bbab582fdef946465647af834e7a658822,ctls,mopsportal.efsa.europa.eu,443,https://mopsportal.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,169778923,2620:1ec:4f:1::45,HSTS,15,False,https://pha4ge.org/wp-content/uploads/2020/04/logob.png,,,,,,,,
moved.ema.europa.eu,,500,59,moved.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,moved.ema.europa.eu,443,https://moved.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,,,True,,,,
