input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
odin.jrc.ec.europa.eu,,200,171,*.altmetric.com,odin.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T07:36:19Z,2023-09-03T07:36:18Z,CN=odin.jrc.ec.europa.eu,odin.jrc.ec.europa.eu,,odin.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32e31e94b0ecabcdae7cfb122986989e,30eada576b8cbc0507ef99330b44d8aa3a81ffc972076094d8cc861919583c21,ctls,odin.jrc.ec.europa.eu,443,https://odin.jrc.ec.europa.eu:443,https,text/html,GET,139.191.207.52,/,-2113408924,139.191.207.52,HSTS,14,False,Apache,,,,,,,,
oira.osha.europa.eu,Dangerous substances,200,28813,https:,oira.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T16:08:18Z,2023-08-08T16:08:17Z,CN=oiraproject.eu,oiraproject.eu,,oiraproject.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31c047206ae97a7b467347f36468681,c2f2b99409c64c5e507f3c023c7033e190bf80ed3ffc9b654442e7b5e31412f5,ctls,oira.osha.europa.eu,443,https://oira.osha.europa.eu:443,https,text/html,GET,194.30.35.207,/,-1298480087,194.30.35.207,Varnish,309,False,nginx,https://oira.osha.europa.eu/en/,,,,True,,,
olaf-events.ec.europa.eu,OLAF - European Anti-Fraud Office events,200,24717,,olaf-events.ec.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T13:49:20Z,2023-09-12T13:49:19Z,CN=olaf.blumm.it,olaf.blumm.it,,olaf.blumm.it,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bfc34c8d10e632e1c3d66bc1ae11c4b,ffcce17364013833be07d9250073c201dd64d31b97f19b6f7f7f1d9bfbcda37c,ctls,olaf-events.ec.europa.eu,443,https://olaf-events.ec.europa.eu:443,https,text/html,GET,165.227.163.128,/,-1251371527,165.227.163.128,Ubuntu,545,False,Apache/2.4.29 (Ubuntu),,,,,,,,
oma.cedefop.europa.eu,Outlook,200,58715,,oma.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,oma.cedefop.europa.eu,443,https://oma.cedefop.europa.eu:443,https,text/html,GET,194.26.22.88,/,-1630105357,194.26.22.88,Windows Server,1404,False,Microsoft-IIS/10.0,https://oma.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2foma.cedefop.europa.eu%2fowa%2f&reason=0,,,,True,,,
ombudsman.europa.eu,European Ombudsman,200,3280,,www.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,www.ombudsman.europa.eu,443,https://ombudsman.europa.eu:443,https,text/html,GET,136.173.69.97,/,1737383539,136.173.69.97,Nginx,98,False,nginx,https://www.ombudsman.europa.eu/,,,,,,,
oos.cepol.europa.eu,,200,4745,,oos.cepol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18d649146fedde9bf771bdf95361ae6a,7149abce89e46e6425625453c3088f7413170524c921f09c2b76283db54ff31e,ctls,oos.cepol.europa.eu,443,https://oos.cepol.europa.eu:443,https,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,Windows Server,2,False,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,https://oos.cepol.europa.eu/op/generate.aspx,True,,,,True,,
oos.gsa.europa.eu,404 - File or directory not found.,404,1245,,oos.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,oos.gsa.europa.eu,443,https://oos.gsa.europa.eu:443,https,text/html,GET,195.144.96.133,/,1631801191,195.144.96.133,,30,False,,,True,,,,,,
op.europa.eu,Home - Publications Office of the EU,200,324967,,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,443,https://op.europa.eu:443,https,text/html,GET,52.236.157.91,/,-1790416618,52.236.157.91,Java,20003,False,,https://op.europa.eu/en/home,,azure,True,,,,
open-data.europa.eu,Access Denied,403,730,,open-data.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T10:46:13Z,2023-07-22T10:46:12Z,"CN=data.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",data.europa.eu,European Commission,data.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5f131c0cd11e340a538dce65d3a40d0b,1ac4bf33cbdf67a45ad096ffb7eafa3d50d57d8ffa843c91a144a69b2f1dbbab,ctls,open-data.europa.eu,443,https://open-data.europa.eu:443,https,text/html,GET,147.67.34.26,/,-1853532874,2a01:7080:24:100::666:26,,43,False,,,,,,True,,,
open-dev.efsa.europa.eu,Open EFSA,200,8401,https://efsa.piwik.pro/ppms.js,open-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=open-dev.efsa.europa.eu,open-dev.efsa.europa.eu,,open-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5fd59db3624d890d42fc5f6039354425,b7c41766f6092a379ca5e84bb4527d898d11977adf33ed419e11e7e20e15dc62,ctls,open-dev.efsa.europa.eu,443,https://open-dev.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,1250785225,2620:1ec:46::45,HSTS,212,False,,,,,,,,,
open-research-europe.ec.europa.eu,,200,556,,open-research-europe.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-21T23:59:59Z,CN=open-research-europe.ec.europa.eu,open-research-europe.ec.europa.eu,,*.open-research-europe.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f086376e81b29a909ac68b9af7db451c,ee13d644c5cb04f25bed4a36af1645cac8438cd3fed718f4a3e44b2dbf979cd0,ctls,open-research-europe.ec.europa.eu,443,https://open-research-europe.ec.europa.eu:443,https,text/html,GET,54.246.19.29,/,-754717040,54.73.235.142,Apache,1,False,Apache,,True,,,,,,
open.efsa.europa.eu,Open EFSA,200,2996,https://efsa.piwik.pro/consent/collect,open.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=open.efsa.europa.eu,open.efsa.europa.eu,,open.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",33558790194ba6086c614e4bb90f6b9a,eeff8829b5b926e80787b48e53a9e3310b6303148735ee9862c193d9f578d3ff,ctls,open.efsa.europa.eu,443,https://open.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,1250785225,2620:1ec:46::45,HSTS,65,False,,,,,,,,,
openapi.efsa.europa.eu,,404,54,,openapi.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-02T23:59:59Z,"CN=openapi.efsa.europa.eu, O=EUROPEAN FOOD SAFETY AUTHORITY (EFSA), L=Parma, ST=Emilia-Romagna, C=IT",openapi.efsa.europa.eu,EUROPEAN FOOD SAFETY AUTHORITY (EFSA),openapi.efsa.europa.eu,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,edd040376255face51bc22d8e7168f2d,41353adbc8bac9d4babd03455db93ce4e1cda573bce4c8e9da4c3c26dadd5985,ctls,openapi.efsa.europa.eu,443,https://openapi.efsa.europa.eu:443,https,application/json,GET,52.178.37.107,/,-326256188,52.178.37.107,,1,False,,,,azure,True,,,,
opencsam.enisa.europa.eu,OpenCSAM,200,3532,fonts.gstatic.com,opencsam.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T09:43:33Z,2024-06-12T09:43:33Z,CN=opencsam.enisa.europa.eu,opencsam.enisa.europa.eu,,www.opencsam.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,0fffb4ea2a0ee9bf5a8c65ce625e3e6f,a5830c1570774adae59b2109ae50ae4f480f477df32d9769aad77907a6283d91,ctls,opencsam.enisa.europa.eu,443,https://opencsam.enisa.europa.eu:443,https,text/html,GET,139.91.221.81,/,-1186775401,139.91.221.81,Nginx,1,False,nginx,,,,,,,,
osha.europa.eu,"European Agency for Safety & Health at Work - Information, statistics, legislation and risk assessment tools.",200,124782,,osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,osha.europa.eu,443,https://osha.europa.eu:443,https,text/html,GET,194.30.15.184,/,190856733,194.30.15.184,Varnish,3199,False,nginx,https://osha.europa.eu/en,True,,,,,,
oshwiki.osha.europa.eu,OSHwiki | European Agency for Safety and Health at Work,200,51842,https:,oshwiki.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,oshwiki.osha.europa.eu,443,https://oshwiki.osha.europa.eu:443,https,text/html,GET,194.30.35.207,/,1494302000,194.30.35.207,Varnish,783,False,nginx,https://oshwiki.osha.europa.eu/en,True,,,,,,
outlook.ema.europa.eu,,404,,,outlook.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,"CN=outlook.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",outlook.ema.europa.eu,European Medicines Agency,outlook.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b3c77bb62f9cf525767ae56bfce6589,e061529e8d6af16383dbbd5c7f2995a70a642b7c74b9be056d528a626ac54145,ctls,outlook.ema.europa.eu,443,https://outlook.ema.europa.eu:443,https,,GET,20.52.134.77,/,-1840324437,20.52.134.77,,1,False,,,,azure,True,,,,
outlook.f4e.europa.eu,The page cannot be displayed,403,2040,,outlook.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,outlook.f4e.europa.eu,443,https://outlook.f4e.europa.eu:443,https,text/html,GET,188.85.154.58,/,2139693540,188.85.154.58,,45,False,,,True,,,,,,
owa.cepol.europa.eu,Outlook,200,58712,,owa.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.cepol.europa.eu,*.cepol.europa.eu,,cepol.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d2049a4d3e518978bf376a0c91c036ff,4da45b6af0aff24b419412bcbfc931f1117e2d51528371f9015cf1e38a3e73f7,ctls,owa.cepol.europa.eu,443,https://owa.cepol.europa.eu:443,https,text/html,GET,193.68.54.229,/,,193.68.54.229,Windows Server,1404,False,Microsoft-IIS/10.0,https://owa.cepol.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fowa.cepol.europa.eu%2fowa&reason=0,True,,,,,,
owa.eca.europa.eu,Citrix Gateway,200,2744,,auth.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,auth.eca.europa.eu,443,https://owa.eca.europa.eu:443,https,text/html,GET,195.46.249.243,/,12023395,195.46.249.243,Apache,61,False,Apache,https://auth.eca.europa.eu/vpn/tmindex.html,True,,,,,,
owa.srb.europa.eu,,404,,,owa.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,owa.srb.europa.eu,443,https://owa.srb.europa.eu:443,https,,GET,194.78.83.222,/,1274734426,194.78.83.222,HSTS,1,False,,,True,,,,,,
owap2.gsa.europa.eu,,200,315,,owap2.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T13:08:14Z,2025-04-23T13:08:14Z,"CN=adm-pr-vpn-03, O=EUSPA, C=EU",adm-pr-vpn-03,EUSPA,ras2.euspa.europa.eu,"CN=GSA-CA-INTER-01, DC=admin, DC=lan, DC=admin, DC=lan",GSA-CA-INTER-01,,9210ac30c3ffbf75e0a00e75cba7b5b8,86b3130d75a18945fa706aa4f400a005a90be3a905f9f57eaeb65e3369983a6e,ctls,owap2.gsa.europa.eu,443,https://owap2.gsa.europa.eu:443,https,text/html,GET,62.209.199.144,/,-1840324437,62.209.199.144,HSTS,9,False,,,,,,True,,,
oxford.emcdda.europa.eu,,200,,,oxford.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,oxford.emcdda.europa.eu,443,https://oxford.emcdda.europa.eu:443,https,text/html,GET,185.41.117.243,/,-366337701,185.41.117.243,HSTS,1,False,Apache,,True,,,,,,
pam.apps.eea.europa.eu,EEA Systems Status,503,13297,,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://pam.apps.eea.europa.eu:443,https,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,nginx/1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
paris.europol.europa.eu,Bad Request,400,65,,paris.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T08:06:19Z,2023-11-05T08:06:18Z,CN=paris.europol.europa.eu,paris.europol.europa.eu,,vcop-bpl.europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,a9e12c5a391b1b9d4404e076cee18558,6fe2c5c34153cf4166a940f05583711ae3cf4fc080e962efa11df5c6f0d0591e,ctls,paris.europol.europa.eu,443,https://paris.europol.europa.eu:443,https,text/html,GET,91.205.194.98,/,2024762623,91.205.194.98,HSTS,1,False,CE_E,,,,,,,,
partner-api-dev.efsa.europa.eu,,404,54,,partner-api-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=partner-api-dev.efsa.europa.eu,partner-api-dev.efsa.europa.eu,,partner-api-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9b14a196dfcaa85a1f637cae2fd01fd0,c85ad7718c22f571b48d9383cb2c857681e016b788f90b4857e970c39c47c4a0,ctls,partner-api-dev.efsa.europa.eu,443,https://partner-api-dev.efsa.europa.eu:443,https,application/json,GET,13.107.246.45,/,-326256188,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,,
partner-api.efsa.europa.eu,,404,54,,partner-api.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-10-12T23:59:59Z,CN=partner-api.efsa.europa.eu,partner-api.efsa.europa.eu,,partner-api.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",eca8992e397da4e224ba279595baf606,3427c7a6174e5b584483bcdc1fc865ac4279daa8e980d99ea6690b543634bd2f,ctls,partner-api.efsa.europa.eu,443,https://partner-api.efsa.europa.eu:443,https,application/json,GET,13.107.213.45,/,-326256188,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,,
partner-developers-dev.efsa.europa.eu,Sign in - API Management - Partners,200,4502,,partner-developers-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=partner-developers-dev.efsa.europa.eu,partner-developers-dev.efsa.europa.eu,,partner-developers-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9cf76a2c5c8d7ed008401301f288108b,ba0817bec097b768b5792e082e4c737174dd7546be3f5019221f1408cf6d3da0,ctls,partner-developers-dev.efsa.europa.eu,443,https://partner-developers-dev.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,711107630,2620:1ec:46::45,HSTS,1,False,,https://partner-developers-dev.efsa.europa.eu/signin?returnUrl=%2F,,,,,,,
partner-developers-test.efsa.europa.eu,Sign in - API Management - Partners,200,4502,,partner-developers-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=partner-developers-test.efsa.europa.eu,partner-developers-test.efsa.europa.eu,,partner-developers-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b2d597f6d5846b2b642fe46fe6ac9b7d,2633a0fb9caa70aa42eeb5f1b3647e8d7c65ae5690dfd9b050941b738f6e6461,ctls,partner-developers-test.efsa.europa.eu,443,https://partner-developers-test.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,1990615047,2620:1ec:46::45,HSTS,1,False,,https://partner-developers-test.efsa.europa.eu/signin?returnUrl=%2F,,,,,,,
partner-mgmt-dev.efsa.europa.eu,,400,547,,partner-mgmt-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=partner-mgmt-dev.efsa.europa.eu,partner-mgmt-dev.efsa.europa.eu,,partner-mgmt-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a9d6008654e3389b5cd5f415c60d226c,1eaf0dbd08872f07893a2ea43e871fc319373c1f309be41beb62af380000759e,ctls,partner-mgmt-dev.efsa.europa.eu,443,https://partner-mgmt-dev.efsa.europa.eu:443,https,application/json,GET,13.107.246.45,/,-502955895,2620:1ec:46::45,HSTS,1,False,,,,,,,,,
partner-mgmt-test.efsa.europa.eu,,400,547,,partner-mgmt-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=partner-mgmt-test.efsa.europa.eu,partner-mgmt-test.efsa.europa.eu,,partner-mgmt-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a250985ee2c2f49b62b151d8a550ba62,bcb52914f285b52767afc265ad2f56c8fb5d50783b35e6f411d6ae7ac039f70a,ctls,partner-mgmt-test.efsa.europa.eu,443,https://partner-mgmt-test.efsa.europa.eu:443,https,application/json,GET,13.107.246.45,/,-502955895,2620:1ec:46::45,HSTS,1,False,,,,,,,,,
partnership-instrument-map.ec.europa.eu,EU Partnership Instrument,200,58651,partner.archive-it.org,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://partnership-instrument-map.ec.europa.eu:443,https,text/html,GET,147.67.210.30,/,-725636930,2a01:7080:24:100::666:30,gunicorn:19.10.0,1153,False,gunicorn/19.10.0,https://wayback.archive-it.org/12090/20221114132511/https://partnership-instrument-map.ec.europa.eu/,True,,,,,,
