input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
kvm-prod5-f03.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f03.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.145,/,421799350,87.54.7.145,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
kvm-prodi-01.eea.europa.eu,,200,45,kvm-prodi-01.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prodi-01.eea.europa.eu,443,https://kvm-prodi-01.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.150,/,-780928015,87.54.7.150,2,False,,UNIX,True,,,,,,,
kvm-r1-f02.eea.europa.eu,,503,108,kvm-r1-f02.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-r1-f02.eea.europa.eu,443,https://kvm-r1-f02.eea.europa.eu:443,https,,text/html,GET,87.54.7.135,/,1960059964,87.54.7.135,5,False,,,True,,,,True,,,
kvm-rkube-f01.eea.europa.eu,,404,104,kvm-rkube-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-rkube-f01.eea.europa.eu,443,https://kvm-rkube-f01.eea.europa.eu:443,https,,application/json,GET,87.54.7.147,/,-1955149201,87.54.7.147,1,False,,,True,,,,True,,,
kvm-rn3dev-f01.eea.europa.eu,,503,108,kvm-rn3dev-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,CN=*.reportnet.europa.eu,*.reportnet.europa.eu,,reportnet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8b025469708f6fe5a298cdc83858cf92,a77179616f341f513f8738ecec62db2108c2318d55b81f69c00371e0cf50a633,ctls,kvm-rn3dev-f01.eea.europa.eu,443,https://kvm-rn3dev-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.186,/,1960059964,87.54.7.186,5,False,,,True,,,,True,,,
learning.eea.europa.eu,Index of /,200,799,learning.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,learning.eea.europa.eu,443,https://learning.eea.europa.eu:443,https,,text/html,GET,87.54.7.151,/,-1931411491,87.54.7.151,16,False,,HSTS,True,,,,,,,
learninghub.eba.europa.eu,"EBA Learning Hub
        -
        Secure login",200,11781,learninghub.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=learninghub.eba.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",learninghub.eba.europa.eu,"Cloudflare, Inc.",learninghub.eba.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c131d198441dff3f375764196fb1ab,3b8718355891e97491827734169a012134ce760ae85d90a2b5ada6ceeb407877,ctls,learninghub.eba.europa.eu,443,https://learninghub.eba.europa.eu:443,https,cloudflare,text/html,GET,104.16.221.38,/,-1996754925,2606:4700::6810:dd26,228,False,https:,Microsoft ASP.NET,,cloudflare,True,https://learninghub.eba.europa.eu/account/login/?,,,,
leed-idp.cepol.europa.eu,,200,3,leed-idp.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=leed.cepol.europa.eu, O=European Union Agency for Law Enforcement Training, L=Budapest, C=HU, serialNumber=International Organization Entity, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU",leed.cepol.europa.eu,European Union Agency for Law Enforcement Training,leed-dev.cepol.europa.eu,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,f9bb45f7324ce4d2995a854c9621acc8,fe13aa293d860fa1d3ed1015ca1784df7ecb75a2ad581f582a96f1b9179db953,ctls,leed-idp.cepol.europa.eu,443,https://leed-idp.cepol.europa.eu:443,https,,text/html,GET,195.82.70.59,/,-366337701,195.82.70.59,2,False,video.cepol.europa.eu,HSTS,,,,,,,,
leed.cepol.europa.eu,LEEd - EU Agency for Law Enforcement Training,200,102774,leed.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=leed.cepol.europa.eu, O=European Union Agency for Law Enforcement Training, L=Budapest, C=HU, serialNumber=International Organization Entity, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU",leed.cepol.europa.eu,European Union Agency for Law Enforcement Training,leed-dev.cepol.europa.eu,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,f9bb45f7324ce4d2995a854c9621acc8,fe13aa293d860fa1d3ed1015ca1784df7ecb75a2ad581f582a96f1b9179db953,ctls,leed.cepol.europa.eu,443,https://leed.cepol.europa.eu:443,https,,text/html,GET,195.82.70.59,/,287286900,195.82.70.59,1468,False,,jQuery,,,,,,,,
leonardo.ec.europa.eu,Access Denied,403,642,leonardo.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,leonardo.ec.europa.eu,443,https://leonardo.ec.europa.eu:443,https,,text/html,GET,147.67.210.25,/,-444315832,2a01:7080:14:100::666:25,37,False,,,,,,,True,,,
live.eesc.europa.eu,There's nothing for you here,200,1142,live.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T12:03:22Z,2023-08-13T12:03:21Z,CN=live.eesc.europa.eu,live.eesc.europa.eu,,live.eesc.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9834a85088901728cd6afbd15f700eb9,c3b80ed7913b70e7dbf076aa149dd047c46ecffe85625313dc050049133b7ee3,ctls,live.eesc.europa.eu,443,https://live.eesc.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.0.28,text/html,GET,193.105.133.97,/,1612708715,193.105.133.97,52,False,,PHP:7.0.28,,,,,,,,
login-test.ema.europa.eu,,500,59,login-test.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-10T23:59:59Z,"CN=login-test.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",login-test.ema.europa.eu,European Medicines Agency,login-test.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79b6b76fdb88e3a33345ad5c567074ea,1d43961c2906054c0ab254071dd30a59d3fd907af1c66a03333b29928ed953fb,ctls,login-test.ema.europa.eu,443,https://login-test.ema.europa.eu:443,https,,text/html,GET,195.144.18.110,/,-1553538376,195.144.18.110,1,False,,,,,,,,,,
login.eea.europa.eu,,403,94,login.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,login.eea.europa.eu,443,https://login.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,601469147,87.54.7.178,5,False,,,True,,,,,,,
login.gsa.europa.eu,,200,3756,login.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,login.gsa.europa.eu,443,https://login.gsa.europa.eu:443,https,nginx,text/html,GET,62.209.199.130,/,878647854,62.209.199.130,99,False,,Nginx,True,,,https://login.gsa.europa.eu/my.logout.php3?errorcode=19,,,,
logs.eea.europa.eu,Graylog Web Interface,200,1218,logs.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,logs.eea.europa.eu,443,https://logs.eea.europa.eu:443,https,,text/html,GET,87.54.7.144,/,-490870786,87.54.7.144,30,False,,HSTS,True,,,,,,,
lsweb.gsa.europa.eu,,200,,lsweb.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,lsweb.gsa.europa.eu,443,https://lsweb.gsa.europa.eu:443,https,,,GET,62.209.199.141,/,-1807411396,62.209.199.141,1,False,,HSTS,True,,,,,,,
lsweb2.gsa.europa.eu,,200,315,lsweb2.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T13:08:14Z,2025-04-23T13:08:14Z,"CN=adm-pr-vpn-03, O=EUSPA, C=EU",adm-pr-vpn-03,EUSPA,ras2.euspa.europa.eu,"CN=GSA-CA-INTER-01, DC=admin, DC=lan, DC=admin, DC=lan",GSA-CA-INTER-01,,9210ac30c3ffbf75e0a00e75cba7b5b8,86b3130d75a18945fa706aa4f400a005a90be3a905f9f57eaeb65e3369983a6e,ctls,lsweb2.gsa.europa.eu,443,https://lsweb2.gsa.europa.eu:443,https,,text/html,GET,62.209.199.144,/,-1840324437,62.209.199.144,9,False,,HSTS,,,,,True,,,
lsweb3.gsa.europa.eu,,200,,lsweb3.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,lsweb3.gsa.europa.eu,443,https://lsweb3.gsa.europa.eu:443,https,,,GET,195.144.96.143,/,-1807411396,195.144.96.143,1,False,,HSTS,True,,,,,,,
lync.acer.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,80,http://lync.acer.europa.eu:80,http,,text/html,GET,193.189.171.12,/,-444315832,193.189.171.12,37,False,,,,,,,,,,
lyncdiscover.cedefop.europa.eu,,200,371,lyncdiscover.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cedefop.europa.eu,443,https://lyncdiscover.cedefop.europa.eu:443,https,,application/json,GET,52.112.192.142,/,-1914650225,2603:1027::e,1,False,,Azure,True,,,,True,,,
lyncdiscover.eca.europa.eu,,200,363,lyncdiscover.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eca.europa.eu,443,https://lyncdiscover.eca.europa.eu:443,https,,application/json,GET,52.112.192.142,/,-1144672404,2603:1027:0:2::e,1,False,,Azure,True,,,,True,,,
lyncdiscover.echa.europa.eu,,200,365,lyncdiscover.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.echa.europa.eu,443,https://lyncdiscover.echa.europa.eu:443,https,,application/json,GET,52.112.192.142,/,-1761969605,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.eda.europa.eu,,200,352,lyncdiscover.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eda.europa.eu,443,https://lyncdiscover.eda.europa.eu:443,https,,application/json,GET,52.112.192.14,/,-124841147,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.eea.europa.eu,,200,362,lyncdiscover.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eea.europa.eu,443,https://lyncdiscover.eea.europa.eu:443,https,,application/json,GET,52.112.192.14,/,1931335228,2603:1027:0:3::e,1,False,,Azure,True,,,,True,,,
lyncdiscover.efca.europa.eu,,200,364,lyncdiscover.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.efca.europa.eu,443,https://lyncdiscover.efca.europa.eu:443,https,,application/json,GET,52.112.193.16,/,-1322913573,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.ema.europa.eu,,200,362,lyncdiscover.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ema.europa.eu,443,https://lyncdiscover.ema.europa.eu:443,https,,application/json,GET,52.112.196.45,/,1712675567,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.enisa.europa.eu,,200,365,lyncdiscover.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,lyncdiscover.enisa.europa.eu,443,https://lyncdiscover.enisa.europa.eu:443,https,,application/json,GET,139.91.222.49,/,-335672651,139.91.222.49,1,False,,Azure,True,,,,,,,
lyncdiscover.era.europa.eu,,200,352,lyncdiscover.era.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.era.europa.eu,443,https://lyncdiscover.era.europa.eu:443,https,,application/json,GET,52.112.192.14,/,-903008420,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.esma.europa.eu,,200,364,lyncdiscover.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.esma.europa.eu,443,https://lyncdiscover.esma.europa.eu:443,https,,application/json,GET,52.112.192.14,/,-69623310,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.euspa.europa.eu,,200,344,lyncdiscover.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,lyncdiscover.euspa.europa.eu,443,https://lyncdiscover.euspa.europa.eu:443,https,,application/json,GET,195.144.96.143,/,-1025580346,195.144.96.143,1,False,,Azure,True,,,,,,,
lyncdiscover.ext.eca.europa.eu,,200,371,lyncdiscover.ext.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ext.eca.europa.eu,443,https://lyncdiscover.ext.eca.europa.eu:443,https,,application/json,GET,52.112.192.142,/,-45740772,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.ext.ema.europa.eu,,200,370,lyncdiscover.ext.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ext.ema.europa.eu,443,https://lyncdiscover.ext.ema.europa.eu:443,https,,application/json,GET,52.112.193.16,/,-843541760,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.f4e.europa.eu,,200,352,lyncdiscover.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.f4e.europa.eu,443,https://lyncdiscover.f4e.europa.eu:443,https,,application/json,GET,52.112.192.14,/,-1961326969,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
lyncdiscover.fra.europa.eu,,200,362,lyncdiscover.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.fra.europa.eu,443,https://lyncdiscover.fra.europa.eu:443,https,,application/json,GET,52.112.193.16,/,-84285615,2603:1027:0:48::21,1,False,,Azure,True,,,,True,,,
