input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
health.ec.europa.eu,Language selection | Public Health,200,8420,health.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=health.ec.europa.eu,health.ec.europa.eu,,*.health.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d34920ea4ce047110dbd462a7463b5aa,f7d6d5f7ecb0bf1af6f6cbcf435ec76c8439c8571ae8f1d0e041cf11003a3b3e,ctls,health.ec.europa.eu,80,http://health.ec.europa.eu:80,http,,text/html,GET,18.66.147.91,/,1502278159,2600:9000:225e:c400:10:2ccc:ff40:93a1,153,False,,PHP,https://health.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
health.europa.eu,Access Denied,403,642,health.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,health.europa.eu,443,https://health.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,,,,,True,,,
helpdesk.imi.europa.eu,Spiceworks,200,9916,helpdesk.imi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T14:34:55Z,2024-03-31T14:34:54Z,CN=*.imi.europa.eu,*.imi.europa.eu,,imi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,abe31548aad3877af8600caf3f4daba6,c740fe31fd220b9121962eccb83bfb59440a8fc01c2bdb305f86b81618a0b334,ctls,helpdesk.imi.europa.eu,443,https://helpdesk.imi.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips SVN/1.7.14,text/html,GET,195.82.70.10,/,-366337701,195.82.70.10,278,False,,OpenSSL:1.0.2k,https://helpdesk.imi.europa.eu/pro_users/login,True,,,,,,
helpex.echa.europa.eu,IIS Windows Server,200,703,helpex.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,helpex.echa.europa.eu,443,https://helpex.echa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.187.232.144,/,1631801191,194.187.232.144,32,False,,Windows Server,,True,,,,,,
home-affairs.ec.europa.eu,Language selection | Migration and Home Affairs,200,9309,home-affairs.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=home-affairs.ec.europa.eu,home-affairs.ec.europa.eu,,*.home-affairs.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6ded42f19e10089fedaf39e0169415b,7a24f1e14cae36b4db48c0fa5fb500f78ee0307d59a2bc7c6c96a411ebceb1f6,ctls,home-affairs.ec.europa.eu,443,https://home-affairs.ec.europa.eu:443,https,,text/html,GET,108.138.17.107,/,-561763083,2600:9000:2491:7600:15:96e0:3900:93a1,161,False,,PHP,https://home-affairs.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
home.emcdda.europa.eu,EMCDDA home page | www.emcdda.europa.eu,200,152869,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,443,https://home.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,161990667,185.41.117.234,2973,False,,PHP,https://www.emcdda.europa.eu/index_en,True,,,,,,
home.osha.europa.eu,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1543,home.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-02T15:27:42Z,2027-10-02T15:27:42Z,"CN=CASTLE-Cluster VPN Certificate, O=DUNGEON..a9i4q8",CASTLE-Cluster VPN Certificate,DUNGEON..a9i4q8,,O=DUNGEON..a9i4q8,,DUNGEON..a9i4q8,df8407b16b78b2e4a9676194d47e89cd,0ff2f2b53b5496bf649a4d830ce739e61584d96bbe0707b184f0dde961c12ce8,ctls,home.osha.europa.eu,443,https://home.osha.europa.eu:443,https,CPWS,text/html,GET,185.146.65.254,/,-993165615,185.146.65.254,54,False,,HSTS,https://home.osha.europa.eu/sslvpn/Login/Login,,,,True,True,,
hotspots.ec.europa.eu,403 Forbidden,403,151,hotspots.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,hotspots.ec.europa.eu,443,https://hotspots.ec.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,True,,,True,,,
hub.easa.europa.eu,EASA information hub,200,3838,hub.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,hub.easa.europa.eu,80,http://hub.easa.europa.eu:80,http,,text/html,GET,195.82.70.85,/,1788884192,195.82.70.85,90,False,,HSTS,https://hub.easa.europa.eu/,True,,,,,,
hydrogen.stg.consilium.europa.eu,Hydrogen Design System,200,8247,hydrogen.stg.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=hydrogen.stg.consilium.europa.eu,hydrogen.stg.consilium.europa.eu,,hydrogen.stg.consilium.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e1663495c0fab6161ed4a1ca2a9733b,62921fe15bb8a42caf3fe59e40696dfa10dc052102da2869601a5bb229cbedaf,ctls,hydrogen.stg.consilium.europa.eu,443,https://hydrogen.stg.consilium.europa.eu:443,https,AmazonS3,application/octet-stream,GET,13.32.121.107,/,-1422910930,2600:9000:2240:ce00:1f:bce1:5780:93a1,14,False,,Amazon Web Services,,,cloudfront,True,,,,
iam.srb.europa.eu,Welcome to  portal Identity Management,200,164190,iam.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,iam.srb.europa.eu,443,https://iam.srb.europa.eu:443,https,Evidian Web Access Manager,text/html,GET,194.78.83.223,/,-2127227939,194.78.83.223,4319,False,,Bootstrap,https://iam.srb.europa.eu/psl/portal_welcome.htm,True,,,,,,
ias.eea.europa.eu,About this portal — Invasive Alien Species,200,34458,ias.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,ias.eea.europa.eu,443,https://ias.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,398,False,https://matomo.eea.europa.eu,Varnish,,True,,,,,,
iate.europa.eu,iate,200,8993,iate.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-09T23:59:59Z,CN=iate.europa.eu,iate.europa.eu,,iate.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c100241daa816a258e99cc9b78ebaba,672c3a7397d5c000c5115fc6beaf417d04348151346988d15d8ca52bb83aa4cb,ctls,iate.europa.eu,443,https://iate.europa.eu:443,https,,text/html,GET,52.208.28.20,/,712206078,99.80.239.178,196,False,,,,,,,,,,
ict.cedefop.europa.eu,Outlook,200,58715,ict.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,ict.cedefop.europa.eu,443,https://ict.cedefop.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.26.22.88,/,-238147449,194.26.22.88,1404,False,,Windows Server,https://ict.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fict.cedefop.europa.eu%2fowa%2f&reason=0,,,,True,,,
ida.europarl.europa.eu,Signin,200,12030,idapr.auth.eu-west-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=*.auth.eu-west-1.amazoncognito.com,*.auth.eu-west-1.amazoncognito.com,,auth.eu-west-1.amazoncognito.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73e207c67344fc8a1b1c0aa709b0fc75,ce29048a299dd221d8740c98aec633286b25ea508fecfe48e057dbdb04b699b4,ctls,idapr.auth.eu-west-1.amazoncognito.com,443,https://ida.europarl.europa.eu:443,https,Server,text/html,GET,34.243.129.163,/,2073201097,52.19.201.41,240,False,,HSTS,https://idapr.auth.eu-west-1.amazoncognito.com/login?response_type=code&client_id=4rpvsfd597bohnq42a117ivkvc&scope=openid%20profile&state=Ds4e6CLsEVATMm3DU-Tyv4VfubSGFj2cf8bUMm7hzu8%3D&redirect_uri=https://ida.europarl.europa.eu/login/oauth2/code/cognito&nonce=Th29D7qCn1fY1giB7LtrWQJ_vgxNN7QATUenpqXxLT4,True,,,,,,
idea.europa.eu,OP Portal - Sorry page,404,52611,idea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T18:09:48Z,2024-05-14T18:09:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fab707c83f53ab277075f4eb767a39d,1a40555680b6ba23162044d245ca82910d45a62ef3bdd1f6456f2c45f9e337f1,ctls,idea.europa.eu,443,https://idea.europa.eu:443,https,,text/html,GET,52.236.157.91,/,1927926920,52.236.157.91,80,False,,HSTS,,,azure,True,True,True,,
idp-authority.echa.europa.eu,ECHA Login,200,7206,idp-authority.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp-authority.echa.europa.eu,443,https://idp-authority.echa.europa.eu:443,https,,text/html,GET,194.187.232.189,/,1555445002,194.187.232.189,183,False,,,,True,,,,,,
idp.echa.europa.eu,ECHA,200,1491,idp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp.echa.europa.eu,443,https://idp.echa.europa.eu:443,https,,text/html,GET,194.187.232.205,/,716912385,194.187.232.205,16,False,,Java,https://idp.echa.europa.eu/ui/login,True,,,,,,
ids.euaa.europa.eu,EUAA Information and Documentation System (IDS),200,4124,ids.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,ids.euaa.europa.eu,443,https://ids.euaa.europa.eu:443,https,Apache,text/html,GET,20.107.162.48,/,-780928015,20.107.162.48,68,False,,Bootstrap,,True,,,,,,
ihi.europa.eu,Innovative Health Initiative | IHI Innovative Health Initiative,200,48442,www.ihi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T14:38:06Z,2024-01-08T14:38:05Z,CN=*.ihi.europa.eu,*.ihi.europa.eu,,ihi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ccf20e68826efb3454000706642dab8a,fcf2d3a022ad331d78e8a1232929183d31f5afd512a7ab23a7607cbb2fb9dc9e,ctls,www.ihi.europa.eu,443,https://ihi.europa.eu:443,https,nginx/1.20.1,text/html,GET,195.82.70.10,/,-1298480087,195.82.70.10,1013,False,https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/,PHP:7.4.33,https://www.ihi.europa.eu/,True,,,,,,
image-acc.nsl.consilium.europa.eu,,200,,image-acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=image-acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",image-acc.nsl.consilium.europa.eu,Council of the European Union,www.image-acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b6d3e44d42eb1a330ada0a8cd6e6fd6,492f20be36df9c68333fe6db1c164cf7f031eecdff77d6d9d42105b5ef24daba,ctls,image-acc.nsl.consilium.europa.eu,443,https://image-acc.nsl.consilium.europa.eu:443,https,AmazonS3,text/html,GET,99.86.4.122,/,723468368,2600:9000:2057:600:10:625c:3c0:93a1,1,False,,Amazon Web Services,,,cloudfront,True,,,,
image.nsl.consilium.europa.eu,,403,243,image.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=image.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",image.nsl.consilium.europa.eu,Council of the European Union,www.image.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bedda2568724abd530a9ca3df73e8c8,e11badeceb79d0e4e9e52da9e922d7dc6ee7fbaa347e1e40c35cc86b0e4f8014,ctls,image.nsl.consilium.europa.eu,443,https://image.nsl.consilium.europa.eu:443,https,AmazonS3,application/xml,GET,52.222.214.38,/,1053522430,2600:9000:223d:ee00:17:3cda:5580:93a1,2,False,,HSTS,,,cloudfront,True,,,,
imi.europa.eu,Homepage | IMI Innovative Medicines Initiative,200,49864,www.imi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T14:34:55Z,2024-03-31T14:34:54Z,CN=*.imi.europa.eu,*.imi.europa.eu,,imi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,abe31548aad3877af8600caf3f4daba6,c740fe31fd220b9121962eccb83bfb59440a8fc01c2bdb305f86b81618a0b334,ctls,www.imi.europa.eu,80,http://imi.europa.eu:80,http,nginx/1.20.1,text/html,GET,195.82.70.10,/,-1298480087,195.82.70.10,982,False,https://www.youtube-nocookie.com,YouTube,https://www.imi.europa.eu/,True,,,,,,
industryportal.f4e.europa.eu,IP_PAGES - default,200,47217,industryportal.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,industryportal.f4e.europa.eu,443,https://industryportal.f4e.europa.eu:443,https,Microsoft-IIS/7.5,text/html,GET,188.85.154.212,/,-1840324437,188.85.154.212,345,False,,Windows Server,https://industryportal.f4e.europa.eu/IP_PAGES/default.aspx,True,,,,,,
inspire-geoportal.ec.europa.eu,INSPIRE Geoportal,200,17663,inspire-geoportal.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T09:26:53Z,2024-03-09T09:26:52Z,CN=inspire-geoportal.ec.europa.eu,inspire-geoportal.ec.europa.eu,,inspire-geoportal.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,013de16c545a51794103a46d08062f45,e688658f5a68c1236f3bce37eaa2088768628269c4b95072732f88dae8102e96,ctls,inspire-geoportal.ec.europa.eu,443,https://inspire-geoportal.ec.europa.eu:443,https,,text/html,GET,139.191.221.19,/,-419132961,139.191.221.19,291,False,,HSTS,,,,,,,,
inspire.ec.europa.eu,INSPIRE | Welcome to INSPIRE,200,52886,inspire.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T17:14:40Z,2024-03-06T17:14:39Z,CN=inspire.ec.europa.eu,inspire.ec.europa.eu,,inspire.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,2c964512291f65529ab8350627668f6e,9ed3f7a22b267fcf021cd1b3288393bc4392804cb4b2df74dd767be08fb22fef,ctls,inspire.ec.europa.eu,443,https://inspire.ec.europa.eu:443,https,,text/html,GET,139.191.221.22,/,-1541784312,139.191.221.22,849,False,,PHP,,,,,,,,
int.een.ec.europa.eu,Enterprise Europe Network | Enterprise Europe Network,200,51597,int.een.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=een.ec.europa.eu,een.ec.europa.eu,,*.een.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a9046be1d27ec91bb81888d57e5b90f,d7fd8532c6491bd02f0f64b0e174ac4032acff249fb9c22e11d8e0e8bf2d1e0c,ctls,int.een.ec.europa.eu,443,https://int.een.ec.europa.eu:443,https,Apache,text/html,GET,18.66.147.53,/,-780928015,2600:9000:225e:4600:b:acbf:8580:93a1,740,False,,PHP,,True,cloudfront,True,,,,
integration-test.ema.europa.eu,Error 404--Not Found,404,1164,integration-test.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=integration-test.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",integration-test.ema.europa.eu,European Medicines Agency,integration-test.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1342ea54d7f729b2ab52c2f0297d601c,1e22706570790e12752573e028f922be602e66a32b45c70a90daf3f364eede8c,ctls,integration-test.ema.europa.eu,443,https://integration-test.ema.europa.eu:443,https,,text/html,GET,195.144.18.110,/,-2113408924,195.144.18.110,20,False,,Oracle Dynamic Monitoring Service,,,,,,,,
integration.ema.europa.eu,Error 404--Not Found,404,1164,integration.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-03-29T23:59:59Z,"CN=integration.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",integration.ema.europa.eu,European Medicines Agency,integration.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be9bc4ac3ce141998abba85655139685,707c5781806724a151400fecd215e28f6db44eab5d1b2ab1d8d43e03bfa8a8f3,ctls,integration.ema.europa.eu,443,https://integration.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-2113408924,195.144.18.87,20,False,,Oracle Dynamic Monitoring Service,,,,,,,,
interactportal.echa.europa.eu,Login,200,4129,vpn.echa.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,vpn.echa.europa.eu,443,https://interactportal.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,-693223588,194.187.232.40,118,False,,HSTS,https://vpn.echa.europa.eu/dana-na/auth/url_mq8oNcdGef4DImnp/welcome.cgi,True,,,,,,
internal.dev.upp.op.europa.eu,Internal Portal,200,6431,internal.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=internal.dev.upp.op.europa.eu,internal.dev.upp.op.europa.eu,,internal.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",45426e23ce0df6bdf337becf014b9db1,c5359121fb22a005db7f5f2a2d947482f0c07fe4f9c4c0d6aab1ef0968a78aa2,ctls,internal.dev.upp.op.europa.eu,443,https://internal.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.213.45,/,-1329739222,2620:1ec:4e:1::45,22,False,,Microsoft ASP.NET,,,,,,,,
international-partnerships.ec.europa.eu,Language selection | International Partnerships,200,8536,international-partnerships.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-18T23:59:59Z,CN=international-partnerships.ec.europa.eu,international-partnerships.ec.europa.eu,,*.international-partnerships.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,713390ff1d860fa899ede3b7766e9b84,80c5dd3c2b8a483f545e485f6f29f0ab452992448712482890eb949021d37d6c,ctls,international-partnerships.ec.europa.eu,443,https://international-partnerships.ec.europa.eu:443,https,,text/html,GET,18.66.147.16,/,-252594007,2600:9000:225e:9200:a:6e2:3b80:93a1,153,False,,PHP,https://international-partnerships.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
