input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
meet.cepol.europa.eu,Runtime Error,500,3494,meet.cepol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18d649146fedde9bf771bdf95361ae6a,7149abce89e46e6425625453c3088f7413170524c921f09c2b76283db54ff31e,ctls,meet.cepol.europa.eu,443,https://meet.cepol.europa.eu:443,https,Microsoft-IIS/8.5 Microsoft-HTTPAPI/2.0,text/html,GET,193.68.54.228,/,-1807411396,193.68.54.228,Windows Server,83,False,,,,True,,,,True,
meet.enisa.europa.eu,Skype for Business,200,57652,meet.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,meet.enisa.europa.eu,443,https://meet.enisa.europa.eu:443,https,,text/html,GET,139.91.222.49,/,-1807411396,139.91.222.49,HSTS,858,False,,,,True,,,,,
meet.ep.europa.eu,Cisco Meeting Server web app,200,991,meet.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T07:31:04Z,2023-08-07T07:31:03Z,"CN=MEET02.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",MEET02.ep.europa.eu,European Parliament,meet-cluster-expe.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b8e85fa91681fb8c55acdc16078cee8,fee8a45e26d4c6d12a450952abb148e0a0abb6e61abbcfea2925479b9115eedb,ctls,meet.ep.europa.eu,443,https://meet.ep.europa.eu:443,https,nginx,text/html,GET,136.173.59.101,/,700425361,136.173.59.101,Nginx,1,False,https:,,,,,,,,
meet.eurojust.europa.eu,Cisco Meeting Server web app,200,991,meet.eurojust.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=meet.eurojust.europa.eu, O=European Union Agency for Criminal Justice Coop (Eurojust), L=Den Haag, ST=Zuid-Holland, C=NL",meet.eurojust.europa.eu,European Union Agency for Criminal Justice Coop (Eurojust),meet-edge1.eurojust.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b42f95ac74665cbd20f845ed83fe6a1b,ecc08dedf46b4489c645dbc43041a1bfa5df3f2a5c089d160b367e9c2cb2e79a,ctls,meet.eurojust.europa.eu,443,https://meet.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.45,/,383605523,217.166.34.45,HSTS,1,False,https:,,,,,,,,
meet.euspa.europa.eu,Skype for Business,200,57688,meet.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,meet.euspa.europa.eu,443,https://meet.euspa.europa.eu:443,https,,text/html,GET,62.209.199.141,/,-1807411396,62.209.199.141,HSTS,858,False,,,,True,,,,,
meet.gsa.europa.eu,Skype for Business,200,57686,meet.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,meet.gsa.europa.eu,443,https://meet.gsa.europa.eu:443,https,,text/html,GET,62.209.199.141,/,-1807411396,62.209.199.141,HSTS,858,False,,,,True,,,,,
meet01.ep.europa.eu,Bad Request,400,65,meet01.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T07:31:04Z,2023-08-07T07:31:03Z,"CN=MEET02.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",MEET02.ep.europa.eu,European Parliament,meet-cluster-expe.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b8e85fa91681fb8c55acdc16078cee8,fee8a45e26d4c6d12a450952abb148e0a0abb6e61abbcfea2925479b9115eedb,ctls,meet01.ep.europa.eu,443,https://meet01.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.59.101,/,2024762623,136.173.59.101,HSTS,1,False,,,,,,,,,
meet02.ep.europa.eu,Bad Request,400,65,meet02.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T07:31:04Z,2023-08-07T07:31:03Z,"CN=MEET02.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",MEET02.ep.europa.eu,European Parliament,meet-cluster-expe.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b8e85fa91681fb8c55acdc16078cee8,fee8a45e26d4c6d12a450952abb148e0a0abb6e61abbcfea2925479b9115eedb,ctls,meet02.ep.europa.eu,443,https://meet02.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.159.101,/,2024762623,136.173.159.101,HSTS,1,False,,,,,,,,,
meetings-wacs-ern.ec.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,80,http://meetings-wacs-ern.ec.europa.eu:80,http,,text/html,GET,147.67.34.17,/,-444315832,2a01:7080:24:100::666:17,,37,False,,,,,,,,,
mep.eca.europa.eu,Search publications | European Court of Auditors,200,158843,www.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,www.eca.europa.eu,443,https://mep.eca.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,195.46.249.238,/,-528793417,195.46.249.238,Windows Server,1189,False,https://static.eca.europa.eu,https://www.eca.europa.eu/en/search-publications,,True,,,,,
mgmt-dev.efsa.europa.eu,Service Unavailable,503,326,mgmt-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=mgmt-dev.efsa.europa.eu,mgmt-dev.efsa.europa.eu,,mgmt-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c5e8d466609c2e0a59baf7cb0de8447d,fe2fc19539319c8c736f509ab153ec46662ded475a300a96e73a0d34e69e2ecb,ctls,mgmt-dev.efsa.europa.eu,443,https://mgmt-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-268152617,2620:1ec:46::45,Azure Front Door,7,False,,,,,,,,,
mgmt.efsa.europa.eu,Page not found,404,3450,mgmt.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,mgmt.efsa.europa.eu,443,https://mgmt.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,True,True,,,,,
mima.euaa.europa.eu,Home Realm Discovery,200,24855,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mima.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.85,/,1631801191,185.179.102.85,Microsoft HTTPAPI:2.0,481,False,,https://sts-in.euaa.europa.eu/adfs/ls/?client-request-id=7efdbea2-f4ce-40b9-b3d9-7a101efc128e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwkskoKSkottLXz83MTdRLLU0EEUX5BSBKv0iIS2DRvr91577sdNh8s0pA7o9Q3yxGPlRVqxjxmnGBkfEFI-MtJp7wYrfUlNSixJLM_LxZzGJFubYGapkptgWJxcWZZalqRaW2qkZpm5hVUgwtU02MTIx100wsDHRNEtNMdS0sLC11zQ3TDA3MLS1SLAzMLrBwvWLhMWCy4uDgF2CVYFBg-MHCuIgV6NyvSSx3Nr_o81m9pf3JvgRrhlOs-oGVxv4eReZ5ptnFiYHm5QbJhcU-iTkRBp4hRdoe3kVBheaWuaahzkluvga2plaGE9h4TrExfGBj7GBnmMXOcICT8QAvww--q3vv_Z226N5bj1f8OhZGTl5huZFeJRYmueVmaRnpho4WppFlpVlFQTnFZmnlJoHpxplR_gGuwb62AA2,,,,,,,
mit.ec.europa.eu,Préface,200,27508,mit.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=mit.ec.europa.eu,mit.ec.europa.eu,,*.mit.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d3b7e6632c0bed22dd67b19bcf0775e,e37000a7bb4d500e4f7492b5ad6083c1c449d96374cb66ac60b5ec804864de64,ctls,mit.ec.europa.eu,443,https://mit.ec.europa.eu:443,https,,text/html,GET,52.222.139.2,/,-780928015,2600:9000:223c:b200:7:992a:d040:93a1,PHP,471,False,,https://mit.ec.europa.eu/index_fr,,True,cloudfront,True,,,
mlm.ema.europa.eu,EMA External Services - You have no cookie support - Please enable cookies in your browser,200,1447,mlm.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-04-28T23:59:59Z,"CN=mlm.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",mlm.ema.europa.eu,European Medicines Agency,mlm.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5a0f457233c2ba5cf993524d1c655d9,f0fb109b560d943fe2189de4330d10a9dd4462fc2cc8d61760c16da47d11ac87,ctls,mlm.ema.europa.eu,443,https://mlm.ema.europa.eu:443,https,CPWS,text/html,GET,195.144.18.65,/,-993165615,195.144.18.65,,53,False,,https://mlm.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,,,,,,
mobile-acc.tech.ec.europa.eu,Ivanti User Portal: Sign In,200,8977,mobile-acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:38:36Z,2023-08-01T12:38:35Z,CN=mobile-acc.tech.ec.europa.eu,mobile-acc.tech.ec.europa.eu,,s-mi-corpl.tech.acceptance.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6377f6b4ecceb7f9971eb0865ba601a9,94d0505a22b87583e24578c72456daa25f9c039a4be242e934c17e6d4702e6b0,ctls,mobile-acc.tech.ec.europa.eu,443,https://mobile-acc.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.28,/,1983356674,147.67.108.28,Java,168,False,*.mapquest.com,https://mobile-acc.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobile-test.tech.ec.europa.eu,Ivanti User Portal: Sign In,200,8983,mobile-test.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:44:49Z,2023-08-01T12:44:48Z,CN=mobile-test.tech.ec.europa.eu,mobile-test.tech.ec.europa.eu,,s-mivsp.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3757e28d0d061f1afbf80b9301e2e8ff,7e89335a6632a766a7c913470e0af48408f63101d9f76d4765fdff0e9c28ac87,ctls,mobile-test.tech.ec.europa.eu,443,https://mobile-test.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.27,/,1983356674,147.67.147.27,Java,168,False,www.mapquestapi.com,https://mobile-test.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobile.curia.europa.eu,Ivanti User Portal: Sign In,200,8939,mobile.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-04T23:59:59Z,"CN=mobile.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",mobile.curia.europa.eu,Cour de Justice de l'Union Européenne,mobile.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2c7f8f96370e914ba043f0af2ec96,7fd19541972afce5559c099fc6977b5c01ac137b33f0fef92502ebcc8690a11b,ctls,mobile.curia.europa.eu,443,https://mobile.curia.europa.eu:443,https,server,text/html,GET,80.246.97.66,/,1983356674,80.246.97.66,Java,168,False,*.mixpanel.com,https://mobile.curia.europa.eu/mifs/user/login.jsp,,,,,,,
mobiledw-tst.tech.ec.europa.eu,Ivanti User Portal: Sign In,200,8982,mobiledw-tst.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:33:52Z,2023-08-01T12:33:51Z,CN=mobiledw-tst.tech.ec.europa.eu,mobiledw-tst.tech.ec.europa.eu,,mobiledwt1.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2f8a0503e815a540b09a0716601184a,903796134fd8a24cecd59e5b95feb8c7adc29b6acbf97bbacca57ae04a268ffc,ctls,mobiledw-tst.tech.ec.europa.eu,443,https://mobiledw-tst.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.24,/,1983356674,147.67.147.24,Java,168,False,http:,https://mobiledw-tst.tech.ec.europa.eu/mifs/user/login.jsp,,,,,,,
mobilepp.curia.europa.eu,,403,129,mobilepp.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-16T00:00:00Z,2024-07-02T23:59:59Z,"CN=mobilepp.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Kirchberg, C=LU",mobilepp.curia.europa.eu,Cour de Justice de l'Union Européenne,mobilepp.curia.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbbaedc7d4915370e1a410bcd390172,44abc0a2905e8a9ff28b0d2b525a34b6c435e30942e093b019bfbe8c435acd68,ctls,mobilepp.curia.europa.eu,443,https://mobilepp.curia.europa.eu:443,https,server,text/html,GET,80.246.97.146,/,1983356674,80.246.97.146,,7,False,,https://mobilepp.curia.europa.eu/mifs/user/index.html,,,,,,,
monitoring.gsa.europa.eu,,200,3756,monitoring.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,monitoring.euspa.europa.eu,443,https://monitoring.gsa.europa.eu:443,https,nginx,text/html,GET,195.144.96.130,/,878647854,195.144.96.130,Nginx,99,False,,https://monitoring.euspa.europa.eu/my.logout.php3?errorcode=19,,True,,,,,
mopsportal-dev.efsa.europa.eu,EFSA MoPS Portal,200,638,mopsportal-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=mopsportal-dev.efsa.europa.eu,mopsportal-dev.efsa.europa.eu,,mopsportal-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0554e519fbb112e213341d930651b0cf,5e7209fe3665b6d9b9c92e2eb3187443ec64bfd47c5ed9ae4ad69231106be94e,ctls,mopsportal-dev.efsa.europa.eu,443,https://mopsportal-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,169778923,2620:1ec:46::45,HSTS,15,False,https://efsa-mops-dev-portal.azurewebsites.net/,,,,,,,,
mopsportal-test.efsa.europa.eu,EFSA MoPS Portal,200,638,mopsportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=mopsportal-test.efsa.europa.eu,mopsportal-test.efsa.europa.eu,,mopsportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1dcb4d0998013fa3018796d1d6257e7f,a24fb80fe921bc01cc94a7fe5a58c3f5c62f36ac4e3736f63e97bc0585b53f7e,ctls,mopsportal-test.efsa.europa.eu,443,https://mopsportal-test.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,169778923,2620:1ec:bdf::45,HSTS,15,False,https://efsa-mops-test-portal.azurewebsites.net/,,,,,,,,
moved.ema.europa.eu,eSubmission: Projects,200,5047,,,,,,,,,,,,,,,,,,,80,http://moved.ema.europa.eu:80,http,Apache,text/html,GET,195.144.18.87,/,-780928015,195.144.18.87,Apache,129,False,,,,,,,,,
msoid.emsa.europa.eu,Sign in to your account,200,44064,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.emsa.europa.eu:443,https,,text/html,GET,40.126.32.138,/,-1840324437,2603:1026:3000:150::6,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638236888016947613.MWEyODRhNGQtNTc1Mi00YTIwLTkwY2ItNWUyZWQ4MWQ4ZjEyYTA4OGM0NjgtNzU2My00ZTVjLTllYTQtOGVjZTQwOTMzNmI3&ui_locales=en-US&mkt=en-US&state=26sihxJ8l4x289gFfUyUuPXb-ulPciVDglDCy4O28ivxwoZ7wh3DhGOBop2LL-Oy4tt4h38tCRpDz4ySSx5hU4kYHO2yLuS7UykmIAO0LnW3Reb48x-h-L89O7dpa4k_NSIuygIp1ub_vRWNyMRDIzn3zwszYyYoxgholLk35XybJYTHps6wYPIa5nDP1J3yAYph5Wj5GhnlTJLDdaI0BoyABQidzAkD-F2BHJw5VkOhKZoXy48BpEUuGe7WiwknwCQi6yRFaoqq2pKLXjgwBw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,azure,True,,,
msoid.esma.europa.eu,Sign in to your account,200,44193,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.esma.europa.eu:443,https,,text/html,GET,20.190.159.68,/,-1840324437,2603:1027:1:d8::9,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638236888063409346.ZTJiYzYwNmUtNGEzNy00YzQ4LWIxZTUtOThjNzY1NTBjMGMwNTEzM2I5MDUtOTcwNS00MWQ3LThhMzktYjMyZGRiNmY2ZWI1&ui_locales=en-US&mkt=en-US&state=9pb_HwhH6Xfdmua0zJxWbg3p3Rf-wKWh0LJJDoC3yVaf0x6YoegY7X79czgk6WVLVZQ81d-THcjxvUUynDo8BSAoO8ZuZ9-QxmkBLJE8ipjZNz5mWpI3SYOVQROut1NzQlacyHrX7OOPr--VPflbvA2YHaAvrHx_gnwGlqVDtEtsqZOFIGlhmf18pnb-T7JphxaN8z8aTa1Leq9CdQ-IUiuyrsFnKSSoUKwyKKi6Ca_cnyJEgXsU4JlBdfec2iH5w4aTmzY-RKtVIy_a0liXbg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,azure,True,,,
multimedia-cdn.europarl.europa.eu,Kaltura - Everything Video,200,5201,stream.europarltv.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T12:26:17Z,2023-10-31T12:26:16Z,"CN=*.europarltv.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarltv.europa.eu,European Parliament,europarltv.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8bd323d3fa7c25cd8bb38600645f43cf,af1ecf97d756821084ceb136304d29ccf2e8f934752248a8336b2d38df1ef24f,ctls,stream.europarltv.europa.eu,80,http://multimedia-cdn.europarl.europa.eu:80,http,nginx,text/html,GET,18.66.122.12,/,-1680741662,2600:9000:2250:6a00:1f:a59d:e900:93a1,Nginx,36,False,,https://stream.europarltv.europa.eu/index.php/kmcng,,True,cloudfront,True,,,
multimedia.europarl.europa.eu,European Parliament Multimedia Centre,200,185688,multimedia.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T08:56:09Z,2024-01-16T08:56:08Z,"CN=multimedia.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",multimedia.europarl.europa.eu,European Parliament,multimedia.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5fe3dc91c1e18c64a9d3da267b2f8e44,dfae3c9174d67e9aa9afdc28f33e1af4235887a7ab1b22982e9077a42c2e355c,ctls,multimedia.europarl.europa.eu,443,https://multimedia.europarl.europa.eu:443,https,,text/html,GET,13.224.189.29,/,-374980734,2600:9000:20eb:5200:10:44a0:3580:93a1,React,1,False,,https://multimedia.europarl.europa.eu/en,,,cloudfront,True,,,
my.euspa.europa.eu,,200,5683,my.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,my.euspa.europa.eu,443,https://my.euspa.europa.eu:443,https,,text/html,GET,62.209.199.134,/,878647854,62.209.199.134,,40,False,,https://my.euspa.europa.eu/my.logout.php3?errorcode=19,,True,,,,,
