input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
industry.eea.europa.eu,European Industrial Emissions Portal,200,125467,industry.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,industry.eea.europa.eu,443,https://industry.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,-708525686,87.54.7.143,3,False,,,React,,https://public.tableau.com,,True,,,
infohub.enisa.europa.eu,Sign in - Matomo,200,100271,infohub.enisa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T23:43:08Z,2023-09-05T23:43:07Z,CN=analytics.infohub.edw.ro,analytics.infohub.edw.ro,,analytics.infohub.edw.ro,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35ba1bbff0ece13f7a8e08cef4c28378,e73adeecd2cb17a3d6ebf94c62faaf45cdd321d9fa541b2805f9d33013983378,ctls,infohub.enisa.europa.eu,443,https://infohub.enisa.europa.eu:443,https,nginx/1.20.1,text/html,GET,20.56.211.91,/,-1840324437,20.56.211.91,186,False,azure,,PHP:7.2.34,True,,True,,,,
innovation.europarl.europa.eu,403 Forbidden,403,146,innovation.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:46:12Z,2024-04-14T13:46:11Z,"CN=innovation.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",innovation.europarl.europa.eu,European Parliament,innovation.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,65ba597276fbeeaec1ce72737efdbb46,ab444bda9543058c0df440bf29b8fd9fd26d77f35e9a2b448ab0b83a410ffda2,ctls,innovation.europarl.europa.eu,443,https://innovation.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.5,/,1494302000,136.173.69.5,8,False,,,Nginx,,,,,,,
inspire-legacy.ec.europa.eu,"European Commission, Joint Research Centre – Error encountered",403,25654,inspire-legacy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T08:34:11Z,2023-09-11T08:34:10Z,CN=inspire-legacy.ec.europa.eu,inspire-legacy.ec.europa.eu,,inspire-legacy.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aff25ad5ac3872f10ab5488ea2f8b83d,27f401c43063cb66919b3bb4d8806ffdb014c0403efa30e6559f252a636a6bbd,ctls,inspire-legacy.ec.europa.eu,443,https://inspire-legacy.ec.europa.eu:443,https,BigIP,,GET,139.191.221.22,/,504247472,139.191.221.22,274,False,,,F5 BigIP,,,,,,,
inspire.ec.europa.eu,INSPIRE | Welcome to INSPIRE,200,52056,inspire.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-29T23:59:59Z,CN=inspire-legacy.ec.europa.eu,inspire-legacy.ec.europa.eu,,inspire.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90211c2e560c98726b670c4a3f7c9b04,f537e42f15b4fc7eea546d3b5a535e369c64e0965c2f4c57e3c8df15cdd3044c,ctls,inspire.ec.europa.eu,443,https://inspire.ec.europa.eu:443,https,,text/html,GET,18.66.147.101,/,-1541784312,2600:9000:225e:800:18:b14b:cf00:93a1,853,False,cloudfront,,PHP,True,,,,,,
integration-test.ema.europa.eu,Error 404--Not Found,404,1164,integration-test.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-07T23:59:59Z,"CN=integration-test.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",integration-test.ema.europa.eu,European Medicines Agency,integration-test.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db223701da21364db263a843a71bafd0,53dc9f742fae6bf0b5bcf6eb45b49706891a1c74671db01ec67c42f7f24a46cf,ctls,integration-test.ema.europa.eu,443,https://integration-test.ema.europa.eu:443,https,,text/html,GET,195.144.18.110,/,-2113408924,195.144.18.110,20,False,,,Oracle Dynamic Monitoring Service,,,,,,,
integration.ema.europa.eu,Error 404--Not Found,404,1164,integration.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-03-29T23:59:59Z,"CN=integration.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",integration.ema.europa.eu,European Medicines Agency,integration.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be9bc4ac3ce141998abba85655139685,707c5781806724a151400fecd215e28f6db44eab5d1b2ab1d8d43e03bfa8a8f3,ctls,integration.ema.europa.eu,443,https://integration.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-2113408924,195.144.18.87,20,False,,,Oracle Dynamic Monitoring Service,,,,,,,
internal.dev.upp.op.europa.eu,Internal Portal,200,6431,internal.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=internal.dev.upp.op.europa.eu,internal.dev.upp.op.europa.eu,,internal.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",45426e23ce0df6bdf337becf014b9db1,c5359121fb22a005db7f5f2a2d947482f0c07fe4f9c4c0d6aab1ef0968a78aa2,ctls,internal.dev.upp.op.europa.eu,443,https://internal.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1096561544,2620:1ec:46::45,22,False,,,Microsoft ASP.NET,,,,,,,
internal.rec.upp.op.europa.eu,Internal Portal,200,6431,internal.rec.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2023-12-17T23:59:59Z,CN=internal.rec.upp.op.europa.eu,internal.rec.upp.op.europa.eu,,internal.rec.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7450d2d9c303f651662647af0fb1713,04d27943831a6549e5b8a300bda2891103eea33e7a817748f2a7a4d74656e2a0,ctls,internal.rec.upp.op.europa.eu,443,https://internal.rec.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,2116916017,2620:1ec:46::45,22,False,,,Microsoft ASP.NET,,,,,,,
interop.europass.cedefop.europa.eu,Interoperability with Europass | Europass,200,303374,europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-08-01T16:00:02Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c07dee45c4288cce8a66ae83f8d4ff2,4f4144da8e614099ceb84b3228906d23754e15f98f6b0868bd1d22b21ddc57ea,ctls,europa.eu,443,https://interop.europass.cedefop.europa.eu:443,https,Europa,text/html,GET,194.26.22.20,/,-568731592,194.26.22.20,2926,False,,https://europa.eu/europass/en/stakeholders/interoperability-europass,PHP,,,,,,,
intranet.ecdc.europa.eu,,404,,intranet.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T06:09:14Z,2024-06-27T23:59:59Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a1db0aed4015ce6e4105f7cd018d1710,0e94b95342f81154d99e4078dd4abe320f356819916a9728167a9347c32e589a,ctls,intranet.ecdc.europa.eu,443,https://intranet.ecdc.europa.eu:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,azure,,,True,,True,True,,,
intranet.gsa.europa.eu,,200,6657,intranet.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,intranet.euspa.europa.eu,443,https://intranet.gsa.europa.eu:443,https,,text/html,GET,62.209.199.134,/,878647854,62.209.199.134,42,False,,https://intranet.euspa.europa.eu/my.policy,,,,,True,,,
ip-staracceptanceeceuropa.ec.europa.eu,Access Denied,403,642,ip-staracceptanceeceuropa.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:46:13Z,2024-07-07T11:46:12Z,"CN=*.acceptance.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.acceptance.ec.europa.eu,European Commission,acceptance.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6db624da53f1019fe8cdb4f298f7c0ca,d122f05c3cb5a2b95f37ba04cd1c2404cb22058e648a67c45584bc5dcebaf9b1,ctls,ip-staracceptanceeceuropa.ec.europa.eu,443,https://ip-staracceptanceeceuropa.ec.europa.eu:443,https,,text/html,GET,147.67.210.29,/,-444315832,2a01:7080:24:100::666:29,37,False,,,,,,True,True,,,
ipcr.consilium.europa.eu,IPCR Login,200,21508,ipcr.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ipcr.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",ipcr.consilium.europa.eu,Council of the European Union,ipcr.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9d68de5724b84dd98d7f5d5a1d5273,fe90621a8f0ed534ed32c8db7aee93c4c4d2487833539c49ca2c5a2372dea5bf,ctls,ipcr.consilium.europa.eu,443,https://ipcr.consilium.europa.eu:443,https,,text/html,GET,23.97.152.138,/,704293698,23.97.152.138,222,False,azure,https://ipcr.consilium.europa.eu/IPCR-Login?returnurl=%2f,Microsoft ASP.NET,True,,,,,,
ipcrtest.cis.consilium.europa.eu,Web App - Unavailable,403,1892,ipcrtest.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T08:18:09Z,2023-09-03T08:37:55Z,CN=ipcrtest.cis.consilium.europa.eu,ipcrtest.cis.consilium.europa.eu,,ipcrtest.cis.consilium.europa.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",036f2ddf138436d06c36286d78d8c378,44113622a5ba7801f4894dbaf5639f517e85d04bc5d35bee9cb67c9a63a210d1,ctls,ipcrtest.cis.consilium.europa.eu,443,https://ipcrtest.cis.consilium.europa.eu:443,https,,text/html,GET,52.178.75.200,/,-237335256,52.178.75.200,74,False,azure,,,True,,,,,,
ipexl.europarl.europa.eu,IPEX | The platform for EU Interparliamentary Exchange,200,6947,secure.ipex.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T10:16:02Z,2023-09-23T10:16:01Z,"CN=secure.ipex.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",secure.ipex.eu,European Parliament,www.ipex.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,56aab804f434fcae65e143c4debc2a04,c3fca479a0630f36d3c0f29c3c060ba4941d47af556a01e0805b347d2419e1a5,ctls,secure.ipex.eu,443,https://ipexl.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-1840324437,136.173.69.97,106,False,,https://secure.ipex.eu/IPEXL-WEB,Nginx,,,,,,,
ipsn.easo.europa.eu,EUROPEAN UNION AGENCY FOR ASYLUM | EUAA tool,200,36915,ipsn.easo.europa.eu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,ipsn.easo.europa.eu,443,https://ipsn.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.25.106,/,-1489752591,20.105.25.106,595,False,,,YouTube,,,,True,,,
ipsn.euaa.europa.eu,EUROPEAN UNION AGENCY FOR ASYLUM | EUAA tool,200,36915,ipsn.euaa.europa.eu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,ipsn.euaa.europa.eu,443,https://ipsn.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.25.106,/,-1513457647,20.105.25.106,595,False,,,YouTube,,,True,True,,,
iris.ema.europa.eu,"Home
		 · IRIS",200,29788,iris.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=iris.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",iris.ema.europa.eu,European Medicines Agency,iris.ema.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5db8e82c10a0ee4b1416cbc30e767377,7ffffd3b5b6e7d0927899690a2a7fc57cb9bebfbed2019af4a2b5092c281c665,ctls,iris.ema.europa.eu,443,https://iris.ema.europa.eu:443,https,,text/html,GET,52.178.90.230,/,1675084768,52.178.90.230,641,False,azure,,Microsoft ASP.NET,True,,,,,,
isportal.berec.europa.eu,BEREC Information Sharing Portal Main page,200,28387,isportal.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,CN=isportal.berec.europa.eu,isportal.berec.europa.eu,,isportal.berec.europa.eu,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,290ba0529f0cd0ce6d1681b39f8e3439,348ca87ae7aee97dcd47ebe1e9953d7b48dd22da53ebe45c61ad7b6a24628763,ctls,isportal.berec.europa.eu,443,https://isportal.berec.europa.eu:443,https,nginx,text/html,GET,136.243.151.140,/,-500426831,136.243.151.140,749,False,,,PHP,,,,,,,
iss.europa.eu,European Union Institute for Security Studies |,200,61249,www.iss.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-31T22:22:09Z,2023-10-29T22:22:08Z,CN=iss.europa.eu,iss.europa.eu,,www.iss.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d24d0dc7a6fe035a4afe45654e5702b6,8ad37d9ec111ab4c7ad0034855aab7dca9f5c84e9e8794fced7a07d9ba0492f5,ctls,www.iss.europa.eu,443,https://iss.europa.eu:443,https,,text/html,GET,88.99.116.131,/,-1280846966,88.99.116.131,669,False,,https://www.iss.europa.eu/,ZURB Foundation,,,,,,,
iucaas.echa.europa.eu,HTTP Post Binding (Request),200,3744,iucaas.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iucaas.echa.europa.eu,443,https://iucaas.echa.europa.eu:443,https,,text/html,GET,194.187.232.164,/,758704772,194.187.232.164,1,False,,,Java,,,,True,,,
iuclid.echa.europa.eu,Home - IUCLID,200,86415,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,80,http://iuclid.echa.europa.eu:80,http,,text/html,GET,194.187.232.135,/,-948154091,194.187.232.135,4193,False,,https://iuclid6.echa.europa.eu/,Java,,,,True,,,
iuclid6-test.echa.europa.eu,Payara Server  5.2022.2 #badassfish - Error report,404,1068,iuclid6-test.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6-test.echa.europa.eu,443,https://iuclid6-test.echa.europa.eu:443,https,Payara Server  5.2022.2 #badassfish,text/html,GET,194.187.232.151,/,537645021,194.187.232.151,1,False,,,,,,,True,,,
iuclid6.echa.europa.eu,Home - IUCLID,200,86553,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,443,https://iuclid6.echa.europa.eu:443,https,,text/html,GET,194.187.232.156,/,1069849077,194.187.232.156,4201,False,,,Java,,,,True,,,
jenkins.dev2aws.eea.europa.eu,,503,108,jenkins.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,jenkins.dev2aws.eea.europa.eu,443,https://jenkins.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,True,True,,,
jenkins.osha.europa.eu,Sign in to your account,200,40945,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://jenkins.osha.europa.eu:443,https,,text/html,GET,20.52.134.77,/,-1768120167,20.52.134.77,95,False,azure,https://login.microsoftonline.com/14fd9c17-34ac-4a1b-af17-4c849b0e77f1/oauth2/authorize?response_type=code&client_id=3a3f0af9-5aad-409b-81fc-5401189db467&scope=openid&nonce=5672722b-1a0f-4245-8650-aa2dd982d16a&redirect_uri=https%3a%2f%2fjenkins.osha.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjenkins.osha.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cd3b742b-62bd-455f-8c38-350773951747%22%7d%23EndOfStateParam%23&client-request-id=cd3b742b-62bd-455f-8c38-350773951747,HSTS,True,,,,,,
jeodpp.jrc.ec.europa.eu,JRC Big Data Analytics Platform: Home page,200,136779,jeodpp.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T14:19:18Z,2023-08-08T14:19:17Z,CN=cidportal.jrc.ec.europa.eu,cidportal.jrc.ec.europa.eu,,jeodpp.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f9935750536dbe7dc87733cd83632d,ff9afcac820da83161635aec7d8c2434fb422ed5e6569de15bb677cab6f40a40,ctls,jeodpp.jrc.ec.europa.eu,443,https://jeodpp.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.241.87,/,26534700,139.191.241.87,1293,False,,https://jeodpp.jrc.ec.europa.eu/bdap/,Apache,,,,,,,
jeremie.europa.eu,Access Denied,403,642,jeremie.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-08-01T16:00:02Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c07dee45c4288cce8a66ae83f8d4ff2,4f4144da8e614099ceb84b3228906d23754e15f98f6b0868bd1d22b21ddc57ea,ctls,jeremie.europa.eu,443,https://jeremie.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,,,,True,,,,
jessica.europa.eu,Access Denied,403,642,jessica.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-08-01T16:00:02Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c07dee45c4288cce8a66ae83f8d4ff2,4f4144da8e614099ceb84b3228906d23754e15f98f6b0868bd1d22b21ddc57ea,ctls,jessica.europa.eu,443,https://jessica.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,,,,True,,,,
jira.easo.europa.eu,Log in - EUAA JIRA,200,35221,jira.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,jira.easo.europa.eu,443,https://jira.easo.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,623,False,,https://jira.easo.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.easo.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,Java,,,,True,,,
jira.eba.europa.eu,,200,4514,jira.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,jira.eba.europa.eu,443,https://jira.eba.europa.eu:443,https,Apache,text/html,GET,3.127.186.164,/,855273746,3.68.3.122,27,False,,https://jira.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,HSTS,,,,,,,
