input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
ihi.europa.eu,Innovative Health Initiative | IHI Innovative Health Initiative,200,49357,www.ihi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T14:38:06Z,2024-01-08T14:38:05Z,CN=*.ihi.europa.eu,*.ihi.europa.eu,,ihi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ccf20e68826efb3454000706642dab8a,fcf2d3a022ad331d78e8a1232929183d31f5afd512a7ab23a7607cbb2fb9dc9e,ctls,www.ihi.europa.eu,443,https://ihi.europa.eu:443,https,nginx/1.20.1,text/html,GET,195.82.70.10,/,-1298480087,195.82.70.10,1026,False,https://europa.eu/webtools/rest/requests/files,PHP:7.4.33,,,True,,https://www.ihi.europa.eu/,,
image.nsl.consilium.europa.eu,,403,243,image.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=image.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",image.nsl.consilium.europa.eu,Council of the European Union,www.image.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bedda2568724abd530a9ca3df73e8c8,e11badeceb79d0e4e9e52da9e922d7dc6ee7fbaa347e1e40c35cc86b0e4f8014,ctls,image.nsl.consilium.europa.eu,443,https://image.nsl.consilium.europa.eu:443,https,AmazonS3,application/xml,GET,52.222.214.10,/,824586844,2600:9000:223d:d600:17:3cda:5580:93a1,2,False,,HSTS,cloudfront,True,,,,,
innovation.europarl.europa.eu,403 Forbidden,403,146,innovation.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:46:12Z,2024-04-14T13:46:11Z,"CN=innovation.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",innovation.europarl.europa.eu,European Parliament,innovation.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,65ba597276fbeeaec1ce72737efdbb46,ab444bda9543058c0df440bf29b8fd9fd26d77f35e9a2b448ab0b83a410ffda2,ctls,innovation.europarl.europa.eu,443,https://innovation.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.5,/,1494302000,136.173.69.5,8,False,,Nginx,,,,,,,
inspire.ec.europa.eu,INSPIRE | Welcome to INSPIRE,200,52886,inspire.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T17:14:40Z,2024-03-06T17:14:39Z,CN=inspire.ec.europa.eu,inspire.ec.europa.eu,,inspire.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,2c964512291f65529ab8350627668f6e,9ed3f7a22b267fcf021cd1b3288393bc4392804cb4b2df74dd767be08fb22fef,ctls,inspire.ec.europa.eu,443,https://inspire.ec.europa.eu:443,https,,text/html,GET,139.191.221.22,/,-1541784312,139.191.221.22,849,False,,PHP,,,,,,,
integration.ema.europa.eu,Error 404--Not Found,404,1164,integration.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-03-29T23:59:59Z,"CN=integration.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",integration.ema.europa.eu,European Medicines Agency,integration.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be9bc4ac3ce141998abba85655139685,707c5781806724a151400fecd215e28f6db44eab5d1b2ab1d8d43e03bfa8a8f3,ctls,integration.ema.europa.eu,443,https://integration.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-2113408924,195.144.18.87,20,False,,Oracle Dynamic Monitoring Service,,,,,,,
internal.dev.upp.op.europa.eu,Internal Portal,200,6431,internal.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=internal.dev.upp.op.europa.eu,internal.dev.upp.op.europa.eu,,internal.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",45426e23ce0df6bdf337becf014b9db1,c5359121fb22a005db7f5f2a2d947482f0c07fe4f9c4c0d6aab1ef0968a78aa2,ctls,internal.dev.upp.op.europa.eu,443,https://internal.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,219087441,2620:1ec:48:1::45,22,False,,Microsoft ASP.NET,,,,,,,
international-partnerships.ec.europa.eu,Language selection | International Partnerships,200,8536,international-partnerships.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-18T23:59:59Z,CN=international-partnerships.ec.europa.eu,international-partnerships.ec.europa.eu,,*.international-partnerships.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,713390ff1d860fa899ede3b7766e9b84,80c5dd3c2b8a483f545e485f6f29f0ab452992448712482890eb949021d37d6c,ctls,international-partnerships.ec.europa.eu,443,https://international-partnerships.ec.europa.eu:443,https,,text/html,GET,18.66.147.16,/,-252594007,2600:9000:225e:5800:a:6e2:3b80:93a1,153,False,,PHP,cloudfront,True,True,,https://international-partnerships.ec.europa.eu/select-language?destination=/node/1,,
interop.europass.cedefop.europa.eu,Interoperability with Europass | Europass,200,299685,europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,europa.eu,443,https://interop.europass.cedefop.europa.eu:443,https,Europa,text/html,GET,194.26.22.20,/,-2064005480,194.26.22.20,3116,False,,PHP,,,,,https://europa.eu/europass/en/stakeholders/interoperability-europass,,
ipcr.consilium.europa.eu,IPCR Login,200,20718,ipcr.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=ipcr.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",ipcr.consilium.europa.eu,Council of the European Union,ipcr.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4c9d68de5724b84dd98d7f5d5a1d5273,fe90621a8f0ed534ed32c8db7aee93c4c4d2487833539c49ca2c5a2372dea5bf,ctls,ipcr.consilium.europa.eu,443,https://ipcr.consilium.europa.eu:443,https,,text/html,GET,23.97.152.138,/,704293698,23.97.152.138,201,False,,Microsoft ASP.NET,azure,True,,,https://ipcr.consilium.europa.eu/IPCR-Login?returnurl=%2f,,
ipcrtest.cis.consilium.europa.eu,Web App - Unavailable,403,1892,ipcrtest.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T08:18:09Z,2023-09-03T08:37:55Z,CN=ipcrtest.cis.consilium.europa.eu,ipcrtest.cis.consilium.europa.eu,,ipcrtest.cis.consilium.europa.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",036f2ddf138436d06c36286d78d8c378,44113622a5ba7801f4894dbaf5639f517e85d04bc5d35bee9cb67c9a63a210d1,ctls,ipcrtest.cis.consilium.europa.eu,443,https://ipcrtest.cis.consilium.europa.eu:443,https,,text/html,GET,52.178.75.200,/,-237335256,52.178.75.200,74,False,,,azure,True,,,,,
ipsn.euaa.europa.eu,EUROPEAN UNION AGENCY FOR ASYLUM | EUAA tool,200,36915,ipsn.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,ipsn.euaa.europa.eu,443,https://ipsn.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.25.106,/,-1513457647,20.105.25.106,595,False,,YouTube,,,True,,,,
isportal.berec.europa.eu,BEREC Information Sharing Portal Main page,200,28387,isportal.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,CN=isportal.berec.europa.eu,isportal.berec.europa.eu,,isportal.berec.europa.eu,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,290ba0529f0cd0ce6d1681b39f8e3439,348ca87ae7aee97dcd47ebe1e9953d7b48dd22da53ebe45c61ad7b6a24628763,ctls,isportal.berec.europa.eu,443,https://isportal.berec.europa.eu:443,https,nginx,text/html,GET,136.243.151.140,/,-500426831,136.243.151.140,749,False,,PHP,,,,,,,
iss.europa.eu,European Union Institute for Security Studies |,200,59499,www.iss.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T22:22:17Z,2023-07-29T22:22:16Z,CN=iss.europa.eu,iss.europa.eu,,www.iss.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc5c11c975d9e81bb0aaef465ab69782,8b8e271b876f91e7fc5833d6446ddf9d0b79cad472d71b13030bc4541034ebef,ctls,www.iss.europa.eu,443,https://iss.europa.eu:443,https,,text/html,GET,88.99.116.131,/,-1280846966,88.99.116.131,675,False,,ZURB Foundation,,,,,https://www.iss.europa.eu/,,
itsmtaxud.europa.eu,Login,200,10553,itsmtaxud.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T15:32:09Z,2024-04-07T15:32:08Z,"CN=itsmtaxud.europa.eu, O=Directorate-General for Taxation and Customs Union, L=Brussels, ST=Brussels-Capital Region, C=BE",itsmtaxud.europa.eu,Directorate-General for Taxation and Customs Union,itsmtaxud.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1481b2361ee32cdc0c005bc3a1bf1257,5d05550bd405782f016377750378de6531af4aaed76f0afb066bf5f18c88b516,ctls,itsmtaxud.europa.eu,443,https://itsmtaxud.europa.eu:443,https,,text/html,GET,147.67.18.10,/,-1785317748,147.67.18.10,205,False,,Java,,,,,https://itsmtaxud.europa.eu/sites/itsm-portal/home.html,,
iuclid6-test.echa.europa.eu,Payara Server  5.2022.2 #badassfish - Error report,404,1068,iuclid6-test.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6-test.echa.europa.eu,443,https://iuclid6-test.echa.europa.eu:443,https,Payara Server  5.2022.2 #badassfish,text/html,GET,194.187.232.151,/,537645021,194.187.232.151,1,False,,,,,True,,,,
iuclid6.echa.europa.eu,Home - IUCLID,200,96779,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,443,https://iuclid6.echa.europa.eu:443,https,,text/html,GET,194.187.232.156,/,1069849077,194.187.232.156,5475,False,,Java,,,True,,,,
jenkins.dev2aws.eea.europa.eu,,503,108,jenkins.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,jenkins.dev2aws.eea.europa.eu,443,https://jenkins.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,,True
jeodpp.jrc.ec.europa.eu,JRC Big Data Analytics Platform: Home page,200,134094,jeodpp.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T14:19:18Z,2023-08-08T14:19:17Z,CN=cidportal.jrc.ec.europa.eu,cidportal.jrc.ec.europa.eu,,jeodpp.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f9935750536dbe7dc87733cd83632d,ff9afcac820da83161635aec7d8c2434fb422ed5e6569de15bb677cab6f40a40,ctls,jeodpp.jrc.ec.europa.eu,443,https://jeodpp.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.241.87,/,26534700,139.191.241.87,1279,False,,Apache,,,,,https://jeodpp.jrc.ec.europa.eu/bdap/,,
jeremie.europa.eu,Access Denied,403,730,jeremie.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,jeremie.europa.eu,443,https://jeremie.europa.eu:443,https,,text/html,GET,147.67.34.25,/,2084173979,2a01:7080:24:100::666:25,43,False,,,,,,True,,,
jessica.europa.eu,Access Denied,403,730,jessica.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,jessica.europa.eu,443,https://jessica.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-2097147777,2a01:7080:14:100::666:25,43,False,,,,,,True,,,
jira.easo.europa.eu,Log in - EUAA JIRA,200,35139,jira.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,jira.easo.europa.eu,443,https://jira.easo.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,623,False,,Java,,,True,True,https://jira.easo.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.easo.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jira.ecb.europa.eu,,200,4441,jira.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T13:14:31Z,2024-04-09T13:14:31Z,"CN=ecb-registration.escb.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",ecb-registration.escb.eu,European Central Bank,confluence.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a541713ad200b77fa6c599174bbcdc8,5728d6a1a93e567be59980075572819ab5c1776129aeeebc327a1679e5f7db9e,ctls,jira.ecb.europa.eu,443,https://jira.ecb.europa.eu:443,https,Apache,text/html,GET,3.126.43.67,/,855273746,18.193.211.71,21,False,,HSTS,,,,,https://jira.ecb.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,
jira.eda.europa.eu,Sign in to your account,200,203357,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://jira.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,1711663962,20.52.182.15,174,False,,HSTS,azure,True,,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=c007db6f-b877-4c56-99ef-4e35d9f0fdac&scope=openid&nonce=43739142-08f9-4dab-8b4a-156d5c83400b&redirect_uri=https%3a%2f%2fjira.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjira.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c517303d-7e4f-4038-8fac-ed0007d8e059%22%7d%23EndOfStateParam%23&client-request-id=c517303d-7e4f-4038-8fac-ed0007d8e059,,
jira.euaa.europa.eu,Log in - EUAA JIRA,200,34678,jira.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,jira.euaa.europa.eu,443,https://jira.euaa.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,592,False,,Java,,,True,,https://jira.euaa.europa.eu/login.jsp,,
jira.osha.europa.eu,System Dashboard - EU-OSHA,200,46717,jira.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,jira.osha.europa.eu,443,https://jira.osha.europa.eu:443,https,Apache/2.4.56 (Debian),text/html,GET,185.146.65.38,/,855273746,185.146.65.38,327,False,,Java,,,True,,,,
jira.test.eba.europa.eu,SAML POST Binding in progress...,200,4614,jira.test.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T17:16:05Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.test.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7cdb0b4d4335b5fc110a3758ce8a847,c646936c08499d61718c98632b6ddd056c5ac91ca323d0bec3d83d107e19baad,ctls,jira.test.eba.europa.eu,443,https://jira.test.eba.europa.eu:443,https,Apache,text/html,GET,18.198.76.187,/,855273746,18.198.76.187,27,False,,HSTS,,,,,https://jira.test.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,
jitfunding.eurojust.europa.eu,BIG-IP logout page,200,5481,jitfunding.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=jitfunding.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",jitfunding.eurojust.europa.eu,Eurojust,jitfunding.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f4b1507a03b0d50af071eb0b60e6c1a,b9886449713e98255b8e2ad46a78c20f4a15540ec21395464b0d84db625cb3ba,ctls,jitfunding.eurojust.europa.eu,443,https://jitfunding.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.30,/,878647854,217.166.34.30,140,False,,HSTS,,,,,https://jitfunding.eurojust.europa.eu/my.logout.php3?errorcode=19,,
jobs.ecb.europa.eu,Job Search | European Central Bank,200,83620,talent.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T10:06:52Z,2023-11-16T10:06:52Z,"CN=talent.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",talent.ecb.europa.eu,European Central Bank,www.talent.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04ab2746364ed30f312b195e57fb1287,28f0ccac036a99e27a94ccbfd38e3049dde8df873eb701746330a1103dda4bb3,ctls,talent.ecb.europa.eu,443,https://jobs.ecb.europa.eu:443,https,nginx,text/html,GET,195.128.1.74,/,-1414814750,195.128.1.74,1281,False,,Nginx,,,,,https://talent.ecb.europa.eu/careers,,
jobs.echa.europa.eu,,200,1807,jobs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,jobs.echa.europa.eu,443,https://jobs.echa.europa.eu:443,https,,text/html,GET,194.187.232.220,/,-2113408924,194.187.232.220,40,False,URL=../pshrrcr/signon.html,,,,True,,,,
join.avc.berec.europa.eu,Cisco Meeting App,200,384,join.avc.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-17T23:59:59Z,"CN=berec-expe01.avc.berec.europa.eu, O=Agency for Support for BEREC, L=Riga, C=LV",berec-expe01.avc.berec.europa.eu,Agency for Support for BEREC,avc.berec.europa.eu,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,24a3afd57d683f1592e8b0dc30b639ec,827c28fa28b86c60d34179644a0ef8d0f6ef43504a391efded9c59d59359f21d,ctls,join.avc.berec.europa.eu,443,https://join.avc.berec.europa.eu:443,https,CE_C,text/html,GET,195.227.88.99,/,-1840324437,195.227.88.99,1,False,,HSTS,,,,,,,
join.curia.europa.eu,!!! Nouveau Cisco Meeting Server,200,2096,curia.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dea9553b1f73ca68d70f9181d4326720,c1e1eb10d12934a0a653d0c28d761cfc9f3d04cd2883ef6b0682418343125f28,ctls,curia.europa.eu,443,https://join.curia.europa.eu:443,https,Europa,text/html,GET,80.246.100.51,/,-1594518032,80.246.100.51,68,False,,,,,,,https://curia.europa.eu/join/,,
