input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
join.publications.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.publications.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.publications.europa.eu,443,https://join.publications.europa.eu:443,https,Europa,text/html,GET,147.67.211.60,/,-1807411396,147.67.35.60,30,False,,HSTS,,,,,,,,
join.ucc.tech.ec.europa.eu,Access Denied,403,642,join.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.ucc.tech.ec.europa.eu,443,https://join.ucc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,-444315832,147.67.211.60,37,False,,,,,,,,,,
join.yumacc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,join.yumacc.tech.ec.europa.eu,443,https://join.yumacc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.211.47,/,-1807411396,147.67.35.47,30,False,,HSTS,,,,,,,,
join.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.yumprd.tech.ec.europa.eu,443,https://join.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,,
joint-research-centre.ec.europa.eu,Language selection | EU Science Hub,200,8473,joint-research-centre.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-31T23:59:59Z,CN=joint-research-centre.ec.europa.eu,joint-research-centre.ec.europa.eu,,*.joint-research-centre.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c702fc8426e83a16b2fb743eb678a22,9ad93b29d6448bb93df406c346dfe64445af7b7110c2393f19dc89efe4257e7c,ctls,joint-research-centre.ec.europa.eu,443,https://joint-research-centre.ec.europa.eu:443,https,,text/html,GET,18.66.112.103,/,-780928015,2600:9000:223f:4200:11:7104:d080:93a1,153,False,,PHP,,cloudfront,https://joint-research-centre.ec.europa.eu/select-language?destination=/node/1,True,True,,,
joinup.ec.europa.eu,Joinup,200,149908,joinup.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=www.joinup.ec.europa.eu,www.joinup.ec.europa.eu,,joinup.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b165de71726a522acec14c0a6f325302,a255ce2bf62a6719e467f78ce7414e689a59517ac8373c5de16a9ce752b7c0a4,ctls,joinup.ec.europa.eu,443,https://joinup.ec.europa.eu:443,https,,text/html,GET,52.222.214.33,/,-780928015,2600:9000:223d:f800:13:4e3b:5680:93a1,2372,False,,PHP,,cloudfront,,True,,,,
jrc-ict-services.tech.ec.europa.eu,EU Login,200,21740,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://jrc-ict-services.tech.ec.europa.eu:443,https,Zeus,text/html,GET,13.225.78.42,/,-854015039,2600:9000:21f3:8000:4:dded:a600:93a1,156,False,https://ecas.ec.testa.eu,Bootstrap:3.4.1,,cloudfront,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-1586099-DxHXdvrXRlGQODKGY7jtG45okDyigBha1tIlEErMVOxUpWPAxs9zVHcejNV0zHVAczMi6cP4SNUVutH8Ld2LxvW-jpJZscgsw0KY8TMWcrysY8-en6ktzvbHUfTugQQzUK55FH21FGfzgWMlGsczP7D0gVLtubzdqFCZ86GfTw0PlWX1ysadtsQU5EtUWRUGJ39bPR,True,True,,,
knowledge-centre-interpretation.education.ec.europa.eu,Home | Knowledge Centre on Interpretation,200,59075,knowledge-centre-interpretation.education.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=knowledge-centre-interpretation.education.ec.europa.eu,knowledge-centre-interpretation.education.ec.europa.eu,,*.knowledge-centre-interpretation.education.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19e3ab7b47578b4993ffb5fc87a0b0e9,99e718d688b9b120555568b07d12a008338c60b598500421d90e84742f748a13,ctls,knowledge-centre-interpretation.education.ec.europa.eu,443,https://knowledge-centre-interpretation.education.ec.europa.eu:443,https,,text/html,GET,18.66.112.15,/,-780928015,2600:9000:223f:6c00:7:aef:7dc0:93a1,1141,False,,PHP,,cloudfront,https://knowledge-centre-interpretation.education.ec.europa.eu/en,True,True,,,
kvm-a2-f01.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-a2-f01.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.179,/,421799350,87.54.7.179,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
kvm-clms.eea.europa.eu,,200,27,kvm-clms.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-clms.eea.europa.eu,443,https://kvm-clms.eea.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,87.54.7.202,/,-366337701,87.54.7.202,3,False,,OpenSSL:1.0.2k,,,,,True,,,
kvm-dev4-f01.eea.europa.eu,,503,108,kvm-dev4-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-dev4-f01.eea.europa.eu,443,https://kvm-dev4-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,,,,,True,,,
kvm-dev5-f01.eea.europa.eu,,503,108,kvm-dev5-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-dev5-f01.eea.europa.eu,443,https://kvm-dev5-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.181,/,1960059964,87.54.7.181,5,False,,,,,,,True,,,
kvm-dev6-f01.eea.europa.eu,,503,108,kvm-dev6-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T14:15:33Z,2023-08-23T14:15:32Z,CN=clmsdemo.devel6cph.eea.europa.eu,clmsdemo.devel6cph.eea.europa.eu,,webforms.devel6cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbee7be238523d04c23f951740d143f0,03cf6574bd3daab921866948cdea3b01d4ca03a6c904ee3db877e09733ff1a15,ctls,kvm-dev6-f01.eea.europa.eu,443,https://kvm-dev6-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.219,/,1960059964,87.54.7.219,5,False,,,True,,,,,,,
kvm-lbweb-01.eea.europa.eu,,404,418,,,,,,,,,,,,,,,,,,,443,https://kvm-lbweb-01.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.133,/,1988414666,87.54.7.133,13,False,,Nginx,,,http://kvm-lbweb-01.eea.europa.eu/,,,,,
kvm-prod1-f01.eea.europa.eu,,503,108,kvm-prod1-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prod1-f01.eea.europa.eu,443,https://kvm-prod1-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,1960059964,87.54.7.178,5,False,,,,,,,True,,,
kvm-prod1-f02.eea.europa.eu,,404,418,,,,,,,,,,,,,,,,,,,443,https://kvm-prod1-f02.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.152,/,1988414666,87.54.7.152,13,False,,Nginx,,,http://kvm-prod1-f02.eea.europa.eu/,,,,,
kvm-prod2-f02.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod2-f02.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.160,/,421799350,87.54.7.160,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
kvm-prod3-01.eea.europa.eu,,503,108,kvm-prod3-01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-prod3-01.eea.europa.eu,443,https://kvm-prod3-01.eea.europa.eu:443,https,,text/html,GET,87.54.7.164,/,1960059964,87.54.7.164,5,False,,,True,,,,True,,,
kvm-prod3-f03.eea.europa.eu,,503,108,kvm-prod3-f03.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-21T11:00:06Z,2023-10-19T11:00:05Z,CN=biodiversitate.mmediu.ro,biodiversitate.mmediu.ro,,biodiversitate.mmediu.ro,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51a83e38fc38a8fec40091cf5ebfad7c,c18d8d0970483bab0064bffba0b67f66458e02e1c98b04c5f3ad88eacecd7860,ctls,kvm-prod3-f03.eea.europa.eu,443,https://kvm-prod3-f03.eea.europa.eu:443,https,,text/html,GET,87.54.7.177,/,1960059964,87.54.7.177,5,False,,,True,,,,,,,
kvm-prod4-f01.eea.europa.eu,,503,108,kvm-prod4-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prod4-f01.eea.europa.eu,443,https://kvm-prod4-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.143,/,1960059964,87.54.7.143,5,False,,,,,,,True,,,
kvm-prod5-f01.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f01.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
kvm-prod5-f02.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f02.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.144,/,421799350,87.54.7.144,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
kvm-prod5-f03.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f03.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.145,/,421799350,87.54.7.145,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
kvm-r1-f01.eea.europa.eu,,503,108,kvm-r1-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-r1-f01.eea.europa.eu,443,https://kvm-r1-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.148,/,1960059964,87.54.7.148,5,False,,,True,,,,True,,,
kvm-r1-f02.eea.europa.eu,,503,108,kvm-r1-f02.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-r1-f02.eea.europa.eu,443,https://kvm-r1-f02.eea.europa.eu:443,https,,text/html,GET,87.54.7.135,/,1960059964,87.54.7.135,5,False,,,True,,,,True,,,
kvm-rkube-f01.eea.europa.eu,,404,104,kvm-rkube-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-rkube-f01.eea.europa.eu,443,https://kvm-rkube-f01.eea.europa.eu:443,https,,application/json,GET,87.54.7.147,/,1963873730,87.54.7.147,1,False,,,True,,,,True,,,
kvm-rn3prod-f01.eea.europa.eu,,503,108,kvm-rn3prod-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,CN=*.reportnet.europa.eu,*.reportnet.europa.eu,,reportnet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8b025469708f6fe5a298cdc83858cf92,a77179616f341f513f8738ecec62db2108c2318d55b81f69c00371e0cf50a633,ctls,kvm-rn3prod-f01.eea.europa.eu,443,https://kvm-rn3prod-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.162,/,1960059964,87.54.7.162,5,False,,,True,,,,True,,,
lab.eea.europa.eu,404 Not Found,404,146,lab.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,lab.eea.europa.eu,443,https://lab.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.152,/,1494302000,87.54.7.152,8,False,,Nginx,,,,,True,,,
ldap.emcdda.europa.eu,,200,38,ldap.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,ldap.emcdda.europa.eu,443,https://ldap.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,-366337701,185.41.117.234,2,False,,Apache,,,,,True,,,
learning-corner.learning.europa.eu,Language selection | Learning corner,200,9289,learning-corner.learning.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-14T23:59:59Z,CN=learning-corner.learning.europa.eu,learning-corner.learning.europa.eu,,*.learning-corner.learning.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bfc74de3099f19b60d4b1b2cf0824898,f160c0e60b14a3570e838966a0686570837185baf38c448755b8192f24e67430,ctls,learning-corner.learning.europa.eu,443,https://learning-corner.learning.europa.eu:443,https,,text/html,GET,13.225.78.81,/,-780928015,2600:9000:21f3:8200:13:cc8f:b240:93a1,161,False,,PHP,,cloudfront,https://learning-corner.learning.europa.eu/select-language?destination=/node/1,True,True,,,
learninghub.eba.europa.eu,"EBA Learning Hub
        -
        Secure login",200,64130,learninghub.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=learninghub.eba.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",learninghub.eba.europa.eu,"Cloudflare, Inc.",learninghub.eba.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c131d198441dff3f375764196fb1ab,3b8718355891e97491827734169a012134ce760ae85d90a2b5ada6ceeb407877,ctls,learninghub.eba.europa.eu,443,https://learninghub.eba.europa.eu:443,https,cloudflare,text/html,GET,104.17.67.70,/,-1996754925,2606:4700::6811:4446,229,False,https:,Microsoft ASP.NET,,cloudflare,https://learninghub.eba.europa.eu/account/login/?,True,,,,
leed-dev.cepol.europa.eu,LEEd - EU Agency for Law Enforcement Training,200,113166,leed-dev.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=leed.cepol.europa.eu, O=European Union Agency for Law Enforcement Training, L=Budapest, C=HU, serialNumber=International Organization Entity, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU",leed.cepol.europa.eu,European Union Agency for Law Enforcement Training,leed-dev.cepol.europa.eu,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,f9bb45f7324ce4d2995a854c9621acc8,fe13aa293d860fa1d3ed1015ca1784df7ecb75a2ad581f582a96f1b9179db953,ctls,leed-dev.cepol.europa.eu,443,https://leed-dev.cepol.europa.eu:443,https,,text/html,GET,195.82.70.60,/,-366337701,195.82.70.60,1391,False,,jQuery,,,,,,,,
leed-idp.cepol.europa.eu,,200,3,leed-idp.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=leed.cepol.europa.eu, O=European Union Agency for Law Enforcement Training, L=Budapest, C=HU, serialNumber=International Organization Entity, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU, businessCategory=Non-Commercial Entity, jurisdictionCountry=HU",leed.cepol.europa.eu,European Union Agency for Law Enforcement Training,leed-dev.cepol.europa.eu,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,f9bb45f7324ce4d2995a854c9621acc8,fe13aa293d860fa1d3ed1015ca1784df7ecb75a2ad581f582a96f1b9179db953,ctls,leed-idp.cepol.europa.eu,443,https://leed-idp.cepol.europa.eu:443,https,,text/html,GET,195.82.70.59,/,-366337701,195.82.70.59,2,False,video.cepol.europa.eu,HSTS,,,,,,,,
