new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
,mail.eit.europa.eu,3600,81.0.89.130,,"{'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.emcdda.europa.eu,1800,"185.41.117.232, 185.41.117.228",,"{'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.enisa.europa.eu,300,139.91.222.69,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.ep.europa.eu,184,"136.173.170.67, 136.173.170.68",,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.era.europa.eu,600,195.27.171.14,,"{'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.esma.europa.eu,300,,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.esmatest.europa.eu,300,,,"{'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esmatest.europa.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020042701, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,,
,mail.euaa.europa.eu,300,185.179.102.32,mail1.euaa.europa.eu,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.euspa.europa.eu,3600,62.209.199.131,,"{'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.frontex.europa.eu,600,,mail.gslb.frontex.europa.eu,"{'name': 'gslb.frontex.europa.eu', 'ns': 'hq.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'hq.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'drs.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'hq.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'drs.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'drs.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,,,,,,,,,
,mail.gsa.europa.eu,3600,62.209.199.131,,"{'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.osha.europa.eu,176,,,"{'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.publications.europa.eu,1149,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"ns2eu.bt.net, ns3lux.europa.eu, ns2lux.europa.eu, ns4az1.europa.eu, ns4az2.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns1.bt.net, ns1bru.europa.eu",,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,
,mail1.cor.europa.eu,3600,193.41.42.15,,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091190, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091190, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091190, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091190, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091190, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,v=spf1 a -all,,,,,
,mail1.easo.europa.eu,3600,185.179.102.32,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail1.ecdc.europa.eu,44311,88.131.255.20,,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 a -all,,,,,
,mail1.euaa.europa.eu,496,185.179.102.32,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail10.ep.europa.eu,300,136.173.70.70,,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail110.ep.europa.eu,300,136.173.70.67,,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
