new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,extranet.eiopa.europa.eu,1800,,"extranet-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,,,,,,,,
,extranet.emsa.europa.eu,300,,,"{'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,
,extranet.ep.europa.eu,300,,,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020402, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,
,extranet.esm.europa.eu,600,,,"{'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024073000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024073000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}",,NOERROR,,,,2001:7e8:817a:100::250,,,,
,extranet.esma.europa.eu,300,,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,extranet.eulisa.europa.eu,3600,194.126.110.40,wap01-tll.eulisa.europa.eu,"{'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
,extranet.fra.europa.eu,3600,,d37kc429o14tgz.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}","ans2.cw.net, ans1.cw.net",NOERROR,,,,,,,,
,extranet.staging.eiopa.europa.eu,1800,20.199.107.83,"extranet-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,,,,,,,,
,extvpn.echa.europa.eu,3600,194.187.232.40,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
,extvpn.euipo.europa.eu,600,109.232.212.19,,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,,,,,,,
,extvpn1-trasys.echa.europa.eu,3495,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
,extvpn2-trasys.echa.europa.eu,3600,194.187.232.40,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
,f4e.europa.eu,300,20.111.1.5,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",,NOERROR,"v=spf1 ip4:188.85.154.44 ip4:188.85.154.46 ip4:188.85.154.57 ip4:188.85.154.196 ip4:188.85.154.197 ip4:20.74.28.66 ip4:95.61.120.10 ip4:95.61.120.14 include:spf.protection.outlook.com -all, aZ8Uc3sDJdWgulu0hTC39vvnYNERH5dOYWw7FiHJ7Voi3eT152scMY5n+I8bvB8DlJldj6sIiTYIfwOew2yIyA==, teamviewer-sso-verification=aafe5b2c0e4b446589c9ffb362f94884",,,,f4e-europa-eu.mail.protection.outlook.com,,,
,fadotest.consilium.europa.eu,3600,170.255.176.226,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,fadotestnew.consilium.europa.eu,3600,170.255.176.226,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102824, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,
,fama.frontex.europa.eu,300,,,"{'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}",,NOERROR,,,,,,,,
,farm-api.ai-lab-aws.eea.europa.eu,10,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
,farm-ui.ai-lab-aws.eea.europa.eu,300,54.75.76.191,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
,fas.eca.europa.eu,3600,194.154.201.217,,"{'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103364, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}",,NOERROR,,,,,,,,
,fast.berec.europa.eu,300,"212.70.166.187, 147.67.250.2",,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}","ns1lux.europa.eu, ns4az2.europa.eu, ns2eu.bt.net, ns1bru.europa.eu, ns2bru.europa.eu, ns3lux.europa.eu, ns4az1.europa.eu, ns1.bt.net, ns2lux.europa.eu",NOERROR,,,,,,,,
,fch.europa.eu,3600,20.73.226.196,,"{'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns4-33.azure-dns.info, ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org",NOERROR,,,,,,,,
,feature.cor.europa.eu,3600,"104.26.5.30, 172.67.74.163, 104.26.4.30",domain.vev.page,"{'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345540567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345540567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345540567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345540567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,feedback.europarl.europa.eu,300,"18.158.76.253, 3.125.176.130",www.epsurvey.efmfeedback.com,"{'name': 'efmfeedback.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efmfeedback.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efmfeedback.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
