new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,haystack-api.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,health.ec.europa.eu,"18.66.147.113, 18.66.147.39, 18.66.147.102, 18.66.147.91","2600:9000:225e:0:10:2ccc:ff40:93a1, 2600:9000:225e:e000:10:2ccc:ff40:93a1, 2600:9000:225e:de00:10:2ccc:ff40:93a1, 2600:9000:225e:1c00:10:2ccc:ff40:93a1, 2600:9000:225e:2800:10:2ccc:ff40:93a1, 2600:9000:225e:4e00:10:2ccc:ff40:93a1, 2600:9000:225e:fe00:10:2ccc:ff40:93a1, 2600:9000:225e:9400:10:2ccc:ff40:93a1",d2o3n9cmpui6m5.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1986.awsdns-56.co.uk, ns-361.awsdns-45.com, ns-592.awsdns-10.net",NOERROR,True,cloudfront,,,,,
,health.europa.eu,"147.67.210.25, 147.67.34.25","2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,helpdesk.gsa.europa.eu,57.90.84.55,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,helpdesk.imi.europa.eu,195.82.70.10,,vm5prd.imi.europa.eu,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,helpex.echa.europa.eu,194.187.232.144,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,hermes.cedefop.europa.eu,194.26.22.24,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,
,hermes.eca.europa.eu,195.46.249.240,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,hermes.osha.europa.eu,185.146.65.21,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,hermes2.osha.europa.eu,185.146.65.22,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,hide.eea.europa.eu,212.130.111.114,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,home-affairs.ec.europa.eu,"108.138.189.108, 108.138.189.110, 108.138.189.37, 108.138.189.117","2600:9000:248c:4600:15:96e0:3900:93a1, 2600:9000:248c:6600:15:96e0:3900:93a1, 2600:9000:248c:de00:15:96e0:3900:93a1, 2600:9000:248c:c600:15:96e0:3900:93a1, 2600:9000:248c:200:15:96e0:3900:93a1, 2600:9000:248c:ae00:15:96e0:3900:93a1, 2600:9000:248c:e800:15:96e0:3900:93a1, 2600:9000:248c:e600:15:96e0:3900:93a1",d3nzwpg22ovs4.cloudfront.net,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-725.awsdns-26.net, ns-1889.awsdns-44.co.uk, ns-1149.awsdns-15.org, ns-60.awsdns-07.com",NOERROR,True,cloudfront,,,,,
,home.emcdda.europa.eu,185.41.117.234,,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,home.osha.europa.eu,185.146.65.254,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,hotspot.ec.europa.eu,192.168.255.254,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,True,192.168.255.254
,hotspot.eca.europa.eu,195.46.249.247,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,hotspots.ec.europa.eu,1.1.1.1,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,hq.frontex.europa.eu,91.212.30.90,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,hub-t.eiopa.europa.eu,195.227.100.200,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,hub-t.esma.europa.eu,51.105.229.177,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,hub.easa.europa.eu,195.82.70.85,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,hub.esma.europa.eu,51.105.229.180,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,hybrid.eba.europa.eu,195.227.57.102,,hybrid.wip.eba.europa.eu,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",,NOERROR,,,,,,,
,hybrid.ema.europa.eu,195.144.18.210,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,hybrid.wip.eba.europa.eu,195.227.57.102,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",,NOERROR,,,,,,,
,hybrid2.eba.europa.eu,195.227.57.75,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,hydrogen.consilium.europa.eu,"18.66.147.43, 18.66.147.71, 18.66.147.42, 18.66.147.92","2600:9000:225e:c600:9:49b5:9980:93a1, 2600:9000:225e:7a00:9:49b5:9980:93a1, 2600:9000:225e:1200:9:49b5:9980:93a1, 2600:9000:225e:e200:9:49b5:9980:93a1, 2600:9000:225e:dc00:9:49b5:9980:93a1, 2600:9000:225e:3e00:9:49b5:9980:93a1, 2600:9000:225e:2800:9:49b5:9980:93a1, 2600:9000:225e:800:9:49b5:9980:93a1",d3urrfd39xxjl2.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1851.awsdns-39.co.uk, ns-203.awsdns-25.com, ns-729.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,hydrogen.stg.consilium.europa.eu,"108.157.98.58, 108.157.98.73, 108.157.98.50, 108.157.98.24","2600:9000:2181:5a00:1f:bce1:5780:93a1, 2600:9000:2181:6600:1f:bce1:5780:93a1, 2600:9000:2181:fe00:1f:bce1:5780:93a1, 2600:9000:2181:4200:1f:bce1:5780:93a1, 2600:9000:2181:4000:1f:bce1:5780:93a1, 2600:9000:2181:1e00:1f:bce1:5780:93a1, 2600:9000:2181:e800:1f:bce1:5780:93a1, 2600:9000:2181:8200:1f:bce1:5780:93a1",dndhsaok24uhq.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1974.awsdns-54.co.uk, ns-423.awsdns-52.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront,,,,,
,iac.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,iam-idm.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,iam.srb.europa.eu,"194.78.83.223, 194.78.83.198, 194.78.247.70",,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu","dns2.srb.europa.eu, dns1.srb.europa.eu",NOERROR,,,,,,,
,iaman-t.esma.europa.eu,51.105.229.176,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,iaman.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,iampoc.in.ep.europa.eu,,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,ias.eea.europa.eu,87.54.7.143,,kvm-prod4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,iate.cdt.europa.eu,"147.67.35.48, 147.67.211.48",,,"ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",,NOERROR,,,,,,,
,iate.europa.eu,"54.229.115.161, 54.216.119.67, 34.243.104.242",,,"ns-1330.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1911.awsdns-46.co.uk, ns-390.awsdns-48.com, ns-744.awsdns-29.net, ns-1330.awsdns-38.org",NOERROR,,,google-site-verification=RsRgIcDArM5iMM5wYPkbFR2SIKuV8Xy-_JVDRI-x2wQ,,,,
,iauth-idm.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,ibs.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,ict.cedefop.europa.eu,194.26.22.88,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,
,id-edahex-p.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,id-ukr-p.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,id.ecb.europa.eu,213.251.59.155,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,v=spf1 a:id.ecb.europa.eu ip4:213.251.59.155 -all,,,,
,idam.easa.europa.eu,195.82.70.80,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ide.emsa.europa.eu,91.231.216.185,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,idea.europa.eu,52.236.157.91,,whoiswho.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,True,azure,,,,,
,identity.med.emsa.europa.eu,51.137.85.139,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,True,azure,,,,,
,idm.f4e.europa.eu,188.85.154.214,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,idp-authority.echa.europa.eu,194.187.232.189,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,idp-industry.echa.europa.eu,194.187.232.154,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,idp.cedefop.europa.eu,194.26.23.18,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,idp.cepol.europa.eu,194.30.59.99,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,idp.devsecops.ecdp.tech.ec.europa.eu,"18.158.127.44, 18.194.5.19, 35.157.129.56",,,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=Z0217584WZGKLLC5TSJ9,external-dns/resource=ingress/devsecops/keycloak",,,,
,idp.easa.europa.eu,80.156.3.110,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ids.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,ids.ecdc.europa.eu,88.131.255.7,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,ids.euaa.europa.eu,20.107.162.48,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,idstore.myworkplace.services.ec.europa.eu,"3.120.84.85, 3.67.218.66",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-134.awsdns-16.com, ns-1347.awsdns-40.org, ns-1590.awsdns-06.co.uk, ns-664.awsdns-19.net",NOERROR,,,,,,,
,iet.jrc.ec.europa.eu,,,,"dns.jrc.it, hostmaster.cec.eu.int",,NOERROR,,,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,ifado.consilium.europa.eu,,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,igw.frontex.europa.eu,91.212.30.3,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,ihi.europa.eu,195.82.70.10,,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-36.azure-dns.info, ns1-36.azure-dns.com, ns2-36.azure-dns.net, ns3-36.azure-dns.org",NOERROR,,,"v=spf1 include:_spf.tech.ec.europa.eu include:spf.messagelabs.com ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ip4:195.82.70.9 -all, MS=ms15790507, apple-domain-verification=8ATS9AFkw8YwVdeS, cisco-ci-domain-verification=8e2173f969a6ab4fa1bf147e4d6270aa01121fe2078fb01f506831d7716e7e8",ihi-europa-eu.mail.protection.outlook.com,,,
,ilms.publications.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,im.europol.europa.eu,91.205.194.69,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,image-acc.nsl.consilium.europa.eu,"108.157.4.89, 108.157.4.90, 108.157.4.42, 108.157.4.103","2600:9000:2315:e600:10:625c:3c0:93a1, 2600:9000:2315:9800:10:625c:3c0:93a1, 2600:9000:2315:e000:10:625c:3c0:93a1, 2600:9000:2315:ac00:10:625c:3c0:93a1, 2600:9000:2315:1600:10:625c:3c0:93a1, 2600:9000:2315:9400:10:625c:3c0:93a1, 2600:9000:2315:8e00:10:625c:3c0:93a1, 2600:9000:2315:6a00:10:625c:3c0:93a1",d1km107audklqn.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1918.awsdns-47.co.uk, ns-839.awsdns-40.net, ns-1457.awsdns-54.org, ns-175.awsdns-21.com",NOERROR,True,cloudfront,,,,,
,image.nsl.consilium.europa.eu,,,d3af122s0cap1y.cloudfront.net,,"ns-904.awsdns-49.net, ns-1600.awsdns-08.co.uk, ns-131.awsdns-16.com, ns-1120.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,imas.ecb.europa.eu,"3.126.122.237, 54.93.143.186",,iep-prd-waf-alb-1-2043300868.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,imf.easa.europa.eu,195.82.70.86,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,img.news.eda.europa.eu,"104.17.201.242, 104.17.203.242, 104.17.202.242, 104.17.204.242, 104.17.200.242",,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"entrust.net, letsencrypt.org, comodoca.com, digicert.com, globalsign.com",,
,imi.europa.eu,195.82.70.10,,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-36.azure-dns.net, ns1-36.azure-dns.com, ns3-36.azure-dns.org, ns4-36.azure-dns.info",NOERROR,,,"0yO78w, v=spf1 a mx include:_spf.tech.ec.europa.eu include:spf.messagelabs.com ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ip4:195.82.70.9 -all, MS=ms40524376, MS=1E4138B0D4CF118432BDCF885D12D97F4D3AA5E9, MS=ms60820443, MS=ms84790263",imi-europa-eu.mail.protection.outlook.com,,,
,in.ep.europa.eu,,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu","ans1.cw.net, itecluxadnsout.europarl.europa.eu, ans2.cw.net, itecbruadnsout.europarl.europa.eu",NOERROR,,,,,,,
,industryportal.f4e.europa.eu,20.111.1.0,,"f4e-pro-app-indportal.azurewebsites.net, waws-prod-par-025.sip.azurewebsites.windows.net, waws-prod-par-025-bc01.francecentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
,infohub.enisa.europa.eu,20.56.211.91,,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-35.azure-dns.com, ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info",NOERROR,True,azure,v=spf1 ip4:20.56.211.91 -all,,,,
,infra.eba.europa.eu,,,,,,NOERROR,,,,,,,
,ingest.pulse.ep.europa.eu,"136.173.69.175, 136.173.169.133, 136.173.69.176",,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,ingest1.pulse.ep.europa.eu,136.173.69.175,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,ingest3.pulse.ep.europa.eu,136.173.69.176,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,inmx3.efsf.europa.eu,85.93.215.154,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,innovation.europarl.europa.eu,136.173.69.5,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,insight.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,inspire-geoportal.ec.europa.eu,139.191.221.19,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,int.een.ec.europa.eu,"18.66.147.114, 18.66.147.6, 18.66.147.53, 18.66.147.21","2600:9000:225e:a000:b:acbf:8580:93a1, 2600:9000:225e:5200:b:acbf:8580:93a1, 2600:9000:225e:1e00:b:acbf:8580:93a1, 2600:9000:225e:b000:b:acbf:8580:93a1, 2600:9000:225e:fc00:b:acbf:8580:93a1, 2600:9000:225e:bc00:b:acbf:8580:93a1, 2600:9000:225e:de00:b:acbf:8580:93a1, 2600:9000:225e:6200:b:acbf:8580:93a1",ds8x48fqgy6mu.cloudfront.net,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com, ns-657.awsdns-18.net, ns-1056.awsdns-04.org",NOERROR,True,cloudfront,,,,,
,integration-test.ema.europa.eu,195.144.18.110,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,integration.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be","ns4.skynet.be, ns3.skynet.be, ns1.skynet.be, ns2.skynet.be",NOERROR,,,,,,,
,interact-owa.echa.europa.eu,,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,interact.eba.europa.eu,,,,,,NOERROR,,,,,,,
,interactportal.echa.europa.eu,194.187.232.40,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,internal.dev.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,internal.rec.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","rec-gyhkb2a6bxeqfdbp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,international-partnerships.ec.europa.eu,"18.66.147.122, 18.66.147.80, 18.66.147.16, 18.66.147.115","2600:9000:225e:aa00:a:6e2:3b80:93a1, 2600:9000:225e:f600:a:6e2:3b80:93a1, 2600:9000:225e:0:a:6e2:3b80:93a1, 2600:9000:225e:6e00:a:6e2:3b80:93a1, 2600:9000:225e:600:a:6e2:3b80:93a1, 2600:9000:225e:6600:a:6e2:3b80:93a1, 2600:9000:225e:e600:a:6e2:3b80:93a1, 2600:9000:225e:9a00:a:6e2:3b80:93a1",d9ro6j9bo4bu6.cloudfront.net,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1376.awsdns-44.org, ns-600.awsdns-11.net, ns-1848.awsdns-39.co.uk, ns-425.awsdns-53.com",NOERROR,True,cloudfront,,,,,
,intranet.cedefop.europa.eu,,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,intranet.ecb.europa.eu,"34.254.5.177, 63.35.129.69",,"eu-public-lb-cust-ecb.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,intranet.eea.europa.eu,23.100.52.22,,"intranet-redirect-app.azurewebsites.net, waws-prod-db3-113.sip.azurewebsites.windows.net, waws-prod-db3-113.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,intranet.ema.europa.eu,"52.210.182.94, 54.217.55.225",,"eu-public-lb-cust-ema-europa.interactgo.com, eu-cell-011-lb-003.interactgo.com, eu-cell-011-lb-003-1262250272.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,intranet.gsa.europa.eu,62.209.199.134,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ip-staracceptanceeceuropa.ec.europa.eu,"147.67.210.29, 147.67.34.29","2a01:7080:24:100::666:29, 2a01:7080:14:100::666:29",,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,ipchem.jrc.ec.europa.eu,139.191.221.11,,s-jrciprF5ext221011.jrc.it,"dns.jrc.it, hostmaster.jrc.it",,NOERROR,,,,,,,
,ipcr.consilium.europa.eu,,,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,ipcrstag.consilium.europa.eu,,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,ipcrtest.cis.consilium.europa.eu,52.178.75.200,,"ipcrtest.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,ipep.ecb.europa.eu,195.128.1.88,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,iperf.emsa.europa.eu,"91.231.216.165, 91.231.216.9, 91.231.216.10, 91.231.217.11",,csndc-pp.emsa.europa.eu,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu","ns2.emsa.europa.eu, ns1.emsa.europa.eu, ns3.emsa.europa.eu",NOERROR,,,,,,,
,ipexl.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,ipn.ecb.europa.eu,195.128.2.106,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,ipsn.easo.europa.eu,20.105.25.106,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ipsn.euaa.europa.eu,20.105.25.106,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ipswich.emcdda.europa.eu,185.41.117.231,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,ipvc.osha.europa.eu,185.146.65.6,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,iris.ema.europa.eu,52.178.90.230,,"euema-iris.powerappsportals.com, tm-c4f48483-e2c2-41cd-a227-fb2d529f54ef.trafficmanager.net, site-c4f48483-e2c2-41cd-a227-fb2d529f54ef-euw.azurewebsites.net, waws-prod-am2-171.vip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,irix.curia.europa.eu,80.246.107.36,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,irmm.jrc.ec.europa.eu,,,,"dns.jrc.it, hostmaster.cec.eu.int",,NOERROR,,,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,ironport1.eea.europa.eu,87.54.7.4,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,ironport3.eea.europa.eu,87.54.7.194,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,ironport4.eea.europa.eu,87.54.7.197,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,isportal.berec.europa.eu,136.243.151.140,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,itec.ep.europa.eu,136.173.159.72,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,itecbrumraclu01.in.ep.europa.eu,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,
,itecbruxpwe01.in.ep.europa.eu,136.173.162.36,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,item.echa.europa.eu,194.187.232.155,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,itsmtaxud.europa.eu,147.67.18.10,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,"_globalsign-domain-verification=gc8Pq9fGFCSr-XOj2EVclIvuNHTTw2ZwtEFx8CgbMj, v=spf1 ip4:147.67.18.53 ip4:147.67.18.54 -all","mailp2.itsmtaxud.europa.eu, mailp1.itsmtaxud.europa.eu",,,
,iucaas.echa.europa.eu,194.187.232.164,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,iuclid-easis-qa.echa.europa.eu,194.187.232.185,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
