new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,op.europa.eu,52.236.157.91,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,True,azure,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 include:_spf.tech.ec.europa.eu -all,,,,
,open-data.europa.eu,"147.67.34.26, 147.67.210.26",ip-opendata.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:26, 2a01:7080:14:100::666:26",,
,open-dev.efsa.europa.eu,"13.107.238.44, 13.107.237.44","tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,
,open-research-europe.ec.europa.eu,"54.194.118.131, 54.229.169.139, 34.249.48.221",,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-491.awsdns-61.com, ns-559.awsdns-05.net, ns-1464.awsdns-55.org, ns-1961.awsdns-53.co.uk",,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","MS=ms65388716, 0ed1fe018a1fe2473385f24652a34741724dcf9da7, google-site-verification=BqznnDXKBvJpgqTuen5bTPQOhZh-Nl8NuPwdl8xgcro, v=spf1 include:spf.protection.outlook.com include:us._netblocks.mimecast.com include:eu._netblocks.mimecast.com include:amazonses.com include:mail.zendesk.com -all",amazon.com,,,
,open.efsa.europa.eu,"13.107.237.44, 13.107.238.44","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,openapi-portal.efsa.europa.eu,52.178.37.107,"prod-apimngmt.portal.azure-api.net, apimgmthsiygphqyi5xao2en5fxvdvwqxab2jdd7ehgblqq4vr.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,openapi.efsa.europa.eu,52.178.37.107,"prod-apimngmt.azure-api.net, apimgmttmtrrkeecxk4xdoit6uxr4g1akevgmnref8ifldediq.trafficmanager.net, prod-apimngmt-westeurope-01.regional.azure-api.net, apimgmthsiygphqyi5xao2en5fxvdvwqxab2jdd7ehgblqq4vr.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,openecho.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,opmd.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,orfeo.osha.europa.eu,185.146.65.28,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,osha.europa.eu,"194.30.15.184, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"ns2.sarenet.es, hermes.osha.europa.eu, hermes2.osha.europa.eu",,,osha-europa-eu.mail.protection.outlook.com,"google-site-verification=-gJHXxofGtyrRsQ6dafvsovC9Dn14-NPsDwC8W8CZIk, JD2-AK4-GR9, _globalsign-domain-verification=jzgFs1YzkzUd4_rrPrmoFMwEqv3-01qX1EqSURk4vo, v=spf1 include:spf.protection.outlook.com include:customers.clickdimensions.com ip4:195.16.132.104 ip4:195.16.140.232 , ip4:195.16.132.197 ip4:195.16.149.69 ip4:194.30.98.238 , a:relay.adequasys.com include:_spf.tech.ec.europa.eu ip4:185.146.65.16 ip4:185.146.65.17 -all, google-site-verification=k_B8WgGhXDe_QXVdmEvjhUw5ds3MejsxgdGNFvpIC1s",,,,
,osticket.europass.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,out.frontex.europa.eu,91.212.30.30,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,out.mail.ec.europa.eu,"147.67.11.8, 147.67.249.5, 147.67.249.2, 147.67.11.11, 147.67.249.6, 147.67.249.4, 147.67.11.9, 147.67.11.10",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,outlook.ema.europa.eu,20.52.134.77,"outlook-euema.msappproxy.net, bc9dc15c-61bc-4f03-b60b-e5b6d8922839.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,outlook.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,outlook.f4e.europa.eu,188.85.154.58,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,owa.cepol.europa.eu,193.68.54.229,mail.cepol.europa.eu,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,owa.eca.europa.eu,195.46.249.243,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,owa.eda.europa.eu,20.52.182.15,"owa-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,owa.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,owa.esmatest.europa.eu,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,
,owa.srb.europa.eu,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,owas.eurofound.europa.eu,193.1.10.150,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,oxford.emcdda.europa.eu,185.41.117.243,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,oxfordtest.emcdda.europa.eu,185.41.117.248,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,pandora.cedefop.europa.eu,194.26.23.7,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,partner-developers-dev.efsa.europa.eu,"13.107.237.40, 13.107.238.40","api-private-dev-dnavg8agece8dpd0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,
,partner-developers-test.efsa.europa.eu,"13.107.237.44, 13.107.238.44","api-private-test-f8agc2c3hdewgzg3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,
,partner-mgmt-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-private-dev-dnavg8agece8dpd0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,
,partner-mgmt-test.efsa.europa.eu,"13.107.213.45, 13.107.246.45","api-private-test-f8agc2c3hdewgzg3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,partnership-instrument-map.ec.europa.eu,"147.67.34.30, 147.67.210.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,
,partnership-instrument-map.test.ec.europa.eu,"99.80.163.161, 54.247.157.64, 52.18.75.102",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1077.awsdns-06.org, ns-1662.awsdns-15.co.uk, ns-35.awsdns-04.com, ns-597.awsdns-10.net",,,,,,,,
,passwordreset.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,passwordreset.euaa.europa.eu,185.179.102.48,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,passwordreset.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,pd.efsa.europa.eu,91.200.210.223,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,people.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,perth.emcdda.europa.eu,185.41.117.247,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,pes.cor.europa.eu,49.12.116.24,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,,2a01:4f8:c01f:a5::1,,
,pesco.europa.eu,18.194.69.190,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com",,,pesco-europa-eu.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,pets.enisa.europa.eu,51.144.34.159,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,True,azure,,,,,,
,pgateway.ema.europa.eu,195.144.18.219,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,
,phoenix.eea.europa.eu,5.56.144.100,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,phpmyadmin-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,pics.ec.europa.eu,"18.66.112.38, 18.66.112.77, 18.66.112.21, 18.66.112.45",d1555wf92s3gzr.cloudfront.net,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1616.awsdns-10.co.uk, ns-370.awsdns-46.com, ns-828.awsdns-39.net, ns-1481.awsdns-57.org",True,cloudfront,,,,"2600:9000:223f:6e00:a:9ab:31c0:93a1, 2600:9000:223f:0:a:9ab:31c0:93a1, 2600:9000:223f:4000:a:9ab:31c0:93a1, 2600:9000:223f:9600:a:9ab:31c0:93a1, 2600:9000:223f:800:a:9ab:31c0:93a1, 2600:9000:223f:d200:a:9ab:31c0:93a1, 2600:9000:223f:7c00:a:9ab:31c0:93a1, 2600:9000:223f:9a00:a:9ab:31c0:93a1",,
,pim.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,piwik-logs.osha.europa.eu,194.30.59.220,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,piwik.osha.europa.eu,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.piwik.osha.europa.eu",NOERROR,,,,,,,::,True,0.0.0.0
,pki.cedefop.europa.eu,194.177.210.181,"cedefop.pki.grnet.gr, pki.grnet.gr","ns-pri.grnet.gr, dnsmgr.grnet.gr",NOERROR,"ns0.grnet.gr, ns1.grnet.gr",,,,,,2001:648:2ffc:200::181,,
,pki.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,pki.ecb.europa.eu,195.128.1.116,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,planpubli.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,plato.emcdda.europa.eu,20.52.115.11,plato.germanywestcentral.cloudapp.azure.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,playground.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,pm2.europa.eu,"18.160.18.70, 18.160.18.117, 18.160.18.36, 18.160.18.54, 205.251.192.148, 205.251.194.99, 205.251.197.160, 205.251.198.108",d2tzxvsxiel3g4.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-1440.awsdns-52.org, ns-611.awsdns-12.net, ns-1644.awsdns-13.co.uk",True,cloudfront,,,,"2600:9000:250b:dc00:6:ce1a:ad00:93a1, 2600:9000:250b:1e00:6:ce1a:ad00:93a1, 2600:9000:250b:7000:6:ce1a:ad00:93a1, 2600:9000:250b:2200:6:ce1a:ad00:93a1, 2600:9000:250b:5600:6:ce1a:ad00:93a1, 2600:9000:250b:da00:6:ce1a:ad00:93a1, 2600:9000:250b:8600:6:ce1a:ad00:93a1, 2600:9000:250b:b600:6:ce1a:ad00:93a1",,
,pmf.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,poc.test.curia.europa.eu,80.246.97.112,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,poisoncentres.echa.europa.eu,194.187.232.163,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,poland.representation.ec.europa.eu,"18.66.147.74, 18.66.147.97, 18.66.147.8, 18.66.147.21",d4hf0uryurb8f.cloudfront.net,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-295.awsdns-36.com, ns-972.awsdns-57.net, ns-1511.awsdns-60.org, ns-1715.awsdns-22.co.uk",True,cloudfront,,,,"2600:9000:225e:3600:1e:bf11:e7c0:93a1, 2600:9000:225e:5800:1e:bf11:e7c0:93a1, 2600:9000:225e:6200:1e:bf11:e7c0:93a1, 2600:9000:225e:6600:1e:bf11:e7c0:93a1, 2600:9000:225e:6e00:1e:bf11:e7c0:93a1, 2600:9000:225e:8200:1e:bf11:e7c0:93a1, 2600:9000:225e:ba00:1e:bf11:e7c0:93a1, 2600:9000:225e:c200:1e:bf11:e7c0:93a1",,
,polaris.curia.europa.eu,80.246.107.40,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,poleval-catalogue.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,portal.acer.europa.eu,193.189.171.13,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,portal.consilium.europa.eu,170.255.255.53,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,portal.csirt.enisa.europa.eu,139.91.221.43,portalcsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,portal.eftg.ec.europa.eu,52.51.177.188,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,portal.emsa.europa.eu,91.231.216.129,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,portal.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,portal.europol.europa.eu,91.205.194.94,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,portal.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,portal1.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,portal2.f4e.europa.eu,188.85.154.72,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,portal5.consilium.europa.eu,170.255.176.9,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,portalapi.efsa.europa.eu,,"fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,poseidon.enisa.europa.eu,139.91.222.2,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,2001:648:2c30:ffe0::2,,
,potoroo.eea.europa.eu,87.54.7.146,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ppe-lot4.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,ppe-lotd.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,ppe.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,pr.cedefop.europa.eu,194.26.23.44,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,prd.fpfis.tech.ec.europa.eu,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1512.awsdns-61.org, ns-1987.awsdns-56.co.uk, ns-615.awsdns-12.net, ns-413.awsdns-51.com",,,,,,,,
,press.euaa.europa.eu,185.71.125.3,tools-cname.emailsys.net,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,preston.emcdda.europa.eu,185.41.119.227,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,print.esm.europa.eu,37.157.154.5,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,49nm8jdysncmjvvnjkmk8bhd6syb7znx,,,,
,procurement.ecb.europa.eu,195.128.1.137,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,prod-eguides.osha.europa.eu,194.30.35.207,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,prod.cordis.europa.eu,"185.3.44.3, 185.3.44.4, 185.3.44.20, 185.3.44.14",,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,"nsa.cordis.europa.eu, nsb.cordis.europa.eu, nsc.cordis.europa.eu",,,,,,,,
,prod.publications.europa.eu,"147.67.210.30, 147.67.34.30",ip-eceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,
,prod1awsf23.eea.europa.eu,34.254.81.165,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,prodc-1b-f03.eea.europa.eu,34.247.152.136,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,prodi-aws-01.eea.europa.eu,34.241.233.50,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,projects.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,proxy.cedefop.europa.eu,194.26.22.60,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,proxy.ecb.europa.eu,195.128.2.67,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,proxy.ifado.consilium.europa.eu,170.255.252.175,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,proxy1.cedefop.europa.eu,194.26.22.9,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,psur-repo-xcomp.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,psv.ema.europa.eu,195.144.18.219,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,pub-efsa.echa.europa.eu,194.187.232.213,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,public.eiopa.europa.eu,20.31.201.166,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,public.staging.eiopa.europa.eu,195.227.100.204,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,pushmail.eca.europa.eu,195.46.249.235,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,qa-interact-toolbox-owa.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,qcc.enisa.europa.eu,139.91.221.84,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,qnapublic.echa.europa.eu,194.187.232.224,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,qsar-toolbox.echa.europa.eu,194.187.232.143,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,qsartoolbox.echa.europa.eu,194.187.232.143,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,queries.euaa.europa.eu,185.179.102.75,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,quiz.europarl.europa.eu,,d39bxhbncrccgc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,r4bp-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ra.eda.europa.eu,104.45.10.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,ra.publications.europa.eu,"15.161.248.53, 15.161.4.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,v=spf1 include:amazonses.com ~all,,,,
,rabbitmq.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,"ns2.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,,,,
,rabbitmq.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,letsencrypt.org,,,
,ravpn.eurojust.europa.eu,217.166.34.65,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,rawadp.efsa.europa.eu,91.200.210.169,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,rds-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,rds.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,reach-forms.echa.europa.eu,194.187.232.133,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,reach-it-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,reach-it.echa.europa.eu,194.187.232.196,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,reach.eda.europa.eu,"3.66.122.54, 18.184.212.40, 18.196.246.200",reach-portal-1687801648.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,recon.cedefop.europa.eu,194.26.23.37,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,recovery.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,recruitment.ecb.europa.eu,195.128.1.74,jobs.ecb.europa.eu,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,recruitment.emsa.europa.eu,91.231.216.28,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,recruitment.eulisa.europa.eu,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,redmine.emcdda.europa.eu,185.41.117.248,oxfordtest.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,register.consilium.europa.eu,170.255.252.60,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,register.eci.ec.europa.eu,"147.67.213.34, 147.67.37.34",star-shs.eci.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,register.eiopa.europa.eu,20.31.201.166,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,register.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
