new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,maps.eea.europa.eu,104.45.14.249,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mas-test.consilium.europa.eu,91.194.202.216,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas.consilium.europa.eu,91.194.202.82,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas2-test.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas2.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,masmail1.consilium.europa.eu,91.194.202.82,mas.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,masmail2.consilium.europa.eu,91.194.202.82,mas.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,master.curia.europa.eu,194.154.196.19,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,matomo.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matomo.eea.europa.eu,87.54.7.179,kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matomo.efca.europa.eu,185.209.100.45,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,matrix-dev.eea.europa.eu,178.239.182.162,riot-dev.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,matrix-identity-dev.eea.europa.eu,"178.239.182.162, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",riot-dev.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu",,,,letsencrypt.org,,
,matrix-identity.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,matrix-identity.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matrix-identity.eea.europa.eu,87.54.7.145,kvm-prod5-f03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matrix.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,matrix.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matrix.eea.europa.eu,87.54.7.145,kvm-prod5-f03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matrix.osha.europa.eu,185.146.65.37,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,mav.consilium.europa.eu,91.194.202.81,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mb.easa.europa.eu,195.82.70.86,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mcu.cepol.europa.eu,193.68.54.252,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,mdcert.ema.europa.eu,195.144.18.222,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,194.187.232.166,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,mdm-sentry-02.echa.europa.eu,194.187.232.202,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,mdm.curia.europa.eu,80.246.97.133,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mdm.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,mdmdev.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,mag.mdmdev.ep.europa.eu,,,,,
,mdmmgmt.eca.europa.eu,195.46.249.249,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mecsa.jrc.ec.europa.eu,20.93.246.55,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,2603:1020:203:3::37c,,,
,medcoi.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,medcoi.euaa.europa.eu,20.82.232.209,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,medicines.health.europa.eu,"108.157.206.47, 108.157.206.34, 108.157.206.37, 108.157.206.54",d2p5pmm7dt27nj.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-1762.awsdns-28.co.uk, ns-228.awsdns-28.com, ns-771.awsdns-32.net",,,"2600:9000:230a:2800:18:3005:fc0:93a1, 2600:9000:230a:3a00:18:3005:fc0:93a1, 2600:9000:230a:c600:18:3005:fc0:93a1, 2600:9000:230a:7600:18:3005:fc0:93a1, 2600:9000:230a:de00:18:3005:fc0:93a1, 2600:9000:230a:2200:18:3005:fc0:93a1, 2600:9000:230a:7800:18:3005:fc0:93a1, 2600:9000:230a:4400:18:3005:fc0:93a1",,,
,meet.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,meet.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,meet.eurojust.europa.eu,217.166.34.45,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,meet.euspa.europa.eu,62.209.199.141,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,meet.gsa.europa.eu,62.209.199.141,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,meet01.ep.europa.eu,136.173.59.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,,
,meetings.consilium.europa.eu,91.194.202.136,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mep.eca.europa.eu,195.46.249.238,www.eca.europa.eu,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mercury.esma.europa.eu,81.88.106.158,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,metal.cedefop.europa.eu,194.26.22.113,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,methodology.eca.europa.eu,195.46.249.246,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,metrics.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,mfa.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mfa.frontex.europa.eu,91.212.30.61,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mfd.europarl.europa.eu,136.173.69.97,europarl.europa.eu,"ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu, itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,"itecluxadnsout.europarl.europa.eu, outlook.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net","mail110.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu, mail115.ep.europa.eu","cisco-ci-domain-verification=18335c80bc24811455d7efc1f94edae0da5e8d126b83f5b3a4124f0e6437f9, flexera-domain-verification-lpktsstialtzvdbc, v=spf1 redirect=_spf.ep.europa.eu, webexdomainverification.=b646d9da-b47b-4aab-bef6-239fa2ea87d5, apple-domain-verification=qKbdxzkhADwOAk4X, flexera-domain-verification-zqsztipmwceljguc, MS=ms56498925, _globalsign-domain-verification=0u-UXcb0xg17p6NXQ0wrYx1pc85hEcoMUm-C3UUFBi",,,,
,mfi-assets.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,mft.emsa.europa.eu,91.231.216.170,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,mgmt-dev.efsa.europa.eu,"13.107.246.40, 13.107.213.40","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
,mgmt.efsa.europa.eu,"13.107.213.45, 13.107.246.45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,microsite.frontex.europa.eu,91.212.30.60,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mid.ecb.europa.eu,185.85.0.115,mid-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,migration.efsa.europa.eu,91.200.210.107,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,mima.euaa.europa.eu,185.179.102.85,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mir.efca.europa.eu,185.209.100.15,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mis.efca.europa.eu,185.209.100.16,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mispext.cert.europa.eu,185.15.138.25,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mit.ec.europa.eu,"18.66.248.28, 18.66.248.107, 18.66.248.9, 18.66.248.3",d1auknss01lh6p.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-847.awsdns-41.net, ns-1128.awsdns-13.org, ns-1920.awsdns-48.co.uk, ns-498.awsdns-62.com",,,"2600:9000:224a:bc00:7:992a:d040:93a1, 2600:9000:224a:600:7:992a:d040:93a1, 2600:9000:224a:ca00:7:992a:d040:93a1, 2600:9000:224a:8800:7:992a:d040:93a1, 2600:9000:224a:f800:7:992a:d040:93a1, 2600:9000:224a:2600:7:992a:d040:93a1, 2600:9000:224a:4200:7:992a:d040:93a1, 2600:9000:224a:3000:7:992a:d040:93a1",,,
,mlm.ema.europa.eu,195.144.18.65,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mm1.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mmdevel.enisa.europa.eu,82.76.35.69,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mmse.ema.europa.eu,195.144.18.67,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mob.consilium.europa.eu,91.194.202.180,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mobi.frontex.europa.eu,91.212.30.38,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mobile-acc.tech.ec.europa.eu,147.67.108.28,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile-mgt.tech.ec.europa.eu,"147.67.146.25, 147.67.109.25",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile-test.tech.ec.europa.eu,"147.67.108.27, 147.67.147.27",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile.curia.europa.eu,80.246.97.66,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mobile.eba.europa.eu,195.50.95.140,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobileconf.eca.europa.eu,195.46.249.242,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mobiledw-tst.tech.ec.europa.eu,"147.67.108.24, 147.67.147.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobiledw.tech.ec.europa.eu,"147.67.146.19, 147.67.109.19",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobiledwt1.tech.ec.europa.eu,147.67.15.106,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobileiron.eba.europa.eu,195.227.57.93,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobilepp.curia.europa.eu,80.246.97.146,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,monitor.preview.ted.europa.eu,"18.244.114.123, 18.244.114.38, 18.244.114.33, 18.244.114.80",tedmon.preview.op-tech.publications.europa.eu,,NOERROR,True,cloudfront,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",,,,,,
,monthlyanalysis.frontex.europa.eu,95.168.192.45,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,"ns1.omnitec.pl, ns2.omnitec.pl",mail.apploud.cz,,,,,
,mopsportal-dev.efsa.europa.eu,"13.107.213.45, 13.107.246.45","bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,mopsportal-test.efsa.europa.eu,"13.107.213.45, 13.107.246.45","bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,mopsportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,moved.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,msoid.emsa.europa.eu,"20.190.159.2, 20.190.159.0, 20.190.159.64, 20.190.159.71, 40.126.31.69, 20.190.159.75, 20.190.159.23, 20.190.159.68","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,"2603:1027:1:158::c, 2603:1026:3000:148::e, 2603:1026:3000:148::12, 2603:1026:3000:150::5, 2603:1027:1:158::8, 2603:1027:1:158::2, 2603:1026:3000:150::a, 2603:1026:3000:148::10",,,
,msyncpp.curia.europa.eu,80.246.97.145,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,muenster.emcdda.europa.eu,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,multimedia-cdn.europarl.europa.eu,,"vodcdn.eu.kaltura.com, d3guz4gvmyjqn8.cloudfront.net","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,multimedia.europarl.europa.eu,,d1a0099pczmgnq.cloudfront.net,"ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu, ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1013.awsdns-62.net, ns-1160.awsdns-17.org, ns-2004.awsdns-58.co.uk, ns-384.awsdns-48.com",,,"2600:9000:243d:a600:10:44a0:3580:93a1, 2600:9000:243d:e800:10:44a0:3580:93a1, 2600:9000:243d:9000:10:44a0:3580:93a1, 2600:9000:243d:8800:10:44a0:3580:93a1, 2600:9000:243d:2a00:10:44a0:3580:93a1, 2600:9000:243d:6c00:10:44a0:3580:93a1, 2600:9000:243d:ae00:10:44a0:3580:93a1, 2600:9000:243d:200:10:44a0:3580:93a1",,,
,mx.cordis.europa.eu,"185.3.44.14, 185.3.44.21, 185.3.44.5",,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,mx.esm.europa.eu,213.166.54.233,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,"ns1.pt.lu, ns3.pt.lu, ns2.pt.lu",,,,,,
,mx1.consilium.europa.eu,91.194.202.27,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx1.easa.europa.eu,80.150.5.184,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx1.eba.europa.eu,195.227.57.71,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx1.eiopa.europa.eu,195.227.100.208,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mx1.european-council.europa.eu,91.194.202.21,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx2.consilium.europa.eu,91.194.202.28,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx2.easa.europa.eu,80.156.3.104,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx2.eba.europa.eu,195.227.57.72,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx2.eiopa.europa.eu,195.227.100.230,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mx2.european-council.europa.eu,91.194.202.22,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx3.european-council.europa.eu,91.194.202.20,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,my.eda.europa.eu,20.52.182.15,"my-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,my.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,my.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,my.frontex.europa.eu,212.85.96.183,home.pl,"dns.home.pl, admin.home.pl",NOERROR,,,"dns2.home.pl, dns.home.pl, dns3.home.pl","mail01.home.net.pl, mail02.home.net.pl, mail00.home.net.pl","v=spf1 ip4:212.85.96.0/19 ip4:62.129.192.0/18 ip4:89.161.128.0/17 ip4:79.96.0.0/16 ip4:188.128.128.0/17 ip4:46.41.128.0/18 ip4:46.242.192.0/18 ip4:46.242.151.10 a mx include:_spf.jupiter.salesmanago.pl include:spf-es.prowly.com -all, google-site-verification=t7eAJMpAJkuPlfK2d6e7faMzYDbRHWQqFz-AtN_RgkI",,"certum.pl, sectigo.com",,
,my.gsa.europa.eu,62.209.199.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,my.srb.europa.eu,194.78.83.220,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,my1.f4e.europa.eu,188.85.154.71,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,my2.f4e.europa.eu,188.85.154.72,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,myaccess.efsa.europa.eu,"13.107.246.45, 13.107.213.45","myaccess-f7fnd2f7aferc3a4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,myaccount.gsa.europa.eu,195.144.96.131,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,myintracomm-collab-ext.ec.europa.eu,147.67.121.34,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myintracomm-site.ec.europa.eu,"147.67.49.12, 147.67.193.12",ip-DWP-star.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myintracomm.ec.europa.eu,"147.67.193.12, 147.67.49.12",ip-DWP-star.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myjobaccount.eea.europa.eu,160.34.204.99,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,mymail.curia.europa.eu,80.246.97.94,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,myprofile.frontex.europa.eu,20.52.134.77,"myprofile-frontex.msappproxy.net, 1a17d6bf-5155-4e22-bf29-2ba5da77f037.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,myremote-sso.ec.europa.eu,"147.67.217.2, 147.67.41.2",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myremote.curia.europa.eu,80.246.97.97,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,myremote.eeas.europa.eu,185.239.100.42,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=Wgy7CUvsEhW1glb7nnedm0EzdCTh315-wmU60ETZ8M,,,,
,myremotepp.curia.europa.eu,80.246.97.95,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mysites.eiopa.europa.eu,20.31.201.166,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mysites.staging.eiopa.europa.eu,212.162.0.238,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mytoken.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,n-lex.ec.europa.eu,"147.67.34.25, 147.67.210.25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,
,nanodata.echa.europa.eu,194.187.232.187,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,nature.eea.europa.eu,62.62.80.74,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,navigator.echa.europa.eu,194.187.232.138,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,nd.eca.europa.eu,195.46.249.248,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,ndes.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,neighbourhood-enlargement.ec.europa.eu,"108.157.4.39, 108.157.4.59, 108.157.4.107, 108.157.4.2",d2jzx3o78vaawl.cloudfront.net,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-889.awsdns-47.net, ns-1105.awsdns-10.org, ns-1876.awsdns-42.co.uk, ns-435.awsdns-54.com",,,"2600:9000:2315:8e00:1:9759:2d40:93a1, 2600:9000:2315:b200:1:9759:2d40:93a1, 2600:9000:2315:7000:1:9759:2d40:93a1, 2600:9000:2315:7c00:1:9759:2d40:93a1, 2600:9000:2315:1c00:1:9759:2d40:93a1, 2600:9000:2315:8000:1:9759:2d40:93a1, 2600:9000:2315:3800:1:9759:2d40:93a1, 2600:9000:2315:6200:1:9759:2d40:93a1",,,
,neptune.enisa.europa.eu,109.232.215.83,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,new-www.ema.europa.eu,195.144.18.245,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,newlogin.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,newmyic-collab.tech.ec.europa.eu,"147.67.136.13, 147.67.119.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,newmyic-site.tech.ec.europa.eu,"147.67.119.13, 147.67.136.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
