new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,kvm-r1-f02.eea.europa.eu,87.54.7.135,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rkube-f01.eea.europa.eu,87.54.7.147,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rn3dev-f01.eea.europa.eu,87.54.7.186,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,lbweb-winproxy.eea.europa.eu,87.54.7.153,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,learning.eea.europa.eu,87.54.7.151,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,01prod-mip31.eea.europa.eu,,,,,,,,,
,learninghub.eba.europa.eu,"104.16.221.38, 104.16.220.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customer.litmoseu.com, customer.litmoseu.com.cdn.cloudflare.net",,"2606:4700::6810:dd26, 2606:4700::6810:dc26",True,cloudflare,,,,,
,leed-idp.cepol.europa.eu,195.82.70.59,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,leed.cepol.europa.eu,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,legacy.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,legacy.ema.europa.eu,195.144.18.64,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,lismx01.emsa.europa.eu,91.231.216.12,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,lismx03.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,list.aasc.europa.eu,52.59.120.60,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,,,
,list.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,
,live.eesc.europa.eu,193.105.133.97,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,login-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,login-test.ema.europa.eu,195.144.18.110,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"ns4.skynet.be, ns1.skynet.be, ns2.skynet.be, ns3.skynet.be",,,,,195.144.18.81,,,
,login.ecb.europa.eu,213.39.44.69,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,login.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f01.eea.europa.eu,,,,,,,,,
,login.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,login.gsa.europa.eu,62.209.199.130,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,logs.eea.europa.eu,87.54.7.144,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f02.eea.europa.eu,,,,,,,,,
,lsweb.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb2.gsa.europa.eu,62.209.199.144,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb3.gsa.europa.eu,195.144.96.143,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lync.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,lyncav.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,cor-europa-eu.mail.protection.outlook.com,,,,
,lyncdirwebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncdiscover.cedefop.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::21,,,,,,,
,lyncdiscover.eca.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.echa.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.eda.europa.eu,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.eea.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::21,,,,,,,
,lyncdiscover.efca.europa.eu,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.ema.europa.eu,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,lyncdiscover.era.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:2::e,,,,,,,
,lyncdiscover.esma.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.euspa.europa.eu,195.144.96.143,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lyncdiscover.ext.eca.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::21,,,,,,,
,lyncdiscover.ext.ema.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.f4e.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.fra.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,,
,lyncdiscover.osha.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncdiscover.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,lynclswebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncwse1.enisa.europa.eu,139.91.222.33,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mail.cedefop.europa.eu,"194.26.23.5, 194.26.23.6","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,
,mail.cepol.europa.eu,193.68.54.229,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,mail.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mail.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail.easa.europa.eu,195.82.70.83,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.easo.europa.eu,185.179.102.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,mail1.easo.europa.eu,,,,,,,,,
,mail.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 include:_spf-tech.mail.ec.europa.eu -all,,,
,mail.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com",,,,
,mail.echa.europa.eu,"194.187.232.14, 194.187.232.13, 194.187.232.12","ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mail.efsf.europa.eu,37.157.154.4,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,mail.eige.europa.eu,,"ns1-06.azure-dns.com, admin.eige.europa.eu",NOERROR,,,,,,,,,,
,mail.eiopa.europa.eu,195.227.100.212,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,mail.wip.eiopa.europa.eu,,,,,,,,,
,mail.enisa.europa.eu,139.91.222.19,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mail.ep.europa.eu,"136.173.170.67, 136.173.170.68","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail.era.europa.eu,195.27.171.14,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,mail.esmatest.europa.eu,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,
,mail.frontex.europa.eu,91.212.30.64,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,mail.gslb.frontex.europa.eu,,,,,,,,,
,mail.gsa.europa.eu,62.209.199.131,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,apolo.osha.europa.eu,,,,,,,,,
,mail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,
,mail1.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail1.ted.europa.eu,163.172.121.191,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail110.ep.europa.eu,136.173.70.67,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail2.curia.europa.eu,80.246.107.39,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.eba.europa.eu,62.39.79.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.euaa.europa.eu,194.112.115.87,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.ted.europa.eu,163.172.122.248,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail30.ep.europa.eu,136.173.170.43,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mailgate.cedefop.europa.eu,194.26.23.60,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,mailing.euipo.europa.eu,188.114.82.94,"ns-a-1.getresponse360.pl, abuse.mailing.euipo.europa.eu",NOERROR,,"ns-a-1.getresponse360.pl, ns-a-2.getresponse360.pl",,,,smtp1-in.getresponse360.pl,"google-site-verification=VlqC4lxGxYlCO7PMQo8YMtMpWwmsNiKL6oouepWsQKQ, v=spf1 ip4:188.114.82.0/25 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all",letsencrypt.org,,
,maintenance.eda.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,maintenance.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,maps.eea.europa.eu,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net",,,True,azure,,,,,
,mas-test.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2.consilium.europa.eu,91.194.202.83,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,masmail1.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,masmail2.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,masmail3.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,master.curia.europa.eu,194.154.196.19,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,matomo.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-a2-f01.eea.europa.eu,,,,,,,,,
,matomo.efca.europa.eu,185.209.100.45,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,matrix-dev.eea.europa.eu,"178.239.182.162, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,riot-dev.eea.europa.eu,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu",,,,,,,,
,matrix.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,matrix.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,matrix.osha.europa.eu,185.146.65.37,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,mav-test.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mav.consilium.europa.eu,91.194.202.81,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mdcert.ema.europa.eu,195.144.18.222,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mdm-sentry-02.echa.europa.eu,194.187.232.202,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm.curia.europa.eu,80.246.97.133,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mdm.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,mdmdev.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,mag.mdmdev.ep.europa.eu,,,,
,mecsa.jrc.ec.europa.eu,20.93.246.55,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,2603:1020:203:3::37c,,,,,,,
,medcoi.easo.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,medcoi.euaa.europa.eu,20.82.232.209,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,medicines.health.europa.eu,"13.224.187.49, 13.224.187.65, 13.224.187.36, 13.224.187.47","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d2p5pmm7dt27nj.cloudfront.net,"ns-228.awsdns-28.com, ns-771.awsdns-32.net, ns-1318.awsdns-36.org, ns-1762.awsdns-28.co.uk","2600:9000:207d:4800:18:3005:fc0:93a1, 2600:9000:207d:3400:18:3005:fc0:93a1, 2600:9000:207d:d000:18:3005:fc0:93a1, 2600:9000:207d:aa00:18:3005:fc0:93a1, 2600:9000:207d:c400:18:3005:fc0:93a1, 2600:9000:207d:0:18:3005:fc0:93a1, 2600:9000:207d:d400:18:3005:fc0:93a1, 2600:9000:207d:8600:18:3005:fc0:93a1",True,cloudfront,,,,,
,meet.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,meet.ep.europa.eu,136.173.59.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,meet01.ep.europa.eu,,,,,,,,,
,meet.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,,,,,,
,meetings.consilium.europa.eu,91.194.202.136,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mercury.esma.europa.eu,81.88.106.158,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mesa.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,metal.cedefop.europa.eu,194.26.22.113,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,metrics.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,mfa.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mfi-assets.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,mgmt-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,mgmt.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,mid.ecb.europa.eu,185.85.0.115,"a.ax4z.com, support.myracloud.com",NOERROR,mid-ecb-europa-eu.ax4z.com,,,,,,,,,
,migration.efsa.europa.eu,91.200.210.107,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,mis.efca.europa.eu,185.209.100.16,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mispext.cert.europa.eu,185.15.138.25,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mlm.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mmse.ema.europa.eu,195.144.18.67,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mntapp.curia.europa.eu,80.246.97.157,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mob.consilium.europa.eu,91.194.202.180,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mobile-acc.tech.ec.europa.eu,147.67.108.28,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobile.curia.europa.eu,80.246.97.66,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mobile.eba.europa.eu,195.50.95.140,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mobile.tech.ec.europa.eu,"147.67.109.24, 147.67.146.24","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobileconf.eca.europa.eu,195.46.249.242,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,mobiledw.tech.ec.europa.eu,"147.67.109.19, 147.67.146.19","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobileiron.eba.europa.eu,195.227.57.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mobilepp.curia.europa.eu,80.246.97.146,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,monitor.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,pandora.cedefop.europa.eu,,,,,,,,,
,monthlyanalysis.frontex.europa.eu,95.168.192.45,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,"ns2.omnitec.pl, ns1.omnitec.pl",,,,mail.apploud.cz,,,,
,mopsportal-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,mopsportal-test.efsa.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,
,moved.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,msync.curia.europa.eu,80.246.97.67,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,msyncpp.curia.europa.eu,80.246.97.145,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,multimedia-cdn.europarl.europa.eu,"13.32.208.95, 13.32.208.5, 13.32.208.21, 13.32.208.37, 205.251.193.243, 205.251.195.184, 205.251.196.142, 205.251.198.18","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"vodcdn.eu.kaltura.com, d3guz4gvmyjqn8.cloudfront.net","ns-1554.awsdns-02.co.uk, ns-1166.awsdns-17.org, ns-499.awsdns-62.com, ns-952.awsdns-55.net","2600:9000:2015:b600:1f:a59d:e900:93a1, 2600:9000:2015:5400:1f:a59d:e900:93a1, 2600:9000:2015:f200:1f:a59d:e900:93a1, 2600:9000:2015:d800:1f:a59d:e900:93a1, 2600:9000:2015:5200:1f:a59d:e900:93a1, 2600:9000:2015:b800:1f:a59d:e900:93a1, 2600:9000:2015:2600:1f:a59d:e900:93a1, 2600:9000:2015:e600:1f:a59d:e900:93a1",True,cloudfront,,,,,
,mx.esm.europa.eu,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,mx1.consilium.europa.eu,91.194.202.27,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mx1.eba.europa.eu,195.227.57.71,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mx1.european-council.europa.eu,91.194.202.21,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mx2.consilium.europa.eu,91.194.202.28,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
