new,host,ttl,aaaa,cname,soa,ns,status_code,a,txt,caa,mx,has_internal_ips,internal_ips
,mail2.acer.europa.eu,1800.0,,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,mail2.cor.europa.eu,451.0,,,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091183, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091183, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091183, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,mail2.curia.europa.eu,3600.0,,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,
,mail2.easo.europa.eu,300.0,,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,194.112.115.87,,,,,
,mail2.eba.europa.eu,263.0,,,"{'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,mail2.ecdc.europa.eu,900.0,,,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,v=spf1 a -all,,,,
,mail2.euaa.europa.eu,3600.0,,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,194.112.115.87,,,,,
,mail3.cor.europa.eu,3600.0,,,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091183, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091183, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,193.41.42.72,,,,,
,mail30.ep.europa.eu,300.0,,,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020360, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020360, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020360, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020360, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020360, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,136.173.170.70,,,,,
,mail365.acc.tech.ec.europa.eu,3600.0,,exchangeonline.acc.tech.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,"147.67.210.81, 147.67.34.81",,,,,
,mailgate.cedefop.europa.eu,21.0,,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
,mailgate1.cedefop.europa.eu,3600.0,,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","cookie.cedefop.europa.eu, sns0.grnet.gr, pandora.cedefop.europa.eu, sns1.grnet.gr",NOERROR,"194.26.23.56, 194.26.23.40, 194.26.23.7",,,,,
,mailgate2.cedefop.europa.eu,16.0,,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
,maintenance.echa.europa.eu,1849.0,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,maintenance.eda.europa.eu,3600.0,"2620:1ec:bdf::67, 2620:1ec:46::67","edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,,,
,maintenance.ema.europa.eu,300.0,,,"{'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1222, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1222, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1222, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1222, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",,NOERROR,3.68.51.244,,,,,
,mam.eiopa.europa.eu,3600.0,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,212.162.0.210,,,,,
,manager-cixp-ee.cis.consilium.europa.eu,3600.0,,cixp-ee.cis.consilium.europa.eu,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,18.156.2.132,,,,,
,manager-cixp-fi-acc.cis.consilium.europa.eu,3600.0,,cixp-fi-acc.cis.consilium.europa.eu,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,52.59.65.43,,,,,
,manager-engineer-dev.cis.consilium.europa.eu,3600.0,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.73.9.189, 3.127.123.131",,,,,
,manager-engineer-stag.cis.consilium.europa.eu,3600.0,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
,maps.eea.europa.eu,300.0,,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,104.45.14.249,,,,,
,margay.eea.europa.eu,600.0,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,62.62.80.74,,,,,
,maritime-day.ec.europa.eu,1800.0,"2600:9000:218f:9e00:17:fda9:8080:93a1, 2600:9000:218f:d200:17:fda9:8080:93a1, 2600:9000:218f:dc00:17:fda9:8080:93a1, 2600:9000:218f:d600:17:fda9:8080:93a1, 2600:9000:218f:5800:17:fda9:8080:93a1, 2600:9000:218f:3000:17:fda9:8080:93a1, 2600:9000:218f:d400:17:fda9:8080:93a1, 2600:9000:218f:6200:17:fda9:8080:93a1",dloui3zla464i.cloudfront.net,,"ns-883.awsdns-46.net, ns-1327.awsdns-37.org, ns-452.awsdns-56.com, ns-1599.awsdns-07.co.uk",NOERROR,"52.222.214.49, 52.222.214.68, 52.222.214.19, 52.222.214.78",,,,,
,maritime-forum.ec.europa.eu,300.0,"2600:9000:206f:3200:19:da03:9fc0:93a1, 2600:9000:206f:b000:19:da03:9fc0:93a1, 2600:9000:206f:ae00:19:da03:9fc0:93a1, 2600:9000:206f:1200:19:da03:9fc0:93a1, 2600:9000:206f:da00:19:da03:9fc0:93a1, 2600:9000:206f:ec00:19:da03:9fc0:93a1, 2600:9000:206f:8800:19:da03:9fc0:93a1, 2600:9000:206f:ca00:19:da03:9fc0:93a1",denibikj14xa7.cloudfront.net,"{'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.160.10.68, 18.160.10.53, 18.160.10.115, 18.160.10.81",,,,,
,marseille.europarl.europa.eu,300.0,,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011576, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,136.173.69.97,,,,,
,mas-test.consilium.europa.eu,50.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,
,mas.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,91.194.202.82,,,,,
,mas2-test.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,170.255.176.131,,,,,
