new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,lyncav2.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,cor-europa-eu.mail.protection.outlook.com,,,,,,,
,lyncdirwebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.acer.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.cedefop.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.easo.europa.eu,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,lyncdiscover.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.eca.europa.eu,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::e,,,,,,,,
,lyncdiscover.ecdc.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::e,,,,,,,,
,lyncdiscover.echa.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.eea.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.ema.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.emcdda.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.emsa.europa.eu,52.112.66.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:17::d",,,,,,,,
,lyncdiscover.esma.europa.eu,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.euaa.europa.eu,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,lyncdiscover.euspa.europa.eu,195.144.96.143,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lyncdiscover.ext.eca.europa.eu,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,lyncdiscover.ext.ema.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.f4e.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.fra.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.frontex.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.gsa.europa.eu,195.144.96.143,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lyncdiscover.osha.europa.eu,,webdir.online.lync.com,,NOERROR,,,,,,,,,
,lyncdiscover.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:101::2, 2a01:7080:24:101::2",,,"ns1lux.europa.eu, ns3bru.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns1bru.europa.eu, ns4az2.europa.eu, ns1.bt.net, ns2eu.bt.net, ns3lux.europa.eu, ns4az1.europa.eu",,,,,
,lyncdiscover.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncwse1.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,m1.europol.europa.eu,91.205.194.78,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,m2.europol.europa.eu,91.205.194.79,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,madb.europa.eu,"147.67.34.55, 147.67.210.55",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:55, 2a01:7080:24:100::666:55",,,,,,,,
,madrid.europol.europa.eu,91.205.194.100,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,mail.consilium.europa.eu,91.194.202.15,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mail.curia.europa.eu,80.246.107.38,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mail.easo.europa.eu,185.179.102.32,mail1.easo.europa.eu,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 include:_spf-tech.mail.ec.europa.eu -all,,,,,,
,mail.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com, smtp01.ecb.int, smtp02.ecb.int",,,,,,,
,mail.echa.europa.eu,"194.187.232.14, 194.187.232.12, 194.187.232.13",,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,mail.efsf.europa.eu,37.157.154.4,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,mail.eige.europa.eu,213.197.175.210,,"ns1-06.azure-dns.com, admin.eige.europa.eu, ns1.eige.europa.eu",NOERROR,,,,,,,,,
,mail.eiopa.europa.eu,"20.8.2.215, 20.8.4.87",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mail.eit.europa.eu,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.enisa.europa.eu,139.91.222.19,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mail.esmatest.europa.eu,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,,,
,mail.euaa.europa.eu,,mail1.euaa.europa.eu,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.euspa.europa.eu,62.209.199.131,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.frontex.europa.eu,91.212.30.64,mail.gslb.frontex.europa.eu,"hq.frontex.europa.eu, noc.frontex.europa.eu, drs.frontex.europa.eu",NOERROR,,,,,,,,,
,mail.gsa.europa.eu,62.209.199.131,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.osha.europa.eu,,apolo.osha.europa.eu,,NOERROR,,,,,,,,,
,mail1.easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail1.euaa.europa.eu,185.179.102.32,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail110.ep.europa.eu,136.173.70.67,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail2.eba.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail2.ecdc.europa.eu,88.131.255.21,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,v=spf1 a -all,,,,,,
,mailgate.cedefop.europa.eu,194.26.23.60,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,maintenance.eda.europa.eu,"13.107.246.45, 13.107.213.45","edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,maintenance.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mam.eiopa.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,maps.eea.europa.eu,104.45.14.249,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,mas-test.consilium.europa.eu,91.194.202.216,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas2-test.consilium.europa.eu,91.194.202.217,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,masmail1.consilium.europa.eu,91.194.202.82,mas.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,masmail2.consilium.europa.eu,91.194.202.82,mas.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,master.curia.europa.eu,194.154.196.19,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,matomo.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,matomo.eea.europa.eu,"87.54.7.179, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu",,,,,
,matomo.efca.europa.eu,185.209.100.45,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,matrix-dev.eea.europa.eu,178.239.182.162,riot-dev.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,matrix-identity-dev.eea.europa.eu,178.239.182.162,riot-dev.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,mav.consilium.europa.eu,91.194.202.81,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mcu.cepol.europa.eu,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,mdcert.ema.europa.eu,195.144.18.222,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,194.187.232.166,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,mdm.curia.europa.eu,80.246.97.133,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mdm.eiopa.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mdm.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,mdmdev.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,mag.mdmdev.ep.europa.eu,,,,,,,
,mdmmgmt.eca.europa.eu,195.46.249.249,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mecsa.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,
,medcoi.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,medicines.health.europa.eu,"99.84.211.47, 99.84.211.36, 99.84.211.54, 99.84.211.50, 205.251.192.228, 205.251.195.3, 205.251.197.38, 205.251.198.226",d2p5pmm7dt27nj.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219f:fa00:18:3005:fc0:93a1, 2600:9000:219f:ce00:18:3005:fc0:93a1, 2600:9000:219f:800:18:3005:fc0:93a1, 2600:9000:219f:d200:18:3005:fc0:93a1, 2600:9000:219f:0:18:3005:fc0:93a1, 2600:9000:219f:e800:18:3005:fc0:93a1, 2600:9000:219f:2800:18:3005:fc0:93a1, 2600:9000:219f:e200:18:3005:fc0:93a1",,,"ns-771.awsdns-32.net, ns-1762.awsdns-28.co.uk, ns-228.awsdns-28.com, ns-1318.awsdns-36.org",True,cloudfront,,,
,meet.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,meet.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,meet.ep.europa.eu,136.173.59.101,meet01.ep.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meet.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,meet.euspa.europa.eu,,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,meet.gsa.europa.eu,62.209.199.141,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,meet01.ep.europa.eu,136.173.59.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,,,,,,,
,meetings.consilium.europa.eu,91.194.202.136,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mep.eca.europa.eu,195.46.249.238,www.eca.europa.eu,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,metal.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,methodology.eca.europa.eu,195.46.249.246,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mfa.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mfa.frontex.europa.eu,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mfi-assets.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,
,mft.emsa.europa.eu,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,mgmt-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,mgmt.efsa.europa.eu,"13.107.213.45, 13.107.246.45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,mima.euaa.europa.eu,185.179.102.85,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mis.efca.europa.eu,185.209.100.16,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mit.ec.europa.eu,"18.164.52.24, 18.164.52.27, 18.164.52.14, 18.164.52.87",d1auknss01lh6p.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2450:ae00:7:992a:d040:93a1, 2600:9000:2450:9200:7:992a:d040:93a1, 2600:9000:2450:4400:7:992a:d040:93a1, 2600:9000:2450:dc00:7:992a:d040:93a1, 2600:9000:2450:7400:7:992a:d040:93a1, 2600:9000:2450:8800:7:992a:d040:93a1, 2600:9000:2450:5c00:7:992a:d040:93a1, 2600:9000:2450:9000:7:992a:d040:93a1",,,"ns-1920.awsdns-48.co.uk, ns-847.awsdns-41.net, ns-1128.awsdns-13.org, ns-498.awsdns-62.com",True,cloudfront,,,
,mlm.ema.europa.eu,195.144.18.65,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mobile-acc.tech.ec.europa.eu,147.67.108.28,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile-mgt.tech.ec.europa.eu,"147.67.146.25, 147.67.109.25",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile-test.tech.ec.europa.eu,"147.67.108.27, 147.67.147.27",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile.curia.europa.eu,80.246.97.66,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mobile.eba.europa.eu,195.50.95.140,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobile.tech.ec.europa.eu,"147.67.146.24, 147.67.109.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobileconf.eca.europa.eu,195.46.249.242,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mobiledw-tst.tech.ec.europa.eu,"147.67.147.24, 147.67.108.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobiledwt1.tech.ec.europa.eu,147.67.15.106,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobileiron.eba.europa.eu,195.227.57.93,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobilepp.curia.europa.eu,80.246.97.146,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,monitor.cedefop.europa.eu,194.26.23.7,pandora.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,monitoring.gsa.europa.eu,195.144.96.130,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mopsportal-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,mopsportal-test.efsa.europa.eu,"13.107.213.67, 13.107.246.67","bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,moved.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,msoid.emsa.europa.eu,"20.190.160.20, 40.126.32.133, 40.126.32.76, 40.126.32.134, 40.126.32.72, 40.126.32.68, 20.190.160.17, 40.126.32.140","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:148::e, 2603:1026:3000:148::10, 2603:1027:1:158::2, 2603:1026:3000:148::7, 2603:1027:1:158::c, 2603:1026:3000:150::a, 2603:1026:3000:150::5, 2603:1026:3000:150::c",,,,True,azure,,,
,msoid.esma.europa.eu,"20.190.181.5, 20.190.181.2, 40.126.53.21, 20.190.181.4, 20.190.181.3, 40.126.53.19, 40.126.53.16, 20.190.181.1","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:28::e, 2603:1027:1:28::13, 2603:1027:1:28::f, 2603:1027:1:28::d, 2603:1027:1:28::4, 2603:1027:1:28::a, 2603:1027:1:28::6, 2603:1027:1:28::c",,,,True,azure,,,
,msync.curia.europa.eu,80.246.97.67,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,muenster.emcdda.europa.eu,185.41.117.225,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,multimedia-cdn.europarl.europa.eu,"54.230.112.5, 54.230.112.88, 54.230.112.105, 54.230.112.31","vodcdn.eu.kaltura.com, d3guz4gvmyjqn8.cloudfront.net","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:600:1f:a59d:e900:93a1, 2600:9000:2022:b200:1f:a59d:e900:93a1, 2600:9000:2022:5200:1f:a59d:e900:93a1, 2600:9000:2022:4a00:1f:a59d:e900:93a1, 2600:9000:2022:da00:1f:a59d:e900:93a1, 2600:9000:2022:aa00:1f:a59d:e900:93a1, 2600:9000:2022:ca00:1f:a59d:e900:93a1, 2600:9000:2022:d400:1f:a59d:e900:93a1",,,"ns-1166.awsdns-17.org, ns-1554.awsdns-02.co.uk, ns-499.awsdns-62.com, ns-952.awsdns-55.net",True,cloudfront,,,
,multimedia.europarl.europa.eu,"108.157.229.74, 108.157.229.69, 108.157.229.6, 108.157.229.117",d1a0099pczmgnq.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:5c00:10:44a0:3580:93a1, 2600:9000:2395:7c00:10:44a0:3580:93a1, 2600:9000:2395:c400:10:44a0:3580:93a1, 2600:9000:2395:1400:10:44a0:3580:93a1, 2600:9000:2395:c00:10:44a0:3580:93a1, 2600:9000:2395:6000:10:44a0:3580:93a1, 2600:9000:2395:8000:10:44a0:3580:93a1, 2600:9000:2395:b600:10:44a0:3580:93a1",,,"ns-1013.awsdns-62.net, ns-1160.awsdns-17.org, ns-2004.awsdns-58.co.uk, ns-384.awsdns-48.com",True,cloudfront,,,
,mx1.consilium.europa.eu,91.194.202.27,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx1.easa.europa.eu,80.150.5.184,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx1.eba.europa.eu,195.227.57.71,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx1.eiopa.europa.eu,195.227.100.208,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mx2.easa.europa.eu,80.156.3.104,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx2.eba.europa.eu,195.227.57.72,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx2.eiopa.europa.eu,195.227.100.230,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mx2.european-council.europa.eu,91.194.202.22,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,"ns1.consilium.europa.eu, ns2.consilium.europa.eu, ns3.consilium.europa.eu",,,,,
,my.euspa.europa.eu,62.209.199.134,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,my.frontex.europa.eu,"212.85.96.183, 185.132.34.251, 217.160.80.244, 217.160.81.248",home.pl,"dns.home.pl, admin.home.pl",NOERROR,"2001:8d8:fe:53:6870::2, 2607:f1c0:fe:53:185:132:34:251, 2001:8d8:fe:53:6870::1","mail02.home.net.pl, mail00.home.net.pl, mail01.home.net.pl","v=spf1 ip4:212.85.96.0/19 ip4:62.129.192.0/18 ip4:89.161.128.0/17 ip4:79.96.0.0/16 ip4:188.128.128.0/17 ip4:46.41.128.0/18 ip4:46.242.192.0/18 ip4:46.242.151.10 a mx include:_spf.jupiter.salesmanago.pl include:spf-es.prowly.com -all, google-site-verification=t7eAJMpAJkuPlfK2d6e7faMzYDbRHWQqFz-AtN_RgkI","dns2.home.pl, dns3.home.pl, dns.home.pl",,,"certum.pl, sectigo.com",,
,my.gsa.europa.eu,62.209.199.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,my1.f4e.europa.eu,188.85.154.71,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,my2.f4e.europa.eu,188.85.154.72,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
