new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,login-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,login-test.ema.europa.eu,195.144.18.110,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,195.144.18.81,,,,
,login.ecb.europa.eu,213.39.44.69,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,login.eea.europa.eu,"87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f01.eea.europa.eu,,,,,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,
,login.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,login.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,login.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,login.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
,login.f4e.europa.eu,188.85.154.203,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,login.gsa.europa.eu,62.209.199.130,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,loginpublic.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,logs.eea.europa.eu,87.54.7.144,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f02.eea.europa.eu,,,,,,,,,
,logstash.eba.europa.eu,,,NOERROR,,,,,,,,,,
,lsrp.efsa.europa.eu,91.200.210.19,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,lsweb.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb2.gsa.europa.eu,62.209.199.144,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb3.gsa.europa.eu,195.144.96.143,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb4.gsa.europa.eu,194.206.212.212,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lync.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,lyncav.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,lyncav2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,lyncdirwebext.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncdiscover.acer.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.cedefop.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,lyncdiscover.easo.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.eca.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.echa.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.eda.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.eea.europa.eu,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.efca.europa.eu,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.ema.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.emsa.europa.eu,52.112.64.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"2603:1037:0:1::e, 2603:1037:0:a::e, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:c::12",,,,,,,,
,lyncdiscover.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,lyncdiscover.era.europa.eu,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.esma.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.euaa.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,lyncdiscover.eurofound.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscover.euspa.europa.eu,195.144.96.143,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lyncdiscover.ext.eca.europa.eu,52.112.64.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"2603:1037:0:7::e, 2603:1037:0:c::12, 2603:1037:0:1::e, 2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037:0:15::d",,,,,,,,
,lyncdiscover.ext.ema.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:2::e,,,,,,,,
,lyncdiscover.f4e.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,lyncdiscover.fra.europa.eu,52.112.70.76,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"2603:1037:0:15::d, 2603:1037:0:5::e, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:c::12, 2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037:0:3::e",,,,,,,,
,lyncdiscover.frontex.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,lyncdiscover.gsa.europa.eu,195.144.96.143,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lyncdiscover.osha.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027::e,,,,,,,,
,lyncdiscover.publications.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,lyncdiscover.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncdiscover.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,lynclswebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,lyncwebext.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,lyncwse1.enisa.europa.eu,139.91.222.33,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,m2.europol.europa.eu,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,madb.europa.eu,"147.67.34.55, 147.67.210.55","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:14:100::666:55, 2a01:7080:24:100::666:55",,,,,,,,
,madrid.europol.europa.eu,91.205.194.100,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mail.bbi.europa.eu,,,NOERROR,,,,,,,,,,
,mail.consilium.europa.eu,91.194.202.15,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mail.curia.europa.eu,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail.easa.europa.eu,195.82.70.83,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.easo.europa.eu,185.179.102.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,mail1.easo.europa.eu,,,,,,,,,
,mail.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 include:_spf-tech.mail.ec.europa.eu -all,,,,
,mail.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com",,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,mail.echa.europa.eu,"194.187.232.12, 194.187.232.14, 194.187.232.13","ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mail.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,mail.efsf.europa.eu,37.157.154.4,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,mail.eige.europa.eu,213.197.175.210,"ns1-06.azure-dns.com, admin.eige.europa.eu",NOERROR,,,,,,,,,,
,mail.eiopa.europa.eu,"20.8.2.215, 20.8.4.87","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail.eit.europa.eu,81.0.89.130,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.enisa.europa.eu,139.91.222.19,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mail.ep.europa.eu,"136.173.170.68, 136.173.170.67","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail.era.europa.eu,195.27.171.14,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,mail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,mail.esmatest.europa.eu,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,
,mail.euspa.europa.eu,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.gsa.europa.eu,62.209.199.131,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,apolo.osha.europa.eu,,,,,,,,,
,mail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,mail1.easo.europa.eu,185.179.102.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail1.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail1.ted.europa.eu,163.172.121.191,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail110.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail2.curia.europa.eu,80.246.107.39,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.eba.europa.eu,62.39.79.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.euaa.europa.eu,194.112.115.87,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.ted.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail30.ep.europa.eu,136.173.170.43,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mailgate.cedefop.europa.eu,194.26.23.60,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,maintenance.echa.europa.eu,194.187.232.150,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,maintenance.eda.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,mam.eiopa.europa.eu,212.162.0.210,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,maps.eea.europa.eu,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net",,True,azure,,,,,,
,maritime-day.ec.europa.eu,,"ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dloui3zla464i.cloudfront.net,,True,cloudfront,,,,,,
,mas.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2-test.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2.consilium.europa.eu,91.194.202.83,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,masmail1.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,masmail2.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,masmail3.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mas.consilium.europa.eu,,,,,,,,,
,master.curia.europa.eu,194.154.196.19,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,matomo.efca.europa.eu,185.209.100.45,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,matrix-dev.eea.europa.eu,178.239.182.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,riot-dev.eea.europa.eu,,,,,,,letsencrypt.org,,
,matrix-identity.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,matrix-identity.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,matrix-identity.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f03.eea.europa.eu,,,,,,,,,
,matrix.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,matrix.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,matrix.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f03.eea.europa.eu,,,,,,,,,
,matrix.osha.europa.eu,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,mav-test.consilium.europa.eu,91.194.202.215,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mav.consilium.europa.eu,91.194.202.81,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mcu.cepol.europa.eu,193.68.54.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,mdcert.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,194.187.232.166,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm-sentry-02.echa.europa.eu,194.187.232.202,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm.curia.europa.eu,80.246.97.133,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mdm.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,mdmdev.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,mag.mdmdev.ep.europa.eu,,,,,
,mecsa.jrc.ec.europa.eu,20.93.246.55,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,2603:1020:203:3::37c,,,,,,,,
,medcoi.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,medcoi.euaa.europa.eu,20.82.232.209,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,medicines.health.europa.eu,"13.224.187.36, 13.224.187.47, 13.224.187.49, 13.224.187.65","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d2p5pmm7dt27nj.cloudfront.net,"2600:9000:207d:4c00:18:3005:fc0:93a1, 2600:9000:207d:c400:18:3005:fc0:93a1, 2600:9000:207d:da00:18:3005:fc0:93a1, 2600:9000:207d:e400:18:3005:fc0:93a1, 2600:9000:207d:400:18:3005:fc0:93a1, 2600:9000:207d:1400:18:3005:fc0:93a1, 2600:9000:207d:3600:18:3005:fc0:93a1, 2600:9000:207d:3c00:18:3005:fc0:93a1",True,cloudfront,,,"ns-228.awsdns-28.com, ns-771.awsdns-32.net, ns-1318.awsdns-36.org, ns-1762.awsdns-28.co.uk",,,
,meet.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,meet.ep.europa.eu,136.173.59.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,meet01.ep.europa.eu,,,,,,,,,
,meet.eurojust.europa.eu,217.166.34.45,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,meet.euspa.europa.eu,62.209.199.141,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet.ext.ema.europa.eu,,,NOERROR,,2602:fcbc:0:3::11,,,,,,,,
,meet.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet01.ep.europa.eu,136.173.59.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,,,,,,,
,meetings.consilium.europa.eu,91.194.202.136,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mep.eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,www.eca.europa.eu,,,,,,,,,
,mercury.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mesa.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,metal.cedefop.europa.eu,194.26.22.113,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,methodology.eca.europa.eu,195.46.249.246,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,metrics.devel4cph.eea.europa.eu,"87.54.7.180, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,
,mfa.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mfa.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,mfd.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,europarl.europa.eu,,,,"mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu","flexera-domain-verification-lpktsstialtzvdbc, MS=ms56498925, v=spf1 redirect=_spf.ep.europa.eu, apple-domain-verification=qKbdxzkhADwOAk4X, _globalsign-domain-verification=0u-UXcb0xg17p6NXQ0wrYx1pc85hEcoMUm-C3UUFBi, webexdomainverification.=b646d9da-b47b-4aab-bef6-239fa2ea87d5, flexera-domain-verification-zqsztipmwceljguc, cisco-ci-domain-verification=18335c80bc24811455d7efc1f94edae0da5e8d126b83f5b3a4124f0e6437f9","outlook.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,
,mfi-assets.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,mft.emsa.europa.eu,91.231.216.170,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,mgmt-dev.efsa.europa.eu,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,mgmt.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,microsite.frontex.europa.eu,91.212.30.60,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,mid.ecb.europa.eu,185.85.0.115,"a.ax4z.com, support.myracloud.com",NOERROR,mid-ecb-europa-eu.ax4z.com,,,,,,,,,
,migration.efsa.europa.eu,91.200.210.107,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,mima.euaa.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mir.efca.europa.eu,185.209.100.15,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mispext.cert.europa.eu,185.15.138.25,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mlm.ema.europa.eu,195.144.18.65,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mm1.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mmdevel.enisa.europa.eu,82.76.35.69,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mmse.ema.europa.eu,195.144.18.67,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,"ns1.skynet.be, ns3.skynet.be, ns4.skynet.be, ns2.skynet.be",,,
,mmse.emea.europa.eu,,,NOERROR,,,,,,,,,,
