new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,fnc.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"fnc-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,,,
,fns.olaf.europa.eu,147.67.226.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=adnmXGWvTAIvSzYyzzumuwAmicSMlmrPr-ZMnLuECG,,,,,,,,,
,fonte.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
,food.ec.europa.eu,"13.225.239.93, 13.225.239.46, 13.225.239.68, 13.225.239.117","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d103x488hm8hy6.cloudfront.net,"ns-859.awsdns-43.net, ns-1986.awsdns-56.co.uk, ns-126.awsdns-15.com, ns-1078.awsdns-06.org","2600:9000:21d7:d800:5:d051:b780:93a1, 2600:9000:21d7:1c00:5:d051:b780:93a1, 2600:9000:21d7:5000:5:d051:b780:93a1, 2600:9000:21d7:a200:5:d051:b780:93a1, 2600:9000:21d7:1200:5:d051:b780:93a1, 2600:9000:21d7:2400:5:d051:b780:93a1, 2600:9000:21d7:6200:5:d051:b780:93a1, 2600:9000:21d7:7200:5:d051:b780:93a1",,True,cloudfront,,,
,forest.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod4-f01.eea.europa.eu,,,,,,letsencrypt.org,,
,forests.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod4-f01.eea.europa.eu,,,,,,letsencrypt.org,,
,forum.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,forums.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,
,fpfis.tech.ec.europa.eu,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,amazonses:vbhM5MRXq+sA85hcKLKo5uNrnyHdLp2TcxBCUjTR49E=,,"ns-1035.awsdns-01.org, ns-58.awsdns-07.com, ns-610.awsdns-12.net, ns-1624.awsdns-11.co.uk",,inbound-smtp.eu-west-1.amazonaws.com,,,,,
,fpi.ec.europa.eu,"99.84.108.13, 99.84.108.112, 99.84.108.38, 99.84.108.20, 205.251.193.67, 205.251.195.46, 205.251.197.35, 205.251.199.107","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,d1ahyfr69alzwf.cloudfront.net,"ns-814.awsdns-37.net, ns-323.awsdns-40.com, ns-1899.awsdns-45.co.uk, ns-1315.awsdns-36.org","2600:9000:20e2:4e00:0:a475:bfc0:93a1, 2600:9000:20e2:be00:0:a475:bfc0:93a1, 2600:9000:20e2:800:0:a475:bfc0:93a1, 2600:9000:20e2:6800:0:a475:bfc0:93a1, 2600:9000:20e2:200:0:a475:bfc0:93a1, 2600:9000:20e2:3200:0:a475:bfc0:93a1, 2600:9000:20e2:9400:0:a475:bfc0:93a1, 2600:9000:20e2:400:0:a475:bfc0:93a1",,True,cloudfront,,,
,fra.europa.eu,194.30.12.221,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,"v=spf1 mx ip4:194.30.15.64 include:spf-relay.sarenet.es include:spf.protection.outlook.com include:spf.flowmailer.net -all, cisco-ci-domain-verification=261cd5e8a2b5871295c8aaf4387f68d71e4f57e1a667cc34cf805fec9211754, apple-domain-verification=EF8x5eml3fSiCDrf, MS=25C370BC482FEE92D24AF341DD03A0064F9FE3EC, YTQD9GTJKXoVSUwNCjz6sZuxKcItAoB/tqK3wKLZgMnV8HJbb2OUWzt7a+zQg1CuUb+2j+frgyDEVgNxSnm2sg==, globalsign-domain-verification=bXcFsJTIn8VLlaquW9hTeW1jk8sdHMZUodss18KABj",,"ans1.cw.net, ans2.cw.net",,fra-europa-eu.mail.protection.outlook.com,,,,,
,fra.fra.europa.eu,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,MS=25C370BC482FEE92D24AF341DD03A0064F9FE3EC,,"ans2.cw.net, ans1.cw.net",,,,,,,
,frontend.srb.europa.eu,194.78.83.209,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,frontex.emsa.europa.eu,91.231.216.201,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,frontex.europa.eu,3.72.131.220,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,"cisco-ci-domain-verification=59a205f723ec2f3585462b043c746e25f696adf1baf9ce30bc6324a7a563d63a, m3UjW6MkMPBvKSFoTXjw2/xISAvF4PZMh+XEBoVYe6G6f8Tsj49a5tUeXhOunWMNa51A+q4vdaYIec71vyxyTg==, _globalsign-domain-verification=-fP89L9c-0GcrzlZJSGYOd4g4AOCtn9XVCyu2--R9x, v=spf1 ip4:91.212.30.65 ip4:212.234.28.136 include:spf.protection.outlook.com ~all",,"ns1.omnitec.pl, ns2.omnitec.pl",,frontex-europa-eu.mail.protection.outlook.com,,,,,
,fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,fs.ecdc.europa.eu,88.131.255.39,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,fs.efsa.europa.eu,40.74.22.168,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,True,azure,,,
,fs.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,fss.f4e.europa.eu,188.85.154.219,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,ftp.ecb.europa.eu,195.128.2.72,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ftp.eea.europa.eu,"87.54.7.157, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"gannet.eea.europa.eu, kvm-gannetnt.eea.europa.eu","ns3.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu",,,,,,,
,ftp.efsa.europa.eu,91.200.210.52,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,fts.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,fusionforenergy.europa.eu,20.111.1.0,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,"globalsign-domain-verification=nP0fgN9AIkRsBEj4lVdoNo6H_hzH_XnFggXm8gu3MX, MS=ms88735510, v=spf1 ip4:188.85.154.196 ip4:188.85.154.197 include:spf.protection.outlook.com -all, globalsign-domain-verification=TRwZw8kyRO72dqM5DFFb8Yika-gmO2zhRqetXu6day",,"edns4.fusionforenergy.europa.eu, edns5.fusionforenergy.europa.eu, edns3.fusionforenergy.europa.eu, edns2.fusionforenergy.europa.eu, edns1.fusionforenergy.europa.eu",,,,,,,
,futureu.europa.eu,,"ns-1571.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"amazonses:fRCVHomdfe/mPh6O4+Md3+q14KPEFIpjl7syL0kwqNQ=, v=spf1 include:amazonses.com ip4:91.194.202.0/24 ip4:170.255.252.0/24 ip4:170.255.255.88/29 -all",,"ns-1267.awsdns-30.org, ns-1571.awsdns-04.co.uk, ns-6.awsdns-00.com, ns-853.awsdns-42.net",,"mx10.consilium.europa.eu, mx20.consilium.europa.eu",True,cloudfront,,,
,futureu.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,galliwasp.eea.europa.eu,87.54.7.175,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gap.emcdda.europa.eu,185.41.117.238,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,gateway.cepol.europa.eu,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,gayal.eea.europa.eu,87.54.7.199,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gcvm.iss.europa.eu,188.166.45.16,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,,gcxm.iss.europa.eu,,,,,,,,
,geo.een.ec.europa.eu,"18.161.111.105, 18.161.111.3, 18.161.111.46, 18.161.111.5","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"een.ec.europa.eu, d3djnk8htvevko.cloudfront.net","ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net","2600:9000:23d1:be00:e:2ee:9600:93a1, 2600:9000:23d1:a400:e:2ee:9600:93a1, 2600:9000:23d1:a00:e:2ee:9600:93a1, 2600:9000:23d1:1200:e:2ee:9600:93a1, 2600:9000:23d1:f000:e:2ee:9600:93a1, 2600:9000:23d1:4800:e:2ee:9600:93a1, 2600:9000:23d1:6a00:e:2ee:9600:93a1, 2600:9000:23d1:c200:e:2ee:9600:93a1",,True,cloudfront,,,
,geo.int.een.ec.europa.eu,"18.161.97.58, 18.161.97.100, 18.161.97.19, 18.161.97.24","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"int.een.ec.europa.eu, ds8x48fqgy6mu.cloudfront.net","ns-1056.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com, ns-657.awsdns-18.net","2600:9000:23d0:1800:b:acbf:8580:93a1, 2600:9000:23d0:2e00:b:acbf:8580:93a1, 2600:9000:23d0:8800:b:acbf:8580:93a1, 2600:9000:23d0:4e00:b:acbf:8580:93a1, 2600:9000:23d0:0:b:acbf:8580:93a1, 2600:9000:23d0:3c00:b:acbf:8580:93a1, 2600:9000:23d0:800:b:acbf:8580:93a1, 2600:9000:23d0:ac00:b:acbf:8580:93a1",,True,cloudfront,,,
,geoportal.ecdc.europa.eu,88.131.255.79,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,giant.cedefop.europa.eu,194.26.23.18,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,gis.ecdc.europa.eu,88.131.255.60,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,gisco-services.ec.europa.eu,13.69.248.157,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,True,azure,,,
,global-projects-acc-alb-public.fpfis.tech.ec.europa.eu,"54.194.121.14, 52.18.118.215","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,global-projects-prd-alb-public.fpfis.tech.ec.europa.eu,"54.246.181.20, 52.48.142.34","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,global-tax-avoidance.ec.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1tmvdu604zs3l.cloudfront.net,,,,,,,,
,glossary.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gmp.ema.europa.eu,195.144.18.209,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,gmpsportal-dev.efsa.europa.eu,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net",,,,,,,,
,gmpsportal-test.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,gmpsportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,govportal.f4e.europa.eu,188.85.154.17,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,graphdb.ted.europa.eu,"147.67.34.67, 147.67.210.67","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,grc-uat.esma.europa.eu,"3.65.49.180, 3.122.170.4","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.COM",NOERROR,,EU4BWPRO27-PRD02-ELB-139677277.EU-CENTRAL-1.ELB.AMAZONAWS.COM,,,,,,,,
,grc.esma.europa.eu,"3.65.49.180, 3.122.170.4","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.COM",NOERROR,,EU4BWPRO27-PRD02-ELB-139677277.EU-CENTRAL-1.ELB.AMAZONAWS.COM,,,,,,,,
,gsa.europa.eu,"52.178.104.190, 150.171.10.34, 150.171.16.34, 13.107.222.34, 13.107.206.34","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"MS=6722DA8104DCAD421059319DC84DF9714C2983DC, v=spf1 include:spf.messagelabs.com a:gsa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all, d7gk60gso52ormv11m32v3pchh, MS=ms92895558, cisco-ci-domain-verification=6d9fe48e89081fe803be99470a98a807c6c0a81dd753e3a2ef82cdd35abd7d3d",,"ns4-34.azure-dns.info, ns2-34.azure-dns.net, ns1-34.azure-dns.com, ns3-34.azure-dns.org","2603:1061:0:10::22, 2620:1ec:8ec:10::22","cluster4.eu.messagelabs.com, cluster4a.eu.messagelabs.com",True,azure,,,
,gsc.consilium.europa.eu,23.97.152.138,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,,,,True,azure,,,
,guest.emsa.europa.eu,185.41.117.202,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,guest.frontex.europa.eu,91.212.30.31,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,5ed78ebedd2b9682a3aafad23fba5482ed0aedf6dd6c94785b171fc443639d45,,,,,,,,,
,guest.srb.europa.eu,10.2.0.203,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,True,10.2.0.203
,guestvc.cepol.europa.eu,193.68.54.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,guestwifi.eurojust.europa.eu,62.21.128.49,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,guetersloh.emcdda.europa.eu,"185.41.117.226, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,
,guidance.echa.europa.eu,194.187.232.148,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,guidelines.euipo.europa.eu,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"euipo01app.sdlproducts.com, ddwebapp-ndqmpl-prod-euipor10-1811670590.eu-central-1.elb.amazonaws.com",,,,,,,,
,gw.uc.osha.europa.eu,"185.146.65.5, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,"hermes2.osha.europa.eu, ns2.sarenet.es, hermes.osha.europa.eu",,,,,,,
,haivision-gw.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,health.ec.europa.eu,"18.66.248.118, 18.66.248.78, 18.66.248.38, 18.66.248.2","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2o3n9cmpui6m5.cloudfront.net,"ns-1986.awsdns-56.co.uk, ns-361.awsdns-45.com, ns-592.awsdns-10.net, ns-1078.awsdns-06.org","2600:9000:224a:8000:10:2ccc:ff40:93a1, 2600:9000:224a:8800:10:2ccc:ff40:93a1, 2600:9000:224a:4800:10:2ccc:ff40:93a1, 2600:9000:224a:6a00:10:2ccc:ff40:93a1, 2600:9000:224a:c200:10:2ccc:ff40:93a1, 2600:9000:224a:8e00:10:2ccc:ff40:93a1, 2600:9000:224a:3800:10:2ccc:ff40:93a1, 2600:9000:224a:ee00:10:2ccc:ff40:93a1",,True,cloudfront,,,
,health.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,
,helpdesk.gsa.europa.eu,57.90.84.55,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,helpex.echa.europa.eu,194.187.232.144,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,hermes.cedefop.europa.eu,194.26.22.24,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,,
,hermes.eca.europa.eu,195.46.249.240,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hermes.osha.europa.eu,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hermes2.osha.europa.eu,"185.146.65.22, 185.146.65.21","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,,,,,
,hide.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,home-affairs.ec.europa.eu,"18.66.248.74, 18.66.248.51, 18.66.248.58, 18.66.248.82","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3nzwpg22ovs4.cloudfront.net,"ns-60.awsdns-07.com, ns-725.awsdns-26.net, ns-1149.awsdns-15.org, ns-1889.awsdns-44.co.uk","2600:9000:224a:600:15:96e0:3900:93a1, 2600:9000:224a:b600:15:96e0:3900:93a1, 2600:9000:224a:bc00:15:96e0:3900:93a1, 2600:9000:224a:6400:15:96e0:3900:93a1, 2600:9000:224a:1600:15:96e0:3900:93a1, 2600:9000:224a:8a00:15:96e0:3900:93a1, 2600:9000:224a:ea00:15:96e0:3900:93a1, 2600:9000:224a:3c00:15:96e0:3900:93a1",,True,cloudfront,,,
,home.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,home.osha.europa.eu,185.146.65.254,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hotspot.ec.europa.eu,192.168.255.254,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns4az2.europa.eu, ns1bru.europa.eu, ns3lux.europa.eu, ns2lux.europa.eu, ns1lux.europa.eu, ns1.bt.net, ns2eu.bt.net, ns4az1.europa.eu, ns2bru.europa.eu, ns3bru.europa.eu",,,,,,True,192.168.255.254
,hotspot.eca.europa.eu,195.46.249.247,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hotspots.ec.europa.eu,1.1.1.1,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,hq.frontex.europa.eu,91.212.30.90,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,hub-t.eiopa.europa.eu,195.227.100.200,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,hub-t.esma.europa.eu,51.105.229.177,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,hub.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,hub.esma.europa.eu,51.105.229.180,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,hybrid.eba.europa.eu,195.227.57.102,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,hybrid.wip.eba.europa.eu,,,,,,,,
,hybrid.eiopa.europa.eu,"20.8.2.215, 20.8.4.87","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,hybrid.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,hybrid.wip.eba.europa.eu,195.227.57.102,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,hydrogen.consilium.europa.eu,"54.230.112.33, 54.230.112.105, 54.230.112.70, 54.230.112.7","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3urrfd39xxjl2.cloudfront.net,"ns-1472.awsdns-56.org, ns-1851.awsdns-39.co.uk, ns-203.awsdns-25.com, ns-729.awsdns-27.net","2600:9000:2022:ae00:9:49b5:9980:93a1, 2600:9000:2022:8600:9:49b5:9980:93a1, 2600:9000:2022:1c00:9:49b5:9980:93a1, 2600:9000:2022:4a00:9:49b5:9980:93a1, 2600:9000:2022:200:9:49b5:9980:93a1, 2600:9000:2022:e000:9:49b5:9980:93a1, 2600:9000:2022:2e00:9:49b5:9980:93a1, 2600:9000:2022:1200:9:49b5:9980:93a1",,True,cloudfront,,,
,hydrogen.stg.consilium.europa.eu,"13.225.239.3, 13.225.239.25, 13.225.239.80, 13.225.239.120, 205.251.194.108","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,dndhsaok24uhq.cloudfront.net,"ns-1974.awsdns-54.co.uk, ns-423.awsdns-52.com, ns-620.awsdns-13.net, ns-1484.awsdns-57.org","2600:9000:21d7:9a00:1f:bce1:5780:93a1, 2600:9000:21d7:e000:1f:bce1:5780:93a1, 2600:9000:21d7:e00:1f:bce1:5780:93a1, 2600:9000:21d7:9400:1f:bce1:5780:93a1, 2600:9000:21d7:3a00:1f:bce1:5780:93a1, 2600:9000:21d7:cc00:1f:bce1:5780:93a1, 2600:9000:21d7:a400:1f:bce1:5780:93a1, 2600:9000:21d7:a600:1f:bce1:5780:93a1",,True,cloudfront,,,
,iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,iam-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,iam.srb.europa.eu,194.78.83.223,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,iaman-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,iaman.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,iampoc.in.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ias.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod4-f01.eea.europa.eu,,,,,,letsencrypt.org,,
,iate.cdt.europa.eu,"147.67.211.48, 147.67.35.48","ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",NOERROR,,,,,,,,,,
,iate.europa.eu,"52.50.89.111, 54.229.115.161, 54.78.89.236","ns-1330.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=RsRgIcDArM5iMM5wYPkbFR2SIKuV8Xy-_JVDRI-x2wQ,,"ns-1330.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-390.awsdns-48.com, ns-744.awsdns-29.net",,,,,,,
,iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,iauth-riad.ecb.europa.eu,195.128.1.125,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ibs.ecb.europa.eu,195.128.1.205,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ict.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,,
,id-edahex-p.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,id-ukr-p.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,id.ecb.europa.eu,213.251.59.155,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 a:id.ecb.europa.eu ip4:213.251.59.155 -all,,,,,,,,,
,ida.europarl.europa.eu,"52.17.122.162, 18.203.132.61, 136.173.70.161, 136.173.170.161","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,aws-irl-env-ida-prd-0a13dc6a7b4b.eba-pfiikip4.eu-west-1.elasticbeanstalk.com,"ns-1100.awsdns-09.org, ns-1693.awsdns-19.co.uk, ns-402.awsdns-50.com, ns-778.awsdns-33.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net, itecluxadnsout.europarl.europa.eu",,,,,,,
,idam.easa.europa.eu,195.82.70.80,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
