new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,n-lex.ec.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,,,,,,
,n-lex.europa.eu,"147.67.34.61, 147.67.210.61","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,nanodata.echa.europa.eu,194.187.232.187,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,nature.eea.europa.eu,62.62.80.74,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,navigator.echa.europa.eu,194.187.232.138,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ndes.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,ndes2.echa.europa.eu,194.187.232.158,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,neptune.enisa.europa.eu,109.232.215.83,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,new-www.ema.europa.eu,195.144.18.245,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,newlogin.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,newmyic-collab.tech.ec.europa.eu,"147.67.136.13, 147.67.119.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"ns2bru.europa.eu, ns1.bt.net, ns2eu.bt.net, ns3lux.europa.eu, ns1bru.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu, ns1lux.europa.eu, ns3bru.europa.eu, ns2lux.europa.eu",,,,,,,,
,newmyic-site.tech.ec.europa.eu,"147.67.119.13, 147.67.136.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,news.cedefop.europa.eu,194.26.22.23,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,news.eda.europa.eu,213.32.151.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"v=spf1 include:spf.sendinblue.com include:news.eda.europa.eu mx ~all, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, v=spf1 include:spf.sendinblue.com mx ~all",,,,news.eda.europa.eu,,,,,
,news.eurofound.europa.eu,"104.18.2.79, 104.18.3.79","brad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:24f, 2606:4700::6812:34f",www.mynewsdesk.com,,True,cloudflare,,,
,newsletter.echa.europa.eu,194.187.232.141,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,newsroom.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",newsroom.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,newsroomapi.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",newsroomapi.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,newsroombo.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",newsroombo.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,newsroomcdn.consilium.europa.eu,,,NOERROR,,,,,,,,,,
,nexus.eba.europa.eu,,,NOERROR,,,,,,,,,,
,nis-summer-school.enisa.europa.eu,139.91.58.5,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,v=spf1 mx ip4:139.91.222.30 ip4:139.91.222.27 ~all,,,,prometheus.enisa.europa.eu,,,,,
,nomail.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 include:_spf.tech.ec.europa.eu include:servers.mcsv.net -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,notes1.etf.europa.eu,93.49.123.47,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,,
,nps.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,web.europarl.europa.eu,,,,,,
,nra.acer.europa.eu,193.189.171.14,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,ns.curia.europa.eu,80.246.107.34,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,ns0.eea.europa.eu,87.54.7.2,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ns1.cepol.europa.eu,193.68.54.254,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,ns1.consilium.europa.eu,162.159.24.113,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,2400:cb00:2049:1::a29f:1871,,,True,cloudflare,,,
,ns1.eba.europa.eu,195.227.57.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ns1.ecb.europa.eu,195.128.2.65,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ns1.echa.europa.eu,194.187.232.21,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ns1.eea.europa.eu,87.54.7.3,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ns1.efca.europa.eu,185.209.100.10,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ns1.efsa.europa.eu,91.200.210.210,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,ns1.eiopa.europa.eu,195.227.57.68,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns1.europa.eu,147.67.12.2,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns1lux.europa.eu,147.67.12.2,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns2.cepol.europa.eu,185.209.100.10,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,ns1.efca.europa.eu,,,,,,
,ns2.eba.europa.eu,195.227.57.100,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ns2.echa.europa.eu,194.187.232.22,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ns2.eea.europa.eu,85.121.136.60,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ns2.efca.europa.eu,185.209.100.10,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ns2.eiopa.europa.eu,195.227.57.100,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns2.eurojust.europa.eu,217.166.34.1,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,ns2bru.europa.eu,147.67.250.3,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns2lux.europa.eu,147.67.12.3,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ns3.cepol.europa.eu,109.61.55.203,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,ns3.consilium.europa.eu,45.13.100.24,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ns3.eea.europa.eu,34.248.189.26,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ns3.emsa.europa.eu,"91.231.217.11, 91.231.216.9, 91.231.216.10","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,"ns2.emsa.europa.eu, ns1.emsa.europa.eu, ns3.emsa.europa.eu",,,,,,,,
,ns3bru.europa.eu,147.67.250.4,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,2a01:7080:14:101::2,,,,,,,
,ns3lux.europa.eu,147.67.12.4,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,2a01:7080:24:101::2,,,,,,,
,ns4.eea.europa.eu,"52.209.245.104, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu",,,,,,,,
,ns4az1.europa.eu,54.154.94.36,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,2a05:d018:c5f:3701:cc8a:9177:b28:c034,,,,,,,
,ns4az2.europa.eu,34.255.155.194,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,2a05:d018:c5f:3702:4df4:7b41:c0a1:34e4,,,,,,,
,nsl.consilium.europa.eu,195.137.215.135,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 include:_spf.msrml.com -all,,2001:67c:1870:1:80::d787,,"r2.bounce.msrml.com, r1.bounce.msrml.com",,,,,
,nsx.ecb.europa.eu,193.99.40.15,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ntp.ecb.europa.eu,195.128.2.71,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,nuclear.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,ux-jrcptt052p.jrc.nl,,,,,,
,oa.ep.europa.eu,136.173.62.196,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
,oa.europarl.europa.eu,136.173.62.198,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
,oam2.eftg.ec.europa.eu,54.194.161.157,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,oauth.srb.europa.eu,194.78.83.212,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,oaw90.curia.europa.eu,10.172.100.90,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,True,10.172.100.90
,ocsp.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,odin.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,ux-jrcptt052p.jrc.nl,,,,,,
,office.easo.europa.eu,185.179.102.52,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,oira.osha.europa.eu,194.30.35.207,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,oma.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,webpost.cedefop.europa.eu,,,,,,
,ombudsman.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"v=spf1 include:_spf.ep.europa.eu include:_spf.tech.ec.europa.eu ~all, _globalsign-domain-verification=qvn710O43ZBiB2yBy8wuGliMRPdw-758miYUcmXDdj, _globalsign-domain-verification=5MNcqa6Cyvo09N5EEBZI-UJQWr2Oe941E1DqX53T7r, webexdomainverification.=886ddb2e-879d-4d0c-8437-ced5dec1da82, cisco-ci-domain-verification=317696d0a7cc11c4433058289a5297df85d1eb5500440d46b42cf8d0b5a51170","ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,,"mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu",,,,,
,oos.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,oos.gsa.europa.eu,195.144.96.133,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,op.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 include:_spf.tech.ec.europa.eu -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",True,azure,,,
,opac.publications.europa.eu,"147.67.210.65, 147.67.34.65","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:65, 2a01:7080:14:100::666:65",,,,,,,
,open-data.europa.eu,"147.67.210.26, 147.67.34.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:26, 2a01:7080:24:100::666:26",ip-opendata.ec.europa.eu,,,,,,
,open-dev.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,open-research-europe.ec.europa.eu,"34.249.48.221, 52.18.98.195, 34.248.235.159","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"0ed1fe018a1fe2473385f24652a34741724dcf9da7, MS=ms65388716, google-site-verification=BqznnDXKBvJpgqTuen5bTPQOhZh-Nl8NuPwdl8xgcro, v=spf1 include:spf.protection.outlook.com include:us._netblocks.mimecast.com include:eu._netblocks.mimecast.com include:amazonses.com include:mail.zendesk.com -all","ns-1464.awsdns-55.org, ns-1961.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-559.awsdns-05.net",,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",,,amazon.com,,
,open.efsa.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,openapi-portal.efsa.europa.eu,52.178.37.107,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-apimngmt.portal.azure-api.net, apimgmthsiygphqyi5xao2en5fxvdvwqxab2jdd7ehgblqq4vr.cloudapp.net",,True,azure,,,
,openapi.efsa.europa.eu,52.178.37.107,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-apimngmt.azure-api.net, apimgmttmtrrkeecxk4xdoit6uxr4g1akevgmnref8ifldediq.trafficmanager.net, prod-apimngmt-westeurope-01.regional.azure-api.net, apimgmthsiygphqyi5xao2en5fxvdvwqxab2jdd7ehgblqq4vr.cloudapp.net",,True,azure,,,
,opencsam.enisa.europa.eu,139.91.221.81,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,v=spf1 ip4:139.91.221.81 ip4:139.91.221.80 -all,,,,,,,,,
,openecho.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,opmd.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,orfeo.osha.europa.eu,185.146.65.28,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,osticket.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,out.frontex.europa.eu,91.212.30.30,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,out.mail.ec.europa.eu,"147.67.249.2, 147.67.11.8, 147.67.11.9, 147.67.11.11, 147.67.249.6, 147.67.11.10, 147.67.249.5, 147.67.249.4","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all,,,,,,,,,
,outlook.ema.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"outlook-euema.msappproxy.net, bc9dc15c-61bc-4f03-b60b-e5b6d8922839.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,outlook.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,owa.cepol.europa.eu,193.68.54.229,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,mail.cepol.europa.eu,,,,,,
,owa.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,owa.eda.europa.eu,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"owa-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,owa.esmatest.europa.eu,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,,,,,,
,owa.srb.europa.eu,194.78.83.222,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,owas.eurofound.europa.eu,193.1.10.150,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,owas.fra.europa.eu,,,NOERROR,,,,,,,,,,
,oxford.emcdda.europa.eu,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,oxfordtest.emcdda.europa.eu,185.41.117.248,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,pad.frontex.europa.eu,91.212.30.99,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,pandora.cedefop.europa.eu,194.26.23.7,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,partner-developers-dev.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","api-private-dev-dnavg8agece8dpd0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,partner-developers-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","api-private-test-f8agc2c3hdewgzg3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,partner-mgmt-dev.efsa.europa.eu,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40","api-private-dev-dnavg8agece8dpd0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,
,partner-mgmt-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","api-private-test-f8agc2c3hdewgzg3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,partnership-instrument-map.ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",ip-stareceuropa.ec.europa.eu,,,,,,
,partnership-instrument-map.test.ec.europa.eu,"99.80.163.161, 54.247.157.64, 52.18.75.102","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-35.awsdns-04.com, ns-597.awsdns-10.net, ns-1077.awsdns-06.org, ns-1662.awsdns-15.co.uk",,,,,,,,
,pasos.ecb.europa.eu,195.128.1.143,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,passwordreset.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,passwordreset.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,wap01-tll.eulisa.europa.eu,,,,,,
,pd.efsa.europa.eu,91.200.210.223,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,people.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,web.europarl.europa.eu,,,,,,
,perth.emcdda.europa.eu,185.41.117.247,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,pes.cor.europa.eu,49.12.116.24,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,2a01:4f8:c01f:a5::1,,,,,,,
,pesco.europa.eu,18.194.69.190,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 include:spf.protection.outlook.com -all,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,pesco-europa-eu.mail.protection.outlook.com,,,,,
,pets.enisa.europa.eu,51.144.34.159,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,True,azure,,,
,pgateway.ema.europa.eu,195.144.18.219,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,
,phoenix.eea.europa.eu,5.56.144.100,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,phpmyadmin-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,pics.ec.europa.eu,"18.66.112.21, 18.66.112.45, 18.66.112.38, 18.66.112.77","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1481.awsdns-57.org, ns-1616.awsdns-10.co.uk, ns-370.awsdns-46.com, ns-828.awsdns-39.net","2600:9000:223f:aa00:a:9ab:31c0:93a1, 2600:9000:223f:b400:a:9ab:31c0:93a1, 2600:9000:223f:3200:a:9ab:31c0:93a1, 2600:9000:223f:9800:a:9ab:31c0:93a1, 2600:9000:223f:a600:a:9ab:31c0:93a1, 2600:9000:223f:3a00:a:9ab:31c0:93a1, 2600:9000:223f:f800:a:9ab:31c0:93a1, 2600:9000:223f:4c00:a:9ab:31c0:93a1",d1555wf92s3gzr.cloudfront.net,,True,cloudfront,,,
,pim.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,piwik-logs.osha.europa.eu,194.30.59.220,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,piwik.osha.europa.eu,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,pki.cedefop.europa.eu,194.177.210.181,"ns-pri.grnet.gr, dnsmgr.grnet.gr",NOERROR,,"ns1.grnet.gr, ns0.grnet.gr",2001:648:2ffc:200::181,"cedefop.pki.grnet.gr, pki.grnet.gr",,,,,,
,pki.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,pki.ecb.europa.eu,195.128.1.116,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,pki.frontex.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"pki-frontex.msappproxy.net, 1a17d6bf-5155-4e22-bf29-2ba5da77f037.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,planpubli.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,platform.eba.europa.eu,54.144.128.85,,NOERROR,,,,,,,,,,
,plato.emcdda.europa.eu,20.52.115.11,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,plato.germanywestcentral.cloudapp.azure.com,,,,,,
,playground.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,plonesaas-staging.devel4cph.eea.europa.eu,"87.54.7.180, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns0.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,kvm-dev4-f01.eea.europa.eu,,,,,,
