new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,jobs.echa.europa.eu,194.187.232.220,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,join.avc.berec.europa.eu,195.227.88.99,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,yjh4bgq2dh9j194hj56s9ykgzf2nkh0g,,,,,,,,,
,join.curia.europa.eu,80.246.100.51,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.meet.curia.europa.eu,"80.246.97.156, 80.246.97.155","ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.publications.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,join.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,join.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,"ns2lux.europa.eu, ns3lux.europa.eu, ns1lux.europa.eu, ns1.bt.net, ns2eu.bt.net, ns1bru.europa.eu, ns2bru.europa.eu, ns3bru.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu",,,,,,
,join.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,joinup.ec.europa.eu,"52.222.214.15, 52.222.214.30, 52.222.214.62, 52.222.214.33","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"joinup.fpfis.tech.ec.europa.eu, d1jdzavdzee8nu.cloudfront.net","2600:9000:223d:5e00:13:4e3b:5680:93a1, 2600:9000:223d:a00:13:4e3b:5680:93a1, 2600:9000:223d:9400:13:4e3b:5680:93a1, 2600:9000:223d:1200:13:4e3b:5680:93a1, 2600:9000:223d:ac00:13:4e3b:5680:93a1, 2600:9000:223d:6200:13:4e3b:5680:93a1, 2600:9000:223d:1c00:13:4e3b:5680:93a1, 2600:9000:223d:e400:13:4e3b:5680:93a1","ns-289.awsdns-36.com, ns-553.awsdns-05.net, ns-1161.awsdns-17.org, ns-1926.awsdns-48.co.uk",True,cloudfront,,,,
,jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,"v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all, MS=ms93839866",,,"ns.jrc.it, dns.jrc.it, nic.jrc.it",,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,jupyter.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu",,,,,,
,kibana.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kms.cedefop.europa.eu,194.26.23.48,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,kn6-gw.eea.europa.eu,87.54.7.254,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-gw2.eea.europa.eu,87.54.7.253,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf1.eea.europa.eu,87.54.7.246,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf2.eea.europa.eu,87.54.7.247,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn8-gw.eea.europa.eu,"87.54.7.251, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu",,,,,,
,kn8-gw2.eea.europa.eu,"87.54.7.250, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,,
,knowledgebase.ema.europa.eu,195.144.18.105,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,koala.eea.europa.eu,87.54.7.3,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-a2-f01.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev4-f01.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev6-f01.eea.europa.eu,87.54.7.219,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-05.eea.europa.eu,87.54.7.149,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-f01.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-f02.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod2-f02.eea.europa.eu,87.54.7.160,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod3-f01.eea.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,letsencrypt.org
,kvm-prod4-f01.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,letsencrypt.org
,kvm-prod5-f01.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod5-f02.eea.europa.eu,"87.54.7.144, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu",,,,,,
,kvm-prod5-f03.eea.europa.eu,"87.54.7.145, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns0.eea.europa.eu, ns3.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,,,,
,kvm-prodi-01.eea.europa.eu,87.54.7.150,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-r1-f01.eea.europa.eu,87.54.7.148,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-r1-f02.eea.europa.eu,87.54.7.135,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rkube-f01.eea.europa.eu,87.54.7.147,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rn3dev-f01.eea.europa.eu,87.54.7.186,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rn3prod-f01.eea.europa.eu,87.54.7.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,lab.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-f02.eea.europa.eu,,,,,,,,
,lauth1.europarl.europa.eu,136.173.70.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ldap.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,leed-dev.cepol.europa.eu,195.82.70.60,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,leed-idp.cepol.europa.eu,195.82.70.59,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,leed.cepol.europa.eu,195.82.70.59,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,legacy.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,legacy.frontex.europa.eu,91.212.30.7,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,leonardo.ec.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,,
,link.eurofound.europa.eu,40.85.92.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",,,True,azure,,,,
,link.europarl.europa.eu,65.61.158.164,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,"europarl.ebsco.na.zone.library.link, desmond.zepheira.com, desmond.live.zepheira.com",2001:4800:1da1:7:1::2c,,,,,,,
,lismx01.emsa.europa.eu,91.231.216.12,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,lismx02.emsa.europa.eu,91.231.216.13,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,lismx03.emsa.europa.eu,91.231.217.14,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,list.aasc.europa.eu,52.59.120.60,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,,,,,,,,,
,list.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,
,lists.eurofound.europa.eu,"3.227.55.160, 3.234.77.64","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW, MS=ms40679772, All, MS=ms83927355, globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all, MS=ms67564780",eurofound.europa.eu,,,,,eurofound-europa-eu.mail.protection.outlook.com,,,
,livelink.cedefop.europa.eu,194.26.23.53,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,login-test.ema.europa.eu,195.144.18.110,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,195.144.18.81,,,,,,,,,
,login.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,login.ecb.europa.eu,213.39.44.69,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,login.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,login.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,login.gsa.europa.eu,62.209.199.130,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,loginpublic.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,logs.eea.europa.eu,87.54.7.144,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f02.eea.europa.eu,,,,,,,,
,lsrp.efsa.europa.eu,91.200.210.19,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,lsweb.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb2.gsa.europa.eu,62.209.199.144,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lsweb4.gsa.europa.eu,194.206.212.212,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lync.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,lyncav.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,,cor-europa-eu.mail.protection.outlook.com,,,
,lyncav2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,,cor-europa-eu.mail.protection.outlook.com,,,
,lyncdirwebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,lyncdiscover.cedefop.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.easo.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,lyncdiscover.echa.europa.eu,,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,,
,lyncdiscover.ema.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,lyncdiscover.eurofound.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027::e,,,,,,,
,lyncdiscover.euspa.europa.eu,195.144.96.143,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lyncdiscover.ext.eca.europa.eu,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.ext.ema.europa.eu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.f4e.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,lyncdiscover.frontex.europa.eu,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,
,lyncdiscover.gsa.europa.eu,195.144.96.143,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,lyncdiscover.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,lyncdiscover.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,lynclswebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,lyncwse1.enisa.europa.eu,139.91.222.33,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mail.cedefop.europa.eu,"194.26.23.6, 194.26.23.5","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,
,mail.cepol.europa.eu,193.68.54.229,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,mail.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 include:_spf-tech.mail.ec.europa.eu -all,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,mail.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"cluster8.eu.messagelabs.com, smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com",,,
,mail.echa.europa.eu,"194.187.232.12, 194.187.232.13, 194.187.232.14","ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mail.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,mail.eiopa.europa.eu,195.227.100.212,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,,mail.wip.eiopa.europa.eu,,,,,,,,
,mail.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,"webmail.emcdda.europa.eu, sts.emcdda.europa.eu",,,,,,,,
,mail.ep.europa.eu,"136.173.170.68, 136.173.170.67","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail.era.europa.eu,195.27.171.14,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,mail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,mail.esmatest.europa.eu,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,,,,,,
,mail.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,mail1.euaa.europa.eu,,,,,,,,
,mail.frontex.europa.eu,91.212.30.64,"hq.frontex.europa.eu, noc.frontex.europa.eu, drs.frontex.europa.eu",NOERROR,,mail.gslb.frontex.europa.eu,,,,,,,,
,mail.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,apolo.osha.europa.eu,,,,,,,,
,mail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail1.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.curia.europa.eu,80.246.107.39,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.eba.europa.eu,62.39.79.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.euaa.europa.eu,194.112.115.87,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.ted.europa.eu,163.172.122.248,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mailgate.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,mailing.euipo.europa.eu,188.114.82.94,"ns-a-1.getresponse360.pl, abuse.mailing.euipo.europa.eu",NOERROR,"google-site-verification=VlqC4lxGxYlCO7PMQo8YMtMpWwmsNiKL6oouepWsQKQ, v=spf1 ip4:188.114.82.0/25 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all",,,"ns-a-1.getresponse360.pl, ns-a-2.getresponse360.pl",,,smtp1-in.getresponse360.pl,,,letsencrypt.org
,maintenance.echa.europa.eu,194.187.232.150,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,maintenance.eda.europa.eu,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,maintenance.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mam.eiopa.europa.eu,212.162.0.210,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,maps.eea.europa.eu,104.45.14.249,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net",,,True,azure,,,,
,mas-test.consilium.europa.eu,91.194.202.216,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,masmail1.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,mas.consilium.europa.eu,,,,,,,,
,masmail3.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,mas.consilium.europa.eu,,,,,,,,
,master.curia.europa.eu,194.154.196.19,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,matomo.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,matomo.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-a2-f01.eea.europa.eu,,,,,,,,
,matomo.efca.europa.eu,185.209.100.45,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,matrix-dev.eea.europa.eu,178.239.182.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,riot-dev.eea.europa.eu,,,,,,,,letsencrypt.org
,matrix-identity-dev.eea.europa.eu,178.239.182.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,riot-dev.eea.europa.eu,,,,,,,,letsencrypt.org
,matrix-identity.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f03.eea.europa.eu,,,,,,,,
,matrix.dev2aws.eea.europa.eu,"52.211.199.223, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,dev2awsF03.eea.europa.eu,,"ns0.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu",,,,,,letsencrypt.org
,matrix.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,matrix.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f03.eea.europa.eu,,,,,,,,
,matrix.osha.europa.eu,185.146.65.37,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,mav-test.consilium.europa.eu,91.194.202.215,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mdcert.ema.europa.eu,195.144.18.222,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,194.187.232.166,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm.eiopa.europa.eu,212.162.0.209,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,mdmdev.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,mag.mdmdev.ep.europa.eu,,,
,mecsa.jrc.ec.europa.eu,20.93.246.55,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,2603:1020:203:3::37c,,,,,,,
,medcoi.euaa.europa.eu,20.82.232.209,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,meet01.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net, itecbruadnsout.europarl.europa.eu",,,,,,
,meet.euspa.europa.eu,62.209.199.141,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
