new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,marseille.europarl.europa.eu,300,136.173.69.97,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011605, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011605, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011605, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011605, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011605, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,web.europarl.europa.eu,,,,,,
,mas-test.consilium.europa.eu,900,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mas.consilium.europa.eu,3600,91.194.202.82,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mas2-test.consilium.europa.eu,900,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mas2.consilium.europa.eu,3600,91.194.202.83,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mas3-test.consilium.europa.eu,3600,170.255.176.131,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,masmail1.consilium.europa.eu,2781,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,mas.consilium.europa.eu,,,,,,
,masmail2.consilium.europa.eu,3600,91.194.202.82,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,mas.consilium.europa.eu,,,,,,
,masmail3.consilium.europa.eu,3600,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,mas.consilium.europa.eu,,,,,,
,matomo.devel4cph.eea.europa.eu,600,87.54.7.180,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matomo.eea.europa.eu,600,87.54.7.179,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-a2-f01.eea.europa.eu,,,,,,
,matomo.efca.europa.eu,3600,185.209.100.45,"{'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
,matrix-dev.eea.europa.eu,600,178.239.182.162,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,riot-dev.eea.europa.eu,,,,letsencrypt.org,,
,matrix-identity-dev.eea.europa.eu,600,178.239.182.162,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,riot-dev.eea.europa.eu,,,,,,
,matrix-identity.dev2aws.eea.europa.eu,60,52.211.199.223,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,matrix-identity.devel4cph.eea.europa.eu,600,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matrix-identity.eea.europa.eu,300,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-prod5-f03.eea.europa.eu,,,,,,
,matrix.dev2aws.eea.europa.eu,60,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,"dev2awsF03.eea.europa.eu, dev2awsf03.eea.europa.eu",,,,letsencrypt.org,,
,matrix.devel4cph.eea.europa.eu,600,87.54.7.180,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matrix.eea.europa.eu,151,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,kvm-prod5-f03.eea.europa.eu,,,,,,
,mav-test.consilium.europa.eu,900,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mav.consilium.europa.eu,3600,91.194.202.81,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,mb.easa.europa.eu,3600,195.82.86.86,"{'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,3600,194.187.232.166,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mdm-sentry-02.echa.europa.eu,3600,194.187.232.202,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mdm.curia.europa.eu,2242,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,,,
