input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
gslink.fitbit.com,404 Not Found,404,162,gslink.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.fitbit.com,,443,https://gslink.fitbit.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,,True,,
health-admin.fitbit.com,Error null (Bad Request)!!1,400,1693,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,cloudflare,443,https://health-admin.fitbit.com:443,https,ESF,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,HTTP/3,1,False,True,,,https://accounts.google.com/o/saml2/idp?idpid=C02h8e9nw?SAMLRequest=PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiIHN0YW5kYWxvbmU9Im5vIj8+PHNhbWwycDpBdXRoblJlcXVlc3QgeG1sbnM6c2FtbDJwPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6cHJvdG9jb2wiIEFzc2VydGlvbkNvbnN1bWVyU2VydmljZVVSTD0iaHR0cHM6Ly9oZWFsdGgtYWRtaW4uZml0Yml0LmNvbS9TQU1ML1NTTy9Ccm93c2VyIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hY2NvdW50cy5nb29nbGUuY29tL28vc2FtbDIvaWRwP2lkcGlkPUMwMmg4ZTludyIgSUQ9ImU3MDRmZGRhOTc3ZWNhZDA4MGRmZGI3OTAyMjM5ZTk5IiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDUtMjdUMTg6MDc6MjkuOTY1WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBWZXJzaW9uPSIyLjAiPjxzYW1sMjpJc3N1ZXIgeG1sbnM6c2FtbDI9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDphc3NlcnRpb24iPmh0dHBzOi8vaGVhbHRoLWFkbWluLmZpdGJpdC5jb20vU0FNTDwvc2FtbDI6SXNzdWVyPjwvc2FtbDJwOkF1dGhuUmVxdWVzdD4=&RelayState=forward:/:N9H2AeaX%2BgIMLaK3Ymn6wE2%2BMZejMcNu2r4PpJdmMIU%3D,
healthsolutions.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126036,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,,443,https://healthsolutions.fitbit.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:15.6.2,949,False,,"Cloudflare, Inc.",,,
healthypet.fitbit.com,Site Not Found,404,10601,healthypet.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:17:29Z,2023-08-14T14:15:49Z,CN=ryan.wtf,ryan.wtf,auth.prioneer.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0658c9d7a736174e1e29f31677163345,338b208fb3819a76aa30d387c4266fb33f2b5f3bab1bb3397e4ed8a72ed99bd2,,ctls,healthypet.fitbit.com,fastly,443,https://healthypet.fitbit.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,,,,
help.fitbit.com,Fitbit MyHelp,200,113908,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:17:13Z,2023-06-05T04:17:12Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8849eff18dc56576c0d4d4b8c5158a5f,dbab218a09d32fa6347817cb930ed286ecbac250319e18f39a4cad40e3ba37cb,,ctls,myhelp.fitbit.com,cloudfront,443,https://help.fitbit.com:443,https,sfdcedge,text/html,GET,143.204.98.110,/,-1471380026,2600:9000:2156:3c00:16:d7f5:f300:93a1,HSTS,574,False,True,,,https://myhelp.fitbit.com/s/home?language=en_US,https://fonts.googleapis.com/css
higgs.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://higgs.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
https://accounts.google.com,Sign in - Google Accounts,200,577713,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,216.58.212.173,/,708578229,2a00:1450:4001:831::200d,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S789044135%3A1685210850840795&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneHi81RGwTJiyrCJWRyiPo_S08gwiikbbP4_AEZOOJhY1K_U6iR-miRLzJWUjCSnkb7ZyNqs8Q&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178326,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.184.206,/,-1037972233,2a00:1450:4001:808::200e,HTTP/3,7149,False,,,,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2
https://content-googleapis-staging.sandbox.google.com,Error 404 (Not Found)!!1,404,1561,content-googleapis-staging.sandbox.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:51Z,2023-07-31T08:24:50Z,CN=sandbox.google.com,sandbox.google.com,test-bigquery.us.sandbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d434dc39ee572dbe94e4352d917be885,7550621f26ef8d543f459a3530836a33c8fe11f580ca52ace48417dd46f92695,True,ctls,content-googleapis-staging.sandbox.google.com,,443,https://content-googleapis-staging.sandbox.google.com:443,https,,text/html,GET,173.194.76.81,/,302920777,2a00:1450:400c:c07::451,HTTP/3,12,False,,,True,,
https://content.googleapis.com/,Error 404 (Not Found)!!1,404,1561,content.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,content.googleapis.com,,443,https://content.googleapis.com:443,https,,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:806::200a,HTTP/3,12,False,,,,,
https://gaiastaging.corp.google.com/,Blessing Step 1: Initiation,401,2569,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,True,ctls,login.corp.google.com,,443,https://gaiastaging.corp.google.com:443,https,ESF,text/html,GET,142.250.102.129,/,-1666218959,2a00:1450:4025:402::81,HSTS,26,False,,,,"https://login.corp.google.com/blessme?s=gaiastaging.corp.google.com:443/uberproxy/&d=https://gaiastaging.corp.google.com/%3Fupxsrf%3DABBGaZ12wDAg81MSaHesJrc91QrUD-H1MxoGAMOnuRlbF0fI_w:1685210851148&maxAge=1200&authLevel=1400&keyIds=p2T,ul2,3aq,r4j&c=1",https://csp.withgoogle.com/csp/corplogin
https://graph.facebook.com,,400,287,graph.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,True,ctls,graph.facebook.com,,443,https://graph.facebook.com:443,https,,text/javascript,GET,157.240.252.10,/,-1321378357,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,9,False,,"Meta Platforms, Inc.",,,
https://rum-collector-2.pingdom.net,,404,1,rum-collector-2.pingdom.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-20T23:59:59Z,CN=*.pingdom.net,*.pingdom.net,pingdom.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2f16aaf5767b0d13b0db430e9a8aa51,f9a883eb2646c9a412efc9dbbf88d199c7cd8fbbf17049a115c9bd342b502466,True,ctls,rum-collector-2.pingdom.net,,443,https://rum-collector-2.pingdom.net:443,https,,text/plain,GET,52.16.128.90,/,-1662783523,54.171.169.202,,2,False,,,,,
https://rum-static.pingdom.net,,204,,rum-static.pingdom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=pingdom.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pingdom.net,*.pingdom.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41215628e9e1fcb8e5eab7bbd4168a0,e87b1ff6efa184be64ee972ea38c2eba1e4901712355d6cdd7683585dfedacc8,True,ctls,rum-static.pingdom.net,cloudflare,443,https://rum-static.pingdom.net:443,https,cloudflare,,GET,104.22.55.104,/,-1840324437,2606:4700:10::ac43:5d8,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,216137,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:828::2004,HTTP/3,147,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:800::200a,HTTP/3,12,False,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,,
iedc.fitbit.com,,200,1,iedc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iedc.fitbit.com,cloudflare,443,https://iedc.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1091399869,104.16.66.50,Google Cloud CDN,1,False,True,,,,
image.e.fitbit.com,Access Denied,403,272,image.e.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=akamai-san93.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san93.exacttarget.com,image-cb.capitalone.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5240299e38a62a0be0bdb9b82b5a1bcb,928e3edeb3bd0dfbb03223cb00854ce861d90d3ee36b6906e8e3a738e620c938,,ctls,image.e.fitbit.com,,443,https://image.e.fitbit.com:443,https,AkamaiGHost,text/html,GET,104.102.56.103,/,-2121368254,2a02:26f0:480:9a4::432c,,10,False,,"Salesforce.com, Inc.",,,
img0.fitbit.com,,404,779,img0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img0.fitbit.com,cloudflare,443,https://img0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://img0.fitbit.com/de/home,
img1.fitbit.com,,404,779,img1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img1.fitbit.com,cloudflare,443,https://img1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://img1.fitbit.com/de/home,
img2.fitbit.com,,404,779,img2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img2.fitbit.com,cloudflare,443,https://img2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://img2.fitbit.com/de/home,
img3.fitbit.com,,404,781,img3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img3.fitbit.com,cloudflare,443,https://img3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://img3.fitbit.com/de/home,
int-android-cdn-softapi.fitbit.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,cloudflare,80,http://int-android-cdn-softapi.fitbit.com:80,http,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
int-android-client.fitbit.com,,526,,int-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-client.fitbit.com,cloudflare,443,https://int-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-android-softclient.fitbit.com,,526,,int-android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-softclient.fitbit.com,cloudflare,443,https://int-android-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-client.fitbit.com,,526,,int-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-client.fitbit.com,cloudflare,443,https://int-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-desktop-cdn-api.fitbit.com,,526,,int-desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-api.fitbit.com,cloudflare,443,https://int-desktop-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-desktop-cdn-client.fitbit.com,,526,,int-desktop-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-client.fitbit.com,cloudflare,443,https://int-desktop-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-desktop-client.fitbit.com,,526,,int-desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-client.fitbit.com,cloudflare,443,https://int-desktop-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-dev.fitbit.com,,526,,int-dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-dev.fitbit.com,cloudflare,80,http://int-dev.fitbit.com:80,http,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,https://int-dev.fitbit.com/,
int-ifttt.fitbit.com,,526,,int-ifttt.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-ifttt.fitbit.com,cloudflare,443,https://int-ifttt.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-iphone-cdn-api.fitbit.com,,526,,int-iphone-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-api.fitbit.com,cloudflare,443,https://int-iphone-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-iphone-cdn-client.fitbit.com,,526,,int-iphone-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-client.fitbit.com,cloudflare,443,https://int-iphone-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
int-iphone-cdn-softapi.fitbit.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,cloudflare,80,http://int-iphone-cdn-softapi.fitbit.com:80,http,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
int-iphone-cdn-softclient.fitbit.com,,526,,int-iphone-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-softclient.fitbit.com,cloudflare,443,https://int-iphone-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,
