input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
ifttt.fitbit.com,Fitbit Integrations - Connect Your Apps with IFTTT,200,319087,ifttt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=ifttt.com,ifttt.com,*.ifttt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6caeb0c8d7b3d543e2fa44bd99c85fed,956f016a9a5c568d95ca366cc972e2b4da6e6479701560d15828029bd833b74b,True,ctls,ifttt.com,cloudflare,443,https://ifttt.fitbit.com:443,https,nginx,text/html,GET,104.16.66.50,/,104064658,104.16.65.50,Ruby on Rails,524,False,True,,https://ifttt.com/fitbit,
image.e.fitbit.com,Access Denied,403,272,image.e.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=akamai-san93.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san93.exacttarget.com,image-cb.capitalone.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5240299e38a62a0be0bdb9b82b5a1bcb,928e3edeb3bd0dfbb03223cb00854ce861d90d3ee36b6906e8e3a738e620c938,,ctls,image.e.fitbit.com,,443,https://image.e.fitbit.com:443,https,AkamaiGHost,text/html,GET,104.102.56.103,/,-2124865635,2a02:26f0:480:99b::432c,,10,False,,"Salesforce.com, Inc.",,
img1.fitbit.com,,404,780,img1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img1.fitbit.com,cloudflare,443,https://img1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://img1.fitbit.com/de/home,
img2.fitbit.com,,404,781,img2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img2.fitbit.com,cloudflare,443,https://img2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://img2.fitbit.com/de/home,
img3.fitbit.com,,404,782,img3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img3.fitbit.com,cloudflare,443,https://img3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://img3.fitbit.com/de/home,
int-android-cdn-api.fitbit.com,,526,,int-android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-api.fitbit.com,cloudflare,443,https://int-android-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-cdn-client.fitbit.com,,526,,int-android-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-client.fitbit.com,cloudflare,443,https://int-android-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-cdn-softapi.fitbit.com,,526,,int-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-softapi.fitbit.com,cloudflare,443,https://int-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-client.fitbit.com,,526,,int-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-client.fitbit.com,cloudflare,443,https://int-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-softclient.fitbit.com,,526,,int-android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-softclient.fitbit.com,cloudflare,443,https://int-android-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-api.fitbit.com,,526,,int-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-api.fitbit.com,cloudflare,443,https://int-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-client.fitbit.com,,526,,int-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-client.fitbit.com,cloudflare,443,https://int-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-desktop-api.fitbit.com,,526,,int-desktop-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-api.fitbit.com,cloudflare,443,https://int-desktop-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-desktop-cdn-api.fitbit.com,,526,,int-desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-api.fitbit.com,cloudflare,443,https://int-desktop-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-desktop-cdn-client.fitbit.com,,526,,int-desktop-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-client.fitbit.com,cloudflare,443,https://int-desktop-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-desktop-client.fitbit.com,,526,,int-desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-client.fitbit.com,cloudflare,443,https://int-desktop-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-dev.fitbit.com,,526,,int-dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-dev.fitbit.com,cloudflare,443,https://int-dev.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-iphone-api.fitbit.com,,526,,int-iphone-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-api.fitbit.com,cloudflare,443,https://int-iphone-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-iphone-cdn-api.fitbit.com,,526,,int-iphone-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-api.fitbit.com,cloudflare,443,https://int-iphone-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-iphone-cdn-client.fitbit.com,,526,,int-iphone-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-client.fitbit.com,cloudflare,443,https://int-iphone-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-iphone-cdn-softapi.fitbit.com,,526,,int-iphone-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-softapi.fitbit.com,cloudflare,443,https://int-iphone-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-iphone-cdn-softclient.fitbit.com,,526,,int-iphone-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-softclient.fitbit.com,cloudflare,443,https://int-iphone-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-iphone-softclient.fitbit.com,,526,,int-iphone-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-softclient.fitbit.com,cloudflare,443,https://int-iphone-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-mobile-client-static0.fitbit.com,,526,,int-mobile-client-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-mobile-client-static0.fitbit.com,cloudflare,443,https://int-mobile-client-static0.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-mobile-client-static1.fitbit.com,,526,,int-mobile-client-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-mobile-client-static1.fitbit.com,cloudflare,443,https://int-mobile-client-static1.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-static.fitbit.com,,526,,int-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static.fitbit.com,cloudflare,443,https://int-static.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-static0.fitbit.com,,526,,int-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static0.fitbit.com,cloudflare,443,https://int-static0.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-static1.fitbit.com,,526,,int-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static1.fitbit.com,cloudflare,443,https://int-static1.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-strava.fitbit.com,,526,,int-strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-strava.fitbit.com,cloudflare,443,https://int-strava.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-windows-cdn-api.fitbit.com,,526,,int-windows-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-cdn-api.fitbit.com,cloudflare,443,https://int-windows-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-windows-cdn-client.fitbit.com,,526,,int-windows-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-cdn-client.fitbit.com,cloudflare,443,https://int-windows-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-windows-cdn-softapi.fitbit.com,,526,,int-windows-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-cdn-softapi.fitbit.com,cloudflare,443,https://int-windows-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-windows-cdn-softclient.fitbit.com,,526,,int-windows-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-cdn-softclient.fitbit.com,cloudflare,443,https://int-windows-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-windows-client.fitbit.com,,526,,int-windows-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-client.fitbit.com,cloudflare,443,https://int-windows-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-windows-softclient.fitbit.com,,526,,int-windows-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-windows-softclient.fitbit.com,cloudflare,443,https://int-windows-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int.fitbit.com,,526,,int.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int.fitbit.com,cloudflare,443,https://int.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
investor.fitbit.com,Fitbit | Google Blog,200,143008,blog.google,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T23:39:37Z,2023-07-16T00:27:07Z,CN=blog.google,blog.google,blog.google,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,58f5eb673b4092bf61bfd700fd5c1a6c,192620b9abafac6e8e31d72a1f0bcb4c50b533ee3ce6159322e9f8062aa12078,,ctls,blog.google,google,443,https://investor.fitbit.com:443,https,Google Frontend,text/html,GET,34.149.183.214,/,-326410465,34.149.183.214,Google Tag Manager,4425,False,True,,https://blog.google:443/products/fitbit/,www.google.com
investors.fitbit.com,Fitbit | Google Blog,200,143008,blog.google,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T23:39:37Z,2023-07-16T00:27:07Z,CN=blog.google,blog.google,blog.google,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,58f5eb673b4092bf61bfd700fd5c1a6c,192620b9abafac6e8e31d72a1f0bcb4c50b533ee3ce6159322e9f8062aa12078,,ctls,blog.google,google,443,https://investors.fitbit.com:443,https,Google Frontend,text/html,GET,34.149.183.214,/,-326410465,34.149.183.214,Google Tag Manager,4425,False,True,,https://blog.google:443/products/fitbit/,*.googleapis.com
iphone-cdn-client.fitbit.com,,404,781,iphone-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iphone-cdn-client.fitbit.com,cloudflare,443,https://iphone-cdn-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://iphone-cdn-client.fitbit.com/de/home,
iphone-client.fitbit.com,,404,782,iphone-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iphone-client.fitbit.com,cloudflare,443,https://iphone-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://iphone-client.fitbit.com/de/home,
