input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_
pasto.amocrm.com,amoCRM: Authorization,401,4944,pasto.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,True,ctls,pasto.amocrm.com,443,https://pasto.amocrm.com:443,https,nginx,GET,64.58.114.237,/,920845104,142.0.201.228,Nginx,110,False,text/html,,
pay.amocrm.ru,,404,10,pay.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pay.amocrm.ru,443,https://pay.amocrm.ru:443,https,,GET,188.124.43.169,/,-2044078040,188.124.43.169,HSTS,2,False,text/html,,
pegasexpressru.amocrm.ru,amoCRM: Авторизация,401,5105,pegasexpressru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pegasexpressru.amocrm.ru,80,http://pegasexpressru.amocrm.ru:80,http,nginx,GET,88.212.250.100,/,920845104,88.212.249.37,Nginx,110,False,text/html,https://pegasexpressru.amocrm.ru/,
pep4ak.amocrm.ru,amoCRM: Авторизация,401,5105,pep4ak.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pep4ak.amocrm.ru,80,http://pep4ak.amocrm.ru:80,http,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,https://pep4ak.amocrm.ru/,
peresleni.amocrm.ru,amoCRM: Авторизация,401,5105,peresleni.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,peresleni.amocrm.ru,443,https://peresleni.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
personakursk.amocrm.ru,amoCRM: Авторизация,401,5105,personakursk.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,personakursk.amocrm.ru,443,https://personakursk.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
pgg17r.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,80,http://pgg17r.z2.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,827,False,text/html,https://www.amocrm.ru,
pgg3td.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,80,http://pgg3td.z2.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,827,False,text/html,https://www.amocrm.ru,
philadelphia.z2.amocrm.ru,amoCRM: Авторизация,401,64339,philadelphia.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,philadelphia.amocrm.ru,80,http://philadelphia.z2.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,140,False,text/html,https://philadelphia.amocrm.ru/,
pifagor.amocrm.ru,amoCRM: Авторизация,401,5105,pifagor.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pifagor.amocrm.ru,443,https://pifagor.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,,
pilotgroup.amocrm.ru,amoCRM: Авторизация,401,5105,pilotgroup.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pilotgroup.amocrm.ru,443,https://pilotgroup.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,,
pintosevich1.amocrm.ru,amoCRM: Авторизация,401,5105,pintosevich1.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pintosevich1.amocrm.ru,80,http://pintosevich1.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,https://pintosevich1.amocrm.ru/,
piper.amocrm.com,"amoCRM:Admin panel or not? (404),",404,1873,,,,,,,,,,,,,,,,,,,,80,http://piper.amocrm.com:80,http,nginx,GET,64.58.114.230,/,920845104,64.58.114.230,Nginx,27,False,text/html,,
piper.selectel.prods.amocrm.ru,,200,,piper.selectel.prods.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,piper.selectel.prods.amocrm.ru,443,https://piper.selectel.prods.amocrm.ru:443,https,nginx/1.14.0 (Ubuntu),GET,31.184.208.19,/,-1840324437,31.184.208.19,Ubuntu,1,False,application/octet-stream,,
piper.serversru.prods.amocrm.ru,,200,,piper.serversru.prods.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,piper.serversru.prods.amocrm.ru,443,https://piper.serversru.prods.amocrm.ru:443,https,nginx/1.14.0 (Ubuntu),GET,88.212.249.21,/,-1840324437,88.212.249.21,Ubuntu,1,False,application/octet-stream,,
pitaya.amocrm.ru,amoCRM: Авторизация,401,5105,pitaya.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pitaya.amocrm.ru,443,https://pitaya.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
podruzhki.amocrm.ru,amoCRM: Авторизация,401,5105,podruzhki.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,podruzhki.amocrm.ru,80,http://podruzhki.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,https://podruzhki.amocrm.ru/,
poker.amocrm.ru,amoCRM: Авторизация,401,5105,poker.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,poker.amocrm.ru,443,https://poker.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
portal3.amocrm.ru,amoCRM: Авторизация,401,5105,portal3.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,portal3.amocrm.ru,443,https://portal3.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
ppmint.amocrm.ru,amoCRM: Авторизация,401,5105,ppmint.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ppmint.amocrm.ru,443,https://ppmint.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
praktikdental.amocrm.ru,amoCRM: Авторизация,401,5105,praktikdental.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,praktikdental.amocrm.ru,80,http://praktikdental.amocrm.ru:80,http,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,https://praktikdental.amocrm.ru/,
pravokonstonline.amocrm.ru,amoCRM: Авторизация,401,64339,pravokonstonline.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pravokonstonline.amocrm.ru,443,https://pravokonstonline.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,140,False,text/html,,
preactor.amocrm.ru,amoCRM: Авторизация,401,5105,preactor.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,preactor.amocrm.ru,443,https://preactor.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
prn.amocrm.ru,amoCRM: Авторизация,401,5105,prn.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,prn.amocrm.ru,443,https://prn.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
proactive.z2.amocrm.ru,amoCRM: Авторизация,401,5105,proactive.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,proactive.amocrm.ru,80,http://proactive.z2.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,https://proactive.amocrm.ru/,
prod65.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,80,http://prod65.z2.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,827,False,text/html,https://www.amocrm.ru,
prodswp.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,443,https://prodswp.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,827,False,text/html,https://www.amocrm.ru,
proektorlamp.amocrm.ru,amoCRM: Авторизация,401,5105,proektorlamp.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,proektorlamp.amocrm.ru,443,https://proektorlamp.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
promo.amocrm.ru,amoCRM: Авторизация,401,5105,promo.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,promo.amocrm.ru,443,https://promo.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
promogroup.amocrm.ru,amoCRM: Авторизация,401,5105,promogroup.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,promogroup.amocrm.ru,443,https://promogroup.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
promowp.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,80,http://promowp.amocrm.ru:80,http,nginx,GET,23.111.99.17,/,920845104,23.111.99.17,Nginx,827,False,text/html,https://www.amocrm.ru/,
properties.z2.amocrm.com,Kommo: Authorization,401,4978,properties.z2.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,True,ctls,properties.z2.kommo.com,80,http://properties.z2.amocrm.com:80,http,nginx,GET,142.0.201.228,/,920845104,142.0.201.228,Nginx,110,False,text/html,https://properties.z2.kommo.com/?redirect_kommo=Y,
prospecto.amocrm.com,Kommo: Authorization,401,4978,prospecto.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,True,ctls,prospecto.kommo.com,80,http://prospecto.amocrm.com:80,http,nginx,GET,169.150.216.178,/,920845104,169.150.216.107,Nginx,110,False,text/html,https://prospecto.kommo.com/?redirect_kommo=Y,
proxy.trunk.amocrm.ru,amoCRM: Авторизация,401,5105,,,,,,,,,,,,,,,,,,,,80,http://proxy.trunk.amocrm.ru:80,http,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
