input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
gbssapsandappsvr1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gbssapsandappsvr1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gbssapsandappsvr1.infogram.com,80,http://gbssapsandappsvr1.infogram.com:80,http,nginx,text/html,GET,54.194.49.136,/,,34.252.133.227,Nginx,4320,False,https://gbssapsandappsvr1.infogram.com:443/
gcations-ad650a76.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,gcations-ad650a76.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcations-ad650a76.infogram.com,443,https://gcations-ad650a76.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
gcp-dbmscache.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,gcp-dbmscache.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcp-dbmscache.infogram.com,443,https://gcp-dbmscache.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
gcp-sslvpn.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,gcp-sslvpn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcp-sslvpn.infogram.com,443,https://gcp-sslvpn.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,
gcp-us-west1-microservices.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gcp-us-west1-microservices.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcp-us-west1-microservices.infogram.com,443,https://gcp-us-west1-microservices.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
gcp-website-gamma.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,gcp-website-gamma.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcp-website-gamma.infogram.com,443,https://gcp-website-gamma.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,270027744,34.252.133.227,Nginx,4320,False,
gdg-mobile.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gdg-mobile.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gdg-mobile.infogram.com,443,https://gdg-mobile.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,786216656,34.247.124.22,Nginx,4320,False,
ge0-1-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,ge0-1-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ge0-1-3.infogram.com,443,https://ge0-1-3.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1741515350,34.252.133.227,Nginx,4320,False,
gemiadu.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gemiadu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gemiadu.infogram.com,443,https://gemiadu.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1561930277,54.194.49.136,Nginx,4320,False,
gennep.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gennep.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gennep.infogram.com,443,https://gennep.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1295748673,34.252.133.227,Nginx,4320,False,
geo-ex-80.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,geo-ex-80.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,geo-ex-80.infogram.com,443,https://geo-ex-80.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,54.194.49.136,Nginx,4320,False,
gerry-esser-arrifana.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,gerry-esser-arrifana.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gerry-esser-arrifana.infogram.com,443,https://gerry-esser-arrifana.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,2014636773,54.194.49.136,Nginx,4320,False,
getcashsameday.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,getcashsameday.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,getcashsameday.infogram.com,443,https://getcashsameday.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,54.194.49.136,Nginx,4320,False,
gevers.infogram.com,The page you are looking for does not exist. - Infogram,404,446395,gevers.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gevers.infogram.com,443,https://gevers.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1317468867,34.247.124.22,Nginx,4320,False,
gew1-accesspoint-b-24r1.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,gew1-accesspoint-b-24r1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gew1-accesspoint-b-24r1.infogram.com,443,https://gew1-accesspoint-b-24r1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,4957245,34.252.133.227,Nginx,4320,False,
ghostinspector-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ghostinspector-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ghostinspector-7.infogram.com,443,https://ghostinspector-7.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,792782619,34.252.133.227,Nginx,4320,False,
gijcmm.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gijcmm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gijcmm.infogram.com,443,https://gijcmm.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,
github-2-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446397,github-2-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github-2-0.infogram.com,443,https://github-2-0.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1176151924,54.194.49.136,Nginx,4320,False,
github-ee.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,github-ee.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github-ee.infogram.com,443,https://github-ee.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,750096836,34.252.133.227,Nginx,4320,False,
github0-1-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,github0-1-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github0-1-1.infogram.com,443,https://github0-1-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1745547597,34.247.124.22,Nginx,4320,False,
github12.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,github12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github12.infogram.com,443,https://github12.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,538074231,34.247.124.22,Nginx,4320,False,
github157.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,github157.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github157.infogram.com,443,https://github157.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,818722440,54.194.49.136,Nginx,4320,False,
github3-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,github3-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github3-8.infogram.com,443,https://github3-8.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-962355191,34.252.133.227,Nginx,4320,False,
github85.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,github85.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github85.infogram.com,443,https://github85.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1306057941,34.247.124.22,Nginx,4320,False,
gk.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,gk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gk.infogram.com,443,https://gk.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1962932075,34.252.133.227,Nginx,4320,False,
glb-2a3c35-public-internal.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,glb-2a3c35-public-internal.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glb-2a3c35-public-internal.infogram.com,443,https://glb-2a3c35-public-internal.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1852841793,34.252.133.227,Nginx,4320,False,
glinux-images.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,glinux-images.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glinux-images.infogram.com,443,https://glinux-images.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,54.194.49.136,Nginx,4320,False,
glinux-installs.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,glinux-installs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glinux-installs.infogram.com,443,https://glinux-installs.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,54.194.49.136,Nginx,4320,False,
global-5-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,global-5-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global-5-0.infogram.com,443,https://global-5-0.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1982501322,34.247.124.22,Nginx,4320,False,
global-fe.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,global-fe.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global-fe.infogram.com,443,https://global-fe.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
global-green-cbd-oil-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,global-green-cbd-oil-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global-green-cbd-oil-2.infogram.com,443,https://global-green-cbd-oil-2.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,54.194.49.136,Nginx,4320,False,
global2-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,global2-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global2-0.infogram.com,443,https://global2-0.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-285513905,34.252.133.227,Nginx,4320,False,
global36.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,global36.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global36.infogram.com,443,https://global36.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-681671172,34.252.133.227,Nginx,4320,False,
globalventures.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,globalventures.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,globalventures.infogram.com,443,https://globalventures.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,15700626,34.247.124.22,Nginx,4320,False,
glowsports.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,glowsports.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glowsports.infogram.com,443,https://glowsports.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,500179602,34.252.133.227,Nginx,4320,False,
gluecks-kinder-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,gluecks-kinder-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gluecks-kinder-1.infogram.com,443,https://gluecks-kinder-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,385953823,34.252.133.227,Nginx,4320,False,
gmf.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gmf.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gmf.infogram.com,443,https://gmf.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1775701392,54.194.49.136,Nginx,4320,False,
gmmcnfuseisc01.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,gmmcnfuseisc01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gmmcnfuseisc01.infogram.com,443,https://gmmcnfuseisc01.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-575947732,34.252.133.227,Nginx,4320,False,
