input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
ldb26.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,ldb26.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ldb26.infogram.com,443,https://ldb26.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
ldb27.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ldb27.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ldb27.infogram.com,443,https://ldb27.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1868592340,18.203.28.139,Nginx,4306,False,
lef12-1-vzb.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,lef12-1-vzb.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lef12-1-vzb.deals.infogram.com,443,https://lef12-1-vzb.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
legacy-cmsdb1-origin.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,legacy-cmsdb1-origin.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,legacy-cmsdb1-origin.deals.infogram.com,443,https://legacy-cmsdb1-origin.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1497383206,18.203.28.139,Nginx,4306,False,
legacy-docs.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,legacy-docs.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,legacy-docs.deals.infogram.com,443,https://legacy-docs.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,36557861,52.208.49.133,Nginx,4306,False,
lgelements-test.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,lgelements-test.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lgelements-test.deals.infogram.com,443,https://lgelements-test.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
lifekampo.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,lifekampo.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lifekampo.deals.infogram.com,443,https://lifekampo.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
linear-ap-b-har6.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,linear-ap-b-har6.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,linear-ap-b-har6.deals.infogram.com,443,https://linear-ap-b-har6.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
linear-p-har.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,linear-p-har.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,linear-p-har.deals.infogram.com,443,https://linear-p-har.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1953275618,18.203.28.139,Nginx,4306,False,
lineupmemcachedbionic.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,lineupmemcachedbionic.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lineupmemcachedbionic.deals.infogram.com,443,https://lineupmemcachedbionic.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
linshinfa.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,linshinfa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,linshinfa.infogram.com,443,https://linshinfa.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
lmlegacyract-stage-va6.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,lmlegacyract-stage-va6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lmlegacyract-stage-va6.infogram.com,443,https://lmlegacyract-stage-va6.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
log.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,log.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,log.deals.infogram.com,443,https://log.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
lutil12.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,lutil12.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lutil12.deals.infogram.com,443,https://lutil12.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-236953752,18.203.28.139,Nginx,4306,False,
lykurgus.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,lykurgus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lykurgus.infogram.com,443,https://lykurgus.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-159439357,52.208.49.133,Nginx,4306,False,
m-int.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,m-int.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,m-int.infogram.com,443,https://m-int.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,378462526,18.203.28.139,Nginx,4306,False,
m3-trial-tracker.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,m3-trial-tracker.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,m3-trial-tracker.deals.infogram.com,443,https://m3-trial-tracker.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1839007316,108.128.74.119,Nginx,4306,False,
m4-iad.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,m4-iad.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,m4-iad.deals.infogram.com,443,https://m4-iad.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1203190635,108.128.74.119,Nginx,4306,False,
m7h-80.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,m7h-80.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,m7h-80.infogram.com,443,https://m7h-80.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
macdonald.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,macdonald.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,macdonald.infogram.com,443,https://macdonald.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1135985343,52.208.49.133,Nginx,4306,False,
mach131-87-124-4.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,mach131-87-124-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mach131-87-124-4.infogram.com,443,https://mach131-87-124-4.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
mach131-87-145-31.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,mach131-87-145-31.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mach131-87-145-31.deals.infogram.com,443,https://mach131-87-145-31.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
mail-115-usw2.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,mail-115-usw2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mail-115-usw2.infogram.com,443,https://mail-115-usw2.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
mail-151-161-usw2.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,mail-151-161-usw2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mail-151-161-usw2.infogram.com,443,https://mail-151-161-usw2.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
mail26.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,mail26.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mail26.deals.infogram.com,443,https://mail26.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
mailman.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,mailman.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mailman.deals.infogram.com,443,https://mailman.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
malowpod-aes6.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,malowpod-aes6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,malowpod-aes6.infogram.com,443,https://malowpod-aes6.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
maxistelecom.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,maxistelecom.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,maxistelecom.deals.infogram.com,443,https://maxistelecom.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1757377820,108.128.74.119,Nginx,4306,False,
mcc.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,mcc.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mcc.deals.infogram.com,443,https://mcc.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
mdml.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,mdml.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mdml.deals.infogram.com,443,https://mdml.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-229098283,52.208.49.133,Nginx,4306,False,
meeting.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,meeting.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,meeting.deals.infogram.com,443,https://meeting.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,356075109,18.203.28.139,Nginx,4306,False,
meetings.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,meetings.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,meetings.deals.infogram.com,443,https://meetings.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,112832485,108.128.74.119,Nginx,4306,False,
megacorp.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,megacorp.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,megacorp.deals.infogram.com,443,https://megacorp.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
members.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,members.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,members.deals.infogram.com,443,https://members.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,410443094,52.208.49.133,Nginx,4306,False,
membersdevopsorigin.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,membersdevopsorigin.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,membersdevopsorigin.deals.infogram.com,443,https://membersdevopsorigin.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1985879523,18.203.28.139,Nginx,4306,False,
mentor-demo.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,mentor-demo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mentor-demo.infogram.com,443,https://mentor-demo.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
mermnad.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,mermnad.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mermnad.deals.infogram.com,443,https://mermnad.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
meshb.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,meshb.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,meshb.deals.infogram.com,443,https://meshb.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
metz.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,metz.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,metz.infogram.com,443,https://metz.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2072413281,18.203.28.139,Nginx,4306,False,
