input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
h-135-207-49-42.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-49-42.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-49-42.infogram.com,443,https://h-135-207-49-42.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
h-135-207-50-53.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-50-53.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-50-53.infogram.com,443,https://h-135-207-50-53.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,832372866,54.76.62.9,Nginx,4341,False,
h-135-207-50-9.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-50-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-50-9.infogram.com,443,https://h-135-207-50-9.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1538277806,52.51.136.227,Nginx,4341,False,
h-135-207-53-17.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h-135-207-53-17.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-53-17.infogram.com,443,https://h-135-207-53-17.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h-135-207-53-84.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h-135-207-53-84.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-53-84.infogram.com,443,https://h-135-207-53-84.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
h-135-207-58-33.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,h-135-207-58-33.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-58-33.infogram.com,443,https://h-135-207-58-33.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1222349826,54.76.62.9,Nginx,4341,False,
h-135-207-59-99.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-59-99.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-59-99.infogram.com,443,https://h-135-207-59-99.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1209816617,52.51.136.227,Nginx,4341,False,
h-32bcc1q-development-dsf6pe.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-32bcc1q-development-dsf6pe.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-32bcc1q-development-dsf6pe.infogram.com,443,https://h-32bcc1q-development-dsf6pe.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,12627101,52.51.136.227,Nginx,4341,False,
h-nuiem1f-development-y17hkz.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-nuiem1f-development-y17hkz.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-nuiem1f-development-y17hkz.infogram.com,443,https://h-nuiem1f-development-y17hkz.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,854121760,34.251.13.110,Nginx,4341,False,
h-o7ydsny-development-i7ak3l.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-o7ydsny-development-i7ak3l.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-o7ydsny-development-i7ak3l.infogram.com,443,https://h-o7ydsny-development-i7ak3l.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,933206922,34.251.13.110,Nginx,4341,False,
h-qvzuoqk-development-dtzb69.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-qvzuoqk-development-dtzb69.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-qvzuoqk-development-dtzb69.infogram.com,443,https://h-qvzuoqk-development-dtzb69.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,622687870,34.251.13.110,Nginx,4341,False,
h-syh1gau-development-wc25ea.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-syh1gau-development-wc25ea.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-syh1gau-development-wc25ea.infogram.com,443,https://h-syh1gau-development-wc25ea.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1330985146,34.251.13.110,Nginx,4341,False,
h-thzmhei-development-xjbkp2.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-thzmhei-development-xjbkp2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-thzmhei-development-xjbkp2.infogram.com,443,https://h-thzmhei-development-xjbkp2.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1747261535,52.51.136.227,Nginx,4341,False,
h-wmc3kxz-development-u2rrpq.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-wmc3kxz-development-u2rrpq.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-wmc3kxz-development-u2rrpq.infogram.com,443,https://h-wmc3kxz-development-u2rrpq.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h-wp1fabj-development-mecxp2.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-wp1fabj-development-mecxp2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-wp1fabj-development-mecxp2.infogram.com,443,https://h-wp1fabj-development-mecxp2.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-30744487,52.51.136.227,Nginx,4341,False,
h-z85qd17-development-9rbcpx.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-z85qd17-development-9rbcpx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-z85qd17-development-9rbcpx.infogram.com,443,https://h-z85qd17-development-9rbcpx.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
h135-197-13-30.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h135-197-13-30.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-13-30.infogram.com,443,https://h135-197-13-30.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h135-197-229-160.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-197-229-160.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-229-160.infogram.com,443,https://h135-197-229-160.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h135-197-229-161.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-197-229-161.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-229-161.infogram.com,443,https://h135-197-229-161.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
h135-197-236-160.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-197-236-160.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-236-160.infogram.com,443,https://h135-197-236-160.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,52.51.136.227,Nginx,4341,False,
h135-197-237-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h135-197-237-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-237-21.infogram.com,443,https://h135-197-237-21.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1454697060,54.76.62.9,Nginx,4341,False,
h135-197-241-70.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-197-241-70.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-241-70.infogram.com,443,https://h135-197-241-70.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,97989745,54.76.62.9,Nginx,4341,False,
h135-197-6-51.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h135-197-6-51.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-6-51.infogram.com,443,https://h135-197-6-51.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-247662817,54.76.62.9,Nginx,4341,False,
h135-197-9-150.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-197-9-150.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-197-9-150.infogram.com,443,https://h135-197-9-150.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
h135-207-133-151.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h135-207-133-151.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-133-151.infogram.com,443,https://h135-207-133-151.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
h135-207-180-120.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-180-120.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-180-120.infogram.com,443,https://h135-207-180-120.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h135-207-180-131.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-180-131.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-180-131.infogram.com,443,https://h135-207-180-131.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,507789391,52.51.136.227,Nginx,4341,False,
h135-207-181-130.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h135-207-181-130.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-181-130.infogram.com,443,https://h135-207-181-130.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,38342898,52.51.136.227,Nginx,4341,False,
h135-207-19-90.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h135-207-19-90.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-19-90.infogram.com,443,https://h135-207-19-90.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-553343919,52.51.136.227,Nginx,4341,False,
h135-207-226-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,h135-207-226-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-226-21.infogram.com,443,https://h135-207-226-21.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1032753320,52.51.136.227,Nginx,4341,False,
h135-207-228-161.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-228-161.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-228-161.infogram.com,443,https://h135-207-228-161.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h135-207-244-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-244-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-244-21.infogram.com,443,https://h135-207-244-21.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-707586150,52.51.136.227,Nginx,4341,False,
h135-207-255-70.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-255-70.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-255-70.infogram.com,443,https://h135-207-255-70.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
h135-207-28-251.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h135-207-28-251.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-28-251.infogram.com,443,https://h135-207-28-251.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
h135-207-35-201.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h135-207-35-201.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-35-201.infogram.com,443,https://h135-207-35-201.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,52.51.136.227,Nginx,4341,False,
h135-207-49-101.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h135-207-49-101.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h135-207-49-101.infogram.com,443,https://h135-207-49-101.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1765807961,52.51.136.227,Nginx,4341,False,
