input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
nbe-stg-adm.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,nbe-stg-adm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nbe-stg-adm.infogram.com,443,https://nbe-stg-adm.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1398527508,34.243.155.77,Nginx,4317,False,
nbfkdca-smmi28.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,nbfkdca-smmi28.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nbfkdca-smmi28.infogram.com,443,https://nbfkdca-smmi28.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-814897346,34.243.155.77,Nginx,4317,False,
nc1-carrier-services.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nc1-carrier-services.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nc1-carrier-services.infogram.com,443,https://nc1-carrier-services.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
nc4-iphonesys-internal-cdscarrieradminservices.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,nc4-iphonesys-internal-cdscarrieradminservices.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nc4-iphonesys-internal-cdscarrieradminservices.infogram.com,443,https://nc4-iphonesys-internal-cdscarrieradminservices.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
ne1int2uaddb-002-v.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,ne1int2uaddb-002-v.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ne1int2uaddb-002-v.infogram.com,443,https://ne1int2uaddb-002-v.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-271259366,52.19.24.230,Nginx,4317,False,
neetchi.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,neetchi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,neetchi.infogram.com,443,https://neetchi.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
nekox.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nekox.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nekox.infogram.com,443,https://nekox.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1533480653,52.19.24.230,Nginx,4317,False,
neocovidevalertmanager.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,neocovidevalertmanager.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,neocovidevalertmanager.infogram.com,443,https://neocovidevalertmanager.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1410108287,34.243.155.77,Nginx,4317,False,
netbenefits301.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,netbenefits301.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,netbenefits301.infogram.com,443,https://netbenefits301.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-2002156386,34.251.205.104,Nginx,4317,False,
netprobebgp-01-iad3.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,netprobebgp-01-iad3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,netprobebgp-01-iad3.infogram.com,443,https://netprobebgp-01-iad3.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
netprousa.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,netprousa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,netprousa.infogram.com,443,https://netprousa.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-232054842,34.243.155.77,Nginx,4317,False,
netwizbiz.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,netwizbiz.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,netwizbiz.infogram.com,443,https://netwizbiz.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-902283558,52.19.24.230,Nginx,4317,False,
network-mediation-ist-p.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,network-mediation-ist-p.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,network-mediation-ist-p.infogram.com,443,https://network-mediation-ist-p.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
netyourproblem-5848412.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,netyourproblem-5848412.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,netyourproblem-5848412.infogram.com,443,https://netyourproblem-5848412.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1094262580,34.243.155.77,Nginx,4317,False,
nevadastro.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nevadastro.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nevadastro.infogram.com,443,https://nevadastro.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
new-arminus.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,new-arminus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,new-arminus.infogram.com,443,https://new-arminus.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-333084203,34.251.205.104,Nginx,4317,False,
newaccount1607686337981.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,newaccount1607686337981.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newaccount1607686337981.infogram.com,443,https://newaccount1607686337981.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,898918232,34.243.155.77,Nginx,4317,False,
newaccount1612353112291.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,newaccount1612353112291.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newaccount1612353112291.infogram.com,443,https://newaccount1612353112291.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
newamitest27-pre-production-omayqy.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,newamitest27-pre-production-omayqy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newamitest27-pre-production-omayqy.infogram.com,443,https://newamitest27-pre-production-omayqy.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1622969009,34.251.205.104,Nginx,4317,False,
newlable.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,newlable.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newlable.infogram.com,443,https://newlable.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1735098539,34.251.205.104,Nginx,4317,False,
newrealvi.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,newrealvi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newrealvi.infogram.com,443,https://newrealvi.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-655777400,52.19.24.230,Nginx,4317,False,
news.genapi.eus.infogram.com,The page you are looking for does not exist. - Infogram,404,446263,news.genapi.eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,news.genapi.eus.infogram.com,443,https://news.genapi.eus.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1869210652,34.243.155.77,Nginx,4317,False,
newstargeted.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,newstargeted.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,newstargeted.infogram.com,443,https://newstargeted.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-233048942,34.243.155.77,Nginx,4317,False,
nexus-gitlab-docker-proxy.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,nexus-gitlab-docker-proxy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nexus-gitlab-docker-proxy.infogram.com,443,https://nexus-gitlab-docker-proxy.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1968398312,52.19.24.230,Nginx,4317,False,
nexus-m-artifactory-docker-proxy.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nexus-m-artifactory-docker-proxy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nexus-m-artifactory-docker-proxy.infogram.com,443,https://nexus-m-artifactory-docker-proxy.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1167315549,34.251.205.104,Nginx,4317,False,
nfapsf-mdn.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nfapsf-mdn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nfapsf-mdn.infogram.com,443,https://nfapsf-mdn.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,178382155,34.243.155.77,Nginx,4317,False,
nfts-proxy.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nfts-proxy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nfts-proxy.infogram.com,443,https://nfts-proxy.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-342025729,34.251.205.104,Nginx,4317,False,
nia-pi.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nia-pi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nia-pi.infogram.com,443,https://nia-pi.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,2071449324,52.19.24.230,Nginx,4317,False,
niceintc01-vm.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,niceintc01-vm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,niceintc01-vm.infogram.com,443,https://niceintc01-vm.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,368934002,34.243.155.77,Nginx,4317,False,
nimmapustaka.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nimmapustaka.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nimmapustaka.infogram.com,443,https://nimmapustaka.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
nines-staging-private.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nines-staging-private.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nines-staging-private.infogram.com,443,https://nines-staging-private.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,768916746,34.251.205.104,Nginx,4317,False,
nipic.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,nipic.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nipic.infogram.com,443,https://nipic.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1325675721,34.243.155.77,Nginx,4317,False,
nk20404002.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nk20404002.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nk20404002.infogram.com,443,https://nk20404002.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1158537513,34.251.205.104,Nginx,4317,False,
nkjvicky9.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,nkjvicky9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nkjvicky9.infogram.com,443,https://nkjvicky9.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1293768903,52.19.24.230,Nginx,4317,False,
nlaborstarbucksokta.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,nlaborstarbucksokta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nlaborstarbucksokta.infogram.com,443,https://nlaborstarbucksokta.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-4407789,34.243.155.77,Nginx,4317,False,
nlbsp.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nlbsp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nlbsp.infogram.com,443,https://nlbsp.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
nleetchukwp.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nleetchukwp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nleetchukwp.infogram.com,443,https://nleetchukwp.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1881161109,52.19.24.230,Nginx,4317,False,
