input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
graph2-8-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,graph2-8-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph2-8-8.infogram.com,443,https://graph2-8-8.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1602915505,34.251.173.177,Nginx,4317,False,
graph2-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,graph2-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph2-9.infogram.com,443,https://graph2-9.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1624864060,34.251.173.177,Nginx,4317,False,
grc-beta.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,grc-beta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,grc-beta.infogram.com,443,https://grc-beta.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
greatestmovies.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,greatestmovies.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,greatestmovies.infogram.com,443,https://greatestmovies.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-159910794,34.251.205.104,Nginx,4317,False,
green-acres.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,green-acres.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,green-acres.infogram.com,443,https://green-acres.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1903389529,34.251.173.177,Nginx,4317,False,
green-naturals-cbd-gummies-canada.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,green-naturals-cbd-gummies-canada.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,green-naturals-cbd-gummies-canada.infogram.com,443,https://green-naturals-cbd-gummies-canada.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-568996764,34.251.173.177,Nginx,4317,False,
green-otter-cbd-gummies-13.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,green-otter-cbd-gummies-13.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,green-otter-cbd-gummies-13.infogram.com,443,https://green-otter-cbd-gummies-13.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-419419845,34.247.238.73,Nginx,4317,False,
greenleafzcbdgummiesofficial.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,greenleafzcbdgummiesofficial.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,greenleafzcbdgummiesofficial.infogram.com,443,https://greenleafzcbdgummiesofficial.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1759450547,34.251.173.177,Nginx,4317,False,
gregory-pursell.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gregory-pursell.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gregory-pursell.infogram.com,443,https://gregory-pursell.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1992822753,34.247.238.73,Nginx,4317,False,
gridshopprod106.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gridshopprod106.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gridshopprod106.infogram.com,443,https://gridshopprod106.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1123254189,34.251.205.104,Nginx,4317,False,
griffith-littlehale.infogram.com,The page you are looking for does not exist. - Infogram,404,446263,griffith-littlehale.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,griffith-littlehale.infogram.com,443,https://griffith-littlehale.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,542727636,34.247.238.73,Nginx,4317,False,
groundwork-org-uk-6950331.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,groundwork-org-uk-6950331.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,groundwork-org-uk-6950331.infogram.com,443,https://groundwork-org-uk-6950331.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
group32.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,group32.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,group32.infogram.com,443,https://group32.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
group44.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,group44.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,group44.infogram.com,443,https://group44.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
gsbl90627.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gsbl90627.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gsbl90627.infogram.com,443,https://gsbl90627.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,821735955,34.251.173.177,Nginx,4317,False,
gsduck.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,gsduck.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gsduck.infogram.com,443,https://gsduck.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1854290598,34.251.205.104,Nginx,4317,False,
gsp-ssl-commute.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,gsp-ssl-commute.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gsp-ssl-commute.infogram.com,443,https://gsp-ssl-commute.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
gsp10-st14-pod11-r01.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gsp10-st14-pod11-r01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gsp10-st14-pod11-r01.infogram.com,443,https://gsp10-st14-pod11-r01.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-820611169,34.247.238.73,Nginx,4317,False,
gsp58-kittyhawk-st14-pod09.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,gsp58-kittyhawk-st14-pod09.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gsp58-kittyhawk-st14-pod09.infogram.com,443,https://gsp58-kittyhawk-st14-pod09.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
guildtest-nts.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,guildtest-nts.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,guildtest-nts.infogram.com,443,https://guildtest-nts.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
gusnew-root.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gusnew-root.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gusnew-root.infogram.com,443,https://gusnew-root.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
gustest.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gustest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gustest.infogram.com,443,https://gustest.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
guyguyguytestinglongestproj-pre-production-c95k2e.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,guyguyguytestinglongestproj-pre-production-c95k2e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,guyguyguytestinglongestproj-pre-production-c95k2e.infogram.com,443,https://guyguyguytestinglongestproj-pre-production-c95k2e.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
guytestm10-pre-production-l5u16y.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,guytestm10-pre-production-l5u16y.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,guytestm10-pre-production-l5u16y.infogram.com,443,https://guytestm10-pre-production-l5u16y.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
gw-lle.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gw-lle.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gw-lle.infogram.com,443,https://gw-lle.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1523550829,34.251.173.177,Nginx,4317,False,
gwb.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gwb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwb.infogram.com,443,https://gwb.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,476818913,34.251.173.177,Nginx,4317,False,
gwsmtp.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gwsmtp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwsmtp.infogram.com,443,https://gwsmtp.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1988734306,34.247.238.73,Nginx,4317,False,
h-135-197-193-27.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,h-135-197-193-27.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-193-27.infogram.com,443,https://h-135-197-193-27.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
h-135-197-8-45.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,h-135-197-8-45.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-8-45.infogram.com,443,https://h-135-197-8-45.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1827412167,34.247.238.73,Nginx,4317,False,
h-135-197-98-28.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h-135-197-98-28.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-98-28.infogram.com,443,https://h-135-197-98-28.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2045089723,34.247.238.73,Nginx,4317,False,
h-135-207-172-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h-135-207-172-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-172-9.infogram.com,443,https://h-135-207-172-9.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1462472145,34.251.205.104,Nginx,4317,False,
h-135-207-172-99.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,h-135-207-172-99.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-172-99.infogram.com,443,https://h-135-207-172-99.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.247.238.73,Nginx,4317,False,
h-135-207-177-220.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,h-135-207-177-220.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-177-220.infogram.com,443,https://h-135-207-177-220.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-600239416,34.251.173.177,Nginx,4317,False,
h-135-207-182-89.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h-135-207-182-89.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-182-89.infogram.com,443,https://h-135-207-182-89.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1429542030,34.251.205.104,Nginx,4317,False,
h-135-207-218-56.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h-135-207-218-56.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-218-56.infogram.com,80,http://h-135-207-218-56.infogram.com:80,http,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,https://h-135-207-218-56.infogram.com:443/
h-135-207-228-48.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h-135-207-228-48.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-228-48.infogram.com,443,https://h-135-207-228-48.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1747876631,34.251.205.104,Nginx,4317,False,
