input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
ipv6-c002-bhd001-talktalk-isp.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ipv6-c002-bhd001-talktalk-isp.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c002-bhd001-talktalk-isp.s.infogram.com,,443,https://ipv6-c002-bhd001-talktalk-isp.s.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1186436038,,52.208.49.133,Nginx,4311,False,,True
ipv6-c127-fra002-ix.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ipv6-c127-fra002-ix.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c127-fra002-ix.www.infogram.com,,443,https://ipv6-c127-fra002-ix.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-184854973,,52.208.49.133,Nginx,4311,False,,True
isa.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,isa.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,isa.www.infogram.com,,443,https://isa.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-918099735,,52.208.49.133,Nginx,4311,False,,True
iwc-plfmdev.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,iwc-plfmdev.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,iwc-plfmdev.www.infogram.com,,443,https://iwc-plfmdev.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2024189848,,34.251.173.177,Nginx,4311,False,,True
jenkinscorp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,jenkinscorp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jenkinscorp.www.infogram.com,,443,https://jenkinscorp.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2112019894,,52.208.49.133,Nginx,4311,False,,True
jrss-215-70-130-44.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,jrss-215-70-130-44.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-70-130-44.www.infogram.com,,443,https://jrss-215-70-130-44.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2010043231,,52.208.49.133,Nginx,4311,False,,True
jrss-215-71-118-40.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,jrss-215-71-118-40.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-71-118-40.www.infogram.com,,443,https://jrss-215-71-118-40.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1801249379,,52.208.49.133,Nginx,4311,False,,True
jrss-215-73-177-50.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,jrss-215-73-177-50.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-73-177-50.www.infogram.com,,443,https://jrss-215-73-177-50.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,555228575,,52.208.49.133,Nginx,4311,False,,True
jrss-215-73-236-28.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,jrss-215-73-236-28.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-73-236-28.www.infogram.com,,443,https://jrss-215-73-236-28.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-953585197,,52.208.49.133,Nginx,4311,False,,True
jrss-215-74-60-52.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,jrss-215-74-60-52.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-74-60-52.www.infogram.com,,443,https://jrss-215-74-60-52.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,284906639,,34.251.173.177,Nginx,4311,False,,True
latrust.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,latrust.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,latrust.www.infogram.com,,443,https://latrust.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-222133928,,108.128.74.119,Nginx,4311,False,,True
lau.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,lau.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lau.www.infogram.com,,443,https://lau.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1054957408,,52.208.49.133,Nginx,4311,False,,True
lef15-1-grc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,lef15-1-grc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lef15-1-grc.www.infogram.com,,443,https://lef15-1-grc.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,564358708,,108.128.74.119,Nginx,4311,False,,True
lef6-2-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,lef6-2-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lef6-2-pda.www.infogram.com,,443,https://lef6-2-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1491390274,,108.128.74.119,Nginx,4311,False,,True
locate-cld-aapse1.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,locate-cld-aapse1.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,locate-cld-aapse1.www.infogram.com,,443,https://locate-cld-aapse1.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1145036339,,52.208.49.133,Nginx,4311,False,,True
lutil60.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,lutil60.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lutil60.www.infogram.com,,443,https://lutil60.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2038430914,,52.208.49.133,Nginx,4311,False,,True
madlifestageandstudios.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,madlifestageandstudios.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,madlifestageandstudios.status.infogram.com,,443,https://madlifestageandstudios.status.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,348936779,,34.251.173.177,Nginx,4311,False,,True
madrid-destino-actividades.pitchbook.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,madrid-destino-actividades.pitchbook.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,madrid-destino-actividades.pitchbook.infogram.com,,443,https://madrid-destino-actividades.pitchbook.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,576237311,,108.128.74.119,Nginx,4311,False,,True
mail-uat.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,mail-uat.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mail-uat.www.infogram.com,,443,https://mail-uat.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1107723689,,108.128.74.119,Nginx,4311,False,,True
mamc175-28.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,mamc175-28.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mamc175-28.www.infogram.com,,443,https://mamc175-28.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-198072511,,34.251.173.177,Nginx,4311,False,,True
membertemp-exchangedns.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,membertemp-exchangedns.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,membertemp-exchangedns.www.infogram.com,,443,https://membertemp-exchangedns.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1630920744,,52.208.49.133,Nginx,4311,False,,True
metal.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,metal.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,metal.www.infogram.com,,443,https://metal.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1346019608,,34.251.173.177,Nginx,4311,False,,True
mob.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446139,mob.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mob.www.infogram.com,,443,https://mob.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1014892399,,34.251.173.177,Nginx,4311,False,,True
mr11q01ad-tapp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,mr11q01ad-tapp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mr11q01ad-tapp.www.infogram.com,,443,https://mr11q01ad-tapp.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1492876949,,108.128.74.119,Nginx,4311,False,,True
mraslogger-lgw.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,mraslogger-lgw.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mraslogger-lgw.www.infogram.com,,443,https://mraslogger-lgw.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,896506777,,108.128.74.119,Nginx,4311,False,,True
mskluckyland.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,mskluckyland.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mskluckyland.www.infogram.com,,443,https://mskluckyland.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1451764228,,34.251.173.177,Nginx,4311,False,,True
mta07.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,mta07.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mta07.www.infogram.com,,443,https://mta07.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-786789238,,108.128.74.119,Nginx,4311,False,,True
multipodreczniki.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,multipodreczniki.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,multipodreczniki.www.infogram.com,,443,https://multipodreczniki.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1826645189,,108.128.74.119,Nginx,4311,False,,True
mw-dev2-mwp3.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446026,mw-dev2-mwp3.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mw-dev2-mwp3.www.infogram.com,,443,https://mw-dev2-mwp3.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1615990455,,108.128.74.119,Nginx,4311,False,,True
mw-voltaire012-proxy.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,mw-voltaire012-proxy.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mw-voltaire012-proxy.www.infogram.com,,443,https://mw-voltaire012-proxy.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-544766543,,108.128.74.119,Nginx,4311,False,,True
mwp3-st14-ssl.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,mwp3-st14-ssl.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mwp3-st14-ssl.www.infogram.com,,443,https://mwp3-st14-ssl.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,188753841,,34.251.173.177,Nginx,4311,False,,True
mwpc2-pv50-rf3.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,mwpc2-pv50-rf3.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mwpc2-pv50-rf3.www.infogram.com,,443,https://mwpc2-pv50-rf3.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,761933098,,52.208.49.133,Nginx,4311,False,,True
mx1f.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,mx1f.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mx1f.www.infogram.com,,443,https://mx1f.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-710103777,,52.208.49.133,Nginx,4311,False,,True
mxe-0-1-1.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,mxe-0-1-1.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,mxe-0-1-1.www.infogram.com,,443,https://mxe-0-1-1.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-742402334,,108.128.74.119,Nginx,4311,False,,True
my10.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,my10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,my10.infogram.com,,443,https://my10.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,922722358,,108.128.74.119,Nginx,4311,False,,True
my25-preview-stage.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,my25-preview-stage.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,my25-preview-stage.www.infogram.com,,443,https://my25-preview-stage.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,,108.128.74.119,Nginx,4311,False,,True
naga.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,naga.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,naga.www.infogram.com,,443,https://naga.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1254548363,,52.208.49.133,Nginx,4311,False,,True
