input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_self_signed
my224.geotab.com,,200,144753,my224.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my224.geotab.com,google,443,https://my224.geotab.com:443,https,Kestrel,text/html,GET,35.221.56.46,/,-1332030910,35.221.56.46,Microsoft ASP.NET,6,False,True,,,,
my225.geotab.com,,200,144753,my225.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my225.geotab.com,google,443,https://my225.geotab.com:443,https,Kestrel,text/html,GET,35.233.248.29,/,-1332030910,35.233.248.29,Microsoft ASP.NET,6,False,True,,,,
my226.geotab.com,,200,144753,my226.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my226.geotab.com,google,443,https://my226.geotab.com:443,https,Kestrel,text/html,GET,104.155.112.67,/,-1332030910,104.155.112.67,Microsoft ASP.NET,6,False,True,,,,
my228.geotab.com,,200,144753,my228.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my228.geotab.com,google,443,https://my228.geotab.com:443,https,Kestrel,text/html,GET,34.83.53.200,/,-1332030910,34.83.53.200,Microsoft ASP.NET,6,False,True,,,,
my229.geotab.com,,200,144753,my229.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my229.geotab.com,google,443,https://my229.geotab.com:443,https,Kestrel,text/html,GET,34.83.216.156,/,-1332030910,34.83.216.156,Microsoft ASP.NET,6,False,True,,,,
my23.geotab.com,,200,144753,my23.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my23.geotab.com,google,443,https://my23.geotab.com:443,https,Kestrel,text/html,GET,35.192.41.202,/,-1332030910,35.192.41.202,Microsoft ASP.NET,6,False,True,,,,
my231.geotab.com,,200,144753,my231.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my231.geotab.com,google,443,https://my231.geotab.com:443,https,Kestrel,text/html,GET,35.205.188.142,/,-1332030910,35.205.188.142,Microsoft ASP.NET,6,False,True,,,,
my232.geotab.com,,200,144753,my232.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my232.geotab.com,google,443,https://my232.geotab.com:443,https,Kestrel,text/html,GET,104.197.20.229,/,-1332030910,104.197.20.229,Microsoft ASP.NET,6,False,True,,,,
my233.geotab.com,,200,144753,my233.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my233.geotab.com,google,443,https://my233.geotab.com:443,https,Kestrel,text/html,GET,35.196.120.19,/,-1332030910,35.196.120.19,Microsoft ASP.NET,6,False,True,,,,
my235.geotab.com,,200,144753,my235.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my235.geotab.com,google,443,https://my235.geotab.com:443,https,Kestrel,text/html,GET,35.198.197.48,/,-1332030910,35.198.197.48,Microsoft ASP.NET,6,False,True,,,,
my237.geotab.com,,200,144753,my237.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my237.geotab.com,google,443,https://my237.geotab.com:443,https,Kestrel,text/html,GET,35.188.228.11,/,-1332030910,35.188.228.11,Microsoft ASP.NET,6,False,True,,,,
my239.geotab.com,,200,144753,my239.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my239.geotab.com,google,443,https://my239.geotab.com:443,https,Kestrel,text/html,GET,34.74.223.238,/,-1332030910,34.74.223.238,Microsoft ASP.NET,6,False,True,,,,
my24.geotab.com,,200,144753,my24.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my24.geotab.com,google,443,https://my24.geotab.com:443,https,Kestrel,text/html,GET,35.193.35.92,/,-1332030910,35.193.35.92,Microsoft ASP.NET,6,False,True,,,,
my240.geotab.com,,200,144753,my240.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my240.geotab.com,google,443,https://my240.geotab.com:443,https,Kestrel,text/html,GET,35.243.183.244,/,-1332030910,35.243.183.244,Microsoft ASP.NET,6,False,True,,,,
my242.geotab.com,,200,144753,my242.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my242.geotab.com,google,443,https://my242.geotab.com:443,https,Kestrel,text/html,GET,34.86.121.129,/,-1332030910,34.86.121.129,Microsoft ASP.NET,6,False,True,,,,
my243.geotab.com,,200,144753,my243.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my243.geotab.com,google,443,https://my243.geotab.com:443,https,Kestrel,text/html,GET,34.73.135.38,/,-1332030910,34.73.135.38,Microsoft ASP.NET,6,False,True,,,,
my244.geotab.com,,200,144753,my244.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my244.geotab.com,google,443,https://my244.geotab.com:443,https,Kestrel,text/html,GET,35.187.31.166,/,-1332030910,35.187.31.166,Microsoft ASP.NET,6,False,True,,,,
my245.geotab.com,,200,144753,my245.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my245.geotab.com,google,443,https://my245.geotab.com:443,https,Kestrel,text/html,GET,34.83.209.39,/,-1332030910,34.83.209.39,Microsoft ASP.NET,6,False,True,,,,
my247.geotab.com,,200,144753,my247.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my247.geotab.com,google,443,https://my247.geotab.com:443,https,Kestrel,text/html,GET,34.76.91.21,/,-1332030910,34.76.91.21,Microsoft ASP.NET,6,False,True,,,,
my248.geotab.com,,200,144753,my248.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my248.geotab.com,google,443,https://my248.geotab.com:443,https,Kestrel,text/html,GET,35.240.111.229,/,-1332030910,35.240.111.229,Microsoft ASP.NET,6,False,True,,,,
my249.geotab.com,,200,144753,my249.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my249.geotab.com,google,443,https://my249.geotab.com:443,https,Kestrel,text/html,GET,35.247.102.134,/,-1332030910,35.247.102.134,Microsoft ASP.NET,6,False,True,,,,
my25.geotab.com,,200,144753,my25.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my25.geotab.com,google,443,https://my25.geotab.com:443,https,Kestrel,text/html,GET,34.73.215.204,/,-1332030910,34.73.215.204,Microsoft ASP.NET,6,False,True,,,,
my253.geotab.com,,200,144753,my253.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my253.geotab.com,google,443,https://my253.geotab.com:443,https,Kestrel,text/html,GET,34.83.209.148,/,-1332030910,34.83.209.148,Microsoft ASP.NET,6,False,True,,,,
my254.geotab.com,,200,144753,my254.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my254.geotab.com,google,443,https://my254.geotab.com:443,https,Kestrel,text/html,GET,35.230.23.46,/,-1332030910,35.230.23.46,Microsoft ASP.NET,6,False,True,,,,
my255.geotab.com,,200,144753,my255.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my255.geotab.com,google,443,https://my255.geotab.com:443,https,Kestrel,text/html,GET,35.203.98.229,/,-1332030910,35.203.98.229,Microsoft ASP.NET,6,False,True,,,,
my256.geotab.com,,200,144753,my256.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my256.geotab.com,google,443,https://my256.geotab.com:443,https,Kestrel,text/html,GET,35.203.191.166,/,-1332030910,35.203.191.166,Microsoft ASP.NET,6,False,True,,,,
my257.geotab.com,,200,144753,my257.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my257.geotab.com,google,443,https://my257.geotab.com:443,https,Kestrel,text/html,GET,34.83.132.121,/,-1332030910,34.83.132.121,Microsoft ASP.NET,6,False,True,,,,
my258.geotab.com,,200,144753,my258.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my258.geotab.com,google,443,https://my258.geotab.com:443,https,Kestrel,text/html,GET,34.83.183.56,/,-1332030910,34.83.183.56,Microsoft ASP.NET,6,False,True,,,,
my26.geotab.com,,200,144753,my26.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my26.geotab.com,google,443,https://my26.geotab.com:443,https,Kestrel,text/html,GET,34.66.64.145,/,-1332030910,34.66.64.145,Microsoft ASP.NET,6,False,True,,,,
my262.geotab.com,,200,144753,my262.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my262.geotab.com,google,443,https://my262.geotab.com:443,https,Kestrel,text/html,GET,34.83.180.68,/,-1332030910,34.83.180.68,Microsoft ASP.NET,6,False,True,,,,
my263.geotab.com,,200,144753,my263.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my263.geotab.com,google,443,https://my263.geotab.com:443,https,Kestrel,text/html,GET,35.233.206.63,/,-1332030910,35.233.206.63,Microsoft ASP.NET,6,False,True,,,,
my265.geotab.com,,200,144753,my265.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my265.geotab.com,google,443,https://my265.geotab.com:443,https,Kestrel,text/html,GET,35.197.39.206,/,-1332030910,35.197.39.206,Microsoft ASP.NET,6,False,True,,,,
my267.geotab.com,,200,144753,my267.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my267.geotab.com,google,443,https://my267.geotab.com:443,https,Kestrel,text/html,GET,34.83.48.189,/,-1332030910,34.83.48.189,Microsoft ASP.NET,6,False,True,,,,
my268.geotab.com,,200,144753,my268.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my268.geotab.com,google,443,https://my268.geotab.com:443,https,Kestrel,text/html,GET,34.83.68.242,/,-1332030910,34.83.68.242,Microsoft ASP.NET,6,False,True,,,,
my27.geotab.com,,200,144753,my27.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,my27.geotab.com,google,443,https://my27.geotab.com:443,https,Kestrel,text/html,GET,35.203.180.223,/,-1332030910,35.203.180.223,Microsoft ASP.NET,6,False,True,,,,
