new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],lon3-kafkaconsumer-a17.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkaconsumer-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-kafkaconsumer-corelon67.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkaconsumer-coresto9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkaconsumer-noncorelon6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkaconsumer-noncoresjc4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkazookeeper-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kairosdbcassandra-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-keg-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-keymaster-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-lasertag-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-logarchive-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-logdeliverytohadoop-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-login-a16.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-login-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-login-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-messagingcassandra-b2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-msproxy-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-npmregistry-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-partnerreportdb-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-partyedgenode-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-paymentdb-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-paymentdb-a7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-paymentutil-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-pcistaging-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-pl4cassandra-b2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-plannotate-b1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlist4restoretest-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlist4restoretest-a5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlist4restoretest-b13.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlist4restoretest-b4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlist4restoretest-b6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playlistannotate2cassandra-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-playnow-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-plpubsub-b4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-prelaunch-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-prexcass-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-prexcass-a7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-productuser-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-productuser-b1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-productuser-c1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-pstorage-a46.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-pubsub2cassandra-a10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-puppetdb-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-puppetdbdb-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-pushntfycassa-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-riemann-b1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a20.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a39.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a43.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchlink-a56.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchrealtime-a12.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchrealtime-a7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchrealtime-a9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-searchview-a10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-searchview-a8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-settlementengine2-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-settlementfirewall-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-signingserver-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-skynet-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-slackmentioner-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-socialcharts-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-socialcharts-a10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-socialcharts-a13.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-socialcharts-a9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-socialgraphadmin-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-socialgraphcass-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-splunkidx-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-spoticloud-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-spotifyadservice-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-ssoproxy-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-statisticsdb-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-storageresolve-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-stormads-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-toplist2-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-tsmrestoretest-a6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-tunigo-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-tunigo-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-tunigodb-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-tunigoweb-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-user2cassandra-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-user2db-b3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-useradmin2-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-userstate2-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-userstate2-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-userstate2-a9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-vmdkafka-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-webgate-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-weblogin-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-weblogs-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-weblogs-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-weblogs-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-yolocassandra-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3accesspoint-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3accesspoint-a34.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3accesspoint-a44.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3accesspoint-a64.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3apresolve-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon6outbound-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],londonon.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lonny.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lookup-ci2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],looneytunes.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lopez.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lori28.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lorimuscle.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],los-angeles.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],loss.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lost.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lotus-elan-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lotus-omni-5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lotus-sable-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],loupe.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lovefilm.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lovelychat.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lovinlife.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lowayo.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lowesmarket.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lownload.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lp9appserverhost.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lpad-ws.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lpas-cloudstation-eu-central-1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lplicexch.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lpnet.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lppajsc1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lppajsc3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lqa53.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lqaa8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lrapidfirehop2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lrapidfirehop2b.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lrmcucexpe1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lrt.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lruc.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ls-101-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ls-api.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lsf.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lsg-lon-ngw2b-bond1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lsg-par-ngw2-bond1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lshenrysir.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lsp-lppajsc1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lsun.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lt04.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltapi-mla82.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltapi-sig33.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltchargehound.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltconsumer.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lte07.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lti.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltip-ca.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],ltip10.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
