input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
s.smartling.com,403 Forbidden,403,162,s.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.smartling.com,*.smartling.com,smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,82adca1da600465098735af075adf6c4,f3efb5964e6e3ec9892652405e989caf33b0b6d9a2c7e387d0d196a5e5a73a79,True,ctls,s.smartling.com,443,https://s.smartling.com:443,https,nginx,text/html,GET,204.236.224.156,/,965222204,23.21.68.21,Nginx,8,False,,,,,
sales.smartling.com,,204,,sales.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T20:42:57Z,2023-07-04T20:42:56Z,CN=sales.smartling.com,sales.smartling.com,sales.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea723f6003270da95766b3ee354c7731,ce004dcf181cd73d14ae587da5c90155881f00e592a004427dccb33be0521add,,ctls,sales.smartling.com,443,https://sales.smartling.com:443,https,,,GET,52.204.250.160,/,-1840324437,54.84.201.235,HSTS,1,False,,,,,
samsung.sl.smartling.com,,200,,samsung.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,samsung.sl.smartling.com,443,https://samsung.sl.smartling.com:443,https,AmazonS3,application/x-directory,GET,18.235.235.72,/,158159862,34.194.8.45,Amazon Web Services,1,False,,,,,
sandbox-api.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,861130,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://sandbox-api.smartling.com:443,https,Netlify,text/html,GET,107.20.224.217,/,316716766,107.20.192.214,webpack,52,False,,,,https://www.smartling.com,
sbe.sl.smartling.com,,404,25,sbe.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sbe.sl.smartling.com,443,https://sbe.sl.smartling.com:443,https,nginx,text/html,GET,35.169.68.221,/,480409337,34.235.76.87,Nginx,2,False,,,,,
scenic.sl.smartling.com,,404,25,scenic.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,scenic.sl.smartling.com,443,https://scenic.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,52.71.61.64,Nginx,2,False,,,,,
se.epiloglaser.sl.smartling.com,,404,25,se.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,se.epiloglaser.sl.smartling.com,443,https://se.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.232.191.197,/,480409337,52.73.222.135,Nginx,2,False,,,,,
se.smartling.com,Lösningar för översättning och innehållslokalisering – Smartling,200,864194,se.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,se.smartling.com,443,https://se.smartling.com:443,https,Netlify,text/html,GET,34.238.203.150,/,714128635,54.86.34.96,webpack,53,False,,,,,
secure.imvu.sl.smartling.com,,404,25,secure.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=imvu.sl.smartling.com,imvu.sl.smartling.com,*.imvu.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,352be9604316ebfd33e781dd8c067d3d,f70f5881768a37028beab166cc94d5542c199bf55bae16344392dcbe4a38bbb3,True,ctls,secure.imvu.sl.smartling.com,443,https://secure.imvu.sl.smartling.com:443,https,nginx,text/html,GET,52.52.218.60,/,480409337,54.193.39.16,Nginx,2,False,,,,,
semtech.sl.smartling.com,,404,25,semtech.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,semtech.sl.smartling.com,443,https://semtech.sl.smartling.com:443,https,nginx,text/html,GET,54.165.160.170,/,480409337,54.172.217.137,Nginx,2,False,,,,,
sentinelone.sl.smartling.com,,404,25,sentinelone.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sentinelone.sl.smartling.com,443,https://sentinelone.sl.smartling.com:443,https,nginx,text/html,GET,18.214.242.44,/,480409337,50.19.42.239,Nginx,2,False,,,,,
signatures.smartling.com,,200,45,signatures.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T23:30:19Z,2023-06-23T23:30:18Z,CN=signatures.smartling.com,signatures.smartling.com,signatures.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3dcb503854f929feda05dbda520ef13,5a822ae3c5c80e886440cf3f5e497ca9eddbc0942e35654082bf00d9a2ad4cf2,,ctls,signatures.smartling.com,443,https://signatures.smartling.com:443,https,,text/plain,GET,34.192.12.1,/,1375805447,54.147.27.151,HSTS,1,False,,,,,
sisense.sl.smartling.com,,404,25,sisense.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sisense.sl.smartling.com,443,https://sisense.sl.smartling.com:443,https,nginx,text/html,GET,184.72.216.107,/,480409337,18.213.80.227,Nginx,2,False,,,,,
sitecoremod1.dev.smartling.com,Smartling - Bad Request,400,3342,smartling-login.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,smartling-login.okta.com,443,https://sitecoremod1.dev.smartling.com:443,https,nginx,text/html,GET,54.84.136.193,/,560702760,34.205.243.47,Nginx,80,False,,,login.okta.com,https://smartling-login.okta.com/oauth2/v1/authorize?client_id=0oa1z6scsf9DLn9e62p7&redirect_uri=https%3A%2F%2Fsitecoremod1.dev.smartling.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20email%20offline_access&state=yPrNQ4h3LDTF3zHu3wceGtBB6s0%2BWIXAfKkpulfxzuR4t8q0RAOB2exqD7KlFhXF2sjwhipvYnjVlmyJMzT1sV76u66GmjBt39ozvaxyud7uDMBZsznNlQ68spo9sHTlYGBcCvTTlR7bco5YGH6aQkV3dlNHDKfv9Kau8S2NLDHtA5mI5jtNpS3hI3dHSJarJfsXGQEyZ18uQnbOKv0pkNtHhLvb1hmoXy0jF3JNnMXI6s8kvA%3D%3D,"Okta, Inc."
smartling.com,Language Translation and Content Localization Solutions - Smartling,200,861130,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://smartling.com:443,https,Netlify,text/html,GET,100.24.181.214,/,-1873572115,3.226.31.25,webpack,52,False,,,,https://www.smartling.com/,
smartling.sl.smartling.com,,404,25,smartling.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smartling.sl.smartling.com,443,https://smartling.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,3.232.221.110,Nginx,2,False,,,,,
smartling.verbalizeit.com,Application Error,503,506,smartling.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,smartling.verbalizeit.com,443,https://smartling.verbalizeit.com:443,https,Cowboy,text/html,GET,34.201.81.34,/,1508041395,54.243.129.215,Cowboy,26,False,,,,,
sonatype.gdn.smartling.com,,200,,sonatype.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,sonatype.gdn.smartling.com,443,https://sonatype.gdn.smartling.com:443,https,AmazonS3,application/x-directory,GET,18.66.122.126,/,-1525871448,2600:9000:2250:c200:0:4d9c:89c0:93a1,Amazon Web Services,1,False,cloudfront,True,,,
sonatype.sl.smartling.com,,404,25,sonatype.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-11-25T23:59:59Z,CN=fr.sonatype.com,fr.sonatype.com,de.sonatype.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b478a4dfc0ca3fceba2c0f2e588feaa,df2851ee0ed0c4f2465354a7c318ed12b46c4df1ffa8e629062bc5553a0a7995,,ctls,sonatype.sl.smartling.com,443,https://sonatype.sl.smartling.com:443,https,nginx,text/html,GET,52.201.208.183,/,480409337,34.196.132.172,Nginx,2,False,,,,,
spellchecker.smartling.com,,200,55,spellchecker.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,spellchecker.smartling.com,443,https://spellchecker.smartling.com:443,https,nginx/1.16.1,application/json,GET,3.208.52.252,/,-500766846,34.194.179.100,Nginx:1.16.1,1,False,,,,,
sproutsocial.sl.smartling.com,,404,25,sproutsocial.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sproutsocial.sl.smartling.com,443,https://sproutsocial.sl.smartling.com:443,https,nginx,text/html,GET,18.215.139.227,/,480409337,3.86.173.203,Nginx,2,False,,,,,
squarespace.sl.smartling.com,,404,25,squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=uk.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",uk.squarespace.com,static1.uk.squarespace.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa95c14806ddb400631d4ee72ac4d1b9,d6f995578b596974bbfbade510be2979b2b2155d179096e7e2b80b68416999b3,,ctls,squarespace.sl.smartling.com,443,https://squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.211.39.178,/,480409337,34.230.123.2,Nginx,2,False,,,,,"Squarespace, Inc."
ss000-lbsrv.ss.smartling.com,,404,25,ss000-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss000-lbsrv.ss.smartling.com,443,https://ss000-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,54.236.73.175,Nginx,2,False,,,,,
ss001-lbsrv.ss.smartling.com,,404,25,ss001-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss001-lbsrv.ss.smartling.com,443,https://ss001-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,54.236.73.175,Nginx,2,False,,,,,
ss002-lbsrv.ss.smartling.com,,404,25,ss002-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss002-lbsrv.ss.smartling.com,443,https://ss002-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
sso.smartling.com,Welcome to Keycloak,200,901,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://sso.smartling.com:443,https,,text/html,GET,54.91.112.33,/,-1463124301,52.203.121.96,HSTS,28,False,,,,,
staging.verbalizeit.com,Sign In | VerbalizeIt,200,4772,staging.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,staging.verbalizeit.com,443,https://staging.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,52.52.162.171,/,-1840324437,13.57.1.219,Ubuntu,128,False,,,,https://staging.verbalizeit.com/sign-in,
stagingapi.verbalizeit.com,Sign In | VerbalizeIt,200,4772,stagingapi.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,stagingapi.verbalizeit.com,443,https://stagingapi.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.1.219,/,-1840324437,52.52.162.171,Ubuntu,128,False,,,,https://stagingapi.verbalizeit.com/sign-in,
status.smartling.com,Smartling Status,200,62021,status.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T20:33:55Z,2023-06-13T20:33:54Z,CN=advantagestatus.paradox.ai,advantagestatus.paradox.ai,trust.cloudcheckr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,312419f05689147b82878e10d51f6124,58c278748048a3b3cfacb663230575a90816e5bc0d833cf6f58c49275739372c,,ctls,status.smartling.com,443,https://status.smartling.com:443,https,AtlassianEdge,text/html,GET,13.32.145.106,/,-1840324437,13.32.145.52,HSTS,1393,False,cloudfront,True,,,
stg.motivaction.sl.smartling.com,,404,25,stg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,stg.motivaction.sl.smartling.com,443,https://stg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,3.93.214.205,/,480409337,18.204.128.67,Nginx,2,False,,,,,
stg.squarespace.sl.smartling.com,,404,25,stg.squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=uk.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",uk.squarespace.com,static1.uk.squarespace.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa95c14806ddb400631d4ee72ac4d1b9,d6f995578b596974bbfbade510be2979b2b2155d179096e7e2b80b68416999b3,,ctls,stg.squarespace.sl.smartling.com,443,https://stg.squarespace.sl.smartling.com:443,https,nginx,text/html,GET,107.22.82.108,/,480409337,3.211.39.178,Nginx,2,False,,,,,"Squarespace, Inc."
surveymonkey.sl.smartling.com,,404,25,surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkey.sl.smartling.com,443,https://surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,,
systemcitemp.ss0012.smartling.com,,404,25,systemcitemp.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,systemcitemp.ss0012.smartling.com,443,https://systemcitemp.ss0012.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
tech.smartling.com,Universal Language,200,188852,tech.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,CN=tech.smartling.com,tech.smartling.com,tech.smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7ffe2d2b4e3ebd907ba67564657d6036,ed53ef4269e7ad524cf4014493e2b226e71b20f9fa297311f72548fd3cbab707,,ctls,tech.smartling.com,443,https://tech.smartling.com:443,https,openresty,text/html,GET,52.0.16.118,/,-1485515534,52.5.181.79,PayPal,237,False,,,https://*.cdn.vine.co,https://tech.smartling.com/?gi=a9d7d2321075,
ted.sl.smartling.com,,404,25,ted.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ted.sl.smartling.com,443,https://ted.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,100.24.151.68,Nginx,2,False,,,,,
test.eu.surveymonkey.sl.smartling.com,,404,25,test.eu.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,test.eu.surveymonkey.sl.smartling.com,443,https://test.eu.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,63.32.154.127,/,480409337,52.211.202.157,Nginx,2,False,,,,,
test01.sl.smartling.com,,404,25,test01.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,test01.sl.smartling.com,443,https://test01.sl.smartling.com:443,https,nginx,text/html,GET,18.214.47.16,/,480409337,3.215.173.139,Nginx,2,False,,,,,
test02.sl.smartling.com,,404,25,test02.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,test02.sl.smartling.com,443,https://test02.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,3.215.173.139,Nginx,2,False,,,,,
