input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
surveymonkeynet.sl.smartling.com,,404,25,surveymonkeynet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkeynet.sl.smartling.com,443,https://surveymonkeynet.sl.smartling.com:443,https,nginx,text/html,GET,52.52.44.70,/,480409337,13.56.9.97,Nginx,2,False,,,,,
surveytdop.ss0002.smartling.com,,404,25,surveytdop.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,surveytdop.ss0002.smartling.com,443,https://surveytdop.ss0002.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
t.smartling.com,,204,,t.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T10:59:32Z,2023-08-22T10:59:31Z,CN=t.smartling.com,t.smartling.com,t.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1d47b00fbb871d572e5827edc1abd66,ac805b6446870a9d978cf43b977576928ea87470f28137f4e6e2ffea143b27ea,,ctls,t.smartling.com,80,http://t.smartling.com:80,http,,,GET,34.200.103.172,/,-1840324437,3.222.7.36,HSTS,1,False,,,https://t.smartling.com,,
tech.smartling.com,Universal Language,200,188553,tech.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,CN=tech.smartling.com,tech.smartling.com,tech.smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7ffe2d2b4e3ebd907ba67564657d6036,ed53ef4269e7ad524cf4014493e2b226e71b20f9fa297311f72548fd3cbab707,,ctls,tech.smartling.com,80,http://tech.smartling.com:80,http,openresty,text/html,GET,52.4.175.111,/,-1485515534,52.4.145.119,PayPal,237,False,,,https://tech.smartling.com/?gi=10e18b96139a,,https://d1fcbxp97j4nb2.cloudfront.net
ted.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://ted.sl.smartling.com:80,http,nginx,text/html,GET,35.174.189.255,/,480409337,34.239.57.116,Nginx,2,False,,,,,
tesla.sl.smartling.com,,404,25,tesla.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tesla.sl.smartling.com,*.tesla.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c54cab2f5e4c68c81fd4673327a2fc6,b831e2d2e1a103fbf99fcae6e98e2f7fe38232adb78bc0ea48fc3f96a87fcf52,True,ctls,tesla.sl.smartling.com,443,https://tesla.sl.smartling.com:443,https,nginx,text/html,GET,52.8.205.2,/,480409337,13.56.235.199,Nginx,2,False,,,,,
test01.sl.smartling.com,,404,25,test01.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,test01.sl.smartling.com,443,https://test01.sl.smartling.com:443,https,nginx,text/html,GET,52.0.125.139,/,480409337,18.214.47.16,Nginx,2,False,,,,,
test02.sl.smartling.com,,404,25,test02.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,test02.sl.smartling.com,443,https://test02.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,Nginx,2,False,,,,,
test1de.surveymonkey.sl.smartling.com,,404,25,test1de.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1de.surveymonkey.sl.smartling.com,443,https://test1de.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,,,,,
test1net.surveymonkey.sl.smartling.com,,404,25,test1net.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1net.surveymonkey.sl.smartling.com,443,https://test1net.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test2.surveymonkey.sl.smartling.com,,404,25,test2.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test2.surveymonkey.sl.smartling.com,443,https://test2.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test5.surveymonkey.sl.smartling.com,,404,25,test5.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test5.surveymonkey.sl.smartling.com,443,https://test5.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test5n.surveymonkey.sl.smartling.com,,404,25,test5n.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test5n.surveymonkey.sl.smartling.com,443,https://test5n.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
testing.tesla.sl.smartling.com,,404,25,testing.tesla.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tesla.sl.smartling.com,*.tesla.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c54cab2f5e4c68c81fd4673327a2fc6,b831e2d2e1a103fbf99fcae6e98e2f7fe38232adb78bc0ea48fc3f96a87fcf52,True,ctls,testing.tesla.sl.smartling.com,443,https://testing.tesla.sl.smartling.com:443,https,nginx,text/html,GET,52.8.31.96,/,480409337,54.241.83.233,Nginx,2,False,,,,,
thetradedesk.sl.smartling.com,,404,25,thetradedesk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=cn.thetradedesk.com,cn.thetradedesk.com,jp.thetradedesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99d4f33d017934f9173ad63eced83028,057af4d007180e4449fd33f8d8d840af0172068e19a09011f81532ef3e93d478,,ctls,thetradedesk.sl.smartling.com,443,https://thetradedesk.sl.smartling.com:443,https,nginx,text/html,GET,54.80.184.111,/,480409337,34.234.206.254,Nginx,2,False,,,,,
ticn.smartling.com,ERROR: The request could not be satisfied,502,951,ticn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=ti.smartling.com,ti.smartling.com,ti.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5136587f1351e323ba0e49eda0b988c8,105267c87f546b8ee3dfab8464ef1cf4fbd78991c3e52bdb5d2746d09683d6ca,,ctls,ticn.smartling.com,443,https://ticn.smartling.com:443,https,CloudFront,text/html,GET,52.222.236.112,/,196088805,52.222.236.51,Amazon Web Services,20,False,cloudfront,True,,,
tinder.sl.smartling.com,,404,25,tinder.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,tinder.sl.smartling.com,443,https://tinder.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,18.214.47.16,Nginx,2,False,,,,,
tmobile.sl.smartling.com,,404,25,tmobile.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tmobile.sl.smartling.com,443,https://tmobile.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,,,,,
tor123-187-pdc.ss0016.smartling.com,,404,25,tor123-187-pdc.ss0016.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tor123-187-pdc.ss0016.smartling.com,443,https://tor123-187-pdc.ss0016.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
tova.ss0001.smartling.com,,404,25,tova.ss0001.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tova.ss0001.smartling.com,443,https://tova.ss0001.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
translate.smartling.com,,404,25,translate.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,translate.smartling.com,443,https://translate.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,54.86.34.96,Nginx,2,False,,,,,
translators.verbalizeit.com,Sign In | VerbalizeIt,200,4784,translators.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,translators.verbalizeit.com,443,https://translators.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.183.145.79,/,-1840324437,50.18.196.37,Ubuntu,128,False,,,https://translators.verbalizeit.com/sign-in,,
tungsten-network.sl.smartling.com,,404,25,tungsten-network.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,tungsten-network.sl.smartling.com,443,https://tungsten-network.sl.smartling.com:443,https,nginx,text/html,GET,54.220.201.75,/,480409337,18.203.117.101,Nginx,2,False,,,,,
uipath.sl.smartling.com,,404,25,uipath.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,uipath.sl.smartling.com,443,https://uipath.sl.smartling.com:443,https,nginx,text/html,GET,54.236.198.179,/,480409337,52.200.196.85,Nginx,2,False,,,,,
uk.epiloglaser.sl.smartling.com,,404,25,uk.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,uk.epiloglaser.sl.smartling.com,443,https://uk.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.232.191.197,Nginx,2,False,,,,,
uploads-helpdesk-devopsorigin.ss0010.smartling.com,,404,25,uploads-helpdesk-devopsorigin.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,uploads-helpdesk-devopsorigin.ss0010.smartling.com,443,https://uploads-helpdesk-devopsorigin.ss0010.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
us-east.meet.sl.smartling.com,,404,25,us-east.meet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,us-east.meet.sl.smartling.com,443,https://us-east.meet.sl.smartling.com:443,https,nginx,text/html,GET,44.212.248.234,/,480409337,52.87.59.229,Nginx,2,False,,,,,
us-west.surveymonkey.sl.smartling.com,,404,25,us-west.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,us-west.surveymonkey.sl.smartling.com,443,https://us-west.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.52.44.70,/,480409337,13.56.9.97,Nginx,2,False,,,,,
us-west.surveymonkeynet.sl.smartling.com,,404,25,us-west.surveymonkeynet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,us-west.surveymonkeynet.sl.smartling.com,443,https://us-west.surveymonkeynet.sl.smartling.com:443,https,nginx,text/html,GET,13.56.9.97,/,480409337,52.52.44.70,Nginx,2,False,,,,,
ushomeshowcase.sl.smartling.com,,404,25,ushomeshowcase.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ushomeshowcase.sl.smartling.com,443,https://ushomeshowcase.sl.smartling.com:443,https,nginx,text/html,GET,54.236.198.179,/,480409337,18.208.94.190,Nginx,2,False,,,,,
v3prgit.ss0022.smartling.com,,404,25,v3prgit.ss0022.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,v3prgit.ss0022.smartling.com,443,https://v3prgit.ss0022.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
veeam.motivaction.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://veeam.motivaction.sl.smartling.com:80,http,nginx,text/html,GET,3.212.90.109,/,480409337,52.203.84.86,Nginx,2,False,,,,,
verbalizeit.com,VerbalizeIt subtitle translation - Smartling,200,481013,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://verbalizeit.com:443,https,Netlify,text/html,GET,35.170.30.95,/,911828098,23.22.198.183,webpack,52,False,,,https://www.smartling.com/verbalizeit/,,
verizon.sl.smartling.com,,404,25,verizon.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,verizon.sl.smartling.com,443,https://verizon.sl.smartling.com:443,https,nginx,text/html,GET,54.164.214.4,/,480409337,184.72.216.107,Nginx,2,False,,,,,
victaulic.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://victaulic.sl.smartling.com:80,http,nginx,text/html,GET,34.239.57.116,/,480409337,35.174.189.255,Nginx,2,False,,,,,
video-translation.verbalizeit.com,Heroku | Welcome to your new app!,502,2476,video-translation.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17880b6e664b4ecf8b51f92ccb39c5e5,65d0f42da742301f1eaca76a2e9ad38fd46d45f64587a0c5fb6654aa23ccaed0,True,ctls,video-translation.verbalizeit.com,443,https://video-translation.verbalizeit.com:443,https,Cowboy,text/html,GET,23.22.144.165,/,-1407810643,3.219.96.23,Cowboy,78,False,,,,,
vimeo.sl.smartling.com,,404,25,vimeo.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vimeo.sl.smartling.com,443,https://vimeo.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,,,,,
vista.sl.smartling.com,,404,25,vista.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vista.sl.smartling.com,443,https://vista.sl.smartling.com:443,https,nginx,text/html,GET,35.169.134.49,/,480409337,35.174.189.255,Nginx,2,False,,,,,
visualcontext.smartling.com,,403,243,visualcontext.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=visualcontext.smartling.com,visualcontext.smartling.com,dashboard-cdn.inception.smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a8ae090eca73072c0a0be616fff1182,e2be7e4a67d022fc4f267cb2a20b57fd49c661548280ae3ad91af6a29428c45c,,ctls,visualcontext.smartling.com,443,https://visualcontext.smartling.com:443,https,AmazonS3,application/xml,GET,13.224.189.68,/,113973984,13.224.189.33,Amazon Web Services,2,False,cloudfront,True,,,
vpartsinc.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://vpartsinc.sl.smartling.com:80,http,nginx,text/html,GET,54.236.198.179,/,480409337,18.208.94.190,Nginx,2,False,,,,,
vw.sl.smartling.com,,404,25,vw.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,vw.sl.smartling.com,443,https://vw.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,18.214.47.16,Nginx,2,False,,,,,
