input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
play-edge.ss0002.smartling.com,,404,25,play-edge.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,play-edge.ss0002.smartling.com,443,https://play-edge.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pledge1.ss0002.smartling.com,,404,25,pledge1.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pledge1.ss0002.smartling.com,443,https://pledge1.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pll-sr-a.ss.smartling.com,,404,25,pll-sr-a.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pll-sr-a.ss.smartling.com,443,https://pll-sr-a.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
plmpdfm-old.ss.smartling.com,,404,25,plmpdfm-old.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,plmpdfm-old.ss.smartling.com,443,https://plmpdfm-old.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
plmpdfm-old.ss0002.smartling.com,,404,25,plmpdfm-old.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,plmpdfm-old.ss0002.smartling.com,443,https://plmpdfm-old.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pluss.ss0002.smartling.com,,404,25,pluss.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pluss.ss0002.smartling.com,443,https://pluss.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pluto.ss0002.smartling.com,,404,25,pluto.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pluto.ss0002.smartling.com,443,https://pluto.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pmir.ss.smartling.com,,404,25,pmir.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pmir.ss.smartling.com,443,https://pmir.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pn-141-39.ss0002.smartling.com,,404,25,pn-141-39.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pn-141-39.ss0002.smartling.com,443,https://pn-141-39.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pnt.ss0002.smartling.com,,404,25,pnt.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pnt.ss0002.smartling.com,443,https://pnt.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pointofsale-s.ss0002.smartling.com,,404,25,pointofsale-s.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pointofsale-s.ss0002.smartling.com,443,https://pointofsale-s.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pok2.ss0002.smartling.com,,404,25,pok2.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pok2.ss0002.smartling.com,443,https://pok2.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
poknms5-alias.ss0002.smartling.com,,404,25,poknms5-alias.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,poknms5-alias.ss0002.smartling.com,443,https://poknms5-alias.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pokt1crt.ss0002.smartling.com,,404,25,pokt1crt.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pokt1crt.ss0002.smartling.com,443,https://pokt1crt.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
polaris-stg.ss0002.smartling.com,,404,25,polaris-stg.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,polaris-stg.ss0002.smartling.com,443,https://polaris-stg.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pollyannapumpkin.ss0002.smartling.com,,404,25,pollyannapumpkin.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pollyannapumpkin.ss0002.smartling.com,443,https://pollyannapumpkin.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
polotsk.ss0002.smartling.com,,404,25,polotsk.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,polotsk.ss0002.smartling.com,443,https://polotsk.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
polygon.ss0002.smartling.com,,404,25,polygon.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,polygon.ss0002.smartling.com,443,https://polygon.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pop-att.ss0002.smartling.com,,404,25,pop-att.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pop-att.ss0002.smartling.com,443,https://pop-att.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
portal-app.ss0002.smartling.com,,404,25,portal-app.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,portal-app.ss0002.smartling.com,443,https://portal-app.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
portal.verbalizeit.com,Application Error,503,506,portal.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23fa41a6acac36a0bdf735a756f33d4d,06995b253be9620df1f0545b2eb912c9eb39d53c9fa114ef8544035b8744183e,True,ctls,portal.verbalizeit.com,443,https://portal.verbalizeit.com:443,https,Cowboy,text/html,GET,18.208.60.216,/,1508041395,52.5.82.174,Cowboy,26,False,,,,,
portalwww.ss0002.smartling.com,,404,25,portalwww.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,portalwww.ss0002.smartling.com,443,https://portalwww.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
portalx.ss0002.smartling.com,,404,25,portalx.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,portalx.ss0002.smartling.com,443,https://portalx.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
portlandoldport.ss0002.smartling.com,,404,25,portlandoldport.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,portlandoldport.ss0002.smartling.com,443,https://portlandoldport.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
postman-vpn.ss0002.smartling.com,,404,25,postman-vpn.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,postman-vpn.ss0002.smartling.com,443,https://postman-vpn.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
postman.ss0002.smartling.com,,404,25,postman.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,postman.ss0002.smartling.com,443,https://postman.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
postmanuat.ss.smartling.com,,404,25,postmanuat.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,postmanuat.ss.smartling.com,443,https://postmanuat.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
postmanuat.ss0002.smartling.com,,404,25,postmanuat.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,postmanuat.ss0002.smartling.com,443,https://postmanuat.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
powermate.sl.smartling.com,,404,25,powermate.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,powermate.sl.smartling.com,443,https://powermate.sl.smartling.com:443,https,nginx,text/html,GET,3.208.182.9,/,480409337,34.193.61.239,Nginx,2,False,,,,,
pp.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://pp.smartling.com:443,https,AmazonS3,text/html,GET,13.32.99.115,/,-36716826,13.32.99.54,Amazon Web Services,1,False,cloudfront,True,,,
ppd-api-wdc04.ss0002.smartling.com,,404,25,ppd-api-wdc04.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppd-api-wdc04.ss0002.smartling.com,443,https://ppd-api-wdc04.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
ppdb.ss0002.smartling.com,,404,25,ppdb.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppdb.ss0002.smartling.com,443,https://ppdb.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ppmucdjufw.ss0002.smartling.com,,404,25,ppmucdjufw.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppmucdjufw.ss0002.smartling.com,443,https://ppmucdjufw.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
ppns2-sns.ss0002.smartling.com,,404,25,ppns2-sns.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppns2-sns.ss0002.smartling.com,443,https://ppns2-sns.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ppo.ss0002.smartling.com,,404,25,ppo.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppo.ss0002.smartling.com,443,https://ppo.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
ppq.ss0002.smartling.com,,404,25,ppq.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ppq.ss0002.smartling.com,443,https://ppq.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pr-bh.ss0002.smartling.com,,404,25,pr-bh.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pr-bh.ss0002.smartling.com,443,https://pr-bh.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pr-dev.ss0002.smartling.com,,404,25,pr-dev.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pr-dev.ss0002.smartling.com,443,https://pr-dev.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
