new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],f2.sra.gcbps.mod.uk,300.0,161.12.32.181,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],f3.sra.gcbps.mod.uk,2042.0,,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],f4.sra.gcbps.mod.uk,300.0,161.12.32.183,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],fdnexus.mod.uk,300.0,"104.18.37.151, 172.64.150.105","{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9669, 2606:4700:4400::6812:2597",,,,,,,,,
[x],findforcesjobs.mod.gov.uk,300.0,213.52.141.132,"{'name': 'findforcesjobs.mod.gov.uk', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'findforcesjobs.mod.gov.uk', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'findforcesjobs.mod.gov.uk', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1414.awsdns-48.org, ns-2020.awsdns-60.co.uk, ns-487.awsdns-60.com, ns-672.awsdns-20.net",scuhaihjemahvbe16b9nlaslka,,,,,,,
[x],fleet.c0091-dev.ice.mod.gov.uk,60.0,"10.1.79.138, 10.1.79.157","{'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,"10.1.79.138, 10.1.79.157"
[x],fleet.c0091-prod.mcn.ice.mod.gov.uk,60.0,"10.0.191.14, 10.0.191.43, 10.0.191.27","{'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,True,"10.0.191.14, 10.0.191.43, 10.0.191.27"
[x],flexibleservice.mod.gov.uk,7189.0,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,ddjqp00x11uv7.cloudfront.net,,,,,,
[x],flight-management.navy.digital.mod.uk,900.0,,"{'name': 'navy.digital.mod.uk', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'navy.digital.mod.uk', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'navy.digital.mod.uk', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'navy.digital.mod.uk', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'navy.digital.mod.uk', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],flightlog.bader.mod.uk,300.0,"104.18.40.201, 172.64.147.55","{'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'bader.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112701, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],forcesgateway.mod.uk,300.0,94.236.30.127,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,,,,
[x],forum.royalnavy.mod.uk,300.0,"172.64.155.125, 104.18.32.131","{'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,2544.0,20.90.66.223,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,3600.0,20.90.66.223,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],foundry.digital.mod.uk,3600.0,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,defencedigital.github.io,,,,"digicert.com, letsencrypt.org, sectigo.com",,
[x],foundry.mod.gov.uk,900.0,,"{'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.gov.uk', 'ns': 'ns-1628.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1628.awsdns-11.co.uk, ns-241.awsdns-30.com, ns-953.awsdns-55.net, ns-1497.awsdns-59.org",,,,,,,,
[x],foundry.mod.uk,900.0,,"{'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foundry.mod.uk', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-734.awsdns-27.net, ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com",,,,,,,,
[x],foundry.service.mod.gov.uk,3600.0,20.90.66.223,"{'name': 'service.mod.gov.uk', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.mod.gov.uk', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.mod.gov.uk', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ftp.armyjobs.mod.uk,7200.0,94.236.30.105,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,,,,
[x],fw.mcn.ice.mod.gov.uk,900.0,,"{'name': 'fw.mcn.ice.mod.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fw.mcn.ice.mod.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fw.mcn.ice.mod.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fw.mcn.ice.mod.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fw.mcn.ice.mod.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-86.awsdns-10.com, ns-1046.awsdns-02.org, ns-1724.awsdns-23.co.uk, ns-639.awsdns-15.net",,,,,,,,
