new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],staging-cms.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1728, 2606:4700::6812:1628",,,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],staging-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],staging.dle.mod.uk,162.13.207.119,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],staging.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",,,,
[x],staging3.dmrp.mod.uk,83.138.142.191,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sts.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],sts.forcesgateway.mod.uk,94.236.30.185,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sts.official.mod.uk,23.97.172.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],ststest.defencegateway.mod.uk,134.213.5.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],submit-a-data-protection-request.service.mod.uk,"35.178.156.14, 3.10.196.156, 3.9.221.66","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-603.awsdns-11.net, ns-337.awsdns-42.com, ns-1364.awsdns-42.org, ns-1749.awsdns-26.co.uk",,,,,,,,
[x],surveys.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],surveys.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",k70vqv4jx15r77p6ns7499z5907t93gj,,,
[x],syndication.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],synthetics.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,foundry-product-page-dsep-product-pages.apps.ocp1.azure.dso.digital.mod.uk,,,,,,,,,
[x],t.recruitment-campaigns.mod.uk,"52.30.244.221, 52.210.141.86","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],t0000-test.ice.mod.gov.uk,"13.41.135.95, 13.42.90.6","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1509.awsdns-60.org, ns-1570.awsdns-04.co.uk, ns-350.awsdns-43.com, ns-774.awsdns-32.net",,,,,,,,
[x],t2.sra.gcbps.mod.uk,62.60.126.117,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],t3.sra.gcbps.mod.uk,62.60.126.118,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ta.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],target.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],tech-digital-teams.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,,,,,
[x],temp.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],test.asems.mod.uk,206.189.114.158,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
[x],test.c0047-testa.ice.mod.gov.uk,"3.8.247.192, 3.11.120.12","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.dev-c0032.ice.mod.gov.uk,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.digital.mod.uk,127.0.0.1,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],test.service.mod.gov.uk,127.0.0.1,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],testfotoweb.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],tfs.royalnavy.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],timetabler-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],timetabler.da.mod.uk,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-app-optime-timetabler-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1979.awsdns-55.co.uk, ns-53.awsdns-06.com, ns-648.awsdns-17.net, ns-1323.awsdns-37.org",inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],tooling-prod.ice.mod.gov.uk,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-85.awsdns-10.com, ns-1506.awsdns-60.org, ns-1661.awsdns-15.co.uk, ns-625.awsdns-14.net",inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],training.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:f10, 2606:4700::6812:e10",,,,
[x],travel.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"travel-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],tsa.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],uat-recruitment.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",,,,
[x],uat-si.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],uat-sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],uat-spa.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],ukafvp.mod.gov.uk,43.245.43.46,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",,,,,v=spf1 -all,,,
[x],units.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],vault.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.200,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.3.144.200
[x],veterans.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],vi-preprod.ice.mod.gov.uk,"3.9.212.102, 13.40.246.19","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-37.awsdns-04.com, ns-616.awsdns-13.net, ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk",,,,,,,,
[x],vi.ice.mod.gov.uk,"18.132.116.114, 35.178.76.53","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1292.awsdns-33.org, ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-741.awsdns-28.net",,,,,,,,
[x],view.digital.mod.uk,81.145.242.115,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vle.action.mod.uk,217.33.101.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.dean1.mod.gov.uk,81.145.28.200,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,
[x],vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vpn.cadets.mod.uk,151.134.37.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vpn.defencegateway.mod.uk,94.236.59.164,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,mlnhn3h82k3wvs1z11ymph43hy6dxcsv,,,
[x],waas.dd.mcn.ice.mod.gov.uk,"25.251.242.137, 25.251.242.154","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1184.awsdns-20.org, ns-122.awsdns-15.com, ns-1814.awsdns-34.co.uk, ns-553.awsdns-05.net",,,,,,,,
[x],webanalytics.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webanalytics-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],webcon.mod.gov.uk,"195.130.1.241, 195.130.1.244","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],webvpn.learn.mod.uk,81.145.28.204,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],westminster.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 a:smtp.email.uk-gov-london-1.oci.oraclegovcloud.uk a:smtp.email.uk-gov-cardiff-1.oci.oraclegovcloud.uk -all,,,
[x],wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www-dev.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],www-pre.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],www-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],www-test.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
[x],www.acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,acms.mod.uk,,,,,,,,,
[x],www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,aws.aidu.mod.uk,,,,,,,,,
[x],www.aof.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,apply.army.mod.uk,,,True,azure,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,
[x],www.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1628, 2606:4700::6812:1728",,,,
[x],www.armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,armycms.mod.uk,,,,,,,,,
[x],www.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,armyjobs.mod.uk,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],www.armysecure.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
[x],www.atga.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],www.bader.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],www.bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,camouflage.mod.uk,,,,,,,,,
[x],www.challenge.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,2a04:4e42:8e::144,,,,
[x],www.cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,cirsium.mod.uk,,,,,,,,,
[x],www.claims.bdsus.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,True,fastly,2a04:4e42:8e::542,,,,
[x],www.cmsauthor.mod.uk,94.236.30.39,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.cmstraining.mod.uk,94.236.30.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,community.desg.mod.uk,,,,,,,,,
[x],www.contracts.mod.uk,"13.42.227.143, 35.178.34.200","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"contracts.mod.uk, mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-f9bc816b29818147.elb.eu-west-2.amazonaws.com","ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,,,,,,
[x],www.ctcentre.mod.uk,194.61.92.14,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],www.dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.dcocontracts.mod.uk,"212.250.155.145, 212.250.155.191, 212.250.155.142","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,ssl.bipsolutions.co.uk,,,,,,,,,
[x],www.defenceacademy.mod.uk,"96.45.83.19, 96.45.83.128, 96.45.82.45, 96.45.82.218","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"defencebrandportal.mod.uk, mod.bethebrand.com",,,,,,,,,
[x],www.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],www.defenceimagedatabase.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceimagedatabase.mod.uk,,mail.defenceimagedatabase.mod.uk,,,,,,,
[x],www.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceimagery.mod.uk,,,,,,,,,
[x],www.defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceimages.mod.uk,,mail.defenceimages.mod.uk,,,,,,,
[x],www.defencenewsimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defencenewsimagery.mod.uk,,mail.defencenewsimagery.mod.uk,,,,,,,
[x],www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceshare.mod.uk,,mail.hosting.inovem.com,,,,,,,
[x],www.defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceshare.mod.uk,,mail.hosting.inovem.com,,,,,,,
[x],www.des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,des.mod.uk,,mx2.defencegateway.mod.uk,,,,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,
[x],www.dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,dle.mod.uk,,mx2.defencegateway.mod.uk,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,
[x],www.doctrine.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.dpki.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.dsg.mod.uk,94.199.184.66,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,forcesgateway.mod.uk,,,,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,
[x],www.i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,i-site.mod.uk,,,,,,,,,
[x],www.icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,icscat.mod.uk,,,,,,,,,
[x],www.ideas.mod.uk,146.75.116.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,2a04:4e42:8d::144,,,,
[x],www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,jdlmo.mod.uk,,,,,,,,,
[x],www.kbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.kid.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,learn.mod.uk,,mx1.learn.mod.uk,,,,v=spf1 mx a:81.145.28.196 -all,,,
[x],www.letacciscwe.uksc.ice.mod.gov.uk,"13.42.233.108, 3.9.43.145","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.lyneham.raf.mod.uk,213.171.219.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,lyneham.raf.mod.uk,,,,,,,,,
[x],www.maa.mod.uk,"151.101.64.144, 151.101.128.144, 151.101.192.144, 151.101.0.144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,"2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144, 2a04:4e42::144",,,,
[x],www.mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,mod.gov.uk,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",mod-gov-uk.mail.protection.outlook.com,,,,"v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720",,,
[x],www.mod.uk,151.101.44.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,2a04:4e42:b::144,,,,
[x],www.myfitness-test.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.mymuster.mod.uk,94.236.30.33,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,mymuster.mod.uk,,,,,,,,,
[x],www.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:138a, 2606:4700::6812:128a",,,,
[x],www.myraf.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
