new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],www.mrep.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],www.myfitness-dev.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.myfitness-test.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.mymuster.mod.uk,94.236.30.33,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,mymuster.mod.uk,,,
[x],www.myraf.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],www.ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 ip4:217.204.64.128/28 ~all,,,ncb.mod.uk,,,
[x],www.nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,smtp.nsv.mod.uk,,,,nsv.mod.uk,,,
[x],www.photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"mx2.iomartcloud.com, mx1.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,photos.mod.uk,,,
[x],www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,portal.cadets.mod.uk,,,
[x],www.qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.qhm.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,,,,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10",,,True,cloudflare,,,,
[x],www.rn.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.rncom.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],www.rnreference.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.royal-marines.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.royalmarines.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],www.sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",,NOERROR,,"ASPMX2.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX4.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX5.GOOGLEMAIL.COM",,,,,,,
[x],www.science.mod.uk,151.101.36.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:9::144,,,True,fastly,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.search.mod.uk,94.236.8.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 -all,,,,,,
[x],www.standards.digital.mod.uk,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,d20cfcy3ibxdp2.cloudfront.net,,,
[x],www.surveys.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],www.testcontracts.mod.uk,"35.178.248.196, 18.169.70.66","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com",,,
[x],www.tools.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",NOERROR,,,v=spf1 -all,,,,,,
[x],www.veterans.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],www.vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,vle.rmasandhurst.mod.uk,,,
[x],www.wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www2.armyjobs.mod.uk,94.236.30.103,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
